,2013-11-02,2014-02-01,2014-05-03,2014-08-02,2014-11-01,2015-01-31,2015-05-02,2015-08-01,2015-10-31,2016-01-30,2016-04-30,2016-07-30,2016-10-29,2017-01-28,2017-04-29
AccountsPayableCurrent,63596000.000,23847000.000,16272000.000,38353000.000,28142000.000,29118000.000,24834000.000,38063000.000,30154000.000,28719000.000,20956000.000,33297000.000,23790000.000,37022000.000,25016000.000
AccountsReceivableNetCurrent,123112000.000,40198000.000,13535000.000,38304000.000,38092000.000,33797000.000,17396000.000,22679000.000,18868000.000,9400000.000,17152000.000,21040000.000,16613000.000,10336000.000,20292000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,6009000.000,,,,9390000.000,,,,15399000.000,,,,21634000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000,-65000.000
AdditionalPaidInCapital,794480000.000,1008549000.000,1008945000.000,1009375000.000,1010457000.000,1011244000.000,,,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,1012236000.000,1012219000.000,1012124000.000,1012677000.000,1079334000.000,1079567000.000,1082775000.000,1082727000.000,1083043000.000
Assets,470251000.000,414342000.000,388591000.000,414361000.000,404241000.000,382198000.000,369141000.000,383834000.000,375505000.000,363568000.000,380253000.000,402325000.000,396343000.000,239480000.000,234282000.000
AssetsCurrent,228685000.000,103731000.000,78961000.000,105367000.000,98143000.000,81140000.000,68533000.000,79445000.000,73139000.000,60233000.000,72945000.000,88021000.000,80474000.000,74611000.000,70764000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,177000.000,0.000,0.000,0.000,0.000,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,76000.000,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,101000.000,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,15355000.000,,,,27645000.000,,,,38452000.000,,,,,
CapitalizedComputerSoftwareGross,,630000.000,,,,1341000.000,,,,1764000.000,,,,,
CashAndCashEquivalentsAtCarryingValue,1708000.000,21484000.000,21789000.000,62000.000,34000.000,112000.000,71000.000,88000.000,124000.000,6230000.000,21563000.000,21347000.000,20705000.000,20978000.000,15391000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,21484000.000,21789000.000,62000.000,34000.000,112000.000,,,,6230000.000,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,26263552.000,36723727.000,36723727.000,36728969.000,36728969.000,36748245.000,36772823.000,36775443.000,36775443.000,36779417.000,48967167.000,48969798.000,49417711.000,49427606.000,49433218.000
CommonStockSharesOutstanding,26263552.000,36723727.000,36723727.000,36728969.000,36728969.000,36748245.000,36772823.000,36775443.000,36775443.000,36779417.000,48967167.000,48969798.000,49417711.000,49427606.000,49433218.000
CommonStockValue,263000.000,367000.000,367000.000,367000.000,367000.000,367000.000,368000.000,368000.000,368000.000,368000.000,490000.000,490000.000,494000.000,494000.000,494000.000
ConstructionInProgressGross,,1200000.000,,,,3369000.000,,,,4716000.000,,,,,
DebtInstrumentCarryingAmount,347204000.000,,,,,,,,,60000000.000,45000000.000,55023000.000,52800000.000,50200000.000,66136000.000
DebtInstrumentFaceAmount,,,,,,,83078000.000,84848000.000,77909000.000,,,,,,
DebtInstrumentUnamortizedDiscount,9798000.000,,,,,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,72000.000,,,,2339000.000,
DeferredAdvertisingCosts,,,,,,643000.000,,,,416000.000,,,,182000.000,
DeferredFinanceCostsNet,,,,,,,3318000.000,2971000.000,2690000.000,,,,,,
DeferredFinanceCostsNoncurrentNet,,,,,,,,,,2385000.000,2387000.000,2225000.000,2064000.000,1902000.000,1741000.000
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,123007000.000,121738000.000,115390000.000,107140000.000,99319000.000,94671000.000,96110000.000,93122000.000,92774000.000,94830000.000,97946000.000,97429000.000,,
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,38081000.000,3443000.000,6482000.000,7343000.000,10307000.000,,,,,,,,,,
DeferredRentCreditNoncurrent,,,,,,11676000.000,13207000.000,14183000.000,14517000.000,14965000.000,16217000.000,16667000.000,16795000.000,16892000.000,16670000.000
DeferredTaxAssetsGross,,132836000.000,,,,106632000.000,,,,101607000.000,,,,127851000.000,
DeferredTaxAssetsLiabilitiesNet,,119898000.000,,,,96189000.000,,,,93444000.000,,,,,
