,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CommonStockSharesOutstanding,5585418.000,5585418.000,5585418.000,6395418.000,6395418.000,6395418.000,,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,6395418.000,13546834.000
CommonStockValue,5585.000,5585.000,5585.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,6395.000,13547.000
CustomerAdvancesCurrent,,,,,,,,,,,,,64050.000,,69800.000,,,,,,,,
DeferredRevenue,,,,50000.000,,,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,,50000.000,0.000,0.000,0.000,34.000,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,140200.000,,,,,,,,,,,,,,,,181600.000,,,192000.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,0.000,,,,0.000,,,,178700.000,,,,,,,
DeferredTaxAssetsNet,,,,0.000,,,,,,,,,,,,0.000,,,,0.000,,,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,124600.000,,,,124400.000,,,,134400.000,,,,145700.000,,,,167700.000,,,178000.000
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,,,141700.000,,,,17300.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,,,,,,,,,,,,,,,,,8700.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,,,,,,,,,,,,,,5300.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,17300.000,,,,11400.000,,,,17100.000,,,,5300.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,-178700.000,,,,181600.000,,,-192000.000
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,,,,,,,15600.000,,,,,,,
DeferredTaxLiabilities,,,,,,,,141700.000,,,,163100.000,,,,,,,,,,,
DepositLiabilitiesAccruedInterest,,,,,,,,,,,,15139.000,15139.000,15139.000,15139.000,15139.000,,,,,,,
Deposits,,,,,,,,,,,,,10.000,10.000,10.000,,,,,,,,
DepositsAssetsCurrent,,5000.000,,,,,5000.000,12000.000,0.000,0.000,0.000,,,,,,,,,,,,
DepositsAssetsNoncurrent,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,10.000,,,,0.000,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-334356.000,,,,,-450603.000,,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,,,,,,,,91500.000,97800.000,87800.000,89400.000,104150.000,111800.000,115600.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,15139.000,15139.000,15139.000,15139.000,15139.000,15139.000,15139.000
InterestReceivable,,,,,,1403.000,,,3006.000,3727.000,4279.000,,,,,,,,,,,,
InterestReceivableCurrent,,,,,,,2104.000,2447.000,,,,2288.000,2341.000,,2872.000,1910.000,2147.000,341.000,478.000,26.000,155.000,544.000,103.000
InventoryNet,662.000,721.000,13372.000,14971.000,22185.000,1126.000,1125.000,1070.000,13370.000,13370.000,13802.000,15596.000,15411.000,16208.000,17208.000,17379.000,17379.000,16895.000,16915.000,23607.000,23607.000,23703.000,23613.000
LiabilitiesAndStockholdersEquity,58966.000,60921.000,66844.000,99508.000,99700.000,76383.000,80057.000,85643.000,83510.000,83455.000,83786.000,52008.000,50928.000,51062.000,51543.000,39247.000,40293.000,48357.000,29457.000,27134.000,29960.000,28019.000,27314.000
LiabilitiesCurrent,143572.000,171344.000,202091.000,183020.000,216594.000,196236.000,225577.000,173446.000,188877.000,192530.000,197571.000,203015.000,218890.000,224037.000,228679.000,236510.000,255292.000,259582.000,247366.000,252162.000,275083.000,278427.000,281970.000
MachineryAndEquipmentGross,,1900.000,,,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableGrossCurrent,,,,,,,,,,,,,16429.000,,21466.000,13423.000,14807.000,,,,,,
NotesAndLoansReceivableNetCurrent,,,23397.000,25838.000,26803.000,25139.000,29524.000,30113.000,32013.000,35996.000,39537.000,13087.000,13929.000,,7301.000,,,26470.000,6663.000,0.000,203.000,1256.000,
NotesAndLoansReceivableNetNoncurrent,,31764.000,29269.000,48231.000,44562.000,42523.000,37199.000,33337.000,29419.000,25435.000,21022.000,17271.000,,10099.000,,5618.000,4061.000,2560.000,2041.000,2695.000,2160.000,1107.000,2645.000
NotesPayableCurrent,,,,,,,,,,,,,,62750.000,,,62750.000,62750.000,62750.000,62750.000,62750.000,62750.000,62750.000
NotesPayableRelatedPartiesClassifiedCurrent,48250.000,52250.000,60250.000,62750.000,62750.000,62750.000,76050.000,62750.000,62450.000,62450.000,62450.000,62750.000,62750.000,,62750.000,62750.000,,,,,,,
NotesReceivableGross,,,,,,,,,,,,,,,,37072.000,,,,,,,
NotesReceivableNet,,,,,,,,,,,,,,19438.000,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,-141700.000,,,,163100.000,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,14535.000,16692.000,17662.000,18723.000,21592.000,27017.000,23418.000,23172.000,23169.000,23382.000,24204.000,8529.000,8626.000,,9550.000,12350.000,13511.000,12971.000,13755.000,15828.000,17090.000,17329.000,17062.000
OtherAssets,,,29279.000,,,42533.000,37209.000,33347.000,29429.000,25445.000,21032.000,,13939.000,10109.000,7311.000,5618.000,,,,,,,
OtherAssetsNoncurrent,,,,,44572.000,,,,,,,,,,,,,,,,,,
PayablesToCustomers,,,,,,,,,,,36074.000,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,436.000,109.000,,,,1384.000,965.000,597.000,485.000,3014.000,943.000,571.000
PrepaidExpenseCurrent,,,,,3332.000,,,,,,,,,,0.000,352.000,,,,,,,
PropertyPlantAndEquipmentGross,1900.000,,1900.000,1900.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000,700.000
PropertyPlantAndEquipmentNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ReceivableWithImputedInterestNetAmount,,,,,,,,,,,,,,2604.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,-360173.000,-384997.000,-414262.000,-447644.000,,-476270.000,-499553.000,-517117.000,-520825.000,-525535.000,562757.000,-579712.000,-584725.000,-588886.000,-609013.000,-626749.000,-622975.000,-629659.000,-636778.000,-656873.000,-662158.000,-666405.000
StockholdersEquity,-84606.000,-110423.000,-135247.000,-83512.000,-116894.000,-119853.000,-145520.000,-87803.000,-105367.000,-109075.000,-113785.000,-151007.000,-167962.000,-172975.000,-177136.000,-197263.000,-214999.000,-211225.000,-217909.000,-225028.000,-245123.000,-250408.000,-254656.000
ValuationAllowanceAmount,,,,-140100.000,,,,,,,,,,,,,,,,,,,
