,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AdditionalPaidInCapitalCommonStock,73708000.000,84648000.000,80747000.000,261382000.000,266140000.000,269105000.000,273989000.000,275800000.000,300957000.000,347397000.000,359671000.000,387765000.000,430437000.000,431300000.000,453109000.000,454601000.000,455757000.000,472608000.000,474367000.000,479808000.000,477169000.000,479102000.000,480906000.000,481943000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,1972000.000,,,,2124000.000,,,,2273000.000,,,,1351000.000,,,,1875000.000,
AssetRetirementObligationsNoncurrent,,,,,,,,,,,,,,,990000.000,,,,1062000.000,,,,1140000.000,
Assets,403949000.000,472572000.000,484447000.000,553675000.000,552507000.000,538318000.000,495784000.000,685697000.000,640763000.000,685794000.000,740855000.000,755368000.000,1069096000.000,1055684000.000,1372888000.000,1277940000.000,1153404000.000,1172227000.000,1223620000.000,1224357000.000,1153490000.000,1020114000.000,1136603000.000,1041087000.000
AssetsCurrent,88986000.000,135427000.000,150022000.000,219132000.000,220220000.000,203647000.000,149083000.000,331899000.000,280747000.000,302376000.000,347520000.000,290576000.000,284784000.000,253238000.000,528443000.000,427659000.000,298212000.000,255105000.000,475584000.000,447456000.000,374489000.000,335510000.000,462839000.000,360715000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,,7000.000,0.000,,1000.000,2000.000,,,,,,
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,,25000.000,11000.000,,27000.000,3000.000,,,,,,
AvailableForSaleSecuritiesAmortizedCost,,,,,,,,,,,,59890000.000,70311000.000,61396000.000,16781000.000,,30251000.000,7032000.000,,,,,,
AvailableForSaleSecuritiesCurrent,,,,,,,,,,,,59838000.000,70289000.000,61378000.000,16770000.000,3080000.000,30225000.000,7031000.000,0.000,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,15706000.000,40470000.000,39411000.000,30091000.000,32236000.000,29681000.000,34059000.000,26949000.000,28890000.000,34366000.000,32258000.000,28931000.000,26108000.000
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,9228000.000,,,,14762000.000,,,,17637000.000,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNoncurrentLiabilitiesLongTermDebt,,,,,,,,,,,,,113553000.000,113553000.000,129745000.000,,,,5225000.000,,,,0.000,
CashAndCashEquivalentsAtCarryingValue,9125000.000,30883000.000,33575000.000,75157000.000,87050000.000,88282000.000,66785000.000,48977000.000,95499000.000,135883000.000,153227000.000,76224000.000,55623000.000,67270000.000,63516000.000,213545000.000,70978000.000,66817000.000,47081000.000,164052000.000,74078000.000,86531000.000,116210000.000,82235000.000
CashFDICInsuredAmount,,,,,,,,,,,,,,,,,,,250.000,,,,250000.000,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,11.160,,,,11.160,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,17916.000,,,,,,,,,,,,,,,,,
CommonStockOtherValueOutstanding,,,,,147000.000,147000.000,147000.000,147000.000,147000.000,147000.000,147000.000,147000.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,140000000.000,140000000.000,140000000.000,,300000000.000,300000000.000,140000000.000,140000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,33150511.000,34834370.000,,,7200000.000,29622203.000,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,33150511.000,34834370.000,13962155.000,,7200000.000,29622203.000,30559935.000,30649061.000,32425828.000,35677946.000,36506221.000,38788076.000,42306595.000,42306595.000,44422881.000,43935566.000,43441688.000,44283281.000,43837714.000,43723893.000,39179201.000,38553413.000,38553413.000,38594266.000
CommonStockValue,3000.000,3000.000,1000.000,,1000.000,3000.000,3000.000,3000.000,3000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,4000.000,5000.000,5000.000,5000.000,5000.000,5000.000
ConstructionInProgressGross,,,,,,,85261000.000,,,,75072000.000,,,,81995000.000,,,,136502000.000,,,,76055000.000,
ConvertibleDebt,,,,,,,,,,,,,143750000.000,143750000.000,,,,,,,,,,
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,8957.000,,,,,,,,,,,,,,,,,
CostMethodInvestments,,,,,,,,,,,,,,,9736000.000,10059000.000,10331000.000,10151000.000,8797000.000,12180000.000,12181000.000,12158000.000,12110000.000,12946000.000
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,0.050,,,,,,,,,,,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,3817000.000,6748000.000,6488000.000,6286000.000,6065000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,77207000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,18779000.000,17766000.000,,21311000.000
DeferredRevenueCurrent,1616000.000,1039000.000,6748000.000,16461000.000,429000.000,,,1361000.000,573000.000,987000.000,15503000.000,11844000.000,3004000.000,99000.000,16680000.000,15134000.000,0.000,0.000,333000.000,,2090000.000,1492000.000,27246000.000,18942000.000
DeferredRevenueNoncurrent,,,,,,,745000.000,,,,745000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,8274000.000,5635000.000,,942000.000,25000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,11999000.000,,,,10791000.000,,,,13716000.000,,,,39172000.000,,,,42082000.000,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,,,,421963000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,3136000.000,,,17075000.000,4977000.000,,,,6009000.000,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,25266000.000,,,80461000.000,101944000.000,,,,183327000.000,,,,309008000.000,,,,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,3711000.000,,,,8096000.000,,,,11394000.000,
DeferredTaxAssetsInventory,,,,,,,985000.000,,,,1053000.000,,,,1600000.000,,,,2046000.000,,,,3227000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,3784000.000,3859000.000,,942000.000,,,,,,,,,,,,,,,344756000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,2512000.000,,,6087000.000,-107000.000,,,,-10566000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,969000.000,,,51589000.000,70645000.000,,,,125309000.000,,,,230978000.000,,,,,
DeferredTaxAssetsNetCurrent,,,2416000.000,1463000.000,1438000.000,1122000.000,2512000.000,2545000.000,5295000.000,,-3687000.000,,,,-14899000.000,,12000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,1500000.000,4863000.000,4051000.000,3988000.000,2346000.000,2737000.000,969000.000,,,22000.000,-2691000.000,,,1470000.000,-6905000.000,,,,-19186000.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,4806000.000,,,60360000.000,81761000.000,,,,154020000.000,,,,243865000.000,,,,346768000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,208129000.000,,,,365200000.000,,,,617698000.000,,,,887228000.000,
DeferredTaxAssetsOther,,,,,,,678000.000,,,20101000.000,1064000.000,,,,1474000.000,,,,1569000.000,,,,2363000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,3068000.000,,,,3068000.000,,,,1597000.000,,,,1597000.000,,,,1597000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,1214000.000,,,,2137000.000,,,,3469000.000,,,,4703000.000,,,,5853000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,1113000.000,,,,2908000.000,,,,3422000.000,,,,2546000.000,,,,4419000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,802000.000,,,,866000.000,,,,931000.000,,,,567000.000,,,,800000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,7337000.000,,,63067000.000,76916000.000,,,,136547000.000,,,,250164000.000,,,,365035000.000,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,,,,,,11500000.000,3580000.000,,,,4333000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,,,51567000.000,73336000.000,,,,132214000.000,,,,250164000.000,,,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,20279000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,624000.000,,,5413000.000,5084000.000,2664000.000,4873000.000,8968000.000,16575000.000,14280000.000,11150000.000,9031000.000,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,,,,,,3018000.000,,,,3909000.000,,,,3591000.000,
DeferredTaxLiabilitiesGrossCurrent,,,,,,,,,,10988000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,,,,,,,,,,,,,,,78030000.000,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,24297000.000,1603000.000,5270000.000,28872000.000,31299000.000,5227000.000,2955000.000,0.000,58018000.000,9788000.000,12119000.000,16135000.000,,19020000.000,,,20279000.000,
DeferredTaxLiabilitiesOther,,,,,,,-872000.000,,,,731000.000,,,,1867000.000,,,,2007000.000,,,,2084000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,-596000.000,,,,949000.000,,,,1239000.000,,,,1338000.000,,,,1724000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-23425000.000,,,,30568000.000,,,,53133000.000,,,,65398000.000,,,,61431000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,,,,,4127000.000,,,,4443000.000,,,,0.000,,,,3454000.000,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,,,,,,,,,5767000.000,,,,1752000.000,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,,,,0.000,
DepositAssets,,,,,,,,,,,,,,,4370000.000,,,,2370000.000,,,,2392000.000,
DepositsAssetsCurrent,,,,,1287000.000,1326000.000,857000.000,,,277000.000,293000.000,4241000.000,4326000.000,4314000.000,4481000.000,3958000.000,3948000.000,3949000.000,3824000.000,3925000.000,2921000.000,2758000.000,2897000.000,2900000.000
DepositsAssetsNoncurrent,,,,,,,,,,,,,3780000.000,3870000.000,,4370000.000,3370000.000,3370000.000,,2280000.000,2280000.000,2280000.000,,2381000.000
DerivativeAssetCollateralObligationToReturnCashOffset,,,,,,,,,,,,,,,2870000.000,10183000.000,4629000.000,3817000.000,5638000.000,15341000.000,24337000.000,16157000.000,9366000.000,6162000.000
DerivativeAssetFairValueGrossLiability,,,,,,,,886000.000,2776000.000,3542000.000,,371000.000,2093000.000,210000.000,,,,,,,,,,
DerivativeAssetFairValueNet,,,,,1687000.000,1171000.000,448000.000,2944000.000,3164000.000,,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,0.000,,,,12938000.000,15169000.000,8093000.000,6136000.000,10097000.000,10828000.000,17273000.000,11187000.000,7127000.000,8724000.000
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,11187000.000,7127000.000,8724000.000
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,-1539000.000,-1234000.000,-462000.000,2058000.000,388000.000,-1278000.000,-240000.000,,,,,-30494000.000,-117000.000,-27139000.000,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,2264000.000,14221000.000,,,,14901000.000,6282000.000,4058000.000,2999000.000,4644000.000,2408000.000,2324000.000,861000.000,1272000.000,4504000.000
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,-8968000.000,13729000.000,17415000.000,13896000.000,13352000.000,14248000.000,14782000.000,17771000.000,16465000.000,8687000.000,6816000.000,10282000.000,17749000.000,26661000.000,17018000.000,10638000.000,10666000.000
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,2058000.000,388000.000,,325000.000,12288000.000,13087000.000,3763000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,11629000.000,12456000.000,11903000.000,,,,,,,3542000.000,565000.000,,,,205000.000,1296000.000,594000.000,-680000.000,185000.000,6921000.000,9388000.000,5831000.000,3511000.000,1942000.000
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,0.000,371000.000,2093000.000,713000.000,4833000.000,1296000.000,594000.000,-680000.000,185000.000,6921000.000,9388000.000,5831000.000,3511000.000,1942000.000
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,1278000.000,325000.000,0.000,0.000,503000.000,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,240000.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeLiabilityCollateralRightToReclaimCashOffset,,,,,,,,,,,,,,,4628000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,11912000.000,16893000.000,19679000.000,,1064000.000,1161000.000,11019000.000,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,,,3226000.000,2405000.000,910000.000,886000.000,2776000.000,,,,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,,,,,1486000.000,1179000.000,416000.000,2095000.000,417000.000,1254000.000,221000.000,,,,12938000.000,,,,10097000.000,,,,2239000.000,
DerivativeVariableInterestRate,,,,,0.009,0.009,0.009,0.009,0.009,0.009,0.009,,,,,,,,,,,,,
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,78849000.000,117332000.000,53822000.000,,,,,,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,9220000.000,,,,7655000.000,,,,6389000.000,,,,6438000.000,,,,8103000.000,
FairValueNetAssetLiability,,,,,,,,,,,,,,,-7551000.000,,,,-37253000.000,-50129000.000,-82155000.000,-74691000.000,-75907000.000,-67887000.000
FiniteLivedIntangibleAssetAcquiredInPlaceLeases,,,,,,,200000.000,,,,200000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,510000.000,,,,835000.000,918000.000,1011000.000,1594000.000,2133000.000,1770000.000,2021000.000,2278000.000,2645000.000,2962000.000,3285000.000,3613000.000,4116000.000,4700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,3074000.000,,,,2451000.000,2552000.000,8879000.000,8543000.000,7638000.000,,,8151000.000,8196000.000,7120000.000,7121000.000,7117000.000,17575000.000,15197000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,279000.000,,,,418000.000,,,,1021000.000,,,1330000.000,1329000.000,1302000.000,1302000.000,1302000.000,2366000.000,2373000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,335000.000,561000.000,542000.000,,769000.000,515000.000,329000.000,,972000.000,648000.000,324000.000,,1774000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,336000.000,,,,521000.000,521000.000,1111000.000,1082000.000,1077000.000,1083000.000,1088000.000,1389000.000,1388000.000,1328000.000,1328000.000,1328000.000,2392000.000,2385000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,321000.000,,,,506000.000,506000.000,1096000.000,1067000.000,1063000.000,1068000.000,1073000.000,1373000.000,1372000.000,1322000.000,1322000.000,1322000.000,2386000.000,2392000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,306000.000,,,,492000.000,492000.000,1082000.000,1052000.000,1048000.000,1054000.000,1058000.000,1358000.000,1357000.000,1315000.000,1315000.000,1315000.000,2379000.000,2386000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,293000.000,,,,479000.000,479000.000,1068000.000,1038000.000,1034000.000,1040000.000,1044000.000,1344000.000,1343000.000,1309000.000,1309000.000,1309000.000,2372000.000,2379000.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,5803000.000,14808000.000,14918000.000,15014000.000,14483000.000,14573000.000,17552000.000,17630000.000,17630000.000,17630000.000,17630000.000,33586000.000,33586000.000
FiniteLivedIntangibleAssetsNet,,,,,,,4609000.000,,,,4867000.000,4885000.000,13797000.000,13324000.000,12881000.000,12713000.000,12552000.000,15274000.000,14985000.000,14668000.000,14345000.000,14017000.000,29470000.000,28886000.000
Goodwill,84864000.000,84864000.000,84864000.000,84864000.000,84864000.000,84864000.000,84864000.000,84864000.000,84864000.000,84864000.000,84864000.000,119710000.000,175472000.000,175472000.000,188275000.000,191477000.000,191444000.000,191477000.000,16080000.000,16080000.000,16080000.000,16080000.000,16080000.000,16080000.000
IncomeTaxesReceivable,,,,,386000.000,2220000.000,4735000.000,,,3630000.000,2197000.000,2138000.000,1328000.000,2028000.000,2843000.000,1712000.000,2062000.000,2040000.000,1814000.000,2625000.000,2338000.000,1135000.000,4539000.000,6925000.000
IntangibleAssetsNetExcludingGoodwill,3778000.000,4417000.000,4438000.000,4529000.000,,,4609000.000,,,,4867000.000,20841000.000,29753000.000,29280000.000,28837000.000,28669000.000,28508000.000,31230000.000,30941000.000,30624000.000,30301000.000,29973000.000,29470000.000,28886000.000
InterestPayableCurrent,,,,,,,47000.000,,,,109000.000,,,,683000.000,,,,578000.000,,,,537000.000,
InterestRateDerivativeLiabilitiesAtFairValue,,,,,,,46000.000,,,,19000.000,,,,,,,,,,,,,
InventoryAdjustments,,,,,,,,0.000,,,,,,1051000.000,0.000,,,,,,,,,
InventoryFinishedGoods,,,,,38251000.000,27980000.000,34923000.000,68174000.000,53587000.000,36535000.000,70965000.000,77629000.000,46814000.000,24737000.000,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,71512000.000,84472000.000,54771000.000,38833000.000,53887000.000,89257000.000,71323000.000,47707000.000,107073000.000,117343000.000
InventoryGross,,,,,58632000.000,39365000.000,45206000.000,89513000.000,76830000.000,59887000.000,85814000.000,94075000.000,70151000.000,49382000.000,,,,,,,,,,
InventoryNet,41024000.000,45493000.000,42110000.000,77642000.000,58632000.000,39365000.000,45206000.000,89513000.000,76830000.000,59887000.000,85814000.000,,,,97508000.000,120485000.000,95166000.000,78907000.000,85890000.000,133781000.000,129849000.000,98222000.000,145408000.000,169810000.000
InventoryRawMaterials,,,,,19468000.000,10675000.000,9835000.000,19993000.000,21975000.000,21785000.000,13393000.000,15039000.000,21412000.000,22923000.000,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,23117000.000,33138000.000,37263000.000,36842000.000,28989000.000,40497000.000,54803000.000,46636000.000,34560000.000,48550000.000
InventoryWorkInProcess,,,,,913000.000,710000.000,448000.000,1346000.000,1268000.000,1567000.000,1456000.000,1407000.000,1925000.000,1722000.000,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,2879000.000,2875000.000,3132000.000,3232000.000,3014000.000,4027000.000,3723000.000,3879000.000,3775000.000,3917000.000
Liabilities,241582000.000,294794000.000,216092000.000,160639000.000,141750000.000,133312000.000,87977000.000,229866000.000,161874000.000,118827000.000,142822000.000,135277000.000,395443000.000,376592000.000,594226000.000,549786000.000,432741000.000,458896000.000,609610000.000,607551000.000,575191000.000,429226000.000,526429000.000,448453000.000
LiabilitiesAndStockholdersEquity,403949000.000,472572000.000,484447000.000,553675000.000,552507000.000,538318000.000,495784000.000,685697000.000,640763000.000,685794000.000,740855000.000,755368000.000,1069096000.000,1055684000.000,1372888000.000,1277940000.000,1153404000.000,1172227000.000,1223620000.000,1224357000.000,1153490000.000,1020114000.000,1136603000.000,1041087000.000
LiabilitiesCurrent,69527000.000,69723000.000,59862000.000,92710000.000,76491000.000,70436000.000,39844000.000,201372000.000,131070000.000,90522000.000,98237000.000,75890000.000,97185000.000,84475000.000,285311000.000,237865000.000,121607000.000,134660000.000,293971000.000,286745000.000,167973000.000,133009000.000,233545000.000,160417000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,1900000.000,1900000.000,,1900000.000,1900000.000,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,,,,,,,,0.000,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,0.000,,,,,2437000.000,19825000.000,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,,,,,,,4000000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,37398000.000,,,,46216000.000,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,0.048,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,,,20938000.000,20175000.000,35975000.000,20719000.000,39970000.000,7984000.000,37544000.000,23067000.000,60205000.000,9661000.000,67972000.000,100237000.000,69714000.000
LinesOfCreditCurrent,10550000.000,10550000.000,4035000.000,5748000.000,522000.000,2861000.000,,27437000.000,9433000.000,,10986000.000,2437000.000,19825000.000,0.000,16679000.000,1302000.000,26340000.000,22423000.000,23149000.000,2864000.000,48603000.000,6354000.000,52844000.000,22562000.000
LoansPayableToBankCurrent,,,,,,,,,,,,,,,5746000.000,,,,5206000.000,,,,15402000.000,
LongTermDebt,,,,,,,37044000.000,,,,34180000.000,,,,252929000.000,,,,256562000.000,,,,217891000.000,
LongTermDebtCurrent,,,,,,,,,,,,,,,,,,,5206000.000,9109000.000,7959000.000,10349000.000,15402000.000,17366000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,2771000.000,,,,631000.000,,,,100000000.000,,,,101370000.000,,,,115021000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,5238000.000,,,,7029000.000,,,,5746000.000,,,,5206000.000,,,,15402000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,332000.000,,,,11223000.000,,,,122497000.000,,,,929000.000,,,,1638000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,660000.000,,,,4218000.000,,,,15739000.000,,,,128091000.000,,,,1576000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,649000.000,,,,4380000.000,,,,4368000.000,,,,15718000.000,,,,69497000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,27394000.000,,,,6699000.000,,,,4579000.000,,,,5248000.000,,,,14757000.000,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,247251000.000,251154000.000,306207000.000,201884000.000,196203000.000,193620000.000
LongTermLoansFromBank,,,,,,,,,,,,,,,247183000.000,,,,247251000.000,,,,196203000.000,
LongTermNotesPayable,23989000.000,38260000.000,34327000.000,46161000.000,43981000.000,42014000.000,27776000.000,6986000.000,6123000.000,9366000.000,23422000.000,21900000.000,239080000.000,241495000.000,,247030000.000,247001000.000,252246000.000,,251154000.000,306207000.000,201884000.000,,193620000.000
MinorityInterest,,,,,,,,,,,,,,,8889000.000,4628000.000,3789000.000,3495000.000,2730000.000,2666000.000,2590000.000,2627000.000,2831000.000,0.000
NoncurrentAssets,,,,,,,,,,,,,,,493196000.000,496355000.000,500516000.000,563072000.000,574584000.000,600530000.000,602409000.000,610560000.000,599474000.000,608267000.000
NotesPayable,,,,,71660000.000,69130000.000,32731000.000,32009000.000,29844000.000,31386000.000,30151000.000,29218000.000,245637000.000,247600000.000,252929000.000,252711000.000,252941000.000,256942000.000,256562000.000,264080000.000,320914000.000,218721000.000,217891000.000,217051000.000
