,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,347000.000,10052000.000,9699000.000,4411000.000,4738000.000,4849000.000,4280000.000,8333000.000
AccountsReceivableNetCurrent,489000.000,348000.000,566000.000,905000.000,1137000.000,517000.000,1513000.000,958000.000
AccruedLiabilitiesCurrent,578000.000,910000.000,2366000.000,4380000.000,4864000.000,5732000.000,10201000.000,5737000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,11642000.000,18386000.000,19679000.000,20151000.000,21541000.000,22622000.000,23878000.000,25129000.000
AllowanceForDoubtfulAccountsReceivableCurrent,1000.000,1000.000,0.000,,,,,
AssetRetirementObligation,357000.000,2198000.000,2298000.000,,,,3076000.000,
AssetRetirementObligationCurrent,,,,736000.000,750000.000,306000.000,199000.000,796000.000
AssetRetirementObligationsNoncurrent,357000.000,2170000.000,1660000.000,1832000.000,1960000.000,2438000.000,2877000.000,2560000.000
Assets,44398000.000,93317000.000,89551000.000,81198000.000,78775000.000,88935000.000,93776000.000,93303000.000
AssetsCurrent,5734000.000,37038000.000,33919000.000,19957000.000,18567000.000,16287000.000,22275000.000,22845000.000
CapitalLeaseObligationsNoncurrent,342000.000,349000.000,349000.000,613000.000,660000.000,708000.000,739000.000,754000.000
CashAndCashEquivalentsAtCarryingValue,4541000.000,18234000.000,16385000.000,5626000.000,2764000.000,1325000.000,622000.000,893000.000
CommonStockCapitalSharesReservedForFutureIssuance,,2500000.000,,,,,,
DeferredCostsLeasingNetCurrent,,,,1277000.000,844000.000,411000.000,243000.000,243000.000
DeferredFinanceCostsNet,,,,,,,173000.000,
DeferredRentCreditNoncurrent,,,,,,,,754000.000
DeferredRevenueCurrent,,,,783000.000,585000.000,786000.000,702000.000,983000.000
DeferredTaxAssetsGross,,,77000.000,,,,78000.000,
DeferredTaxAssetsInvestmentInSubsidiaries,,,77000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,77000.000,,,,,
DeferredTaxAssetsNetCurrent,82000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,1529000.000,,77000.000,,,,,
DueFromRelatedPartiesCurrent,341000.000,15875000.000,14347000.000,11458000.000,12933000.000,13394000.000,18777000.000,19154000.000
DueToRelatedPartiesCurrent,1131000.000,5067000.000,1538000.000,677000.000,613000.000,1086000.000,1921000.000,2745000.000
Goodwill,10598000.000,10598000.000,10598000.000,10598000.000,10598000.000,10598000.000,10598000.000,10598000.000
Liabilities,10855000.000,27034000.000,24040000.000,72592000.000,69285000.000,155975000.000,157942000.000,156386000.000
LiabilitiesAndStockholdersEquity,44398000.000,93317000.000,89551000.000,81198000.000,78775000.000,88935000.000,93776000.000,93303000.000
LiabilitiesCurrent,2056000.000,16029000.000,13603000.000,10987000.000,11550000.000,12759000.000,17303000.000,18594000.000
LineOfCredit,,,0.000,,,,,
