,2011-06-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeInstrumentsGainLossReclassificationFromAccumulatedOCIToIncomeEstimatedNetAmountToBeTransferred,,,,,,,,,,51000000.000,,,,53000000.000,,,,-44000000.000,,,,15000000.000,
DerivativeInstrumentsGainLossRecognizedInIncomeIneffectivePortionAndAmountExcludedFromEffectivenessTestingNet,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,,0.000,0.000
DerivativeInstrumentsGainLossRecognizedInIncomeNet,,,,0.000,,0.000,,,,,,,,,,,,,,,,,
ElectricUtilityRevenue,,2540000000.000,2569000000.000,2741000000.000,3236000000.000,2549000000.000,2709000000.000,2572000000.000,2999000000.000,2350000000.000,2901000000.000,2618000000.000,3130000000.000,2375000000.000,2825000000.000,2522000000.000,3125000000.000,2246000000.000,2529000000.000,2437000000.000,3249000000.000,2508000000.000,2508000000.000
EnvironmentalExpenseAndLiabilities,,18000000.000,,,,18000000.000,,,,17000000.000,,,,12000000.000,,,,,,,,,
EnvironmentalRemediationExpense,,-25000000.000,,,,-25000000.000,,,,-22000000.000,,,,,,,,,,,,,
ForeignCurrencyTransactionGainLossBeforeTax,,,,,,,,,,65000000.000,,,,-6000000.000,,,,44000000.000,,,,188000000.000,
GainLossOnInvestments,,,,-1000000.000,,1000000.000,2000000.000,0.000,1000000.000,2000000.000,1000000.000,2000000.000,1000000.000,1000000.000,2000000.000,0.000,-4000000.000,3000000.000,0.000,1000000.000,3000000.000,0.000,4000000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-258000000.000,,,,-390000000.000,,,,-182000000.000,,,,-348000000.000,,,,-246000000.000,,,,-209000000.000,
IncreaseDecreaseInAccountsReceivable,,334000000.000,,,,237000000.000,,,,-164000000.000,,,,-311000000.000,,,,-375000000.000,,,,-299000000.000,
IncreaseDecreaseInDeferredFuelCosts,,86000000.000,,,,53000000.000,,,,55000000.000,,,,6000000.000,,,,-37000000.000,,,,-57000000.000,
IncreaseDecreaseInInterestPayableNet,,-51000000.000,,,,-8000000.000,,,,-41000000.000,,,,-42000000.000,,,,-22000000.000,,,,-24000000.000,
IncreaseDecreaseInInventories,,-338000000.000,,,,18000000.000,,,,44000000.000,,,,120000000.000,,,,104000000.000,,,,61000000.000,
IncreaseDecreaseInOtherOperatingCapitalNet,,16000000.000,,,,-19000000.000,,,,15000000.000,,,,29000000.000,,,,68000000.000,,,,51000000.000,
IncreaseDecreaseInPensionPlanObligations,,-1000000.000,,,,,,,,,,,,,,,,,,,,,
InsuranceRecoveries,,,,,,,,,,-150000000.000,,14000000.000,,50000000.000,,,,,,,,,
InterestAndDebtExpense,358000000.000,358000000.000,368000000.000,366000000.000,352000000.000,355000000.000,359000000.000,343000000.000,337000000.000,339000000.000,336000000.000,334000000.000,335000000.000,342000000.000,341000000.000,337000000.000,327000000.000,335000000.000,337000000.000,343000000.000,356000000.000,339000000.000,338000000.000
InterestExpense,326000000.000,319000000.000,326000000.000,322000000.000,306000000.000,316000000.000,318000000.000,300000000.000,292000000.000,299000000.000,294000000.000,289000000.000,287000000.000,292000000.000,288000000.000,282000000.000,271000000.000,277000000.000,279000000.000,284000000.000,296000000.000,339000000.000,338000000.000
InterestExpenseOther,,,,,,,,,,,,,,,,,,,,,,15000000.000,
InterestIncomeExpenseNonoperatingNet,,,,27000000.000,,6000000.000,6000000.000,5000000.000,6000000.000,6000000.000,6000000.000,6000000.000,5000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000
NetCashProvidedByUsedInFinancingActivities,,271000000.000,,,,439000000.000,,,,-619000000.000,,,,524000000.000,,,,463000000.000,,,,90000000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,271000000.000,,,,439000000.000,,,,-619000000.000,,,,524000000.000,,,,463000000.000,,,,90000000.000,
NetCashProvidedByUsedInInvestingActivities,,-822000000.000,,,,-652000000.000,,,,-800000000.000,,,,-998000000.000,,,,-968000000.000,,,,-707000000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-822000000.000,,,,-652000000.000,,,,-800000000.000,,,,-998000000.000,,,,-968000000.000,,,,-707000000.000,
NetCashProvidedByUsedInOperatingActivities,,257000000.000,,,,257000000.000,,,,508000000.000,,,,473000000.000,,,,516000000.000,,,,617000000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,257000000.000,,,,257000000.000,,,,508000000.000,,,,473000000.000,,,,516000000.000,,,,617000000.000,
NetIncomeLoss,-240000000.000,-173000000.000,-94000000.000,-23000000.000,350000000.000,-245000000.000,54000000.000,-12000000.000,474000000.000,-67000000.000,295000000.000,-81000000.000,322000000.000,81000000.000,496000000.000,32000000.000,502000000.000,-37000000.000,318000000.000,291000000.000,661000000.000,102000000.000,211000000.000
OperatingExpenses,2575000000.000,2431000000.000,2358000000.000,2499000000.000,2632000000.000,2523000000.000,2380000000.000,2324000000.000,2276000000.000,2164000000.000,2362000000.000,2453000000.000,2569000000.000,2047000000.000,2087000000.000,2252000000.000,2402000000.000,2052000000.000,1982000000.000,1913000000.000,2343000000.000,2117000000.000,2013000000.000
OperatingIncomeLoss,82000000.000,137000000.000,246000000.000,278000000.000,639000000.000,56000000.000,361000000.000,278000000.000,758000000.000,218000000.000,576000000.000,198000000.000,597000000.000,364000000.000,776000000.000,306000000.000,769000000.000,228000000.000,589000000.000,566000000.000,943000000.000,429000000.000,534000000.000
OtherComprehensiveIncomeLossNetOfTax,,,,-18000000.000,,28000000.000,14000000.000,8000000.000,27000000.000,-2000000.000,-5000000.000,-25000000.000,34000000.000,23000000.000,-13000000.000,9000000.000,-26000000.000,-3000000.000,-5000000.000,-27000000.000,25000000.000,30000000.000,13000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-13000000.000,45000000.000,-7000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,1000000.000,,22000000.000,7000000.000,26000000.000,-53000000.000,-38000000.000,-46000000.000,53000000.000,-34000000.000,-24000000.000,-22000000.000,-63000000.000,-20000000.000,-38000000.000,12000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,18000000.000,,-5000000.000,63000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,-1000000.000,-3000000.000,28000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,-12000000.000,42000000.000,21000000.000,-36000000.000,72000000.000,33000000.000,-49000000.000,9000000.000,85000000.000,20000000.000,2000000.000,1000000.000,-19000000.000,-15000000.000,-59000000.000,62000000.000,-60000000.000,-27000000.000,-27000000.000,-90000000.000,5000000.000,-8000000.000,25000000.000
OtherCostAndExpenseOperating,994000000.000,880000000.000,863000000.000,882000000.000,885000000.000,919000000.000,876000000.000,866000000.000,767000000.000,807000000.000,793000000.000,880000000.000,861000000.000,688000000.000,657000000.000,738000000.000,755000000.000,740000000.000,669000000.000,677000000.000,756000000.000,741000000.000,699000000.000
OtherDepreciationAndAmortization,,,,100000000.000,,,,,,,13000000.000,21000000.000,,,,81000000.000,,22000000.000,21000000.000,22000000.000,74000000.000,,
OtherNonoperatingExpense,,,,,,,,,,,,,,,,,,,,0.000,,,
OtherNonoperatingIncome,,,,,,,,,,,,,,,,,,,,,,3000000.000,0.000
OtherNonoperatingIncomeExpense,4000000.000,9000000.000,-14000000.000,21000000.000,17000000.000,15000000.000,11000000.000,10000000.000,8000000.000,14000000.000,13000000.000,10000000.000,12000000.000,9000000.000,8000000.000,8000000.000,4000000.000,12000000.000,8000000.000,9000000.000,14000000.000,12000000.000,15000000.000
OtherSalesRevenueNet,29000000.000,28000000.000,35000000.000,36000000.000,35000000.000,30000000.000,32000000.000,30000000.000,35000000.000,32000000.000,37000000.000,33000000.000,36000000.000,36000000.000,38000000.000,36000000.000,46000000.000,34000000.000,42000000.000,42000000.000,37000000.000,38000000.000,39000000.000
PaymentsForEnvironmentalLiabilities,,,,,,,,,,,,,,9000000.000,,,,,,,,,
PaymentsForProceedsFromNuclearFuel,,165000000.000,,,,74000000.000,,,,242000000.000,,,,219000000.000,,,,101000000.000,,,,100000000.000,
PaymentsForProceedsFromOtherInvestingActivities,,0.000,,,,,,,,,,,,20000000.000,,,,0.000,,,,-20000000.000,
PaymentsForRestructuring,,,,,,,,,,,4000000.000,7000000.000,,40000000.000,-3000000.000,-1000000.000,-81000000.000,,,,,,
PaymentsOfFinancingCosts,,,,,,5000000.000,,,,0.000,,,,,,,,,,,,,
PaymentsToAcquireLoansReceivable,,0.000,,,,4000000.000,,,,0.000,,,,10000000.000,,,,2000000.000,,,,3000000.000,
PaymentsToAcquirePropertyPlantAndEquipment,,661000000.000,,,,576000000.000,,,,560000000.000,,,,751000000.000,,,,866000000.000,,,,625000000.000,
PensionAndOtherPostretirementBenefitExpense,,152000000.000,,,,152000000.000,,,,145000000.000,,,,84000000.000,,,,82000000.000,,,,84000000.000,
PensionContributions,,,,,,,,,,,,,,,,,,,,,,75000000.000,
ProceedsFromCollectionOfLoansReceivable,,4000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,
ProceedsFromInsuranceSettlementOperatingActivities,,,,,,45000000.000,,,,150000000.000,,,,50000000.000,,,,7000000.000,,,,,
ProceedsFromIssuanceOfLongTermDebt,,,,,,975000000.000,,,,0.000,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,-1000000.000,,,,1000000.000,,,,10000000.000,,,,1000000.000,,,,0.000,
ProceedsFromRepaymentsOfOtherDebt,,,,,,,,,,,,,,-4000000.000,,,,-4000000.000,-22000000.000,,,-527000000.000,
ProceedsFromRepaymentsOfShortTermDebt,,303000000.000,,,,-507000000.000,,,,-607000000.000,,,,521000000.000,,,,470000000.000,,,,619000000.000,
ProceedsFromSaleOfOtherPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,,,22000000.000,
PublicUtilitiesAllowanceForFundsUsedDuringConstructionAdditions,,,,,,,,,,40000000.000,42000000.000,45000000.000,48000000.000,50000000.000,53000000.000,55000000.000,56000000.000,58000000.000,58000000.000,59000000.000,60000000.000,0.000,0.000
PublicUtilitiesAllowanceForFundsUsedDuringConstructionCapitalizedInterest,-32000000.000,-39000000.000,-42000000.000,-44000000.000,-46000000.000,-39000000.000,-41000000.000,-43000000.000,-45000000.000,,,,,,,,,,,,,0.000,
RecognitionOfDeferredRevenue,,-26000000.000,,,,-26000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,
RepaymentsOfLongTermCapitalLeaseObligations,,6000000.000,,,,6000000.000,,,,2000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,
RepaymentsOfLongTermDebt,,19000000.000,,,,11000000.000,,,,7000000.000,,,,,,,,,,,,,
RepaymentsOfUnsecuredDebt,,,,,,,,,,,,,,4000000.000,,,,4000000.000,6000000.000,35000000.000,31000000.000,527000000.000,
RestructuringCharges,,,,,,,,,,,17000000.000,21000000.000,,0.000,0.000,7000000.000,2000000.000,,,,,,
RestructuringReserveAccrualAdjustment,,,,,,,,,,,,,,-1000000.000,0.000,0.000,0.000,,,,,,
Revenues,2657000000.000,2568000000.000,2604000000.000,2777000000.000,3271000000.000,2579000000.000,2741000000.000,2602000000.000,3034000000.000,2382000000.000,2938000000.000,2651000000.000,3166000000.000,2411000000.000,2863000000.000,2558000000.000,3171000000.000,2280000000.000,2571000000.000,2479000000.000,3286000000.000,2546000000.000,2547000000.000
SalesRevenueNet,2657000000.000,2568000000.000,2604000000.000,2777000000.000,3271000000.000,2579000000.000,2741000000.000,2602000000.000,3034000000.000,2382000000.000,2938000000.000,2651000000.000,3166000000.000,2411000000.000,2863000000.000,2558000000.000,3171000000.000,2280000000.000,2571000000.000,2479000000.000,3286000000.000,2546000000.000,2547000000.000
UnrealizedGainLossOnDerivatives,,,,0.000,,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,
UtilitiesOperatingExpenseDepreciationAndAmortization,436000000.000,441000000.000,493000000.000,505000000.000,480000000.000,428000000.000,408000000.000,412000000.000,432000000.000,441000000.000,453000000.000,463000000.000,486000000.000,452000000.000,454000000.000,534000000.000,591000000.000,461000000.000,465000000.000,451000000.000,459000000.000,437000000.000,438000000.000
UtilitiesOperatingExpenseFuelUsed,584000000.000,640000000.000,524000000.000,683000000.000,833000000.000,794000000.000,672000000.000,652000000.000,702000000.000,543000000.000,663000000.000,698000000.000,826000000.000,550000000.000,586000000.000,608000000.000,700000000.000,480000000.000,484000000.000,463000000.000,699000000.000,568000000.000,503000000.000
UtilitiesOperatingExpensePurchasedPower,387000000.000,319000000.000,329000000.000,277000000.000,264000000.000,245000000.000,288000000.000,263000000.000,231000000.000,251000000.000,313000000.000,279000000.000,251000000.000,233000000.000,259000000.000,244000000.000,214000000.000,247000000.000,237000000.000,201000000.000,279000000.000,242000000.000,244000000.000
UtilitiesOperatingExpenseTaxes,174000000.000,151000000.000,149000000.000,152000000.000,170000000.000,137000000.000,136000000.000,131000000.000,144000000.000,122000000.000,140000000.000,133000000.000,145000000.000,124000000.000,131000000.000,128000000.000,142000000.000,124000000.000,127000000.000,121000000.000,150000000.000,129000000.000,129000000.000
