,2011-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
BusinessAcquisitionSharePrice,,,,,,,,,,,0.100,0.100,,0.100,0.100,0.100,
CashAndCashEquivalentsAtCarryingValue,1245755.000,384358.000,259200.000,158940.000,44584.000,67.000,209392.000,1870247.000,1468401.000,554503.000,20451.000,2154.000,8508.000,81814.000,29647.000,70323.000,2640.000
ClassOfWarrantOrRightOutstanding,,,,,,,,43856962.000,2810599.000,2823128.000,2965705.000,2965705.000,2965705.000,2965705.000,2965705.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,109201260.000,115201260.000,115201260.000,115201260.000,115201260.000,115201260.000,125101260.000,10946013.000,11026013.000,16895518.000,23050961.000,24872211.000,24872211.000,26872211.000,44872211.000,44872211.000,44977822.000
CommonStockSharesOutstanding,109201260.000,115201260.000,115201260.000,115201260.000,115201260.000,115201260.000,125101260.000,10946013.000,11026013.000,16895518.000,23050961.000,24872211.000,24872211.000,26872211.000,44872211.000,44872211.000,44977822.000
CommonStockValue,109201.000,115201.000,115201.000,115201.000,115201.000,115201.000,125101.000,165486.000,173486.000,760436.000,23050.000,,24872.000,26872.000,3558104.000,44872.000,44978.000
ConvertibleDebtCurrent,,,,,,,19030.000,4054716.000,3959995.000,,0.000,0.000,0.000,,,,
ConvertibleDebtNoncurrent,,,,,,,69452.000,,,,,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,,,113457.000,,0.000,0.000,0.000,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,230279.000,211543.000,0.000,0.000,0.000,0.000,,,,
DeferredFinanceCostsCurrentNet,,,,,,,,1082242.000,689556.000,,0.000,0.000,0.000,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,1150000.000,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,2290000.000,2290000.000,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,0.000,,,,0.000
DeferredTaxAssetsNet,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,975819.000,,,,,,801000.000,801000.000,,,2504070.000,,,,2873323.000
DeferredTaxAssetsValuationAllowance,,,975819.000,,,,-1150000.000,,-801000.000,-801000.000,,,2504070.000,,,,2873323.000
DerivativeFairValueOfDerivativeNet,,,,,,,,,2365315.000,2283712.000,228075.000,76400.000,11700.000,900.000,0.000,0.000,0.000
DerivativeLiabilitiesCurrent,2335849.000,79322.000,327661.000,285898.000,410129.000,141065.000,324642.000,986905.000,2365315.000,2283712.000,228075.000,76400.000,11700.000,900.000,0.000,0.000,0.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,3025451.000,2365729.000,2832452.000,3037250.000,3297003.000,3097507.000,3486292.000,3006199.000,4579498.000,16055406.000,,,,,,,
DiscontinuedOperationAmountsOfMaterialContingentLiabilitiesRemaining,,,,,,,,15313.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,15313.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCash,,,,,,,,500.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,14793.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,8809.000,0.000,0.000,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,,,,4048.000,8809.000,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,5000.000,5000.000,5000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,149995.000,74998.000,,,,,,,,,,,,,
ExplorationCostsCumulative,,,,,,,,,,450000.000,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,79322.000,327661.000,285898.000,410129.000,141065.000,324642.000,267309.000,2365315.000,2365315.000,228075.000,76400.000,11700.000,900.000,0.000,0.000,0.000
FinancialInstrumentsOwnedCorporateEquitiesAtFairValue,,,,,,,,313670.000,,,,,,,,,
Liabilities,2353700.000,273898.000,533500.000,556327.000,625646.000,378692.000,581449.000,5234703.000,7079131.000,2818400.000,1114787.000,1179963.000,1376126.000,1577463.000,1170707.000,1255607.000,1356394.000
LiabilitiesAndStockholdersEquity,1314751.000,504960.000,372837.000,265864.000,150427.000,105469.000,336854.000,2997129.000,2442445.000,1174337.000,447118.000,2154.000,8508.000,81814.000,29647.000,70323.000,2640.000
LiabilitiesCurrent,2353700.000,273898.000,533500.000,556327.000,625646.000,378692.000,511997.000,5234703.000,6965674.000,2818400.000,1114787.000,1179963.000,1376126.000,,1179707.000,1255607.000,
LiabilitiesNoncurrent,,,,,,,69452.000,,113457.000,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,15313.000,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,15313.000,,,,,,,,,
MineralRights,,,,,91250.000,91250.000,108750.000,,,,,,,,,,
MinorityInterest,,,,,,,,,,,,-2061.000,-12571.000,-50824.000,-119892.000,-218972.000,-295805.000
NotesPayableRelatedPartiesNoncurrent,,,,,,,,,,,,,,5000.000,,5000.000,
OperatingLossCarryforwards,,,2788055.000,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,43000.000,56500.000,70000.000,83500.000,97000.000,,,,,,,,,,,
OtherCommitment,,,,,,,,469097.000,1203750.000,1055500.000,1055500.000,,689767.000,,474767.000,367267.000,259767.000
OtherCommitmentDueInNextTwelveMonths,,,,,,,,203333.000,505000.000,475000.000,475000.000,,215000.000,,430000.000,322500.000,215000.000
OtherCommitmentDueInSecondYear,,,,,,,,143333.000,430000.000,430000.000,430000.000,,430000.000,,44767.000,44767.000,44767.000
OtherCommitmentDueInThirdYear,,,,,,,,122431.000,268750.000,150500.000,150500.000,,44767.000,,,,
OtherReceivablesNetCurrent,,,0.000,0.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,
PreferredStockSharesAuthorized,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,50000000.000,,,,,,,,
PreferredStockSharesIssued,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,16000000.000,8000000.000,,,,,,,,
PreferredStockSharesOutstanding,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,22000000.000,16000000.000,8000000.000,,,,,,,,
PreferredStockValue,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,22000.000,16000.000,8000.000,,,,,,,,
PrepaidExpenseCurrent,34250.000,22808.000,16283.000,10011.000,9370.000,9370.000,14370.000,,280880.000,166667.000,426667.000,0.000,0.000,,,,
PropertyPlantAndEquipmentGross,,,8809.000,,,,8809.000,,,,,,,,,,
PropertyPlantAndEquipmentNet,8746.000,6544.000,6104.000,5663.000,5223.000,4782.000,4342.000,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,25299.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,19418327.000,21167315.000,22298998.000,23298162.000,24315221.000,25030360.000,25526018.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,6150564.000,6150564.000,6150564.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,6150564.000,6150564.000,1460225.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,0.000,0.000,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,408342389.000,1007012.000,1995599.000,,,250000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,0.007,1.598,0.894,,,0.100,,,,,
SharePrice,,0.012,0.008,0.007,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,0.000,,,,,
StockholdersEquity,-1038949.000,231062.000,-160663.000,-290463.000,-475219.000,-273223.000,-244595.000,-2237574.000,-4636686.000,-1644063.000,-667669.000,-1175748.000,-1367618.000,-1444825.000,-1021168.000,-966312.000,-1353754.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1038949.000,231062.000,-160663.000,-290463.000,-475219.000,-273223.000,-244595.000,-2237574.000,-4636686.000,-1644063.000,-667669.000,-1177809.000,-1367618.000,-1495649.000,-1141060.000,-1185284.000,-1353754.000
WarrantsAndRightsOutstanding,,,,,,,,267309.000,,,,,,,,,
