,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccruedLiabilitiesAndOtherLiabilities,3347000000.000,3255000000.000,2814000000.000,2675000000.000,2708000000.000,2855000000.000,3740000000.000,2999000000.000,2947000000.000,3196000000.000,3809000000.000,2888000000.000,3214000000.000
AccumulatedOtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,-4000000.000,-4000000.000,0.000,1000000.000,-3000000.000,-1000000.000,-10000000.000,1000000.000,7000000.000,7000000.000,-18000000.000,-19000000.000,-15000000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-2000000.000,-4000000.000,-8000000.000,-14000000.000,-13000000.000,-18000000.000,-19000000.000,-18000000.000,-13000000.000,-17000000.000,-20000000.000,-21000000.000,-19000000.000
AdditionalPaidInCapital,6399000000.000,9401000000.000,9408000000.000,9418000000.000,9422000000.000,9431000000.000,9351000000.000,9359000000.000,9370000000.000,9381000000.000,9393000000.000,9405000000.000,9415000000.000
Assets,63175000000.000,73469000000.000,75707000000.000,72721000000.000,75750000000.000,79442000000.000,84135000000.000,81656000000.000,82384000000.000,87159000000.000,90207000000.000,89050000000.000,91140000000.000
AvailableForSaleEquitySecuritiesAccumulatedGrossUnrealizedGainBeforeTax,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AvailableForSaleEquitySecuritiesAccumulatedGrossUnrealizedLossBeforeTax,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AvailableForSaleEquitySecuritiesAmortizedCostBasis,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
AvailableForSaleSecurities,298000000.000,325000000.000,1598000000.000,3121000000.000,3682000000.000,3596000000.000,3142000000.000,2949000000.000,2723000000.000,3356000000.000,5110000000.000,5328000000.000,3997000000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,3000000.000,3000000.000,4000000.000,5000000.000,4000000.000,4000000.000,2000000.000,5000000.000,12000000.000,12000000.000,3000000.000,3000000.000,4000000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,9000000.000,9000000.000,4000000.000,4000000.000,9000000.000,6000000.000,17000000.000,3000000.000,1000000.000,1000000.000,31000000.000,32000000.000,27000000.000
AvailableForSaleSecuritiesAmortizedCost,304000000.000,331000000.000,1598000000.000,3120000000.000,3687000000.000,3598000000.000,3157000000.000,2947000000.000,2712000000.000,3345000000.000,5138000000.000,5357000000.000,4020000000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,9000000.000,8000000.000,4000000.000,2000000.000,4000000.000,3000000.000,4000000.000,2000000.000,0.000,1000000.000,1000000.000,1000000.000,2000000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,0.000,1000000.000,0.000,2000000.000,5000000.000,3000000.000,13000000.000,1000000.000,1000000.000,0.000,30000000.000,31000000.000,25000000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,23000000.000,72000000.000,730000000.000,1633000000.000,510000000.000,652000000.000,2827000000.000,1855000000.000,43000000.000,116000000.000,2985000000.000,4522000000.000,3529000000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,116000000.000,122000000.000,119000000.000,78000000.000,73000000.000,64000000.000,91000000.000,110000000.000,56000000.000,47000000.000,40000000.000,41000000.000,58000000.000
AvailableForSaleSecuritiesEquitySecurities,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000
Capital,6393000000.000,6527000000.000,7100000000.000,,,,,,,,,,
CapitalRequiredForCapitalAdequacy,2877000000.000,3073000000.000,3322000000.000,,,,,,,,,,
CapitalRequiredForCapitalAdequacyToRiskWeightedAssets,0.080,0.080,0.080,,,,,,,,,,
CapitalRequiredToBeWellCapitalized,3596000000.000,3841000000.000,4152000000.000,,,,,,,,,,
CapitalRequiredToBeWellCapitalizedToRiskWeightedAssets,0.100,0.100,0.100,,,,,,,,,,
CapitalToRiskWeightedAssets,0.178,0.170,0.171,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,6782000000.000,14808000000.000,11828000000.000,11218000000.000,10621000000.000,12271000000.000,12325000000.000,12500000000.000,11787000000.000,13588000000.000,9321000000.000,11392000000.000,12020000000.000
CashAndCashEquivalentsFairValueDisclosure,,,,11218000000.000,10621000000.000,12271000000.000,,12500000000.000,11787000000.000,13588000000.000,,11392000000.000,12020000000.000
CashAndDueFromBanks,,,,,,,,,,,832000000.000,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000,4000000000.000
CommonStockSharesIssued,705270833.000,833764589.000,833764589.000,833764589.000,833764963.000,833824286.000,833828340.000,833830398.000,833920699.000,833984684.000,833984684.000,833984684.000,833984684.000
CommonStockSharesOutstanding,705270833.000,833764589.000,833764589.000,833764589.000,833764963.000,833824286.000,833828340.000,833830398.000,833920699.000,825464400.000,817352328.000,810804845.000,795324028.000
CommonStockValue,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,54000000.000,,,,
DeferredIncomeTaxLiabilities,,,770000000.000,,,,596000000.000,,,,1343000000.000,,
DeferredTaxAssetsGross,,,1383000000.000,,,,1620000000.000,,,,1981000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,603000000.000,,,,1015000000.000,,,,633000000.000,,
DeferredTaxAssetsNet,,,1373000000.000,,,,1611000000.000,,,,1976000000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,12000000.000,,,,12000000.000,,,,7000000.000,,
DeferredTaxAssetsOther,,,100000000.000,,,,38000000.000,,,,37000000.000,,
