,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsNotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,,,70000.000,10050.000,,
AccountsPayableAndAccruedLiabilitiesCurrent,34102.000,31670.000,34292.000,41220.000,45493.000,53385.000,50467.000,60972.000,60676.000,75574.000,81261.000,80852.000,120880.000,130020.000,,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,367495.000,310427.000,60135.000,113886.000,90912.000,52643.000
AccountsPayableRelatedPartiesCurrent,789586.000,841086.000,896222.000,1019208.000,1069908.000,1101008.000,1092677.000,1084677.000,1076277.000,1072618.000,1083518.000,1110628.000,1148428.000,1173428.000,6500.000,152252.000,6500.000,6900.000,53762.000,69935.000
AccountsReceivableNetCurrent,52931.000,33313.000,33313.000,33313.000,33313.000,,,,,16764.000,11160.000,11313.000,11313.000,6313.000,714456.000,482009.000,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,334502.000,444157.000,123634.000,175006.000,213258.000,340858.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,5273.000,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,-103424.000,-244799.000,,,,
AdditionalPaidInCapital,-422150.000,-422150.000,-422150.000,-320000.000,-320000.000,-320000.000,220000.000,247000.000,247000.000,310000.000,3887220.000,3887220.000,328000.000,,,,,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,328000.000,3849948.000,3849948.000,2686683.000,2686683.000,2686683.000,2686683.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,4520.000,4520.000,,,,
Assets,165878.000,115165.000,106769.000,128922.000,121505.000,70108.000,60145.000,44009.000,41847.000,32896.000,4859393.000,4854130.000,17525.000,9390.000,4273238.000,3793800.000,97903.000,41325.000,6902.000,6877.000
AssetsCurrent,74345.000,34005.000,34748.000,35916.000,40770.000,2259.000,5182.000,1931.000,10808.000,17896.000,11848.000,11585.000,17525.000,9390.000,782968.000,578211.000,97903.000,41325.000,6902.000,6877.000
BankOverdrafts,,,,,,,,,,,,,,,,176859.000,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,,,,,,,,,30000.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,,,,,3134258.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssets,,,,,,,,,,,,,,,782965.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilities,,,,,,,,,,,,,,,1689484.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesLongTermDebt,,,,,,,,,,,,,,,458072.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,,2105222.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,,,,,2147556.000,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedPropertyPlantAndEquipment,,,,,,,,,,,,,,,76911.000,,,,,
CapitalizedComputerSoftwareAccumulatedAmortization,89631.000,89631.000,109143.000,89631.000,159429.000,172315.000,185201.000,198086.000,209125.000,225164.000,230164.000,235164.000,240164.000,240164.000,,,,,,
CapitalizedComputerSoftwareGross,,,,240164.000,240164.000,240164.000,240164.000,240164.000,240164.000,240164.000,240164.000,240164.000,240164.000,240164.000,,,,,,
CapitalizedComputerSoftwareNet,90533.000,80160.000,71021.000,93006.000,80735.000,67849.000,54963.000,42078.000,31039.000,15000.000,10000.000,5000.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,21414.000,692.000,1435.000,2603.000,7457.000,2259.000,5182.000,1931.000,10808.000,1132.000,688.000,272.000,6212.000,3077.000,45317.000,31678.000,25860.000,28210.000,1413.000,286.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,50965000.000,50965000.000,50965000.000,54750000.000,54750000.000,54750000.000,57250000.000,57550000.000,57550000.000,58250000.000,186282453.000,186282453.000,58450000.000,58450000.000,135576524.000,135576524.000,77413259.000,77413259.000,77413259.000,77413259.000
CommonStockSharesOutstanding,50965000.000,50965000.000,50965000.000,54750000.000,54750000.000,54750000.000,57250000.000,57550000.000,57550000.000,58250000.000,186282453.000,186282453.000,58450000.000,58450000.000,135576524.000,135576524.000,77413259.000,77413259.000,77413259.000,77413259.000
CommonStockValue,509650.000,509650.000,509650.000,547500.000,547500.000,547500.000,572500.000,575500.000,575500.000,582500.000,1862825.000,1862825.000,584500.000,584500.000,1355766.000,1355766.000,774133.000,774133.000,774133.000,774133.000
DebtInstrumentInterestRateStatedPercentage,,,,,,,,0.016,,,0.016,0.015,0.015,0.015,,,,,,
DeferredRevenueCurrent,66615.000,42913.000,26492.000,25255.000,18376.000,12116.000,8562.000,19360.000,20277.000,28736.000,19461.000,22330.000,14133.000,10619.000,427475.000,410545.000,325.000,,,
DeferredTaxAssetsGross,,,,,,,,731300.000,,,784464.000,,,,836134.000,,,,1098759.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,731300.000,,,784464.000,,,,836134.000,,,,1098759.000,
DepositsAssetsNoncurrent,1000.000,1000.000,1000.000,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,1083518.000,,,,,,,,,
