,2011-12-31,2012-12-31,2013-12-31
EffectiveIncomeTaxRateReconciliationOtherAdjustments,,,0.039
EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes,,,0.004
EffectiveIncomeTaxRateReconciliationTaxCreditsForeign,,,0.580
EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense,,,2500000.000
EmployeeServiceShareBasedCompensationTaxBenefitRealizedFromExerciseOfStockOptions,,,100000.000
EquityMethodInvestmentDividendsOrDistributions,,,10100000.000
GainLossOnDispositionOfAssets,,,1000000.000
GainLossOnDispositionOfProperty,300000.000,,
GainsLossesOnExtinguishmentOfDebt,-59300000.000,,
GoodwillImpairmentLoss,,,0.000
GoodwillPeriodIncreaseDecrease,,,151300000.000
GoodwillPurchaseAccountingAdjustments,,,-9100000.000
GoodwillTranslationAdjustments,,,-33900000.000
GoodwillWrittenOffRelatedToSaleOfBusinessUnit,,,700000.000
ImpairmentOfIntangibleAssetsFinitelived,,,0.000
ImpairmentOfInvestments,,0.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,,,-72900000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,67100000.000,,-25900000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign,,,47000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,,,-25900000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,49300000.000,,
IncomeLossFromContinuingOperationsPerBasicShare,1.390,,
IncomeLossFromContinuingOperationsPerDilutedShare,1.380,,
IncomeLossFromDiscontinuedOperationsNetOfTax,-500000.000,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,-0.020,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,-0.020,,
IncomeLossFromEquityMethodInvestments,,,13700000.000
IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,,,3600000.000
IncomeTaxExaminationPenaltiesExpense,,0.000,0.000
IncomeTaxExpenseBenefit,17800000.000,,2300000.000
IncomeTaxReconciliationForeignIncomeTaxRateDifferential,,,-900000.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,-9100000.000
IncomeTaxReconciliationNondeductibleExpense,,,0.000
IncomeTaxReconciliationOtherReconcilingItems,,,-1000000.000
IncomeTaxReconciliationStateAndLocalIncomeTaxes,,,-100000.000
IncomeTaxReconciliationTaxCreditsForeign,,,-15100000.000
IncomeTaxesPaidNet,10100000.000,,23300000.000
IncreaseDecreaseInAccountsPayableTrade,14900000.000,,5900000.000
IncreaseDecreaseInAccountsReceivable,11600000.000,,3100000.000
IncreaseDecreaseInOtherOperatingAssets,3300000.000,,8600000.000
IncreaseDecreaseInOtherOperatingLiabilities,4300000.000,,14100000.000
InterestExpense,126400000.000,,197600000.000
InterestExpenseDebt,,,197600000.000
InterestPaid,122800000.000,,211800000.000
InvestmentIncomeInterest,700000.000,,1700000.000
MinorityInterestDecreaseFromRedemptions,5900000.000,,
MinorityInterestIncreaseFromStockIssuance,300000.000,,
NetCashProvidedByUsedInFinancingActivities,-41200000.000,,187300000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-41200000.000,,187300000.000
NetCashProvidedByUsedInInvestingActivities,-181600000.000,,-367000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-181600000.000,,-367000000.000
NetCashProvidedByUsedInOperatingActivities,203200000.000,,143400000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,204500000.000,,143400000.000
NetIncomeLoss,40800000.000,,-35100000.000
NetIncomeLossAttributableToNoncontrollingInterest,8000000.000,,6900000.000
NoncontrollingInterestIncreaseFromBusinessCombination,10800000.000,,
NonoperatingIncomeExpense,-185600000.000,,-195100000.000
NotesIssued1,1800000.000,,
OperatingExpenses,771300000.000,,1014000000.000
OperatingIncomeLoss,252700000.000,,169200000.000
OperatingLeasesRentExpenseNet,,,11000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,-56400000.000
OtherComprehensiveIncomeLossNetOfTax,,,-53400000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,-14500000.000,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,-48800000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,3000000.000
OtherNoncashIncomeExpense,600000.000,,900000.000
OtherNonoperatingIncomeExpense,-59900000.000,,-12900000.000
OtherPaymentsToAcquireBusinesses,8600000.000,,10000000.000
PaymentsForProceedsFromOtherInvestingActivities,2700000.000,,-100000.000
PaymentsForRepurchaseOfCommonStock,200000.000,,3400000.000
PaymentsForRepurchaseOfOtherEquity,4300000.000,,
PaymentsOfDebtExtinguishmentCosts,9500000.000,,
PaymentsOfDividends,,,0.000
PaymentsOfDividendsMinorityInterest,-8500000.000,,
PaymentsOfFinancingCosts,11300000.000,,5200000.000
PaymentsToAcquireBusinessesAndInterestInAffiliates,105200000.000,,282300000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,0.000
PaymentsToAcquireHeldToMaturitySecurities,6300000.000,,
PaymentsToAcquirePropertyPlantAndEquipment,74000000.000,,81700000.000
PaymentsToAcquireTradingSecuritiesHeldforinvestment,1200000.000,,1800000.000
PaymentsToMinorityShareholders,8500000.000,,8000000.000
ProceedsFromIssuanceOfCommonStock,,,5800000.000
ProceedsFromIssuanceOfSecuredDebt,950000000.000,,1133400000.000
ProceedsFromLinesOfCredit,,,65000000.000
ProceedsFromPaymentsForOtherFinancingActivities,-500000.000,,
ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,200000.000,,
ProceedsFromSaleAndMaturityOfHeldToMaturitySecurities,6300000.000,,
ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,9900000.000,,4400000.000
ProceedsFromSalesOfAssetsInvestingActivities,,,4300000.000
ProfitLoss,48800000.000,,-28200000.000
ProvisionForDoubtfulAccounts,1900000.000,,800000.000
RepaymentsOfDebt,11700000.000,,11900000.000
RepaymentsOfLinesOfCredit,,,65000000.000
SalesRevenueServicesNet,1024000000.000,,1183200000.000
SellingGeneralAndAdministrativeExpense,264500000.000,,354800000.000
ShareBasedCompensation,4600000.000,,6300000.000
StockIssuedDuringPeriodSharesNewIssues,,,400000.000
StockIssuedDuringPeriodSharesRestrictedStockAwardForfeited,,,100000.000
StockIssuedDuringPeriodValueNewIssues,1300000.000,,
StockIssuedDuringPeriodValueStockOptionsExercised,100000.000,,
StockRepurchasedDuringPeriodShares,,,400000.000
TreasuryStockValueAcquiredCostMethod,200000.000,,
UnrecognizedTaxBenefitsDecreasesResultingFromPriorPeriodTaxPositions,,,100000.000
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions,,,0.000
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions,,,0.000
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations,,,200000.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,10300000.000,1300000.000
WeightedAverageNumberOfDilutedSharesOutstanding,29900000.000,,
WeightedAverageNumberOfSharesOutstandingBasic,29800000.000,,
