,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsGross,,,,93717000.000,,,,43037000.000,,,,52046000.000,,,,82244000.000,,,,141149000.000,,,,108981000.000,
DeferredTaxAssetsInventory,,,,,,,,9643000.000,,,,3621000.000,,,,20546000.000,,,,21559000.000,,,,11805000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-464574000.000,,,,-513855000.000,,,,-538045000.000,,,,-506480000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,28229000.000,23449000.000,23564000.000,23682000.000,25228000.000,17964000.000,17871000.000,17813000.000,18402000.000,35503000.000,33414000.000,31396000.000,28839000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,-544800000.000,-537304000.000,-546722000.000,-556023000.000,-565798000.000,-556038000.000,-550225000.000,-548285000.000,-543838000.000,-542033000.000,-555031000.000,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,41405000.000,,,,60658000.000,,,,114314000.000,,,,75554000.000,
DeferredTaxAssetsNetCurrent,21007000.000,21114000.000,21652000.000,25341000.000,26089000.000,26917000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,18690000.000,,,,33347000.000,,,,61148000.000,,,,48920000.000,
DeferredTaxAssetsOther,,,,,,,,10680000.000,,,,6238000.000,,,,5571000.000,,,,8684000.000,,,,8491000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,22714000.000,,,,23497000.000,,,,22780000.000,,,,21205000.000,,,,24986000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,31824000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,10641000.000,,,,21586000.000,,,,26835000.000,,,,33427000.000,
DeferredTaxLiabilities,,,,558291000.000,,,,,,,,,,,,,,,,400770000.000,,,,448375000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,79778000.000,,,,79998000.000,,,,94936000.000,,,,108840000.000,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,469043000.000,476532000.000,482543000.000,489915000.000,500642000.000,510479000.000,,,,,,,,,,,,567754000.000,576674000.000,400770000.000,416260000.000,433116000.000,450159000.000,448375000.000,454426000.000
DeferredTaxLiabilitiesOther,,,,6666000.000,,,,11621000.000,,,,10426000.000,,,,8359000.000,,,,3488000.000,,,,3952000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,471847000.000,,,,465273000.000,,,,474088000.000,,,,449939000.000,,,,511596000.000,,,,519977000.000,
DerivativeAssetFairValueGrossLiability,,,,,,,,,848000.000,2172000.000,1285000.000,4487000.000,-1526000.000,-3581000.000,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,5713000.000,3461000.000,698000.000,1010000.000,3620000.000,982000.000,,,,,,,,,622000.000,4060000.000,2582000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,,,2193000.000,2083000.000,1014000.000
DerivativeLiabilityFairValueNet,,,,,784000.000,,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,55423000.000,51824000.000,51153000.000,42893000.000,51643000.000,55089000.000,56233000.000,42864000.000,49405000.000,48022000.000,50006000.000,56392000.000,50446000.000,58356000.000,45165000.000,42990000.000,28432000.000,44213000.000,41915000.000,34272000.000,35024000.000,35858000.000,27227000.000,26219000.000,22471000.000
EmployeeRelatedLiabilitiesCurrent,,,,68752000.000,,,,85802000.000,59488000.000,65698000.000,79589000.000,93432000.000,57384000.000,74155000.000,107484000.000,128968000.000,66427000.000,78201000.000,95150000.000,94906000.000,81246000.000,112625000.000,143986000.000,164543000.000,106733000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,181227000.000,,,,215485000.000,,,,215341000.000,,,,241731000.000,,,,265940000.000,,,,294676000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,107784000.000,,,,92020000.000,,,,83886000.000,,,,71092000.000,,,,161526000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,30476000.000,,,,26090000.000,,,,24180000.000,,,,22039000.000,,,,29068000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,18193000.000,,,,15764000.000,,,,15084000.000,,,,13365000.000,,,,20415000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,20902000.000,,,,18193000.000,,,,16623000.000,,,,15184000.000,,,,22204000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,23390000.000,,,,20902000.000,,,,19157000.000,,,,16723000.000,,,,24330000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,26090000.000,,,,23390000.000,,,,21939000.000,,,,19257000.000,,,,26434000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,226835000.000,,,,196359000.000,,,,180869000.000,,,,157660000.000,,,,283977000.000,
Goodwill,750029000.000,748383000.000,746737000.000,745066000.000,743441000.000,741817000.000,740192000.000,738542000.000,736912000.000,735281000.000,733650000.000,731996000.000,730360000.000,728751000.000,727128000.000,745158000.000,743528000.000,741898000.000,740243000.000,397470000.000,395872000.000,394275000.000,399867000.000,393351000.000,391740000.000
IncomeTaxesReceivable,6285000.000,15295000.000,24519000.000,16722000.000,2833000.000,17082000.000,939000.000,893000.000,,,,,,,,,,,,,,,,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,,578653000.000,
IntangibleAssetsNetExcludingGoodwill,479480000.000,469719000.000,460206000.000,450893000.000,442277000.000,433559000.000,425034000.000,416635000.000,408832000.000,401104000.000,393531000.000,386159000.000,379488000.000,372819000.000,406318000.000,370669000.000,364620000.000,358402000.000,353561000.000,278960000.000,272528000.000,265476000.000,291814000.000,283977000.000,276553000.000
InterestPayableCurrent,,,,36265000.000,,,,35306000.000,,32509000.000,23060000.000,31363000.000,21911000.000,30682000.000,21277000.000,50405000.000,51800000.000,38988000.000,47998000.000,38502000.000,47928000.000,38540000.000,47882000.000,30295000.000,50650000.000
InventoryFinishedGoodsNetOfReserves,,217115000.000,223771000.000,232109000.000,262628000.000,252422000.000,228445000.000,246691000.000,252937000.000,241841000.000,230348000.000,276120000.000,311702000.000,287234000.000,383787000.000,350055000.000,293793000.000,277495000.000,261336000.000,242947000.000,234641000.000,252801000.000,268550000.000,272547000.000,295683000.000
InventoryNet,1186168000.000,1195194000.000,1158848000.000,1199584000.000,1270941000.000,1252153000.000,1209079000.000,1202507000.000,1170159000.000,1168499000.000,1192032000.000,1314747000.000,1332101000.000,1320871000.000,1664212000.000,1618419000.000,1453242000.000,1292069000.000,1321397000.000,1149390000.000,1066823000.000,1175716000.000,1275575000.000,1275211000.000,1361550000.000
InventoryRawMaterialsNetOfReserves,,598699000.000,578008000.000,609150000.000,644142000.000,654831000.000,623101000.000,594388000.000,526280000.000,558355000.000,583335000.000,660384000.000,615776000.000,614098000.000,766209000.000,764883000.000,677346000.000,518096000.000,559996000.000,419608000.000,353681000.000,415324000.000,490164000.000,515924000.000,574969000.000
InventorySuppliesNetOfReserves,,239052000.000,240512000.000,251716000.000,258061000.000,262061000.000,272036000.000,278494000.000,277400000.000,279147000.000,280841000.000,293533000.000,292119000.000,288631000.000,365504000.000,374599000.000,381695000.000,385728000.000,385347000.000,396349000.000,390362000.000,388350000.000,392433000.000,383134000.000,376903000.000
InventoryWorkInProcessNetOfReserves,,140328000.000,116557000.000,106609000.000,106110000.000,82839000.000,85497000.000,82934000.000,113542000.000,89156000.000,97508000.000,84710000.000,112504000.000,130908000.000,148712000.000,128882000.000,100408000.000,110750000.000,114718000.000,90486000.000,88139000.000,119241000.000,124428000.000,103606000.000,113995000.000
Investments,,,,24900000.000,,,,22700000.000,,,,17800000.000,,,,18400000.000,,,,,,,,,
Liabilities,3654205000.000,3588965000.000,3656451000.000,3608632000.000,3637142000.000,3539820000.000,3342688000.000,3338760000.000,3450570000.000,3220439000.000,3316517000.000,3320637000.000,3279527000.000,3025992000.000,4540294000.000,4389160000.000,3812745000.000,3902063000.000,3886756000.000,3530631000.000,3810476000.000,3931410000.000,3962200000.000,3535033000.000,3709328000.000
LiabilitiesAndStockholdersEquity,5827605000.000,5900453000.000,6003481000.000,5979226000.000,6043627000.000,5971380000.000,5775516000.000,5815416000.000,5956574000.000,5735910000.000,5874305000.000,5933006000.000,5913857000.000,5985202000.000,7578283000.000,7311027000.000,6735838000.000,6826763000.000,6842541000.000,6202082000.000,6391642000.000,6629676000.000,6787562000.000,6423732000.000,6704035000.000
LiabilitiesCurrent,689644000.000,670846000.000,717467000.000,1100417000.000,1121868000.000,1019449000.000,605399000.000,609677000.000,814687000.000,869849000.000,954202000.000,975178000.000,951431000.000,713223000.000,1041540000.000,850582000.000,618334000.000,698588000.000,677858000.000,535290000.000,673046000.000,779224000.000,794113000.000,712815000.000,881447000.000
LongTermDebt,,,,2380100000.000,,,,2202237000.000,,,,2107589000.000,,,,3024166000.000,2700000000.000,2700000000.000,2600000000.000,2594656000.000,2600000000.000,2600000000.000,2600000000.000,2356826000.000,2400000000.000
LongTermDebtCurrent,,1552000.000,1210000.000,444078000.000,439633000.000,439912000.000,30114000.000,29631000.000,231582000.000,324241000.000,335341000.000,341544000.000,343722000.000,61761000.000,131858000.000,46460000.000,30727000.000,35075000.000,31584000.000,16680000.000,22770000.000,18047000.000,16155000.000,3632000.000,2965000.000
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,,,,,2700000000.000,2500000000.000,2400000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,374259000.000,,,,1124425000.000,,,,1530473000.000,,,,2326775000.000,,,,1973275000.000,,,,1669566000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,444078000.000,,,,29631000.000,,,,341544000.000,,,,46460000.000,,,,16680000.000,,,,3632000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,682461000.000,,,,3037000.000,,,,3785000.000,,,,603291000.000,,,,3491000.000,,,,703708000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,544421000.000,,,,182559000.000,,,,3646000.000,,,,15601000.000,,,,603291000.000,,,,3491000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,318111000.000,,,,544470000.000,,,,183132000.000,,,,15675000.000,,,,15601000.000,,,,3292000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,16770000.000,,,,318115000.000,,,,45009000.000,,,,16364000.000,,,,15796000.000,,,,3102000.000,
LongTermDebtNoncurrent,2378280000.000,2377793000.000,2379050000.000,1936022000.000,1932019000.000,1928097000.000,2173925000.000,2172606000.000,2069214000.000,1774243000.000,1773619000.000,1766045000.000,1755028000.000,1742128000.000,2929994000.000,2977706000.000,2623444000.000,2619574000.000,2615819000.000,2577976000.000,2575528000.000,2573186000.000,2570837000.000,2353194000.000,2353744000.000
MinorityInterest,-17291000.000,-18705000.000,-18902000.000,-16041000.000,-13663000.000,-17213000.000,-23971000.000,-27623000.000,-32543000.000,-38262000.000,-44703000.000,-51468000.000,-56299000.000,-62867000.000,-66435000.000,-117488000.000,-121324000.000,-128685000.000,-130451000.000,-134616000.000,-136043000.000,-137571000.000,-140555000.000,-149561000.000,-151712000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,41366000.000,,,,43932000.000,,,,47673000.000,,,,40589000.000,,,,49660000.000,,,,59474000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,11874000.000,,,,10585000.000,,,,10957000.000,,,,10465000.000,,,,14699000.000,,,,15499000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,3870000.000,,,,2129000.000,,,,4422000.000,,,,4204000.000,,,,4623000.000,,,,4341000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,4609000.000,,,,4600000.000,,,,4614000.000,,,,4743000.000,,,,6609000.000,,,,7564000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,6507000.000,,,,6081000.000,,,,7240000.000,,,,5059000.000,,,,7429000.000,,,,10079000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,9000000.000,,,,8090000.000,,,,8823000.000,,,,7824000.000,,,,9614000.000,,,,12620000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,5506000.000,,,,12447000.000,,,,11617000.000,,,,8294000.000,,,,6686000.000,,,,9371000.000,
OtherAssetsCurrent,18913000.000,15164000.000,18646000.000,15229000.000,15029000.000,15816000.000,24107000.000,19576000.000,24056000.000,33028000.000,25126000.000,25167000.000,24363000.000,23216000.000,29263000.000,55655000.000,34846000.000,32004000.000,28744000.000,47914000.000,41258000.000,28072000.000,30121000.000,83197000.000,33442000.000
OtherAssetsNoncurrent,111830000.000,110461000.000,111104000.000,107736000.000,104549000.000,101194000.000,106927000.000,105067000.000,106076000.000,101353000.000,97726000.000,91256000.000,59564000.000,57979000.000,75790000.000,78217000.000,70636000.000,68099000.000,63662000.000,16936000.000,15220000.000,14069000.000,11440000.000,11454000.000,12387000.000
OtherLiabilitiesCurrent,,,,,,,198072000.000,219949000.000,172473000.000,181278000.000,192455000.000,218702000.000,190541000.000,210771000.000,269561000.000,293066000.000,210645000.000,216815000.000,259904000.000,235255000.000,236701000.000,299910000.000,340122000.000,313987000.000,347524000.000
OtherLiabilitiesNoncurrent,62944000.000,63794000.000,77391000.000,82278000.000,82613000.000,81795000.000,18564000.000,19173000.000,19947000.000,20324000.000,22898000.000,23376000.000,22843000.000,22356000.000,24922000.000,18839000.000,15936000.000,16147000.000,16405000.000,16595000.000,19302000.000,19544000.000,20751000.000,20649000.000,19711000.000
OtherLongTermDebtCurrent,1216000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherLongTermDebtNoncurrent,40780000.000,40293000.000,41550000.000,37272000.000,36707000.000,36224000.000,35491000.000,37610000.000,41093000.000,40493000.000,46744000.000,46045000.000,45341000.000,42753000.000,40932000.000,40206000.000,39069000.000,38324000.000,37694000.000,,,,,,
OtherMinorityInterests,54294000.000,,,,,,,,,,,,,,,,,,,,,,,,
PriceRiskDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAtFairValueNet,,310000.000,,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,3551561000.000,,,,3761759000.000,,,,3939814000.000,,,,5010039000.000,,,,5077702000.000,,,,5066989000.000,
PropertyPlantAndEquipmentNet,2187698000.000,2176314000.000,2168444000.000,2193745000.000,2199509000.000,2208660000.000,2213703000.000,2231198000.000,2232413000.000,2232852000.000,2241067000.000,2226134000.000,2197503000.000,2177007000.000,3420654000.000,3123906000.000,3085587000.000,3047401000.000,3013659000.000,2951210000.000,2914186000.000,2885844000.000,2928226000.000,2787215000.000,2760544000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,54294000.000,64364000.000,70694000.000,73924000.000,77424000.000,93774000.000,98814000.000,99414000.000,104734000.000,110054000.000,116514000.000,121834000.000,124180000.000,126340000.000,126340000.000,126340000.000,125972000.000,126340000.000,126340000.000,126340000.000,126340000.000,126340000.000,111240000.000,111240000.000
RestrictedCashAndCashEquivalentsNoncurrent,21448000.000,21717000.000,20763000.000,26528000.000,26994000.000,27806000.000,27436000.000,27749000.000,23400000.000,23231000.000,23016000.000,23827000.000,18588000.000,18460000.000,18257000.000,19312000.000,19242000.000,19571000.000,19621000.000,19565000.000,19603000.000,19555000.000,19571000.000,18060000.000,17846000.000
RetainedEarningsAccumulatedDeficit,1905207000.000,1982051000.000,2003486000.000,2011801000.000,2035569000.000,2058108000.000,2049011000.000,2087620000.000,2111597000.000,2116262000.000,2149389000.000,2179513000.000,2192413000.000,2237147000.000,2300660000.000,2227843000.000,2225354000.000,2223599000.000,2250901000.000,1965291000.000,1993910000.000,2101729000.000,2224963000.000,2210459000.000,2373718000.000
SecuredLongTermDebt,,,,,257812000.000,254375000.000,250938000.000,247500000.000,240625000.000,233750000.000,226875000.000,220000000.000,209687000.000,199375000.000,189062000.000,237500000.000,234375000.000,231250000.000,228125000.000,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,,,,,,,,7200000.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,,13700000.000,,,,8100000.000,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,,,,,,450000000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,,,,,,,,425000000.000,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,3600000.000,,,,3600000.000,,,,3600000.000,,,,3600000.000,,,,3600000.000,,,,,
StockholdersEquity,2190691000.000,2257194000.000,2282666000.000,2299900000.000,2332561000.000,2354136000.000,2339054000.000,2377842000.000,2406590000.000,2410737000.000,2447734000.000,2495855000.000,2568795000.000,2897897000.000,2978084000.000,2795527000.000,2918077000.000,2927413000.000,2959896000.000,2679727000.000,2717209000.000,2835837000.000,2965917000.000,2927020000.000,3035179000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2173400000.000,2275899000.000,2301568000.000,2315941000.000,2346224000.000,2371349000.000,2363025000.000,2405465000.000,2439133000.000,2448999000.000,2492437000.000,2547323000.000,2512496000.000,2835030000.000,2911649000.000,2913015000.000,2796753000.000,2798728000.000,2829445000.000,2545111000.000,2581166000.000,2698266000.000,2825362000.000,2777459000.000,2883467000.000
TradingSecuritiesShortTermInvestmentsAmortizedCost,,,,,,,,,,,,0.000,,,,0.000,,,,,,,,,
TreasuryStockShares,36339091.000,36339091.000,36339091.000,36179091.000,36097567.000,36070359.000,36070246.000,36070246.000,36000026.000,35964814.000,35964814.000,35972942.000,35873591.000,19967152.000,19967152.000,19970703.000,19851513.000,19849432.000,19848544.000,19847625.000,19642013.000,19625571.000,19625571.000,20345059.000,22024800.000
TreasuryStockValue,725849000.000,725849000.000,725849000.000,722653000.000,721024000.000,720481000.000,720479000.000,720479000.000,719076000.000,718373000.000,718373000.000,718529000.000,716545000.000,398818000.000,398818000.000,398898000.000,396517000.000,396491000.000,396473000.000,396455000.000,392348000.000,392050000.000,392051000.000,416829000.000,475072000.000
UnrecognizedTaxBenefits,,,,64555000.000,,,47600000.000,22245000.000,,,,26564000.000,,,,17338000.000,,,,15991000.000,,,,19107000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,16100000.000,,,,6200000.000,,,,7400000.000,,,,5500000.000,,,,5200000.000,,,,4800000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,24600000.000,,,,9500000.000,,,,13100000.000,,,,12500000.000,,,,11700000.000,,,,11800000.000,
UnsecuredLongTermDebt,,,,,,,,1600000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,2700000000.000,2700000000.000,2350000000.000,2350000000.000,2350000000.000,,,,,,
