,2011-12-31,2012-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsAndOtherReceivablesNetCurrent,,,3985.000,394.000,394.000,294.000,394.000,394.000,2319.000,3391.000,1048.000,,1254.000,3127.000,,,3366.000
AccountsPayable,1124007.000,,1816244.000,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,665358.000,,,,,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,,,,,2327010.000,,,2668810.000,2889400.000,
AccountsPayableCurrent,,1326862.000,,537129.000,692251.000,650254.000,877542.000,1136961.000,1346138.000,1545735.000,1718733.000,1545804.000,1895382.000,1929063.000,1639868.000,1690860.000,2086825.000
AccountsPayableCurrentAndNoncurrent,,,1816244.000,,,,,,,,,,,,312500.000,,
AccountsPayableOtherCurrentAndNoncurrent,,,40126.000,45263.000,,,,,,,,,,,,,
AccountsReceivableGrossCurrent,,,4406.000,51645.000,132850.000,86023.000,142725.000,,,,,,,,,,
AccountsReceivableNetCurrent,,,17050.000,,,,,235319.000,0.000,0.000,0.000,,31827.000,71200.000,1000.000,,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,,,,,,44700.000,,
AccruedLiabilitiesCurrent,1228473.000,549500.000,665358.000,635868.000,582987.000,803678.000,855778.000,1557264.000,1590182.000,1776041.000,1979869.000,,2248024.000,2423262.000,,,3442308.000
AccruedProfessionalFeesCurrent,,,,,,80000.000,,,0.000,,,,,,,,
AccruedProfessionalFeesCurrentAndNoncurrent,,,,23417.000,,,,,,,,,,,,,
AccruedRoyalties,,,107590.000,,,,,,,,,,,,,,
AccruedRoyaltiesCurrent,,,,,127708.000,155208.000,205451.000,306310.000,314787.000,319417.000,340139.000,375067.000,487739.000,500591.000,525823.000,588685.000,583482.000
AccruedRoyaltiesCurrentAndNoncurrent,,,,99082.000,,,,,,,,,,,,,
AccruedSalariesCurrent,,,,,,,,,,,,196723.000,,,,79406.000,
AccruedSalariesCurrentAndNoncurrent,,,,,,135000.000,135000.000,171421.000,,75981.000,81271.000,,,,,,
AccruedSalesCommissionCurrent,,,,,21975.000,21975.000,51026.000,,15900.000,,,,15900.000,22369.000,57782.000,21525.000,79480.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,-163643.000,167194.000,169931.000,171755.000,167807.000,172173.000,179851.000,184310.000,188214.000,192118.000,196325.000,200457.000,204588.000,208720.000,212852.000
AdditionalPaidInCapital,44771128.000,45036867.000,45535258.000,45699672.000,46077394.000,46730636.000,47085819.000,47450694.000,47634857.000,47960056.000,48243662.000,48531399.000,48611413.000,48765848.000,48997725.000,49004905.000,49037296.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,79500.000,209533.000,209533.000,209533.000,209533.000,210284.000,,210284.000,210284.000,210284.000
AllowanceForDoubtfulOtherReceivablesCurrent,,,,101154.000,101154.000,101154.000,101154.000,180654.000,317659.000,101154.000,101154.000,6972.000,101154.000,317659.000,6221.000,6221.000,317659.000
Assets,5144824.000,4669968.000,4478874.000,4708346.000,4566332.000,4750240.000,4487731.000,4538806.000,4430026.000,4347929.000,4317353.000,4230467.000,4207862.000,4292609.000,4122812.000,3989684.000,3884214.000
AssetsCurrent,5101380.000,4609986.000,4449980.000,4683003.000,4543726.000,4726380.000,4425047.000,4480488.000,4379386.000,4301748.000,4275076.000,4187394.000,4169136.000,4258015.000,4092349.000,3963353.000,3862015.000
AvailableForSaleSecuritiesEquitySecurities,,,,0.000,,,,,,,,0.000,,,,,
Cash,,,,,,,,,,,,44819.000,,,64548.000,6872.000,
CashAndCashEquivalentsAtCarryingValue,28485.000,1570.000,23746.000,89986.000,57009.000,343748.000,16400.000,500.000,5745.000,501.000,75148.000,,49801.000,125931.000,,,12551.000
CommonStockParOrStatedValuePerShare,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,40000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,,,,19176789.000,19952907.000,22463532.000,24112357.000,25801772.000,25908978.000,26916478.000,28366478.000,28395888.000,28515888.000,28525888.000,28787831.000,28787831.000,28966639.000
CommonStockSharesOutstanding,,,,19176789.000,19952907.000,22463532.000,24112357.000,25801772.000,25908978.000,26916478.000,28366478.000,28395888.000,28515888.000,28525888.000,28787831.000,28787831.000,28966639.000
CommonStockValue,147157.000,148302.000,163548.000,191767.000,199529.000,224635.000,241123.000,258017.000,259089.000,269164.000,283664.000,283958.000,285158.000,285258.000,287877.000,287877.000,289666.000
ContractualObligation,,,,,,,,,,,,165788.000,,,,,
ConvertibleDebt,,,,,2934000.000,3117000.000,2970000.000,2839000.000,,,,,,,,,
CustomerAdvancesAndDeposits,,,20000.000,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,3839410.000,4271043.000,4867438.000,5666547.000,5908438.000,6027830.000
DebtInstrumentFaceAmount,,,,2498000.000,3151148.000,3276834.000,3004569.000,2886686.000,3217069.000,3476922.000,3476922.000,4176922.000,4573392.000,5273392.000,6059274.000,6059274.000,6059274.000
DeferredRevenue,,,8000.000,8000.000,6400.000,19687.000,19687.000,19687.000,19686.000,13781.000,13781.000,,6400.000,6400.000,,,6400.000
DeferredRevenueCurrent,,9600.000,,,,,,,,,,6400.000,,,6400.000,6400.000,
DeferredTaxAssetsGross,,,,,16967149.000,,,,18210959.000,,,,19840495.000,,,,21402088.000
DeferredTaxAssetsNet,,,,,,,,,0.000,,,,0.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,15748253.000,,,,16912223.000,,,,18513698.000,,,,20072124.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,40791000.000,,,,47722000.000,,,,48618000.000
DeferredTaxAssetsOther,,,,,687426.000,,,,767266.000,,,,795327.000,,,,798494.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,531470.000,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,16967149.000,,,,18210959.000,,,,19840495.000,,,,21402088.000
DerivativeLiabilities,66176.000,,,,,,,,,66000.000,77000.000,,,,,,
DerivativeLiabilitiesCurrent,,88960.000,111194.000,47250.000,80408.000,66176.000,92128.000,159759.000,375000.000,375000.000,375000.000,107871.000,375000.000,375000.000,88979.000,83591.000,375000.000
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,50718.000,,,,,,,,,,,,,,
FinancingReceivableAllowanceForCreditLosses,,,,,,,,,,,,317659.000,,,317659.000,317659.000,
InterestPayableCurrent,,,,,216518.000,241487.000,296390.000,854157.000,987659.000,1123401.000,1264367.000,1409150.000,,1712187.000,1862128.000,2015986.000,2172124.000
InterestPayableCurrentAndNoncurrent,,,149418.000,200052.000,,,,,,,,,,,,,
InventoryFinishedGoods,,4440156.000,4348220.000,4308220.000,4278220.000,4248220.000,4208220.000,4128220.000,4118220.000,4118220.000,4098220.000,,4028220.000,4018220.000,,,3838220.000
InventoryNet,,,,,,,,,,,,4078220.000,,,3998220.000,3948220.000,
Liabilities,,,9788176.000,10427224.000,10510802.000,10742668.000,10899337.000,11797755.000,12168372.000,12755252.000,13205330.000,,14621665.000,15429794.000,,,17696260.000
LiabilitiesAndStockholdersEquity,5144824.000,4669968.000,4478874.000,4708346.000,4566332.000,4750240.000,4487731.000,4538806.000,4430026.000,4347929.000,4317353.000,4230467.000,4207862.000,4292609.000,4122812.000,3989684.000,3884214.000
LiabilitiesCurrent,6771681.000,6825147.000,9788176.000,10427224.000,10510802.000,10708396.000,10861255.000,11755861.000,12111713.000,12695778.000,13143041.000,13828111.000,14553746.000,15359060.000,16137324.000,16645409.000,17696260.000
LongTermNotesPayable,,,,,,34272.000,38082.000,41894.000,56659.000,59474.000,62289.000,65104.000,67919.000,70734.000,,,
NotesPayable,100000.000,,,,2488691.000,2631018.000,2483502.000,2353384.000,2593489.000,2800818.000,2863167.000,3353430.000,,,,,
NotesPayableCurrent,,300000.000,2630000.000,2354175.000,2488691.000,2596746.000,2445420.000,2311490.000,2536830.000,2741344.000,2800878.000,3288326.000,3785063.000,4381458.000,5180567.000,5422458.000,5541850.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,2505000.000,2598000.000,2618000.000,2598980.000,2598980.000,2598980.000,2642000.000,2598980.000,2598980.000,2593489.000,2598980.000,2598980.000,2598980.000,2598980.000,2598980.000
