,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,53826781.000,60160295.000,60916858.000,66093536.000,33069276.000,36398165.000,28520641.000,25652150.000,23054523.000,23707566.000,20128240.000,18654563.000,162820585.000,158572470.000,148806612.000,144525844.000,145648111.000,140769487.000,141305317.000,134137238.000,135693969.000,213817507.000,206553612.000
BillingsInExcessOfCostCurrent,,,,,,,,,5109758.000,6081624.000,8745055.000,8656785.000,2960452.000,4135323.000,5972193.000,7785747.000,3315302.000,3367321.000,2293100.000,1680886.000,2110808.000,2007849.000,2078686.000
Cash,2641578.000,8837795.000,365606.000,1053404.000,1104686.000,523868.000,712193.000,2888796.000,5878101.000,3233673.000,2843953.000,2672883.000,1125545.000,1430506.000,1018455.000,3784384.000,1333919.000,1182817.000,1645683.000,2085365.000,6401237.000,10249072.000,2290389.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.000,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000
CommonStockSharesOutstanding,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000,45050000.000
CommonStockValue,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000,45050.000
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,,,,,,,,,2178270.000,5391207.000,5744960.000,6888871.000,12332396.000,12114016.000,11097577.000,11479614.000,11825036.000,11192689.000,10776949.000,10647842.000,11891230.000,13437593.000,12340490.000
CustomerAdvancesAndDeposits,,,,,29341415.000,32438107.000,29989259.000,35230621.000,19540547.000,24504307.000,25686295.000,30355471.000,34930204.000,33097585.000,34231487.000,27580472.000,25633973.000,27989907.000,31373223.000,29658059.000,27477480.000,27135641.000,30518311.000
CustomerDepositsCurrent,12889490.000,11564868.000,12922221.000,16409138.000,11597422.000,13875722.000,9404479.000,5220783.000,6130466.000,7051799.000,6005135.000,5883390.000,31100334.000,28478857.000,28188991.000,20876258.000,17387969.000,20086668.000,22113775.000,19508249.000,16790208.000,16747747.000,16662127.000
CustomerDepositsNoncurrent,13506876.000,10420650.000,12196165.000,12773852.000,17743993.000,18562385.000,20584780.000,30009838.000,13410081.000,17452508.000,19681160.000,24472081.000,3829870.000,4618728.000,6042496.000,6704214.000,8246004.000,7903239.000,9259448.000,10149810.000,10687272.000,10387894.000,13856184.000
DebtInstrumentCollateralAmount,,,,,,,,,,,,,,,,,,,,,,,122122212.000
DebtInstrumentFaceAmount,,,,,,,,,24444300.000,24541081.000,24343140.000,22740562.000,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,,,,,,0.050,0.061,0.065,0.065,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,57793.000,65107.000,71975.000,78843.000,85473.000,91627.000,97781.000,103935.000,110089.000,116243.000,122397.000,128551.000,136394.000,147614.000,158834.000,170054.000,181274.000,192494.000,203714.000
DeferredTaxAssetsValuationAllowance,,,,,57793.000,65107.000,71975.000,78843.000,85473.000,91627.000,97781.000,103935.000,110089.000,116243.000,122397.000,128551.000,136394.000,147614.000,158834.000,170054.000,181274.000,192494.000,203714.000
DeferredTaxLiabilities,,,,,,,,,650067.000,958212.000,1742989.000,2323962.000,2992459.000,3220239.000,3746058.000,4389695.000,4711161.000,4678534.000,4798516.000,4882100.000,5107087.000,4905919.000,4949824.000
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,650067.000,958212.000,1742989.000,2323962.000,2992459.000,3220239.000,3746058.000,4389695.000,4711161.000,4678534.000,4798516.000,4882100.000,5107887.000,4905919.000,4949824.000
DepositAssets,,,,,,,,,,,,,,,,,1700000.000,1700000.000,1800000.000,1500000.000,1500000.000,1100000.000,1100000.000
DepositLiabilityCurrent,450335.000,469084.000,471332.000,290069.000,301318.000,301773.000,297409.000,301677.000,357447.000,373139.000,370131.000,367560.000,367133.000,367652.000,359312.000,382838.000,1959706.000,1501141.000,1510987.000,896572.000,1911158.000,1417092.000,1437652.000
DepositsAssetsCurrent,15471494.000,,,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,6760878.000,1810000.000,1810000.000,1810000.000,1810000.000,1810000.000,1810000.000,1810000.000,1810000.000,6145591.000,9356374.000,7462654.000,5465743.000,7537302.000,11362985.000,3903701.000,1810000.000,2649534.000,2296867.000,1810000.000,2709523.000,2673956.000,3175644.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,,114233.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,9012.000,5600.000,3500.000,1400.000,0.000,,,,,,,,,,,,,,
ForeignCurrencyExchangeRateTranslation1,,,,,6.319,6.301,6.267,6.173,6.136,6.112,6.162,6.156,6.155,6.146,6.121,6.109,6.357,6.492,6.449,6.644,6.670,6.945,6.883
Liabilities,42089845.000,38634527.000,38791155.000,41768937.000,44000810.000,47081554.000,47855767.000,60802043.000,78678750.000,102886091.000,114231785.000,137365419.000,169984771.000,166359719.000,154141195.000,138109170.000,140965294.000,142328127.000,155143040.000,169568561.000,201439875.000,213777764.000,220950025.000
LiabilitiesAndStockholdersEquity,110450274.000,108283425.000,109827279.000,114214631.000,119714654.000,128516872.000,135528628.000,152077150.000,177827914.000,205499736.000,229354341.000,260773533.000,301213564.000,299401263.000,297046106.000,295030610.000,298440438.000,297906278.000,313090671.000,325229844.000,356388816.000,363277746.000,372645374.000
LiabilitiesCurrent,28234641.000,27636454.000,26008515.000,28379798.000,25392558.000,27652784.000,26297226.000,29746253.000,52197385.000,63824614.000,78814945.000,96570682.000,155658980.000,151006669.000,141708855.000,124366368.000,111304511.000,102761173.000,90838826.000,83622835.000,84471668.000,86048686.000,83674460.000
LoansPayableToBank,,,,,,,,,16296200.000,24541081.000,24343140.000,38027093.000,,39718516.000,13070614.000,13095862.000,6292474.000,6161714.000,1550532.000,,,,
LoansPayableToBankCurrent,,,,,,,,,,,,,,,11436787.000,11458879.000,6292474.000,,,,,,
LoansPledgedAsCollateral,,,,,,,,,79106642.000,59155010.000,60881822.000,64672174.000,,72022502.000,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,15731186.000,,,,,,
LongTermLoansFromBank,,,,,,,,,11407340.000,19632865.000,12983008.000,12994607.000,6499098.000,6508298.000,1633827.000,1636983.000,,26060283.000,49334131.000,70212895.000,99843228.000,,
LongtermDebtWeightedAverageInterestRate,,,,,,,,,0.065,0.065,0.065,0.064,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,1889297.000,2571651.000,2003351.000,1725257.000,20957.000,5146.000,5174.000,977196.000,0.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,,,,,,,,,,56410.000,56378.000,56612.000,49796.000,28552.000,27958.000,21836.000,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,26847.000,26958.000,20188.000,28552.000,27958.000,21836.000,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,,,,,,,29548.000,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,,,,,,,26862.000,29531.000,29654.000,29608.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,,,,,0.000,0.000,,,,0.000,0.000,,,,
OperatingLossCarryforwards,,,,,169980.000,191492.000,211692.000,231892.000,251392.000,269492.000,287592.000,305692.000,323792.000,341892.000,359992.000,378000.000,401160.000,434000.000,467000.000,500160.000,533160.000,566160.000,599160.000
OtherAssetsCurrent,53459.000,85423.000,101230.000,144529.000,171863.000,181873.000,230206.000,297674.000,368377.000,459689.000,583328.000,656522.000,1409367.000,1025337.000,237031.000,237488.000,228223.000,1512819.000,2589958.000,5509313.000,2722036.000,2643599.000,2008185.000
OtherBorrowings,,,,,,,,,,,,,,,,,21405425.000,26533195.000,49334131.000,76362527.000,105968981.000,122925104.000,129064953.000
OtherLiabilitiesCurrent,175014.000,324298.000,636704.000,771493.000,1213394.000,1395244.000,1877500.000,1872648.000,1863922.000,3639846.000,5644077.000,10263258.000,13777853.000,13929531.000,14404395.000,14770664.000,12676362.000,15992102.000,13211084.000,9810636.000,5200807.000,4987591.000,5057405.000
OtherLoansPayableLongTerm,,,,,,,,,,,,,,,,,,,,,,111158026.000,117192568.000
OtherLongTermDebt,,,,,,,,,,,,,,,,,15731186.000,26060283.000,49334131.000,70212895.000,99843228.000,111158026.000,117192568.000
OtherShortTermBorrowings,,,,,,,,,,,,15286531.000,15290753.000,20193622.000,11373068.000,13090951.000,5674239.000,472912.000,0.000,6149632.000,6125753.000,11767078.000,11872385.000
PropertyPlantAndEquipmentGross,,,,,1381055.000,,,,1414238.000,,,,1377133.000,,,,1333350.000,,,,1393146.000,,
PropertyPlantAndEquipmentNet,655705.000,1113032.000,1096242.000,1080854.000,1037080.000,1017668.000,1000968.000,993523.000,977739.000,962283.000,930331.000,919806.000,889497.000,869765.000,852297.000,832824.000,780038.000,743955.000,728832.000,695857.000,792650.000,745600.000,737396.000
RestrictedCashAndCashEquivalentsAtCarryingValue,1233017.000,885678.000,895683.000,1055704.000,1080985.000,1161158.000,1217523.000,1244516.000,1332807.000,1302610.000,1483280.000,1702740.000,1589887.000,1605282.000,1629017.000,1783501.000,1715268.000,1739793.000,1754899.000,1498730.000,1493537.000,1116025.000,1100447.000
RetainedEarningsAppropriated,4065393.000,5945384.000,5945384.000,5945384.000,6549354.000,6549354.000,6549354.000,6549354.000,8977230.000,8977230.000,8977230.000,8977230.000,12845197.000,12845197.000,12845197.000,12845197.000,16439333.000,16439333.000,16439333.000,16439333.000,8495631.000,8495631.000,8495631.000
RetainedEarningsUnappropriated,41563542.000,40322106.000,41352568.000,42297819.000,44894229.000,50403306.000,56170026.000,58432571.000,63257918.000,66315034.000,79763614.000,87924885.000,91834708.000,93460698.000,102730799.000,116440388.000,119668198.000,121095422.000,122395463.000,124839624.000,20661184.000,21423316.000,22246398.000
SalesAndExciseTaxPayableCurrent,,,,,3366130.000,2905462.000,3970000.000,3696598.000,5257194.000,4712664.000,7410565.000,8692215.000,10410449.000,9713180.000,11278659.000,12653260.000,13306414.000,13079051.000,13561559.000,13194895.000,13453236.000,12968303.000,13373642.000
SecurityDeposit,,6254691.000,15438528.000,18051702.000,22894698.000,22959737.000,23485479.000,11082178.000,3259240.000,3272144.000,3245752.000,3248652.000,3249549.000,3254149.000,3267653.000,3273965.000,3146237.000,3080857.000,3101064.000,2932377.000,7940137.000,8111436.000,7694430.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,74600.000,60000.000,90000.000,120000.000,60000.000,70000.000,80000.000,90000.000,100000.000,110000.000,120000.000,120000.000,13333.000,23333.000,23333.000,33333.000,43333.000,53333.000,63333.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,2.470,2.410,2.400,2.390,2.410,2.390,2.390,2.390,2.380,2.380,2.380,2.360,2.250,2.100,1.890,1.890,1.890,1.890,1.890
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,,,0.000,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,188000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,130000.000,130000.000,130000.000,120000.000,120000.000,120000.000,120000.000,120000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,2.410,2.390,2.390,2.390,2.390,2.390,2.390,2.390,2.390,2.390,2.390,2.570,1.930,1.930,1.890,1.890,1.890,1.890,1.890
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,,0.000,0.000,,,
ShortTermBankLoansAndNotesPayable,,,,,,,,,4888860.000,4908216.000,11360132.000,9745955.000,12998197.000,13016596.000,,,,6161714.000,1550532.000,0.000,0.000,,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,,,,,6549354.000,,,,8977230.000,,,,12845197.000,,,,16439333.000,,,,8495631.000,,
StockholdersEquity,68360429.000,69648898.000,71036124.000,72445694.000,75713844.000,81435318.000,87672861.000,91275107.000,99149164.000,102613645.000,115122556.000,123408114.000,131228793.000,133041544.000,142904911.000,156921440.000,157475144.000,155578151.000,157947631.000,155661283.000,154948941.000,149499982.000,151695349.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,68360429.000,69648898.000,71036124.000,72445694.000,75713844.000,81435318.000,87672861.000,91275107.000,99149164.000,102613645.000,115122556.000,123408114.000,131228793.000,133041544.000,142904911.000,156921440.000,157475144.000,155578151.000,157947631.000,155661283.000,154948941.000,149499982.000,151695349.000
TaxesPayableCurrent,4516757.000,4023698.000,4010745.000,4131200.000,4336458.000,3722182.000,5232511.000,4890993.000,6612707.000,5956308.000,9177823.000,10664083.000,12579071.000,11898229.000,13657327.000,15153949.000,15830886.000,15530542.000,16047250.000,15448779.000,15843815.000,15365447.000,15912799.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,0.000,0.000,,,,,,,
VariableInterestEntityConsolidatedCarryingAmountAssets,,,,,119223188.000,,,,177335488.000,,,,300735412.000,,,,297989747.000,,,,355970953.000,,
VariableInterestEntityConsolidatedCarryingAmountLiabilities,,,,,43437919.000,,,,76702592.000,,,,169311811.000,,,,140175990.000,,,,200515457.000,,
