,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
IncomeLossFromEquityMethodInvestments,4000000.000,8000000.000,4000000.000,3000000.000,4000000.000,9000000.000,9000000.000,1000000.000,3000000.000,8000000.000,7000000.000,-10000000.000,,
IncomeLossFromSubsidiariesNetOfTax,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncomeTaxExpenseBenefit,83000000.000,121000000.000,127000000.000,134000000.000,163000000.000,145000000.000,247000000.000,-475000000.000,-46000000.000,156000000.000,145000000.000,636000000.000,35000000.000,108000000.000
IncomeTaxesPaidNet,22000000.000,,,,20000000.000,,,,39000000.000,,,,6000000.000,
IncreaseDecreaseInRestrictedCash,,,,,,,,,-14000000.000,,,,,
IncreaseDecreaseInRestrictedCashForOperatingActivities,11000000.000,,,,2000000.000,,,,14000000.000,,,,,
InterestExpense,153000000.000,158000000.000,156000000.000,151000000.000,144000000.000,149000000.000,138000000.000,144000000.000,139000000.000,147000000.000,148000000.000,153000000.000,104000000.000,100000000.000
InterestPaid,97000000.000,,,,88000000.000,,,,86000000.000,,,,113000000.000,
InvestmentIncomeInterest,1000000.000,5000000.000,2000000.000,2000000.000,6000000.000,2000000.000,3000000.000,8000000.000,3000000.000,4000000.000,3000000.000,2000000.000,,
ManagementFeesBaseRevenue,,,,,,,,,,,,,83000000.000,85000000.000
ManagementFeesIncentiveRevenue,,,,,,,,,,,,,52000000.000,56000000.000
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,1000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,
NetCashProvidedByUsedInFinancingActivities,-232000000.000,,,,-761000000.000,,,,-137000000.000,,,,-716000000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-232000000.000,,,,-761000000.000,,,,-137000000.000,,,,-716000000.000,
NetCashProvidedByUsedInInvestingActivities,-73000000.000,,,,465000000.000,,,,-96000000.000,,,,-50000000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-73000000.000,,,,465000000.000,,,,-96000000.000,,,,-50000000.000,
NetCashProvidedByUsedInOperatingActivities,147000000.000,,,,286000000.000,,,,312000000.000,,,,63000000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,147000000.000,,,,286000000.000,,,,312000000.000,,,,63000000.000,
NetIncomeLoss,123000000.000,209000000.000,183000000.000,158000000.000,150000000.000,161000000.000,279000000.000,814000000.000,309000000.000,239000000.000,187000000.000,-387000000.000,74000000.000,166000000.000
NetIncomeLossAttributableToNoncontrollingInterest,1000000.000,3000000.000,4000000.000,1000000.000,0.000,6000000.000,4000000.000,2000000.000,1000000.000,5000000.000,5000000.000,5000000.000,1000000.000,1000000.000
NewAccountingPronouncementOrChangeInAccountingPrincipleEffectOfAdoptionQuantification,,,,,,,,,,,,,0.000,
NoncashOrPartNoncashAcquisitionDebtAssumed1,,,,,450000000.000,,,,0.000,,,,,
NumberOfOperatingSegments,3.000,,,,,,,,3.000,,,,2.000,
OperatingIncomeLoss,338000000.000,435000000.000,445000000.000,455000000.000,490000000.000,427000000.000,663000000.000,491000000.000,409000000.000,553000000.000,493000000.000,406000000.000,277000000.000,365000000.000
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax,-1000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,27000000.000,,,,-242000000.000,,,,9000000.000,,,,16000000.000,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,-3000000.000,-6000000.000,5000000.000,-5000000.000,-7000000.000,2000000.000,-6000000.000,4000000.000,-6000000.000,0.000,3000000.000,1000000.000,-2000000.000,-5000000.000
