,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsInventory,,,,32800000.000,32400000.000,30900000.000,30900000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsPrepaidExpenseAndOtherAssets,,,,7100000.000,7100000.000,7100000.000,6200000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsReceivables,,,,30700000.000,30700000.000,30700000.000,30700000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccountsPayable,,,,16200000.000,16200000.000,16200000.000,16200000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilitiesAccruedLiabilities,,,,3500000.000,3500000.000,3500000.000,3500000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,225800000.000,222100000.000,223600000.000,227200000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,113000000.000,111300000.000,111300000.000,114000000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentAssets,,,,1300000.000,300000.000,300000.000,300000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,93300000.000,91600000.000,91600000.000,94300000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,25400000.000,29400000.000,29400000.000,29400000.000,,,,,,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedIntangibleAssetsOtherThanGoodwill,,,,,,,,,,,,,,,,,,,,,,,,41300000.000,,
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,17800000.000,17900000.000,17600000.000
CashAndCashEquivalentsAtCarryingValue,412400000.000,416800000.000,409800000.000,191900000.000,186300000.000,209300000.000,248700000.000,210000000.000,168900000.000,392400000.000,322800000.000,365200000.000,238300000.000,261500000.000,263600000.000,238600000.000,226400000.000,236800000.000,235700000.000,279800000.000,155400000.000,161400000.000,212200000.000,226700000.000,157700000.000,191100000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,,,,,,,191100000.000
CashAndCashEquivalentsFairValueDisclosure,,416800000.000,,,,,,210000000.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,
CommonStockSharesAuthorized,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,,,400000000.000,,
CommonStockSharesIssued,,,,122200000.000,,,,122200000.000,,,,122200000.000,,,,122200000.000,,,,122200000.000,,,,122200000.000,,
CommonStockValue,,,,1200000.000,,,,1200000.000,253300000.000,253800000.000,253800000.000,1200000.000,,,,1200000.000,,,,1200000.000,,,,1200000.000,,
DebtInstrumentCarryingAmount,,,,,,,,709400000.000,,,,988900000.000,,,,1023800000.000,,,,1163500000.000,1209400000.000,1160500000.000,1275800000.000,1274100000.000,1313000000.000,1415200000.000
DebtInstrumentUnamortizedDiscount,,,,,,,,2500000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,16500000.000,15900000.000,16300000.000,15800000.000,15900000.000,15100000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,,,,,,,1023800000.000,,,,1146600000.000,,,,1258300000.000,,
DeferredFinanceCostsNet,,,,,,,,3100000.000,1900000.000,,,,,,,,,,,,,,,,,
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,9200000.000,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,221200000.000,,,,203300000.000,,,,191300000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,43100000.000,,
DeferredIncomeTaxesAndOtherLiabilitiesNoncurrent,,,,,,,,,,137300000.000,140700000.000,,122100000.000,113700000.000,104200000.000,,92800000.000,70900000.000,68400000.000,33800000.000,34100000.000,27500000.000,30800000.000,43100000.000,43800000.000,
DeferredTaxAssetsEquityMethodInvestments,,,,500000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,169100000.000,,,,153300000.000,,,,177300000.000,,,,205400000.000,,,,203200000.000,,,,177200000.000,,
DeferredTaxAssetsNet,,,,400000.000,,,,-8400000.000,,,,-85100000.000,,,,,,,,183900000.000,,,,157400000.000,,
DeferredTaxAssetsNetNoncurrent,42200000.000,47600000.000,56400000.000,8800000.000,10000000.000,10200000.000,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,25200000.000,,,,20000000.000,,,,38000000.000,,,,42000000.000,,,,33300000.000,,,,28800000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,102600000.000,,,,85200000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,20500000.000,,,,20300000.000,,,,,,,,,,,,203800000.000,,,,173200000.000,,
DeferredTaxAssetsOther,,,,16900000.000,,,,9600000.000,,,,32600000.000,,,,30600000.000,,,,22300000.000,,,,33500000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,,,,,,,,37400000.000,,,,23000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,,,,,,,47200000.000,,,,34700000.000,,,,34300000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,72800000.000,,,,71600000.000,,,,36800000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,7300000.000,,,,6300000.000,,,,20600000.000,,,,39100000.000,,,,29700000.000,,,,12500000.000,,
DeferredTaxAssetsValuationAllowance,,,,14500000.000,,,,18900000.000,,,,29300000.000,,,,23600000.000,,,,19300000.000,,,,19800000.000,,
DeferredTaxLiabilities,,,,154200000.000,,,,142800000.000,,,,233100000.000,,,,39400000.000,,,,19400000.000,,,,33900000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,,,,,,135200000.000,,,,135800000.000,,,,136900000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,104700000.000,,,,97800000.000,,,,126100000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,133800000.000,,,,88800000.000,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,10200000.000,,,,8400000.000,,,,19900000.000,,,,9100000.000,,,,7200000.000,,,,1800000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,39300000.000,,,,36600000.000,,,,87100000.000,,,,76900000.000,,,,60300000.000,,,,52600000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,154000000.000,146300000.000,137600000.000,203600000.000,203000000.000,194600000.000,186700000.000,182800000.000,128600000.000,118200000.000,107600000.000,62600000.000,,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,,,,,,,,,,,,,,0.041,,,,0.040,,
DefinedBenefitPlanBenefitObligation,,,,499300000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,335600000.000,,,,410400000.000,,,,472200000.000,,,,484000000.000,,,,456000000.000,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,900000.000,1900000.000,1100000.000,,600000.000,300000.000,0.000,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsLiabilityAtFairValue,,,,,,-100000.000,0.000,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
DividendsPayableCurrent,,,,,,,,,,,,,,,,8800000.000,,,,10300000.000,,,,11300000.000,,
EnvironmentalCostRecognizedRecoveryCreditedToExpense,,1900000.000,3200000.000,3300000.000,,100000.000,100000.000,,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,0.000,,,,,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,31400000.000,32300000.000,33400000.000,36700000.000,40000000.000,43300000.000,46600000.000,50200000.000,55000000.000,59600000.000,64400000.000,69200000.000,74000000.000,78800000.000,67900000.000,72800000.000,77800000.000,82700000.000,87800000.000,93200000.000,98500000.000,104100000.000,109800000.000,115600000.000,104200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,13900000.000,,,,18500000.000,,,,20000000.000,,,,20200000.000,,,,22900000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,13600000.000,,,,18200000.000,,,,20000000.000,,,,16700000.000,,,,18500000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,13600000.000,,,,18200000.000,,,,20100000.000,,,,20200000.000,,,,19500000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,13600000.000,,,,18300000.000,,,,20100000.000,,,,20200000.000,,,,22900000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,13800000.000,,,,18300000.000,,,,20100000.000,,,,20200000.000,,,,22900000.000,,
FiniteLivedIntangibleAssetsGross,,65900000.000,99100000.000,375100000.000,,,,386000000.000,,,,430000000.000,,,,432500000.000,428900000.000,428900000.000,428900000.000,432700000.000,446500000.000,446500000.000,474700000.000,474000000.000,483200000.000,507800000.000
FiniteLivedIntangibleAssetsNet,,35800000.000,67600000.000,342500000.000,,,,340000000.000,381000000.000,376100000.000,370800000.000,365800000.000,361000000.000,354500000.000,349800000.000,362700000.000,355800000.000,350900000.000,345900000.000,344600000.000,353100000.000,347600000.000,370200000.000,363500000.000,,
Goodwill,170600000.000,171700000.000,170400000.000,396700000.000,393300000.000,394200000.000,398000000.000,405500000.000,544000000.000,549500000.000,555600000.000,559000000.000,568700000.000,568900000.000,568400000.000,590600000.000,591700000.000,591800000.000,591000000.000,597700000.000,634800000.000,636000000.000,672900000.000,677400000.000,686700000.000,598500000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,203300000.000,,,,,,,,,,,,,,,,,,,,,,
GuaranteeObligationsCurrentCarryingValue,,,,,36600000.000,,,,,,,,,,,,,,,,,,,,,
GuaranteeObligationsMaximumExposure,,,,,,36600000.000,36600000.000,,,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,112200000.000,,,,112200000.000,,,,99700000.000,,,,99700000.000,,,,96300000.000,,,,100300000.000,,
IntangibleAssetsNetExcludingGoodwill,69800000.000,69000000.000,67600000.000,342500000.000,338700000.000,335200000.000,332300000.000,340000000.000,381000000.000,376100000.000,370800000.000,365800000.000,361000000.000,354500000.000,349800000.000,362700000.000,355800000.000,350900000.000,345900000.000,344600000.000,353100000.000,347600000.000,370200000.000,363500000.000,367000000.000,403400000.000
InterestPayableCurrent,,,,8300000.000,,,,8000000.000,,,,16200000.000,,,,16100000.000,,,,12100000.000,,,,12100000.000,,
InventoryFinishedGoods,,155300000.000,148400000.000,157400000.000,154800000.000,161600000.000,163000000.000,169500000.000,203900000.000,219700000.000,198000000.000,203600000.000,189600000.000,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,184600000.000,181200000.000,187800000.000,181000000.000,184800000.000,174200000.000,172700000.000,202700000.000,191300000.000,202000000.000,197400000.000,207100000.000,183000000.000
InventoryNet,237900000.000,255500000.000,240200000.000,245200000.000,253600000.000,257300000.000,256200000.000,252600000.000,353500000.000,367900000.000,341500000.000,342500000.000,333000000.000,315700000.000,305600000.000,309000000.000,297900000.000,300900000.000,285900000.000,287000000.000,323500000.000,312100000.000,325600000.000,312400000.000,337200000.000,296000000.000
InventoryRawMaterialsAndSupplies,,96700000.000,89200000.000,85500000.000,96100000.000,93500000.000,91000000.000,80200000.000,145700000.000,144200000.000,139400000.000,135000000.000,138900000.000,,,,,,,,,,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,,,,,,,,,127200000.000,119500000.000,117100000.000,112200000.000,111300000.000,107200000.000,109300000.000,114400000.000,115200000.000,117000000.000,109200000.000,122300000.000,107600000.000
InventoryWorkInProcess,,3500000.000,2600000.000,2300000.000,2700000.000,2200000.000,2200000.000,2900000.000,3900000.000,4000000.000,4100000.000,3900000.000,4500000.000,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,3900000.000,4900000.000,4100000.000,4700000.000,4800000.000,4500000.000,5000000.000,6400000.000,5600000.000,6600000.000,5800000.000,7800000.000,5400000.000
Land,,44300000.000,41900000.000,,,,,,,,,,,,,,,,,,,,,,,
Liabilities,,1235100000.000,1186600000.000,,1514900000.000,1537500000.000,1524400000.000,1496600000.000,2029600000.000,2077700000.000,1946500000.000,1965600000.000,1909100000.000,1933700000.000,1887800000.000,1934000000.000,1929800000.000,1892800000.000,1888400000.000,1889900000.000,1930900000.000,1888000000.000,1993500000.000,1997800000.000,2042300000.000,2154500000.000
LiabilitiesAndStockholdersEquity,,1864700000.000,1795100000.000,2080500000.000,2128600000.000,2144200000.000,2156100000.000,2128000000.000,2903500000.000,3073400000.000,2943100000.000,2944100000.000,2858200000.000,2846700000.000,2755800000.000,2711200000.000,2688900000.000,2692700000.000,2637400000.000,2595100000.000,2624400000.000,2619800000.000,2749800000.000,2723300000.000,2776700000.000,2712600000.000
LiabilitiesCurrent,495300000.000,549300000.000,510900000.000,442400000.000,468500000.000,487700000.000,468300000.000,459800000.000,604500000.000,681600000.000,595200000.000,608900000.000,574000000.000,606000000.000,574900000.000,601200000.000,554800000.000,595200000.000,561600000.000,498100000.000,518400000.000,531700000.000,527500000.000,509600000.000,517600000.000,546200000.000
LiabilitiesNoncurrent,,,,,1046400000.000,1049800000.000,1056100000.000,1036800000.000,1425100000.000,1396100000.000,1351300000.000,1356700000.000,1335100000.000,1327700000.000,1312900000.000,1332800000.000,1375000000.000,1297600000.000,1326800000.000,1391800000.000,1412500000.000,1356300000.000,1466000000.000,1488200000.000,1524700000.000,1608300000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,18600000.000,0.000,0.000,0.000,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,39500000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,0.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,2100000.000,,,,1500000.000,,,,200000.000,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,14200000.000,,,,14500000.000,,,,,,,,26000000.000,,,,14200000.000,,,,9300000.000,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,193600000.000,178900000.000,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,350000000.000,350000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebt,,432900000.000,432900000.000,707000000.000,706400000.000,705800000.000,705200000.000,706900000.000,1055500000.000,1031200000.000,987700000.000,988900000.000,980900000.000,980600000.000,978900000.000,,1111100000.000,1058200000.000,1099800000.000,1146600000.000,1192900000.000,1144600000.000,1259500000.000,1258300000.000,1297100000.000,1400100000.000
LongTermDebtCurrent,0.000,22900000.000,22900000.000,3000000.000,3000000.000,3000000.000,3000000.000,3800000.000,7900000.000,8700000.000,9900000.000,12700000.000,12800000.000,12700000.000,13100000.000,61800000.000,61900000.000,61800000.000,61800000.000,18600000.000,18600000.000,18400000.000,19300000.000,18500000.000,17900000.000,17600000.000
LongTermDebtFairValue,,,,,731800000.000,729700000.000,744700000.000,741000000.000,1108000000.000,1051900000.000,983700000.000,1010300000.000,1017300000.000,1028900000.000,983800000.000,,1148400000.000,1066500000.000,1073200000.000,,1188500000.000,1142600000.000,1279900000.000,,1306300000.000,1430000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,645000000.000,,,,,,,,,,,,,,,,1122600000.000,,,,1214600000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,3000000.000,,,,,,,,,,,,,,,,18600000.000,,,,18500000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,3000000.000,,,,,,,,,,,,,,,,5600000.000,,,,6700000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,53000000.000,,,,,,,,,,,,,,,,5600000.000,,,,6700000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,3000000.000,,,,,,,,,,,,,,,,5600000.000,,,,6700000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,3000000.000,,,,,,,,,,,,,,,,5500000.000,,,,20900000.000,,
LongTermDebtNoncurrent,432900000.000,410000000.000,410000000.000,704000000.000,703400000.000,702800000.000,702200000.000,703100000.000,1047600000.000,1022500000.000,977800000.000,976200000.000,968100000.000,967900000.000,965800000.000,962000000.000,1049200000.000,996400000.000,1038000000.000,1128000000.000,1174300000.000,1126200000.000,1240200000.000,1239800000.000,1279200000.000,1382500000.000
MachineryAndEquipmentGross,,932700000.000,911100000.000,,,,,,,,,,,,,,,,,,,,,,,
MinorityInterest,,,,,2400000.000,2400000.000,2400000.000,2300000.000,2100000.000,1800000.000,2000000.000,1700000.000,1500000.000,1300000.000,1300000.000,900000.000,900000.000,1100000.000,1100000.000,1000000.000,900000.000,900000.000,900000.000,800000.000,800000.000,800000.000
MinorityInterestOwnershipPercentageByParent,,,,,0.510,0.510,0.510,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,76400000.000,,,,76700000.000,,,,88500000.000,,,,84600000.000,,,,77200000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,22500000.000,,,,21500000.000,,,,18700000.000,,,,25600000.000,,,,21000000.000,,,,20000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,6000000.000,,,,6300000.000,,,,5700000.000,,,,7200000.000,,,,6800000.000,,,,6400000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,8700000.000,,,,7900000.000,,,,7300000.000,,,,9000000.000,,,,8300000.000,,,,9400000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,13500000.000,,,,11600000.000,,,,10800000.000,,,,12700000.000,,,,12200000.000,,,,11900000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,18000000.000,,,,16700000.000,,,,14900000.000,,,,19500000.000,,,,17200000.000,,,,14800000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,14800000.000,,,,12400000.000,,,,19300000.000,,,,14500000.000,,,,19100000.000,,,,14700000.000,,
OperatingLossCarryforwardsValuationAllowance,,,,13000000.000,,,,15200000.000,,,,23100000.000,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,18600000.000,,,,18600000.000,,,,12000000.000,,,,6800000.000,,,,7100000.000,,,,9700000.000,,
OtherAccruedLiabilitiesNoncurrent,,,,15100000.000,,,,14900000.000,,,,36400000.000,,,,19300000.000,,,,6900000.000,,,,2700000.000,,
OtherAssetsCurrent,58300000.000,41700000.000,32900000.000,85400000.000,54500000.000,55400000.000,51400000.000,81700000.000,80300000.000,73600000.000,63400000.000,117900000.000,91300000.000,100500000.000,88700000.000,98300000.000,83800000.000,83500000.000,82800000.000,47000000.000,40800000.000,46400000.000,45500000.000,46700000.000,36600000.000,69900000.000
OtherAssetsNoncurrent,75200000.000,85900000.000,84700000.000,95400000.000,95400000.000,97600000.000,114100000.000,108100000.000,136100000.000,137700000.000,139600000.000,119500000.000,127200000.000,132000000.000,125100000.000,118500000.000,110200000.000,115300000.000,114300000.000,108500000.000,107700000.000,103300000.000,100100000.000,125200000.000,132400000.000,139800000.000
OtherLiabilitiesNoncurrent,111800000.000,110400000.000,109600000.000,123300000.000,121200000.000,134200000.000,148800000.000,133900000.000,232600000.000,102200000.000,109300000.000,169400000.000,181100000.000,182400000.000,180800000.000,178300000.000,155100000.000,155600000.000,150800000.000,152500000.000,148500000.000,150600000.000,146700000.000,142200000.000,138600000.000,162200000.000
OtherLongTermDebt,,,,,,,,,20500000.000,21200000.000,22400000.000,,15600000.000,15300000.000,13600000.000,,13600000.000,13500000.000,13500000.000,,,,,,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,19300000.000,19100000.000,18500000.000,18900000.000,18800000.000,18200000.000,18400000.000,17000000.000,16300000.000,15900000.000,15900000.000,14700000.000,,,,103700000.000,,,,77500000.000,,,,63100000.000,,
