,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,,7300000.000,,,,5900000.000,,,,5700000.000,,,,5700000.000,,,,5700000.000,,,,5600000.000,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,,63800000.000,63700000.000,62100000.000,,77900000.000,74700000.000,69600000.000,,55600000.000,52000000.000,48300000.000,,63100000.000,63600000.000
PreferredStockSharesAuthorized,,,,40000000.000,,,,40000000.000,,,,40000000.000,,,,40000000.000,,,,40000000.000,,,,40000000.000,,
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PreferredStockValue,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PropertyPlantAndEquipmentGross,,1273800000.000,1238500000.000,1267900000.000,1282200000.000,1275000000.000,1289600000.000,1326100000.000,1416700000.000,1418300000.000,1434300000.000,1447100000.000,1460500000.000,1451900000.000,1430800000.000,1435600000.000,1422400000.000,1446700000.000,1456600000.000,1469900000.000,1489000000.000,1503000000.000,1544800000.000,1544400000.000,1561000000.000,1334900000.000
PropertyPlantAndEquipmentNet,379600000.000,379400000.000,365000000.000,393600000.000,393200000.000,379300000.000,380700000.000,407500000.000,671600000.000,654700000.000,644400000.000,646200000.000,631200000.000,612300000.000,595600000.000,596700000.000,578100000.000,581800000.000,574500000.000,583500000.000,579900000.000,581700000.000,605000000.000,607700000.000,605600000.000,435600000.000
RestructuringReserve,,,,,,,,,,,8500000.000,15100000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,-118700000.000,-97200000.000,-84900000.000,,,,-13000000.000,,,,211600000.000,,,,259700000.000,,,,367100000.000,,,,491200000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,8.700,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,100000.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,700000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,338000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,10.840,,,,,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,1100000.000,,,,1500000.000,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,4750000.000,,,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,8000000.000,,,,20000000.000,19200000.000,17000000.000,16200000.000,15000000.000,,,,8700000.000,,,,,,,,,,
StockholdersEquity,1828500000.000,629600000.000,608500000.000,588300000.000,611300000.000,604300000.000,629300000.000,629100000.000,871800000.000,993900000.000,994600000.000,976800000.000,947600000.000,911700000.000,866700000.000,776300000.000,758200000.000,798800000.000,747900000.000,704200000.000,692600000.000,730900000.000,755400000.000,724700000.000,733600000.000,557300000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,615200000.000,629600000.000,608500000.000,,613700000.000,606700000.000,631700000.000,631400000.000,873900000.000,995700000.000,996600000.000,978500000.000,949100000.000,913000000.000,868000000.000,777200000.000,759100000.000,799900000.000,749000000.000,705200000.000,693500000.000,731800000.000,756300000.000,725500000.000,734400000.000,558100000.000
TaxesPayableCurrent,,,,,,,,17800000.000,,,,34700000.000,,,,10300000.000,,,,4200000.000,,,,5500000.000,,
TreasuryStockShares,,,,33400000.000,,,,32700000.000,,,,27100000.000,,,,32900000.000,,,,36900000.000,,,,39600000.000,,
TreasuryStockValue,,,,369400000.000,,,,364100000.000,,,,371000000.000,,,,597700000.000,,,,748400000.000,,,,830600000.000,,
UnrecognizedTaxBenefits,,,,14200000.000,,,,14500000.000,,,,15200000.000,,,,28600000.000,,,12100000.000,12500000.000,,,,7900000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,1500000.000,,,,,,,,3000000.000,,,,8600000.000,,,4500000.000,4500000.000,,,,3300000.000,,
ValuationAllowanceAmount,,,,8900000.000,,,,,,,,,,,,,,,,,,,,,,
