,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CapitalLeaseObligations,,19000000.000,29000000.000,,29000000.000,33000000.000,35000000.000,58000000.000,69000000.000,67000000.000,65000000.000,62000000.000,60000000.000,56000000.000,52000000.000,59000000.000,54000000.000,53000000.000,51000000.000,48000000.000,47000000.000,44000000.000,44000000.000,41000000.000,39000000.000,39000000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,51000000.000,,,,82000000.000,,,,96000000.000,,,,97000000.000,,,,80000000.000,,,,70000000.000,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,16000000.000,,,,15000000.000,,,,16000000.000,,,,14000000.000,,,,12000000.000,,,,11000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,2000000.000,,,,6000000.000,,,,7000000.000,,,,5000000.000,,,,3000000.000,,,,15000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,2000000.000,,,,8000000.000,,,,9000000.000,,,,8000000.000,,,,5000000.000,,,,4000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,2000000.000,,,,11000000.000,,,,11000000.000,,,,10000000.000,,,,8000000.000,,,,6000000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,14000000.000,,,,15000000.000,,,,13000000.000,,,,12000000.000,,,,11000000.000,,,,8000000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,15000000.000,,,,27000000.000,,,,40000000.000,,,,48000000.000,,,,41000000.000,,,,26000000.000,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,20000000.000,,,,24000000.000,,,,34000000.000,,,,38000000.000,,,,32000000.000,,,,29000000.000,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,31000000.000,,,,58000000.000,,,,62000000.000,,,,59000000.000,,,,48000000.000,,,,41000000.000,,
CashAndCashEquivalentsAtCarryingValue,2215000000.000,1804000000.000,2126000000.000,2772000000.000,2083000000.000,2156000000.000,2257000000.000,2281000000.000,2386000000.000,2564000000.000,2500000000.000,2996000000.000,1853000000.000,1637000000.000,1744000000.000,2161000000.000,1613000000.000,1638000000.000,1690000000.000,1476000000.000,1079000000.000,1138000000.000,975000000.000,1132000000.000,961000000.000,903000000.000
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,,,,,,,,,,,,,,,,,,,,,,,,,,969000000.000
CommonStockNoParValue,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000
CommonStockSharesOutstanding,244000000.000,244000000.000,244000000.000,244535841.000,245000000.000,245000000.000,245000000.000,245000000.000,246000000.000,246000000.000,247000000.000,248000000.000,248000000.000,275000000.000,275000000.000,269000000.000,270000000.000,269000000.000,269000000.000,267000000.000,266000000.000,262000000.000,261000000.000,252000000.000,252000000.000,252000000.000
CommonStockValueOutstanding,244000000.000,244000000.000,244000000.000,245000000.000,245000000.000,245000000.000,245000000.000,245000000.000,246000000.000,246000000.000,247000000.000,248000000.000,248000000.000,275000000.000,275000000.000,269000000.000,270000000.000,269000000.000,269000000.000,267000000.000,266000000.000,262000000.000,261000000.000,252000000.000,252000000.000,252000000.000
ConstructionInProgressGross,,,,849000000.000,,,,1188000000.000,,,,978000000.000,,,,733000000.000,,,,783000000.000,,,,887000000.000,,
DebtAndCapitalLeaseObligations,,,,,,,5818000000.000,,6474000000.000,6450000000.000,6498000000.000,,7094000000.000,6755000000.000,6817000000.000,,6203000000.000,6067000000.000,5959000000.000,,5999000000.000,6091000000.000,5849000000.000,5234000000.000,5716000000.000,5838000000.000
DebtCurrent,,518000000.000,524000000.000,412000000.000,445000000.000,275000000.000,273000000.000,198000000.000,274000000.000,204000000.000,176000000.000,87000000.000,73000000.000,85000000.000,136000000.000,178000000.000,261000000.000,357000000.000,409000000.000,636000000.000,390000000.000,491000000.000,582000000.000,681000000.000,676000000.000,673000000.000
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,2198000000.000,2949000000.000,2289000000.000,2421000000.000,2374000000.000,2726000000.000,1751000000.000,2236000000.000,1982000000.000,2317000000.000,1888000000.000,2389000000.000,2564000000.000,2676000000.000,1988000000.000,2426000000.000,3005000000.000,2970000000.000,3071000000.000,2440000000.000
DeferredFinanceCostsCurrentNet,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,,43000000.000,46000000.000,45000000.000,42000000.000,51000000.000,45000000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,,,,,2361000000.000
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,,,86000000.000
DeferredTaxAssetsGross,,,,3580000000.000,,,,3889000000.000,,,,3466000000.000,,,,3413000000.000,,,,3274000000.000,,,,3275000000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,83000000.000,,,,112000000.000,,,,68000000.000,,,,2163000000.000,,,,2050000000.000,,,,2329000000.000,,
DeferredTaxAssetsNet,,,,448000000.000,,,,496000000.000,,,,498000000.000,,,,2781000000.000,,,,2653000000.000,,,,2949000000.000,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,,570000000.000,568000000.000,579000000.000,575000000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,52000000.000,48000000.000,55000000.000,145000000.000,148000000.000,138000000.000,145000000.000,186000000.000,195000000.000,187000000.000,190000000.000,157000000.000,168000000.000,131000000.000,105000000.000,1762000000.000,1682000000.000,1572000000.000,1485000000.000,2141000000.000,2074000000.000,2028000000.000,2129000000.000,2414000000.000,2371000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,470000000.000,,,,654000000.000,,,,644000000.000,,,,935000000.000,,,,795000000.000,,,,907000000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,377000000.000,,,,461000000.000,,,,493000000.000,,,,508000000.000,,,,519000000.000,,,,507000000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,103000000.000,,,,123000000.000,,,,138000000.000,,,,107000000.000,,,,101000000.000,,,,89000000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,251000000.000,,,,50000000.000,,,,200000000.000,,,,380000000.000,,,,38000000.000,,,,,,
DeferredTaxAssetsOther,,,,61000000.000,,,,41000000.000,,,,29000000.000,,,,100000000.000,,,,121000000.000,,,,106000000.000,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,949000000.000,,,,1238000000.000,,,,1275000000.000,,,,1550000000.000,,,,1415000000.000,,,,1503000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,99000000.000,,,,98000000.000,,,,91000000.000,,,,85000000.000,,,,78000000.000,,,,43000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,227000000.000,,,,614000000.000,,,,439000000.000,,,,499000000.000,,,,686000000.000,,,,849000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,30000000.000,,,,31000000.000,,,,48000000.000,,,,56000000.000,,,,71000000.000,,,,58000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,41000000.000,,,,39000000.000,,,,38000000.000,,,,36000000.000,,,,37000000.000,,,,37000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,1237000000.000,,,,1331000000.000,,,,755000000.000,,,,388000000.000,,,,288000000.000,,,,294000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,54000000.000,,,,73000000.000,,,,69000000.000,,,,49000000.000,,,,22000000.000,,,,36000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsRestructuringCharges,,,,595000000.000,,,,613000000.000,,,,603000000.000,,,,583000000.000,,,,501000000.000,,,,456000000.000,,
DeferredTaxAssetsValuationAllowance,,,,3132000000.000,,,,3393000000.000,,,,2968000000.000,,,,632000000.000,,,,621000000.000,,,,326000000.000,,
DeferredTaxLiabilitiesNoncurrent,262000000.000,269000000.000,242000000.000,244000000.000,253000000.000,244000000.000,263000000.000,264000000.000,261000000.000,262000000.000,273000000.000,256000000.000,257000000.000,255000000.000,243000000.000,181000000.000,181000000.000,186000000.000,176000000.000,91000000.000,87000000.000,90000000.000,89000000.000,85000000.000,86000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,350000000.000,,,,384000000.000,,,,430000000.000,,,,448000000.000,,,,459000000.000,,,,482000000.000,,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,15000000.000,,,,,,,,,,,,170000000.000,,,,144000000.000,,,,138000000.000,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,-24000000.000,,,,0.000,,,
DividendsPayableAmount,,7000000.000,7000000.000,7000000.000,7000000.000,7000000.000,,,,,,,,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,0.743,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,,,,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,7000000.000,7000000.000,7000000.000,7000000.000,,,,,,,,,,,,,,,,
DueFromAffiliateCurrent,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueToAffiliateCurrent,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
EmployeeRelatedLiabilitiesCurrent,792000000.000,789000000.000,821000000.000,799000000.000,766000000.000,719000000.000,776000000.000,719000000.000,687000000.000,691000000.000,794000000.000,758000000.000,727000000.000,763000000.000,774000000.000,724000000.000,669000000.000,675000000.000,723000000.000,666000000.000,615000000.000,605000000.000,625000000.000,584000000.000,568000000.000,567000000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,31000000.000,24000000.000,27000000.000,34000000.000,31000000.000,28000000.000,25000000.000,33000000.000,30000000.000,28000000.000,27000000.000,36000000.000,34000000.000,29000000.000,29000000.000,44000000.000,39000000.000,35000000.000,32000000.000,48000000.000,43000000.000,36000000.000,32000000.000,42000000.000,36000000.000
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,655000000.000,,,,739000000.000,,,,614000000.000,,,,534000000.000,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,460000000.000,,,,489000000.000,,,,384000000.000,,,,394000000.000,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationMinorityInterest,,,,38000000.000,,,,51000000.000,,,,48000000.000,,,,46000000.000,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,72000000.000,,,,84000000.000,,,,84000000.000,,,,78000000.000,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,29000000.000,,,,19000000.000,,,,16000000.000,,,,16000000.000,,,,,,,,,,
EquityMethodInvestments,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,4000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,3000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,3000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
ForeignCurrencyCashFlowHedgeGainLossToBeReclassifiedDuringNext12Months,,-15000000.000,7000000.000,13000000.000,5000000.000,12000000.000,3000000.000,5000000.000,-1000000.000,-3000000.000,,,,,,,,,,,,,,,,
ForeignCurrencyContractAssetFairValueDisclosure,,,,,,,,,,20000000.000,10000000.000,6000000.000,9000000.000,13000000.000,25000000.000,30000000.000,50000000.000,13000000.000,21000000.000,15000000.000,5000000.000,16000000.000,10000000.000,41000000.000,13000000.000,4000000.000
ForeignCurrencyContractsLiabilityFairValueDisclosure,,,,,,,,,,14000000.000,27000000.000,20000000.000,15000000.000,9000000.000,3000000.000,4000000.000,8000000.000,16000000.000,14000000.000,11000000.000,36000000.000,9000000.000,16000000.000,18000000.000,15000000.000,47000000.000
Goodwill,712000000.000,720000000.000,670000000.000,654000000.000,672000000.000,644000000.000,655000000.000,664000000.000,647000000.000,643000000.000,660000000.000,668000000.000,668000000.000,663000000.000,623000000.000,601000000.000,552000000.000,563000000.000,556000000.000,555000000.000,574000000.000,560000000.000,564000000.000,535000000.000,545000000.000,571000000.000
IntangibleAssetsNetExcludingGoodwill,161000000.000,161000000.000,157000000.000,157000000.000,157000000.000,154000000.000,154000000.000,140000000.000,139000000.000,139000000.000,138000000.000,138000000.000,137000000.000,137000000.000,135000000.000,138000000.000,137000000.000,132000000.000,131000000.000,138000000.000,138000000.000,138000000.000,138000000.000,136000000.000,136000000.000,137000000.000
InventoryFinishedGoods,2321000000.000,2856000000.000,2783000000.000,2733000000.000,2858000000.000,2848000000.000,,2338000000.000,,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,2601000000.000,,2321000000.000,2309000000.000,2156000000.000,2060000000.000,2230000000.000,2327000000.000,2179000000.000,1987000000.000,1910000000.000,1913000000.000,1894000000.000,1907000000.000,2073000000.000,2100000000.000,2147000000.000,2060000000.000,2218000000.000,2479000000.000
InventoryNet,3337000000.000,4032000000.000,4037000000.000,3856000000.000,3969000000.000,3940000000.000,3596000000.000,3250000000.000,3168000000.000,3138000000.000,2944000000.000,2816000000.000,3021000000.000,3130000000.000,2924000000.000,2671000000.000,2538000000.000,2545000000.000,2544000000.000,2464000000.000,2636000000.000,2686000000.000,2754000000.000,2627000000.000,2845000000.000,3184000000.000
InventoryRawMaterials,826000000.000,969000000.000,1054000000.000,937000000.000,904000000.000,904000000.000,,743000000.000,,,,,,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,807000000.000,,668000000.000,658000000.000,616000000.000,592000000.000,619000000.000,638000000.000,584000000.000,535000000.000,479000000.000,488000000.000,508000000.000,419000000.000,418000000.000,445000000.000,464000000.000,436000000.000,479000000.000,560000000.000
InventoryWorkInProcess,190000000.000,207000000.000,200000000.000,186000000.000,207000000.000,188000000.000,,169000000.000,,,,,,,,,,,,,,,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,188000000.000,,179000000.000,171000000.000,172000000.000,164000000.000,172000000.000,165000000.000,161000000.000,149000000.000,149000000.000,144000000.000,142000000.000,138000000.000,145000000.000,141000000.000,143000000.000,131000000.000,148000000.000,145000000.000
InvestmentOwnedAtFairValue,,,,41000000.000,,,,41000000.000,,,,49000000.000,,,,51000000.000,,,,,,,,,,
InvestmentOwnedBalanceShares,,,,3421306.000,,,,3421306.000,,,,3421306.000,,,,3421306.000,,,,,,,,,,
InvestmentsFairValueDisclosure,,,,,,,,,,60000000.000,57000000.000,53000000.000,48000000.000,54000000.000,53000000.000,56000000.000,70000000.000,60000000.000,54000000.000,7000000.000,9000000.000,9000000.000,9000000.000,9000000.000,10000000.000,10000000.000
Land,,,,412000000.000,,,,416000000.000,,,,434000000.000,,,,413000000.000,,,,387000000.000,,,,397000000.000,,
Liabilities,15012000000.000,15245000000.000,15728000000.000,16005000000.000,16213000000.000,15789000000.000,15813000000.000,15814000000.000,16156000000.000,15906000000.000,15929000000.000,15082000000.000,14655000000.000,14260000000.000,13958000000.000,13682000000.000,12778000000.000,12751000000.000,12563000000.000,12297000000.000,12445000000.000,12452000000.000,12439000000.000,11786000000.000,12234000000.000,12501000000.000
LiabilitiesAndStockholdersEquity,17256000000.000,17642000000.000,18129000000.000,17629000000.000,17990000000.000,17601000000.000,17939000000.000,16973000000.000,17458000000.000,17384000000.000,17672000000.000,17527000000.000,17092000000.000,16942000000.000,16656000000.000,18109000000.000,17336000000.000,17516000000.000,17515000000.000,16439000000.000,16777000000.000,16860000000.000,17143000000.000,16511000000.000,17194000000.000,17646000000.000
LiabilitiesCurrent,5694000000.000,5919000000.000,5819000000.000,5929000000.000,5881000000.000,5420000000.000,5388000000.000,5322000000.000,5335000000.000,5175000000.000,5184000000.000,5025000000.000,5031000000.000,5025000000.000,4773000000.000,4736000000.000,4427000000.000,4741000000.000,4783000000.000,4957000000.000,4601000000.000,4594000000.000,4800000000.000,4817000000.000,4915000000.000,5069000000.000
LiabilitiesFairValueDisclosure,,,,,,,,,,16000000.000,27000000.000,20000000.000,15000000.000,9000000.000,3000000.000,4000000.000,8000000.000,16000000.000,14000000.000,11000000.000,36000000.000,9000000.000,16000000.000,18000000.000,15000000.000,47000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,203000000.000,204000000.000,,,,,,,
LongTermDebt,,5024000000.000,5742000000.000,4914000000.000,5311000000.000,5469000000.000,5783000000.000,4926000000.000,6405000000.000,6383000000.000,6433000000.000,6173000000.000,7034000000.000,6699000000.000,6765000000.000,6305000000.000,6149000000.000,6014000000.000,5908000000.000,5659000000.000,5952000000.000,6047000000.000,5805000000.000,5193000000.000,5677000000.000,5799000000.000
LongTermDebtAndCapitalLeaseObligations,4795000000.000,4786000000.000,5559000000.000,4789000000.000,5186000000.000,5395000000.000,5708000000.000,4888000000.000,6307000000.000,6325000000.000,6366000000.000,6162000000.000,7047000000.000,6677000000.000,6719000000.000,6216000000.000,5965000000.000,5746000000.000,5591000000.000,5120000000.000,5685000000.000,5745000000.000,5446000000.000,4798000000.000,5257000000.000,5403000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,244000000.000,257000000.000,212000000.000,156000000.000,154000000.000,107000000.000,110000000.000,96000000.000,167000000.000,125000000.000,132000000.000,73000000.000,47000000.000,78000000.000,98000000.000,148000000.000,238000000.000,321000000.000,368000000.000,587000000.000,314000000.000,346000000.000,403000000.000,436000000.000,459000000.000,
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,,,,6364000000.000,,,,5707000000.000,,,,,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,587000000.000,314000000.000,346000000.000,403000000.000,436000000.000,459000000.000,435000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,156000000.000,,,,198.000,,,,87000000.000,,,,178000000.000,,,,636000000.000,,,,681000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,953000000.000,,,,267.000,,,,373000000.000,,,,1925000000.000,,,,325000000.000,,,,104000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,490000000.000,,,,323.000,,,,351000000.000,,,,188000000.000,,,,869000000.000,,,,344000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1242000000.000,,,,293.000,,,,289000000.000,,,,407000000.000,,,,284000000.000,,,,898000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,94000000.000,,,,67.000,,,,344000000.000,,,,454000000.000,,,,430000000.000,,,,312000000.000,,
LongTermDebtPercentageBearingVariableInterestRate,,,,,,,0.480,0.380,0.380,0.360,0.370,0.340,0.420,0.390,0.380,0.350,0.340,0.320,0.380,0.310,0.400,0.420,0.400,0.340,0.270,0.380
MachineryAndEquipmentGross,,,,11578000000.000,,,,12082000000.000,,,,12517000000.000,,,,12392000000.000,,,,11787000000.000,,,,12278000000.000,,
