,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableCurrent,3247784.000,1952256.000,2893614.000,4857378.000,3080699.000,2168172.000,3581288.000,4399133.000,,2853312.000,2556183.000,6086376.000,8619347.000,11256059.000,9124122.000,11472933.000,11149309.000,9326168.000,13610133.000,6557731.000,4699142.000,10801143.000
AccountsPayableOtherCurrent,,,,30289.000,23750.000,,33531.000,30982.000,,53823.000,65882.000,34557.000,54726.000,50685.000,48978.000,61120.000,,,,,,
AccountsReceivableNet,,,,1486658.000,1053211.000,1558282.000,1878210.000,1878210.000,,,2856757.000,2678475.000,3954802.000,,,,,,,,,
AccountsReceivableNetCurrent,1697954.000,766318.000,1063270.000,1486658.000,1053211.000,1558282.000,1878210.000,3165830.000,,2281441.000,2856757.000,2678475.000,3954802.000,3055270.000,7870828.000,6449190.000,7895367.000,6086397.000,4768897.000,3727351.000,5977884.000,5394314.000
AccruedIncomeTaxesCurrent,107209.000,,,,,,,45710.000,,134710.000,128740.000,98403.000,257998.000,177998.000,249463.000,328813.000,529018.000,478813.000,290236.000,455997.000,496667.000,546667.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,31726.000,,,,,,,,,,,,,,,140623.000,147414.000,153217.000
AccumulatedOtherComprehensiveIncomeLossBeforeFederalHomeLoanBankAssessments,,,,,,,,,,,,,,,375930.000,4665.000,8674.000,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,21887.000,11065.000,9375.000,6941.000,-8600.000,-177.000,-14957.000,-6140.000,,50248.000,55703.000,49447.000,36475.000,139815.000,-236115.000,-240781.000,-249456.000,-256690.000,-262535.000,-102487.000,95724.000,52727.000
AdditionalPaidInCapitalCommonStock,1221613.000,1221613.000,1221613.000,1221613.000,1221613.000,1251313.000,1251313.000,1251313.000,,1251313.000,1251313.000,1251313.000,1251313.000,1251313.000,1251313.000,1251313.000,1251313.000,1251313.000,1251313.000,1251313.000,1251313.000,890777.000
Assets,5051656.000,3622633.000,4734181.000,6695347.000,5066532.000,4226739.000,5514616.000,7296284.000,,7313737.000,7596712.000,9129298.000,12205789.000,15750485.000,13504035.000,16249585.000,16609061.000,15296078.000,19311916.000,13061555.000,12694842.000,18412322.000
AssetsCurrent,4659237.000,3311222.000,4417356.000,6373044.000,4735677.000,4031014.000,5314117.000,7200979.000,,7216423.000,7491862.000,9028939.000,12113005.000,15665902.000,13426589.000,16174525.000,16540279.000,15223742.000,19228339.000,12960331.000,12581123.000,18288326.000
BankLoans,,,,,,,,700000.000,,1900000.000,2300000.000,100000.000,,800000.000,300000.000,,,299600.000,,,800000.000,1000000.000
Cash,,,,2434883.000,1503137.000,194265.000,1043882.000,1261608.000,,1116298.000,935617.000,624999.000,1182892.000,1825148.000,1166672.000,9044528.000,8386616.000,8615550.000,14084577.000,8804478.000,6363385.000,12592938.000
CashAndCashEquivalentsAtCarryingValue,902822.000,741230.000,1380868.000,2434883.000,1503137.000,194265.000,1043882.000,1261608.000,,1116298.000,935617.000,624999.000,1182892.000,1825148.000,1166672.000,9044528.000,8386616.000,8615550.000,14084577.000,8804478.000,6363385.000,12592938.000
CommonStockOtherSharesOutstanding,,,,,,29277760.000,29277760.000,29277760.000,,29162760.000,29162760.000,29162760.000,29162760.000,29162760.000,29162760.000,29162760.000,29162760.000,29162760.000,29162760.000,29162760.000,29162760.000,29162760.000
CommonStockOtherValueOutstanding,,,,,,550498.000,550498.000,539748.000,,541748.000,541748.000,541748.000,541748.000,541748.000,541748.000,541748.000,541748.000,541748.000,541748.000,541748.000,541748.000,539748.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,38990827.000,38990827.000,38990827.000,38990827.000,38990827.000,39290827.000,39290827.000,39290827.000,,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,38387227.000
CommonStockSharesOutstanding,38990827.000,38990827.000,38990827.000,38990827.000,38990827.000,39290827.000,39290827.000,39290827.000,,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,39290827.000,38387227.000
CommonStockValue,38991.000,38991.000,38991.000,38991.000,38991.000,39291.000,39291.000,39291.000,,39291.000,39291.000,39291.000,39291.000,39291.000,39291.000,39291.000,39291.000,39291.000,39291.000,39291.000,39291.000,38387.000
DeferredRevenueCurrent,30859.000,10635.000,148716.000,138928.000,258999.000,224976.000,68821.000,179518.000,,138522.000,203320.000,277357.000,314788.000,303071.000,243242.000,252992.000,61887.000,272623.000,194975.000,618757.000,603924.000,31406.000
InterestReceivableNoncurrent,33650.000,2808.000,5615.000,8422.000,11230.000,,1343.000,1407.000,,0.000,,,,,,,,,,,,
