,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AssetsCurrent,655600000.000,719500000.000,818600000.000,775400000.000,795600000.000,619800000.000,649700000.000,593100000.000,793100000.000,546800000.000,519000000.000,710400000.000,1384000000.000,837500000.000,2001500000.000,1176900000.000,1044100000.000,1040500000.000,931800000.000,1065200000.000,1371300000.000,1209000000.000,640100000.000,512600000.000,424300000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,138300000.000,0.000,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,1174200000.000,,,,,,,,,,,
BankOverdrafts,18000000.000,26700000.000,29400000.000,58600000.000,0.000,27500000.000,39700000.000,99700000.000,95500000.000,1600000.000,90900000.000,78400000.000,5700000.000,36800000.000,54700000.000,15800000.000,7400000.000,12800000.000,29800000.000,0.000,0.000,4300000.000,12300000.000,9200000.000,11900000.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,1388700000.000,1394200000.000,1392300000.000,1392700000.000,1392700000.000,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,,,1388700000.000,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,,,1100000.000,,,,,500000.000,600000.000,600000.000,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,,,,1394200000.000,1392300000.000,1392700000.000,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,,,-4400000.000,-4400000.000,4500000.000,4400000.000,-4400000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationMineralRights,,,,,,,713800000.000,713800000.000,713800000.000,713800000.000,713800000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherAssets,,,,,,,800000.000,800000.000,800000.000,800000.000,800000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationOtherNoncurrentLiabilities,,,,,,,-900000.000,-900000.000,900000.000,900000.000,-900000.000,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationPropertyPlantAndEquipment,,,,,,,679400000.000,684900000.000,683100000.000,683400000.000,683400000.000,,,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,,945000000.000,942100000.000,941800000.000,,,,,,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,3083700000.000,3261300000.000,,,,,-4258100000.000,,,,-4930900000.000,,,,6153000000.000,,,,6870200000.000,,,,8797700000.000,,
CapitalizedCostsOilAndGasProducingActivitiesGross,9265600000.000,9585500000.000,10012600000.000,10346700000.000,10731400000.000,,11172200000.000,,,,12236500000.000,,,,13103900000.000,,,,14005900000.000,,,,15104000000.000,,
CapitalizedCostsOilAndGasProducingActivitiesNet,6181900000.000,6324200000.000,6361300000.000,6499100000.000,6623600000.000,,6914100000.000,,,,7305600000.000,,,,6950900000.000,,,,7135700000.000,,,,6306300000.000,,
CapitalizedCostsProvedProperties,,,,,,,10234300000.000,,,,11571400000.000,,,,12278700000.000,,,,13314900000.000,,,,14232500000.000,,
CapitalizedCostsUnprovedProperties,,,,,,,937900000.000,,,,665100000.000,,,,825200000.000,,,,691000000.000,,,,871500000.000,,
CapitalizedExploratoryWellCosts,,,,5000000.000,,,2100000.000,,,,2600000.000,,,,12600000.000,,,,2600000.000,14100000.000,13500000.000,13500000.000,14200000.000,17800000.000,24200000.000
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,,,,,,,,,,,,,,,,,,,,,,,13800000.000,13800000.000
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodOfOneYearOrLess,,,5000000.000,,,,,,,,,,,,,,,,,,,,,4000000.000,10400000.000
CashAndCashEquivalentsAtCarryingValue,,0.000,0.000,0.000,146400000.000,0.000,0.000,0.000,139700000.000,123000000.000,11900000.000,3900000.000,702300000.000,0.000,1160100000.000,500400000.000,445600000.000,495800000.000,376100000.000,616400000.000,1038300000.000,1032200000.000,443800000.000,338400000.000,178800000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,139700000.000,123000000.000,,3900000.000,,,,,,,,,,,,,
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,1160100000.000,,,,376100000.000,,,,443800000.000,,
CommonStockParOrStatedValuePerShare,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,,,177200000.000,178400000.000,178500000.000,178500000.000,178500000.000,179600000.000,179600000.000,179300000.000,179300000.000,180700000.000,180800000.000,180900000.000,176200000.000,177000000.000,177000000.000,177100000.000,177300000.000,217600000.000,240600000.000,240700000.000,240700000.000,242200000.000,242200000.000
CommonStockValue,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,1800000.000,2200000.000,2400000.000,2400000.000,2400000.000,2400000.000,2400000.000
DebtInstrumentCarryingAmount,,,1684900000.000,1678900000.000,1871800000.000,3185800000.000,3211800000.000,3372300000.000,3410300000.000,2886800000.000,3001800000.000,3923300000.000,3914800000.000,3119300000.000,2221800000.000,2221800000.000,2221800000.000,,2218800000.000,,,,2020900000.000,,
DebtInstrumentUnamortizedDiscount,,,-5500000.000,5400000.000,5200000.000,5100000.000,4900000.000,4800000.000,4600000.000,4500000.000,4300000.000,4100000.000,4000000.000,3800000.000,3700000.000,3500000.000,3300000.000,3300000.000,3000000.000,28900000.000,27200000.000,25700000.000,24100000.000,22600000.000,22000000.000
DeferredIncomeTaxLiabilities,,,,,,,1676000000.000,,,,1651100000.000,,,,1530600000.000,,,,1591400000.000,,,,1135000000.000,,
DeferredRevenue,,,,,,,,,5800000.000,7000000.000,8500000.000,9900000.000,11600000.000,13200000.000,,,,,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,0.000,,,,,,,,74300000.000,,
DeferredTaxAssetsGross,,,,,,,177500000.000,,,,121100000.000,,,,83400000.000,,,,111600000.000,,,,309100000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,30600000.000,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,18100000.000,6400000.000,0.000,30600000.000,50400000.000,50700000.000,0.000,0.000,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,1493500000.000,,,,1560600000.000,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,,,,,,,,,,,,0.000,,,,0.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,65600000.000,,,,54600000.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,,,,,,,,109100000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,30100000.000,,,,40500000.000,,,,53600000.000,,
DeferredTaxAssetsOther,,,,,,,9600000.000,,,,9300000.000,,,,12400000.000,,,,9100000.000,,,,12800000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,11700000.000,,,,20200000.000,,,,161600000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,,,,,,,,,,,0.000,,,,0.000,,,,19500000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,47700000.000,,,,36100000.000,,,,43000000.000,,,,43600000.000,,,,49000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBonuses,,,,,,,,,,,,,,,16300000.000,,,,7000000.000,,,,11400000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,11800000.000,,,,10600000.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,,,,,,,,,0.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,,,,42800000.000,,,,800000.000,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,18400000.000,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,1498500000.000,,,,1530000000.000,,,,1447200000.000,,,,1479800000.000,,,,825900000.000,,
DeferredTaxLiabilitiesCurrent,2200000.000,20700000.000,85400000.000,57600000.000,31000000.000,41900000.000,5000000.000,0.000,0.000,9500000.000,0.000,,,2900000.000,84500000.000,94000000.000,36900000.000,47400000.000,0.000,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,,,,69400000.000,,,,0.000,,,,127700000.000,,,,60400000.000,,,,0.000,,
DeferredTaxLiabilitiesNoncurrent,1470300000.000,1535000000.000,1484700000.000,1554500000.000,1563100000.000,1505800000.000,1493500000.000,1496100000.000,1603300000.000,1494700000.000,1560600000.000,1601700000.000,1597600000.000,1500800000.000,1362700000.000,1348900000.000,1381400000.000,1423200000.000,1479800000.000,1033300000.000,920200000.000,899200000.000,825900000.000,872700000.000,894300000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,1606600000.000,,,,1651100000.000,,,,1402900000.000,,,,1531000000.000,,,,1135000000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,78300000.000,,,,106900000.000,,,,101000000.000,,,,121800000.000,,,,117400000.000,,,,124500000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,55300000.000,,,,71600000.000,,,,81400000.000,,,,,,,,86100000.000,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
DerivativeAssets,,,,,,,,,,,,,,,,,,,,,,,,,77400000.000
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,146800000.000,,,,,,48800000.000
DerivativeAssetsNoncurrent,,,,,,,,,,,,,,,,,,,23200000.000,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,349700000.000,237600000.000,193900000.000,96400000.000,124700000.000,63800000.000,6500000.000,9200000.000,6000000.000,49700000.000,,326200000.000,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,,,1400000.000,500000.000,,21100000.000,14200000.000
DerivativeFairValueOfDerivativeLiability,,,,,10000000.000,22000000.000,7300000.000,27000000.000,4200000.000,28700000.000,32000000.000,80000000.000,129700000.000,9100000.000,,800000.000,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,,,,79700000.000,53900000.000,,45600000.000,
DerivativeInstrumentsAndHedges,183800000.000,225400000.000,273700000.000,333800000.000,268200000.000,187200000.000,188700000.000,85600000.000,104100000.000,39400000.000,200000.000,0.000,0.000,32600000.000,339000000.000,311700000.000,163600000.000,183900000.000,,134400000.000,1400000.000,500000.000,0.000,,
DerivativeInstrumentsAndHedgesLiabilities,75800000.000,39800000.000,1300000.000,0.000,2300000.000,2700000.000,2600000.000,15500000.000,2500000.000,10100000.000,26700000.000,71800000.000,109300000.000,4500000.000,0.000,,,,,,,,,,
DerivativeInstrumentsAndHedgesNoncurrent,109300000.000,116400000.000,123500000.000,115600000.000,76200000.000,35200000.000,4100000.000,2500000.000,18900000.000,5800000.000,1000000.000,3900000.000,1700000.000,12700000.000,9900000.000,13700000.000,6100000.000,17000000.000,,20800000.000,0.000,0.000,0.000,21100000.000,28600000.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,1500000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,1000000.000,,800000.000,0.000,46600000.000,34500000.000,169800000.000,45300000.000,1400000.000
DerivativeLiabilitiesNoncurrent,,0.000,0.000,100000.000,2400000.000,4100000.000,3600000.000,3200000.000,0.000,0.000,0.000,2900000.000,16100000.000,200000.000,,,1600000.000,,4000000.000,3400000.000,33100000.000,19400000.000,32000000.000,300000.000,100000.000
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,0.000,,,,,,,,,,
EnergyRelatedInventory,11700000.000,16100000.000,16200000.000,10900000.000,11600000.000,14000000.000,13100000.000,7100000.000,3800000.000,13100000.000,13400000.000,7800000.000,8600000.000,16400000.000,13700000.000,7600000.000,10400000.000,12200000.000,13300000.000,7900000.000,7200000.000,10800000.000,10400000.000,6500000.000,8600000.000
EnvironmentalCostsRecognizedCapitalized,,,,,,800000.000,1200000.000,,,,,,,,,,,,,,,,,,
EquityMethodInvestments,,,,,,,41200000.000,,,,39000000.000,,,,,,,,,,,,,,
EscrowDeposit,,,,,,,,,,,,50000000.000,50000000.000,50000000.000,,,,,,,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,28167300000.000,,,,15325300000.000,,,,16239800000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesDevelopmentCosts,,,,,,,,,,,,,,,3521300000.000,,,,2202500000.000,,,,3432900000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesIncomeTaxExpense,,,,,,,,,,,,,,,4304000000.000,,,,1169300000.000,,,,913400000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,10499900000.000,,,,4563600000.000,,,,4104500000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,9842100000.000,,,,7389900000.000,,,,7789000000.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,5159900000.000,,,,2087300000.000,,,,2176500000.000,,
GasImbalanceAssetLiability,,,4900000.000,,,,13200000.000,,,,18600000.000,,,,7900000.000,,,,3500000.000,,,,,,
Goodwill,59600000.000,59500000.000,59500000.000,59500000.000,59500000.000,59500000.000,59500000.000,59500000.000,59500000.000,59500000.000,0.000,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,,55700000.000,,87300000.000,170100000.000,170500000.000,22500000.000,18600000.000,18600000.000,12900000.000
InterestPayableCurrent,24900000.000,6200000.000,24400000.000,8900000.000,33000000.000,23700000.000,36900000.000,34000000.000,38000000.000,34600000.000,37200000.000,34200000.000,37100000.000,34100000.000,36400000.000,33700000.000,36400000.000,33700000.000,36400000.000,33700000.000,37900000.000,32800000.000,32900000.000,32800000.000,32900000.000
InventoryDrillingNoncurrent,,,,,,,61900000.000,60900000.000,62300000.000,63400000.000,59000000.000,64800000.000,66000000.000,55300000.000,54300000.000,50400000.000,41600000.000,35900000.000,38500000.000,31100000.000,29400000.000,31700000.000,32700000.000,33100000.000,39000000.000
InventoryRawMaterialsAndSupplies,85800000.000,87100000.000,87600000.000,86600000.000,90000000.000,94900000.000,,,,,,,,,,,,,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,44000000.000,44100000.000,42200000.000,42600000.000,41900000.000,41700000.000,41200000.000,41000000.000,40000000.000,39000000.000,39000000.000,38500000.000,36700000.000,,,,,,,,,,,,
Liabilities,3890600000.000,3970300000.000,4090600000.000,4075400000.000,4221400000.000,5619100000.000,5794800000.000,5856100000.000,5996000000.000,5381800000.000,5500000000.000,6663900000.000,6736900000.000,6275900000.000,5211500000.000,,,,4477600000.000,,,,,,
LiabilitiesAndStockholdersEquity,7075000000.000,7296900000.000,7442700000.000,7533100000.000,7637600000.000,8996100000.000,9108500000.000,9143900000.000,9447100000.000,9306700000.000,9376800000.000,10579600000.000,10562800000.000,10276200000.000,9286800000.000,8524400000.000,8433100000.000,8456100000.000,8425500000.000,7282600000.000,7481700000.000,7275200000.000,7245400000.000,7235000000.000,7265500000.000
LiabilitiesCurrent,582900000.000,589100000.000,637800000.000,549300000.000,487300000.000,616700000.000,761900000.000,650700000.000,683400000.000,707400000.000,641500000.000,827700000.000,910400000.000,1004800000.000,1344800000.000,642900000.000,604300000.000,738600000.000,641600000.000,456600000.000,514800000.000,371200000.000,514800000.000,414200000.000,519100000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,161600000.000,0.000,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,402000000.000,0.000,,,,,,,,,,
LongLivedAssetsHeldForSaleProceedsFromSale,,,,,,,,145000000.000,66800000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,1679400000.000,1673500000.000,1866600000.000,3180700000.000,3206900000.000,3367500000.000,3405700000.000,2882300000.000,2997500000.000,3919200000.000,3910800000.000,3115500000.000,2218100000.000,2218300000.000,2218500000.000,2218500000.000,2042000000.000,2192900000.000,2194600000.000,2019300000.000,2020900000.000,,2023000000.000
LongTermDebtCurrent,,0.000,0.000,,,,,,,,,,,,,,,,176800000.000,176700000.000,176800000.000,0.000,0.000,,134000000.000
LongTermDebtNoncurrent,1572600000.000,1582700000.000,1679400000.000,1673500000.000,1866600000.000,3180700000.000,3206900000.000,3367500000.000,3405700000.000,2882300000.000,2997500000.000,3919200000.000,3910800000.000,3115500000.000,2218100000.000,2218300000.000,2218500000.000,2041800000.000,2042000000.000,2016200000.000,2017800000.000,2019300000.000,2020900000.000,2022400000.000,1889000000.000
LossContingencyRangeOfPossibleLossMaximum,,,,,,,,,,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,,,,,,
LossContingencySettlementAgreementConsideration1,,,,,,,115000000.000,115000000.000,115000000.000,115000000.000,,,,,,,,,,,,,,,
MinorityInterest,51600000.000,50900000.000,50600000.000,49700000.000,49200000.000,48000000.000,47700000.000,46800000.000,46500000.000,498800000.000,500200000.000,498400000.000,495800000.000,494700000.000,0.000,,,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,0.000,0.578,0.578,0.578,,,,,,,,,,,,
NotionalAmountOfInterestRateDerivatives,,,,,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,,,,,,,,,,,,,,
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAndAmortization,2800200000.000,2963600000.000,3339200000.000,3519900000.000,3763700000.000,3977600000.000,4258100000.000,4458100000.000,4624800000.000,4747400000.000,4930900000.000,5146500000.000,4680500000.000,4915000000.000,6153000000.000,6357700000.000,6415100000.000,6653700000.000,6870200000.000,8252400000.000,8440600000.000,8604700000.000,8797700000.000,8980400000.000,9069900000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,5600000.000,,,,6700000.000,,,,7200000.000,,,,8400000.000,,,,9700000.000,,,,8700000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,5800000.000,,,,6700000.000,,,,5300000.000,,,,6800000.000,,,,7400000.000,,,,7000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,5700000.000,,,,6500000.000,,,,6800000.000,,,,6900000.000,,,,7600000.000,,,,6900000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,5600000.000,,,,6600000.000,,,,6600000.000,,,,8400000.000,,,,8500000.000,,,,7100000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,6100000.000,,,,6500000.000,,,,6500000.000,,,,8200000.000,,,,9800000.000,,,,7200000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,30300000.000,,,,29100000.000,,,,23700000.000,,,,23900000.000,,,,18600000.000,,,,11200000.000,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,,,,,,,,18400000.000,,,,20300000.000,,,,20600000.000,,
OtherAssetsNoncurrent,24600000.000,33200000.000,37600000.000,40900000.000,40800000.000,50000000.000,54500000.000,57100000.000,51700000.000,53200000.000,51400000.000,45200000.000,44100000.000,39400000.000,44200000.000,36800000.000,35500000.000,50100000.000,85900000.000,60900000.000,91800000.000,95600000.000,66300000.000,73700000.000,75300000.000
OtherLiabilitiesNoncurrent,109100000.000,103300000.000,124800000.000,130300000.000,129800000.000,135200000.000,137500000.000,141500000.000,123700000.000,129000000.000,108600000.000,108100000.000,113500000.000,90300000.000,92100000.000,98100000.000,94700000.000,92700000.000,105300000.000,108000000.000,108000000.000,117900000.000,123300000.000,114500000.000,102400000.000
PrepaidExpenseAndOtherAssetsCurrent,33600000.000,35600000.000,43700000.000,40600000.000,42500000.000,49400000.000,60400000.000,50000000.000,49300000.000,49400000.000,54400000.000,61800000.000,66700000.000,50800000.000,46800000.000,37800000.000,38000000.000,32400000.000,30100000.000,20900000.000,21400000.000,7400000.000,11600000.000,12900000.000,10200000.000
ProjectsThatHaveExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000
PropertyPlantAndEquipmentGross,,,,,,12527300000.000,12933600000.000,13241000000.000,13511800000.000,13764800000.000,14079100000.000,15377300000.000,14244600000.000,13191500000.000,13452000000.000,13727500000.000,13840200000.000,14084900000.000,14342300000.000,14478700000.000,14554300000.000,14674900000.000,15438500000.000,15714600000.000,15914600000.000
PropertyPlantAndEquipmentNet,,,,,,8189900000.000,8299500000.000,8390700000.000,8483900000.000,8602400000.000,8716400000.000,9781600000.000,9096300000.000,8212400000.000,7231200000.000,7297000000.000,7347400000.000,7348500000.000,7384600000.000,6135700000.000,6018600000.000,5970600000.000,6539000000.000,6627600000.000,6737300000.000
PropertyPlantAndEquipmentOther,45600000.000,47800000.000,49800000.000,51600000.000,53600000.000,56300000.000,64600000.000,69100000.000,77000000.000,80400000.000,85500000.000,89400000.000,92100000.000,95200000.000,293800000.000,296300000.000,298100000.000,298000000.000,297900000.000,296800000.000,297900000.000,300700000.000,301800000.000,307100000.000,305800000.000
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,13300000.000,14000000.000,14600000.000,15500000.000,16300000.000,16900000.000,18100000.000,19700000.000,21000000.000,20300000.000,22100000.000,24200000.000,26700000.000,29800000.000,67800000.000,72800000.000,77700000.000,82700000.000,87500000.000,90600000.000,95100000.000,99600000.000,101800000.000,106600000.000,107400000.000
