,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,96801000.000,62164000.000,60390000.000,55062000.000,62451000.000,74517000.000,84214000.000,96679000.000,103188000.000,76938000.000,68023000.000,83701000.000,66458000.000,44395000.000,36081000.000,48074000.000,50639000.000,39408000.000
AccountsPayableTradeCurrent,87981000.000,55405000.000,,,,,,,,,,,,,,,,
AccountsReceivableNetCurrent,50994000.000,42346000.000,48645000.000,52185000.000,57669000.000,65876000.000,63925000.000,68583000.000,71159000.000,54654000.000,45323000.000,43765000.000,39585000.000,28613000.000,29860000.000,37120000.000,51894000.000,33315000.000
AccountsReceivableRelatedParties,,,,,,,,6950000.000,11325000.000,8882000.000,19779000.000,,49734000.000,,,,7976000.000,
AccruedBonusesCurrentAndNoncurrent,,,,,,,,,,,,,,300000.000,,,,
AccruedLiabilitiesCurrent,8820000.000,6759000.000,,,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,46466000.000,53701000.000,61909000.000,71282000.000,79908000.000,88414000.000,97323000.000,118565000.000,131615000.000,145555000.000,176809000.000,194648000.000,212991000.000,231484000.000,249944000.000,281379000.000,262709000.000,280627000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-477000.000,-452000.000,-313000.000,-287000.000,-210000.000,-106000.000,0.000,0.000,,,0.000,0.000,0.000,,,,,
AllowanceForDoubtfulAccountsReceivable,0.000,0.000,,,0.000,,,,0.000,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,0.000,,,,0.000,,,,100000.000,,,,,
AssetRetirementObligation,,,,,500000.000,,,,500000.000,,,,,,,,0.000,
Assets,618605000.000,625649000.000,639925000.000,645801000.000,652315000.000,702024000.000,752280000.000,1204929000.000,1223627000.000,1202001000.000,1323200000.000,1328755000.000,1318960000.000,1312889000.000,1232764000.000,1197060000.000,1186076000.000,1146311000.000
