,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsCurrent,5155000000.000,3953000000.000,3865000000.000,4176000000.000,4352000000.000,3791000000.000,3675000000.000,,2485000000.000,1792000000.000,2176000000.000,,2684000000.000,2257000000.000,2254000000.000,2391000000.000,2433000000.000,2285000000.000,2289000000.000,2028000000.000,2294000000.000,1728000000.000,2116000000.000,1900000000.000,1644000000.000
AssetsNoncurrent,,,,,,1901000000.000,1635000000.000,,,,,,387000000.000,448000000.000,433000000.000,,506000000.000,517000000.000,557000000.000,587000000.000,504000000.000,677000000.000,444000000.000,417000000.000,648000000.000
BelowMarketLeaseAmortizationIncomeYearTwo,,,,,,,,,,,,76000000.000,,,,,,,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,0.540,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,5000000.000,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,2390000000.000,1602000000.000,1746000000.000,1668000000.000,1705000000.000,1677000000.000,1855000000.000,,873000000.000,248000000.000,778000000.000,,909000000.000,708000000.000,968000000.000,920000000.000,1125000000.000,1020000000.000,1093000000.000,665000000.000,918000000.000,641000000.000,1218000000.000,1034000000.000,885000000.000
CollateralAlreadyPostedAggregateFairValue,,48000000.000,34000000.000,6000000.000,9000000.000,16000000.000,18000000.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesIssued,771243978.000,771634656.000,771690694.000,771692734.000,772487968.000,772898703.000,772922439.000,,1.000,1.000,1.000,,1.000,1.000,1.000,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockValue,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ConstructionInProgressGross,,,,,,,,,,,,,,,,140000000.000,,,,164000000.000,,,,78000000.000,
ContractualObligationDueInFifthYear,,,,,,,,14000000.000,,,,6000000.000,,,,0.000,,,,,,,,,
ContractualObligationDueInFourthYear,,,,,,,,14000000.000,,,,6000000.000,,,,6000000.000,,,,,,,,,
ContractualObligationDueInThirdYear,,,,,,,,15000000.000,,,,6000000.000,,,,6000000.000,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,,,,,,,,,,3130000000.000,,,3079000000.000,2766000000.000,2752000000.000,2737000000.000,2723000000.000,2754000000.000,2739000000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,-263000000.000,,,-220000000.000,-183000000.000,-170000000.000,-157000000.000,-144000000.000,-131000000.000,-117000000.000
DebtLongtermAndShorttermCombinedAmount,,4035000000.000,4075000000.000,4132000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,,,,,,,,90000000.000,,,,470000000.000,,,,0.000,
DeferredTaxAssetsGross,,,,2186000000.000,,,,,,,,,,,,2779000000.000,,,,2845000000.000,,,,2093000000.000,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,,,,,,,,,,32000000.000,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,,,,,,,,,,,,1000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,,,48000000.000,,,,,,,,
DeferredTaxAssetsNet,,,,367000000.000,,,,,,,,,,,,0.000,,,,381000000.000,,,,6000000.000,
DeferredTaxAssetsNetNoncurrent,427000000.000,469000000.000,208000000.000,294000000.000,337000000.000,263000000.000,196000000.000,,198000000.000,197000000.000,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1209000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,727000000.000,,,,664000000.000,,,,442000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,,,125000000.000,,,,214000000.000,,,,116000000.000,
DeferredTaxAssetsOther,,,,31000000.000,,,,,,,,,,,,40000000.000,,,,20000000.000,,,,9000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,185000000.000,,,,,,,,,,,,100000000.000,,,,76000000.000,,,,61000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,64000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,1819000000.000,,,,,,,,,,,,2779000000.000,,,,2464000000.000,,,,2087000000.000,
DeferredTaxLiabilities,,,,-367000000.000,,,,,,,,,,,,0.000,,,,381000000.000,,,,6000000.000,
DeferredTaxLiabilitiesCurrent,427000000.000,469000000.000,208000000.000,294000000.000,337000000.000,263000000.000,196000000.000,,198000000.000,197000000.000,0.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,-339000000.000,,,,,,,,,,,,0.000,,,,381000000.000,,,,6000000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,48000000.000,,,,,,,,
DeferredTaxLiabilitiesOther,,,,-28000000.000,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesAfterTax,,,,,,-138000000.000,-145000000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,,,,,,,,,6000000.000,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditAfterTax,,,,,,-5000000.000,-5000000.000,,,,,,,,,,,,,,,,,,
DepositsAssets,,,,224000000.000,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,1424000000.000,1260000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetsLiabilitiesAtFairValueNet,,609000000.000,615000000.000,881000000.000,982000000.000,829000000.000,642000000.000,,,,,,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,140000000.000,105000000.000,134000000.000,122000000.000,56000000.000,106000000.000,0.000,0.000,54000000.000,29000000.000,23000000.000,40000000.000,51000000.000,66000000.000,43000000.000,10000000.000,0.000,
DerivativeCollateralRightToReclaimCash,,,,,,,,148000000.000,154000000.000,49000000.000,35000000.000,62000000.000,372000000.000,223000000.000,135000000.000,38000000.000,100000000.000,74000000.000,73000000.000,48000000.000,75000000.000,75000000.000,119000000.000,132000000.000,79000000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,910000000.000,866000000.000,786000000.000,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,382000000.000,260000000.000,206000000.000,,,,,,,,,,,,,,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,815000000.000,645000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedges,1016000000.000,847000000.000,711000000.000,999000000.000,1231000000.000,890000000.000,636000000.000,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsAndHedgesNoncurrent,621000000.000,577000000.000,549000000.000,733000000.000,820000000.000,743000000.000,588000000.000,,,,,,,,,,,,,,,,,,
DerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAssetAtFairValue,,,,,,,,,,,,,,,,,,,,,,80000000.000,,,
DerivativeLiabilitiesCurrent,860000000.000,720000000.000,550000000.000,720000000.000,892000000.000,614000000.000,398000000.000,,,,,,,,,,,,,,,,,,
DerivativeLiabilitiesNoncurrent,140000000.000,95000000.000,95000000.000,131000000.000,177000000.000,190000000.000,184000000.000,,,,,,53000000.000,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,,62000000.000,43000000.000,7000000.000,11000000.000,22000000.000,22000000.000,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,105000000.000,0.000,175000000.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,,,,,,,,,,,,,17000000.000,0.000,,,,6000000.000,0.000,2000000.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,18000000.000,17000000.000,17000000.000,,,,,,,,
DueToAffiliateNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,125000000.000
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,79000000.000,,,,48000000.000,,,,49000000.000,
EnergyRelatedInventoryCoal,,198000000.000,187000000.000,229000000.000,229000000.000,201000000.000,153000000.000,,,,,144000000.000,,,,162000000.000,,,,154000000.000,,,,114000000.000,
EnergyRelatedInventoryNaturalGasInStorage,,,,1000000.000,,,,,,,,,,,,,,,,,,,,,
EnergyRelatedInventoryOtherFossilFuel,,5000000.000,4000000.000,5000000.000,5000000.000,3000000.000,3000000.000,,,,,,,,,,,,,,,,,,
EnergyRelatedInventoryPetroleum,,95000000.000,112000000.000,108000000.000,102000000.000,84000000.000,87000000.000,,,,,162000000.000,,,,211000000.000,,,,161000000.000,,,,147000000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,36000000.000,,,,,,18000000.000,24000000.000,,24000000.000,45000000.000,65000000.000,,76000000.000,35000000.000,50000000.000,40000000.000,51000000.000,60000000.000,79000000.000,87000000.000,52000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,27000000.000,,,,43000000.000,,,,1000000.000,,,,0.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,28000000.000,,,,24000000.000,,,,44000000.000,,,,45000000.000,,,,39000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,0.000,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,5000000.000,,,,22000000.000,,,,44000000.000,,,,1000000.000,,,,5000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,12000000.000,,,,22000000.000,,,,46000000.000,,,,1000000.000,,,,4000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,23000000.000,,,,19000000.000,,,,46000000.000,,,,2000000.000,,,,4000000.000,
FiniteLivedIntangibleAssetsGross,,,,84000000.000,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,74000000.000,67000000.000,61000000.000,,76000000.000,68000000.000,73000000.000,72000000.000,70000000.000,70000000.000,73000000.000,74000000.000,70000000.000,69000000.000,54000000.000,62000000.000,39000000.000
GuaranteeObligationsCurrentCarryingValue,,,415000000.000,442000000.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,,,,,,0.000,
IntangibleAssetsNetExcludingGoodwill,136000000.000,133000000.000,49000000.000,48000000.000,46000000.000,45000000.000,44000000.000,,,,,,,,,,,,,,,,,,
InventoryNet,508000000.000,525000000.000,525000000.000,563000000.000,532000000.000,497000000.000,447000000.000,,451000000.000,437000000.000,442000000.000,443000000.000,380000000.000,409000000.000,424000000.000,507000000.000,400000000.000,416000000.000,426000000.000,448000000.000,394000000.000,407000000.000,363000000.000,389000000.000,413000000.000
InventoryValuationReserves,,,,,35000000.000,35000000.000,35000000.000,,,,,,,,,,,,,,,,,,
Liabilities,,,,,,,,,7116000000.000,6301000000.000,5566000000.000,,5842000000.000,5525000000.000,5399000000.000,5513000000.000,5586000000.000,5473000000.000,5470000000.000,5174000000.000,5326000000.000,4876000000.000,4710000000.000,4520000000.000,4512000000.000
LiabilitiesAndStockholdersEquity,13490000000.000,12362000000.000,11714000000.000,12269000000.000,12587000000.000,12018000000.000,11575000000.000,,7282000000.000,6542000000.000,5962000000.000,,6159000000.000,5826000000.000,5740000000.000,5914000000.000,5975000000.000,5843000000.000,5898000000.000,5446000000.000,5699000000.000,5133000000.000,5230000000.000,4860000000.000,4816000000.000
LiabilitiesCurrent,3055000000.000,2090000000.000,1573000000.000,1944000000.000,2245000000.000,1821000000.000,1399000000.000,,1178000000.000,1013000000.000,836000000.000,,1174000000.000,924000000.000,866000000.000,868000000.000,856000000.000,856000000.000,865000000.000,916000000.000,1054000000.000,1433000000.000,1359000000.000,1191000000.000,1088000000.000
LiabilitiesNoncurrent,4911000000.000,4908000000.000,4977000000.000,5208000000.000,5250000000.000,5341000000.000,5414000000.000,,5938000000.000,5288000000.000,4730000000.000,,4668000000.000,4601000000.000,4533000000.000,4645000000.000,4730000000.000,4617000000.000,4605000000.000,4258000000.000,4272000000.000,3443000000.000,3351000000.000,3329000000.000,3424000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,2000000.000,0.000,2000000.000,0.000,0.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,4000000.000,0.000,0.000,0.000,0.000,
LongTermDebt,,,,4192000000.000,,,,3779000000.000,,,,2800000000.000,,,,3130000000.000,,,,,,,,,
LongTermDebtAndCapitalLeaseObligations,4022000000.000,4029000000.000,4066000000.000,4122000000.000,4165000000.000,4267000000.000,4361000000.000,,4182000000.000,3623000000.000,3143000000.000,,3112000000.000,3135000000.000,3117000000.000,3120000000.000,3105000000.000,3089000000.000,3073000000.000,2762000000.000,2748000000.000,2026000000.000,2016000000.000,2050000000.000,2039000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,924000000.000,6000000.000,9000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,40000000.000,41000000.000,5000000.000,,5000000.000,7000000.000,8000000.000,10000000.000,8000000.000,7000000.000,6000000.000,4000000.000,4000000.000,711000000.000,707000000.000,704000000.000,700000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,3563000000.000,,,,2294000000.000,,,,1400000000.000,,,,1580000000.000,,,,732000000.000,,,,400000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,12000000.000,,,,32000000.000,,,,,,,,10000000.000,,,,4000000.000,,,,696000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,7000000.000,,,,742000000.000,,,,675000000.000,,,,4000000.000,,,,494000000.000,,,,372000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,12000000.000,,,,41000000.000,,,,725000000.000,,,,761000000.000,,,,4000000.000,,,,495000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,587000000.000,,,,48000000.000,,,,,,,,770000000.000,,,,653000000.000,,,,5000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,11000000.000,,,,622000000.000,,,,,,,,5000000.000,,,,696000000.000,,,,655000000.000,
OffMarketLeaseUnfavorable,,,,,,,,,,,,,,,,,,,,,874000000.000,851000000.000,830000000.000,,792000000.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,176000000.000,219000000.000,295000000.000,67000000.000,252000000.000,196000000.000,279000000.000,56000000.000,239000000.000,184000000.000,262000000.000,59000000.000,203000000.000
OtherAssetsFairValueDisclosure,,23000000.000,20000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,535000000.000,525000000.000,477000000.000,441000000.000,438000000.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,2043000000.000,2102000000.000,1657000000.000,1902000000.000,2003000000.000,414000000.000,394000000.000,,162000000.000,190000000.000,160000000.000,,115000000.000,208000000.000,179000000.000,184000000.000,173000000.000,218000000.000,238000000.000,253000000.000,195000000.000,294000000.000,346000000.000,339000000.000,323000000.000
OtherCommitment,,,,,,,,203000000.000,,,,137000000.000,,,,25000000.000,,,,64000000.000,,,,26000000.000,
OtherCommitmentDueAfterFifthYear,,,,,,,,116000000.000,,,,94000000.000,,,,0.000,,,,50000000.000,,,,5000000.000,
OtherCommitmentDueInFifthYear,,,,,,,,,,,,,,,,,,,,3000000.000,,,,5000000.000,
OtherCommitmentDueInFourthYear,,,,,,,,,,,,,,,,,,,,3000000.000,,,,4000000.000,
OtherCommitmentDueInNextTwelveMonths,,,,,,,,25000000.000,,,,18000000.000,,,,7000000.000,,,,2000000.000,,,,4000000.000,
OtherCommitmentDueInSecondYear,,,,,,,,19000000.000,,,,7000000.000,,,,6000000.000,,,,3000000.000,,,,4000000.000,
OtherCommitmentDueInThirdYear,,,,,,,,,,,,,,,,,,,,3000000.000,,,,4000000.000,
OtherInventoriesSpareParts,,,,,,,,,,,,131000000.000,,,,129000000.000,,,,127000000.000,,,,122000000.000,
OtherInventory,,,,,,,,,,,,6000000.000,,,,5000000.000,,,,6000000.000,,,,6000000.000,
OtherInventorySupplies,,196000000.000,199000000.000,201000000.000,164000000.000,166000000.000,169000000.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,130000000.000,130000000.000,126000000.000,130000000.000,125000000.000,88000000.000,105000000.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,577000000.000,613000000.000,645000000.000,696000000.000,653000000.000,632000000.000,617000000.000,,590000000.000,552000000.000,521000000.000,,474000000.000,382000000.000,380000000.000,277000000.000,487000000.000,467000000.000,469000000.000,285000000.000,489000000.000,473000000.000,465000000.000,263000000.000,450000000.000
OtherLongTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,255000000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,,,,,207000000.000,,,,199000000.000,,,,188000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,172000000.000,171000000.000,171000000.000,259000000.000,255000000.000,252000000.000,252000000.000,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,125000000.000,,,,,,,,,,,,,,,,,,
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,137000000.000,120000000.000,155000000.000,167000000.000,158000000.000,139000000.000,182000000.000,,243000000.000,181000000.000,178000000.000,,223000000.000,202000000.000,154000000.000,150000000.000,138000000.000,161000000.000,156000000.000,139000000.000,148000000.000,133000000.000,136000000.000,128000000.000,128000000.000
PrepaidExpenseNoncurrent,324000000.000,398000000.000,374000000.000,386000000.000,362000000.000,436000000.000,413000000.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,7338000000.000,7408000000.000,7291000000.000,7351000000.000,7451000000.000,7628000000.000,7616000000.000,,,,,,,,,3481000000.000,,,,3445000000.000,,,,3147000000.000,
PropertyPlantAndEquipmentNet,6292000000.000,6307000000.000,6192000000.000,6191000000.000,6232000000.000,6326000000.000,6265000000.000,,3967000000.000,3953000000.000,3270000000.000,,3088000000.000,3121000000.000,3053000000.000,3045000000.000,3036000000.000,3041000000.000,3052000000.000,2831000000.000,2901000000.000,2728000000.000,2670000000.000,2543000000.000,2524000000.000
ReceivablesNetCurrent,293000000.000,382000000.000,325000000.000,357000000.000,299000000.000,341000000.000,294000000.000,,,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,21000000.000,34000000.000,0.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-1891000000.000,-2042000000.000,-2207000000.000,-2163000000.000,-2195000000.000,-2423000000.000,-2508000000.000,,-305000000.000,-220000000.000,-110000000.000,,-112000000.000,-134000000.000,-90000000.000,78000000.000,67000000.000,49000000.000,107000000.000,-37000000.000,64000000.000,-52000000.000,211000000.000,44000000.000,7000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,48000000.000,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,5524000000.000,5364000000.000,5164000000.000,5117000000.000,5092000000.000,4856000000.000,4762000000.000,,,,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,166000000.000,241000000.000,396000000.000,,317000000.000,301000000.000,341000000.000,401000000.000,389000000.000,370000000.000,428000000.000,272000000.000,373000000.000,257000000.000,520000000.000,340000000.000,304000000.000
TaxesPayableCurrent,,,,,,,,,,,,,,,,48000000.000,,,,58000000.000,,,,44000000.000,
UnamortizedDebtIssuanceExpense,,,,87000000.000,,,,,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,5000000.000,,,,,,,,,,,,2000000.000,,,,0.000,,,,0.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,3000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,4000000.000,,,,5000000.000,,,,1000000.000,,,,2000000.000,,,,,,,,,
ValuationAllowancesAndReservesBalance,,,,,,,,,,-3000000.000,-2000000.000,,1000000.000,1000000.000,1000000.000,,0.000,0.000,-1000000.000,,-1000000.000,-1000000.000,0.000,,0.000
