,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2017-04-01
InterestPaid,,,,,,,,,,,,,,,,,,11930000.000,,,17014000.000
InterestPaidCapitalized,,,,,,,,,,,,,,,,,,3058000.000,,,3057000.000
InvestmentIncomeInvestmentExpense,-95000.000,-95000.000,-94000.000,-95000.000,,-94000.000,-95000.000,-95000.000,-94000.000,-95000.000,,,,,,,,,,,
InvestmentIncomeNet,,,,,,,,,,,,,,,,,,,95000.000,95000.000,95000.000
LeaseAndRentalExpense,,,82000.000,82000.000,,82000.000,82000.000,82000.000,65000.000,82000.000,82000.000,,,,,,,,,,
LossContingencyLossInPeriod,,,,,,,,,,,,,,,,,,,,,350000.000
NetCashProvidedByUsedInFinancingActivities,,806000.000,,,,73754000.000,,,,-559000.000,,,,,,,,,,,2857000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,806000.000,,,,73754000.000,,,,-559000.000,,,,,,,,,,,2857000.000
NetCashProvidedByUsedInInvestingActivities,,-5444000.000,,,,-110067000.000,,,,-6925000.000,,,,,,,,,,,-10386000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-5444000.000,,,,-110067000.000,,,,-6925000.000,,,,,,,,,,,-10386000.000
NetCashProvidedByUsedInOperatingActivities,,288000.000,,,,-6596000.000,,,,3396000.000,,,,,,,,,,,-4586000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,288000.000,,,,-6596000.000,,,,3396000.000,,,,,,,,,,,-4586000.000
NetIncomeLoss,1454000.000,-2587000.000,1056000.000,1107000.000,-6810000.000,-4585000.000,4663000.000,1748000.000,-2974000.000,-4062000.000,,,,-9865000.000,,,,-7844000.000,1746000.000,-437000.000,-6684000.000
OperatingIncomeLoss,14855000.000,8835000.000,14941000.000,13581000.000,3611000.000,7784000.000,17573000.000,22429000.000,8655000.000,7597000.000,,,,-2950000.000,,,,,20025000.000,15770000.000,3100000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,1237000.000,-748000.000,697000.000,,-80000.000,-4133000.000,1959000.000,-3488000.000,-4047000.000,,,,-10512000.000,,,,6084000.000,-190000.000,-1726000.000,2038000.000
OtherComprehensiveIncomeLossNetOfTax,,1237000.000,-748000.000,697000.000,,-80000.000,-4133000.000,1959000.000,-3488000.000,-4047000.000,,,,,,,,,-190000.000,-1726000.000,2038000.000
OtherOperatingActivitiesCashFlowStatement,,,,,,821000.000,,,,-534000.000,,,,,,,,,,,0.000
OtherOperatingIncome,-1318000.000,483000.000,-817000.000,391000.000,,,,,,,,,,,,,,,,,
OtherOperatingIncomeExpenseNet,,,,,,-1103000.000,-1032000.000,-791000.000,-1674000.000,488000.000,,,,,,,,,-259000.000,1026000.000,784000.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,,103416000.000,,,,,,,,,,,,,,,
PaymentsToAcquireProductiveAssets,,5447000.000,,,,6651000.000,,,,6925000.000,,,,,,,,,,,10386000.000
ProceedsFromIssuanceOfSeniorLongTermDebt,,,,,,76800000.000,,,,,,,,,,,,,,,
ProceedsFromIssuanceOrSaleOfEquity,,,,,,,,,,474000.000,,,,,,,,,,,
ProceedsFromLinesOfCredit,,14000000.000,,,,,,,,,,,,,,,,,,,4286000.000
ProceedsFromSaleAndCollectionOfReceivables,,,,,,,,,,,,,,,,,,42000000.000,70000000.000,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,3000.000,,,,,,,,,,,,,,,,,,,
RelatedPartyTransactionExpensesFromTransactionsWithRelatedParty,55000.000,,,122000.000,,,,63000.000,,,,,,,,,,,136000.000,148000.000,133000.000
RepaymentsOfLinesOfCredit,,,,,,,,,,,,,,,,,,,,,0.000
RepaymentsOfLongTermCapitalLeaseObligations,,7000.000,,,,94000.000,,,,41000.000,,,,,,,,,,,54000.000
RepaymentsOfSeniorDebt,,800000.000,,,,800000.000,,,,992000.000,,,,,,,,,,,1375000.000
Revenues,136259000.000,128856000.000,146424000.000,148560000.000,131682000.000,143919000.000,192711000.000,192382000.000,172629000.000,154779000.000,,,,180696000.000,,,,,226900000.000,211528000.000,188779000.000
SalesRevenueNet,137577000.000,128373000.000,147241000.000,148169000.000,131682000.000,143919000.000,192711000.000,192382000.000,172629000.000,154779000.000,,,,180696000.000,,,,,226900000.000,211528000.000,188779000.000
SellingGeneralAndAdministrativeExpense,41445000.000,44920000.000,47174000.000,50812000.000,,48369000.000,59783000.000,58619000.000,58880000.000,55843000.000,,,,,,,,,66860000.000,68142000.000,66546000.000
ShareBasedCompensation,,,,,,261000.000,,,,508000.000,,,,,,,,,,,598000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresAndExpirationsInPeriod,,,,,,,,,,,,,,5722.764,,,,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,,,,,,,,,,,,,,6121.000,,,,1760.000,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,0.000,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,1000.000,,,,1192.000,,,
ShippingHandlingAndTransportationCosts,,,6119000.000,6014000.000,,5614000.000,7142000.000,6819000.000,6520000.000,6333000.000,8557000.000,,,,,,,8870000.000,9985000.000,,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,,,,,,,,0.000,,,,0.000,,,
StockIssuedDuringPeriodValueShareBasedCompensation,,,,,,,,,,,,,,204000.000,,,,594000.000,,,
StockIssuedDuringPeriodValueStockOptionsExercised,,,,,,,,,,804000.000,,,,,,,,,,,
StockRepurchasedDuringPeriodShares,,,,,,,,,,,,,,540.000,,,,,,,
StockRepurchasedDuringPeriodValue,,,,,,,,,,,,,,540000.000,,,,,,,
UnrealizedGainLossOnDerivatives,,,,,,,,,,-43000.000,,,,,,,,,,,
UnrealizedGainLossOnSecurities,,,26000.000,-137000.000,,138000.000,-69000.000,148000.000,147000.000,18000.000,77000.000,-4000.000,,,,,,,27000.000,,
