,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,5070560.000,5579720.000,6495480.000,5706120.000,5491560.000,5057339.000,5231390.000,5960161.000,6384834.000,7417361.000,8677621.000,10274028.000,8718691.000,8306860.000,7979455.000,7756823.000,6045537.000,7736207.000
AccountsPayableCurrent,3328985.000,2757670.000,3320662.000,5973124.000,,,,,,,,,,,,,,,,,,
AccountsReceivableGrossCurrent,,,,6000500.000,,6848090.000,4398045.000,5397613.000,4667881.000,4572656.000,4269403.000,5252796.000,6376255.000,8105330.000,8365984.000,8728737.000,7592429.000,7458022.000,7032513.000,8093397.000,6293565.000,8046561.000
AccountsReceivableNetCurrent,2899928.000,2032738.000,2432170.000,5731372.000,4316326.000,4693660.000,3996424.000,4914343.000,4402035.000,3856791.000,3592189.000,4496662.000,5575772.000,6808183.000,7304223.000,8147778.000,6985391.000,7397957.000,7191704.000,8712220.000,7286119.000,9614486.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,-591281.000,,,,715006.000,,,,767493.000,,,,708367.000,,,,920021.000
AdditionalPaidInCapital,20809119.000,20894653.000,21121254.000,21356622.000,22156245.000,22491361.000,22879200.000,22998320.000,23091704.000,23491490.000,23791992.000,23954331.000,26591409.000,26576506.000,26913512.000,27651355.000,27698925.000,27682061.000,27727578.000,27844298.000,27892549.000,27985448.000
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Assets,7735881.000,6555120.000,6182315.000,10218713.000,8772488.000,9935820.000,9937515.000,10273789.000,10730621.000,11588829.000,11461643.000,12458765.000,15075081.000,16820631.000,17909063.000,22428787.000,21448892.000,22869452.000,21279460.000,21689848.000,20866984.000,26465797.000
AssetsCurrent,5757329.000,4591704.000,4222562.000,8228068.000,6805717.000,7996475.000,8045125.000,8424359.000,8933337.000,9825528.000,9729755.000,10719818.000,11043470.000,12831815.000,13914774.000,15220237.000,14458636.000,15919104.000,14422326.000,14978429.000,14076159.000,17230788.000
CapitalLeaseObligationsCurrent,53709.000,49881.000,75414.000,82311.000,86962.000,88645.000,85198.000,78008.000,71274.000,71933.000,64960.000,71258.000,61845.000,55546.000,75209.000,,,,,,,
CapitalLeaseObligationsNoncurrent,60103.000,80735.000,70378.000,67407.000,78117.000,79358.000,82179.000,70480.000,54900.000,46558.000,32692.000,51360.000,43979.000,49822.000,99488.000,113287.000,153172.000,125496.000,107132.000,82313.000,79248.000,199644.000
CashAndCashEquivalentsAtCarryingValue,2054989.000,1832115.000,1031455.000,1581398.000,1323434.000,2190972.000,2684890.000,2030126.000,3101018.000,4668624.000,4752319.000,4946549.000,4274441.000,4743395.000,5105615.000,5088623.000,5220919.000,6436732.000,5348844.000,4449013.000,5390883.000,6090844.000
CashEquivalentsAtCarryingValue,2054989.000,1832115.000,1031455.000,1581398.000,1323434.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000,33333333.000
CommonStockSharesIssued,19403318.000,19449783.000,19449783.000,19595308.000,19595309.000,19818642.000,20154202.000,20180923.000,20219954.000,20643966.000,20743966.000,21114642.000,23597548.000,23623619.000,23752536.000,24223167.000,24323167.000,24452085.000,24452085.000,24557224.000,24557224.000,8185936.000
CommonStockSharesOutstanding,19403318.000,19449783.000,19449783.000,19595308.000,19595309.000,19818642.000,20154202.000,20154202.000,20219954.000,20643966.000,20743966.000,21114642.000,23597548.000,23623619.000,23752536.000,24223167.000,24323167.000,24452085.000,24452085.000,24557224.000,24557224.000,8185936.000
CommonStockValue,19405.000,19451.000,19451.000,19597.000,19597.000,19820.000,20156.000,,,,,,,,,24224.000,24325.000,24453.000,24453.000,24559.000,24559.000,8186.000
CommonStockValueOutstanding,,,,,,,,20182.000,20221.000,20645.000,20745.000,21116.000,23599.000,23625.000,23754.000,,,,,,,
ConvertibleLongTermNotesPayable,1450500.000,1485750.000,1521000.000,1546250.000,,1576750.000,1612000.000,1647250.000,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,,1581500.000,,,,1682500.000,1617750.000,1553000.000,1538250.000,,,,,,,,,,
CustomerAdvancesCurrent,,,,-269128.000,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,293750.000,258500.000,223250.000,188000.000,152750.000,117500.000,82250.000,47000.000,11750.000,34956.000,30189.000,3701.000,3007.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,339600.000,,,,268800.000,,,,306600.000,,,,894200.000,,,,
DeferredRevenue,371467.000,381767.000,343940.000,,,,,,,,,,,,,,,,,,,
DeferredRevenueCurrent,,,,883561.000,866607.000,902542.000,928385.000,922873.000,884737.000,868186.000,848397.000,835931.000,904534.000,921771.000,807512.000,957296.000,901272.000,913677.000,787806.000,599346.000,494686.000,562679.000
DeferredTaxAssetsGross,,,,,,8177300.000,,,,7238300.000,,,,6719500.000,,,,6481700.000,,,,4908100.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,,,,0.000,,,,0.000,,,,5282531.000
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,,5282531.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,7121300.000,,,,6034900.000,,,,5398100.000,,,,5064000.000,,,,3444900.000
DeferredTaxAssetsStateTaxes,,,,,,400.000,,,,12400.000,,,,17900.000,,,,18700.000,,,,34000.000
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,98300.000,,,,131800.000,,,,153000.000,,,,205700.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,232600.000,,,,203200.000,,,,221900.000,,,,253600.000,,,,267500.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,768900.000,,,,809200.000,,,,844700.000,,,,864500.000,,,,901500.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,54100.000,,,,80300.000,,,,105100.000,,,,127900.000,,,,54500.000
DeferredTaxAssetsValuationAllowance,,,,,,-7837700.000,,,,6969500.000,,,,6412900.000,,,,5587500.000,,,,0.000
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,,,21000.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,4700.000,,,,4700.000,,,,343500.000,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,4700.000,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,,,313900.000,,,,249800.000,,,,267400.000,,,,541600.000,,,,379969.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,14300.000,,,,34500.000,,,,9100.000,,,,302000.000
DepositAssets,,,,36288.000,,,,,,,,,,,34413.000,109011.000,109011.000,58118.000,,,,41522.000
DepositsAssets,28013.000,28013.000,36288.000,,,,,,,,,,,,,,,,,,,
DepositsAssetsCurrent,,,,,36288.000,36288.000,35038.000,35038.000,34413.000,34413.000,34413.000,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,34413.000,34413.000,34413.000,,,,,41522.000,41522.000,41522.000,
EmployeeRelatedLiabilitiesCurrent,645630.000,1031748.000,1186054.000,1123649.000,1098080.000,1558539.000,954618.000,1352764.000,1244469.000,1556513.000,1130925.000,1452074.000,1420187.000,1447132.000,1299932.000,2174424.000,2336631.000,2856165.000,1957556.000,2166952.000,2560889.000,2495156.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,,,,,,,52500.000,-105000.000,157500.000,301250.000,445000.000,-588750.000,724167.000,859583.000,995000.000,-1130417.000
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,,,1370000.000,1370000.000,1370000.000,3320000.000,3320000.000,3320000.000,3320000.000,3320000.000,3320000.000,3320000.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,1317500.000,1265000.000,1212500.000,3018750.000,2875000.000,,,,,2189583.000
Goodwill,1517017.000,1517017.000,1517017.000,1517017.000,,,,,,,,,,,2473656.000,3789656.000,3665656.000,3665656.000,3665656.000,3665656.000,3665656.000,2109143.000
GoodwillGross,,,,,1517017.000,1517017.000,1517017.000,1517017.000,1517017.000,1517017.000,1517017.000,1517017.000,2473656.000,2473656.000,,,,,,,,3665656.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,,,,,,,,,,,,1556513.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,1317500.000,1265000.000,1212500.000,3018750.000,2875000.000,2731250.000,2595833.000,2460417.000,2325000.000,1112395.000
Liabilities,,,,,,,,,,,,,9344146.000,,,,,,,,,
LiabilitiesAndStockholdersEquity,7735881.000,6555120.000,6182315.000,10218713.000,8772488.000,9935820.000,9937515.000,10273789.000,10730621.000,11588829.000,11461643.000,12458765.000,15075081.000,16820631.000,17909063.000,22428787.000,21448892.000,22869452.000,21279460.000,21689848.000,20866984.000,26465797.000
LiabilitiesCurrent,4399791.000,4221066.000,4926070.000,8936494.000,7750694.000,8657932.000,8463681.000,8559765.000,9774540.000,9571721.000,9228672.000,10057674.000,8971400.000,10041810.000,11060274.000,13976929.000,12554601.000,12675452.000,11336463.000,11132246.000,9714836.000,11400728.000
LiabilitiesNoncurrent,1904603.000,1927485.000,2242378.000,2059657.000,1659617.000,1656108.000,1694179.000,1717730.000,54900.000,46558.000,32692.000,51360.000,372746.000,383356.000,148731.000,1663224.000,1528172.000,1375496.000,1232132.000,1082313.000,954248.000,949644.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,873849.000,628485.000,528486.000,,500000.000,400000.000,400000.000,400000.000,200000.000,200000.000,200000.000,200000.000,,,,,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,,571181.000,598007.000,598750.000,611646.000,609125.000,613724.000,606686.000
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,1500000.000,1375000.000,1250000.000,1125000.000,1000000.000,875000.000,750000.000
LongTermNotesPayable,,,,,,,,,,,,,,,49243.000,49937.000,,,,,,
