,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsAtCarryingValue,2946173.000,1745468.000,1392935.000,1702435.000,1482555.000,1005616.000,504950.000,503564.000,1077382.000,1236576.000,772428.000,1502702.000,2280126.000,2452361.000,2904811.000,3598240.000,3782977.000,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,15000000.000,13000000.000,13000000.000,13000000.000,15000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000,13000000.000
CommonStockSharesIssued,8101085.000,8102252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8133857.000,8133857.000,8133857.000,8163857.000,8187112.000,8187112.000,8187112.000,8217112.000,8230167.000,8230167.000
CommonStockSharesOutstanding,8101085.000,8102252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8114252.000,8133857.000,8133857.000,8133857.000,8163857.000,8187112.000,8187112.000,8187112.000,8217112.000,8230167.000,8230167.000
CommonStockValue,81011.000,81023.000,81143.000,81143.000,81143.000,81143.000,81143.000,81143.000,81143.000,81143.000,81143.000,81143.000,81143.000,81339.000,81339.000,81339.000,81639.000,81871.000,81871.000,81871.000,82171.000,82302.000,82302.000
ContractualObligationDueInFifthYear,,,,2000.000,,,,,,,,1110000.000,,,,,,,,,,,
ContractualObligationDueInFourthYear,,,,7000.000,,,,2000.000,,,,46000.000,,,,1110000.000,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,254000.000,,,,58000.000,,,,46000.000,,,,49000.000,,,,46000.000,,,
ContractualObligationDueInSecondYear,,,,58000.000,,,,1323000.000,,,,49000.000,,,,46000.000,,,,46000.000,,,
ContractualObligationDueInThirdYear,,,,1323000.000,,,,7000.000,,,,46000.000,,,,46000.000,,,,1110000.000,,,
DebtInstrumentBasisSpreadOnVariableRate,,,,,,0.031,,0.035,,,,,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,0.033,0.037,0.037,0.037,,,,,,,,,,,,,,
DeferredRevenue,,,,1901000.000,,,,2290000.000,,,,1908000.000,,,,2053000.000,,,,1977000.000,,,
DeferredTaxAssetsGrossCurrent,,,,,,,,,,,,515000.000,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,,,,,212000.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,376000.000,,,,454000.000,,,,,,,,,,,,343000.000,,,
DeferredTaxAssetsNetCurrent,722000.000,722000.000,722000.000,656000.000,656000.000,656000.000,656000.000,557000.000,557000.000,557000.000,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,288000.000,337000.000,343000.000,343000.000,330000.000,330000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,221000.000,,,,288000.000,,,,317000.000,,,,306000.000,,,,326000.000,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,,19000.000,,,,56000.000,,,,73000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,359000.000,,,,287000.000,,,,289000.000,,,,281000.000,,,,282000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,727000.000,,,,308000.000,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,57000.000,,,,61000.000,,,,56000.000,,,,18000.000,,,,17000.000,,,
DeferredTaxLiabilitiesNoncurrent,167000.000,167000.000,167000.000,280000.000,280000.000,280000.000,280000.000,103000.000,103000.000,103000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,444000.000,,,,436000.000,,,,434000.000,,,,549000.000,,,,518000.000,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,268000.000,,,,,,,
EmployeeRelatedLiabilitiesCurrent,906425.000,702274.000,632870.000,636995.000,484812.000,615566.000,602678.000,565023.000,334553.000,321072.000,326846.000,391040.000,447354.000,515039.000,561938.000,700370.000,501135.000,836322.000,1255054.000,1489798.000,523876.000,724504.000,917742.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,211000.000,213000.000,184000.000,113000.000,503000.000,537000.000,403000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,352000.000,386000.000,415000.000,447000.000,479000.000,511000.000,542000.000,574000.000,576000.000,607000.000,,,698000.000,728000.000,759000.000,789000.000,820000.000,851000.000,789000.000,818000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,,124000.000,,,
FiniteLivedIntangibleAssetsNet,1227572.000,1198279.000,1169942.000,1174033.000,1167136.000,1135891.000,1111606.000,1080734.000,1049115.000,1019724.000,993807.000,930451.000,899559.000,868797.000,832520.000,999842.000,975149.000,948512.000,927931.000,904033.000,894853.000,776091.000,762853.000
IncomeTaxesReceivable,,,,340744.000,405494.000,605744.000,841978.000,538285.000,779644.000,868645.000,529599.000,,,,,,,,180785.000,192685.000,134396.000,2896.000,
InventoryFinishedGoods,,,,944000.000,742000.000,577000.000,730000.000,263000.000,181000.000,479000.000,614000.000,510000.000,640000.000,533000.000,652000.000,440000.000,584000.000,725000.000,723000.000,850000.000,847000.000,705000.000,793000.000
InventoryNet,2163802.000,2397634.000,2411937.000,2392416.000,2305276.000,1899028.000,2141445.000,1379594.000,1432222.000,2266734.000,2550815.000,2235496.000,2243198.000,2234492.000,2401864.000,2072108.000,2155305.000,2393622.000,2325718.000,2480443.000,2606134.000,2570850.000,2587635.000
InventoryRawMaterials,,,,1397000.000,1418000.000,1140000.000,1029000.000,951000.000,1050000.000,1604000.000,1821000.000,1491000.000,1439000.000,1577000.000,1615000.000,1527000.000,1488000.000,1661000.000,1630000.000,,,,
InventoryValuationReserves,,,,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,30000.000,140000.000,140000.000,155000.000,155000.000,150000.000,160000.000,160000.000,180000.000
InventoryWorkInProcess,,,,81000.000,175000.000,212000.000,412000.000,196000.000,231000.000,214000.000,146000.000,264000.000,194000.000,154000.000,165000.000,245000.000,223000.000,163000.000,128000.000,165000.000,71000.000,149000.000,175000.000
Liabilities,6160570.000,5663380.000,5600739.000,5840689.000,5390392.000,4459893.000,4545485.000,3628966.000,3780619.000,3980175.000,3674964.000,3071671.000,3402010.000,3121995.000,3351014.000,3481723.000,3321922.000,3608804.000,4055409.000,4228665.000,3045543.000,3477690.000,3882260.000
LiabilitiesAndStockholdersEquity,21167785.000,20729705.000,20821098.000,20921024.000,20440936.000,19144311.000,18844734.000,17555827.000,17411535.000,17397783.000,16096596.000,15792166.000,16515123.000,16681241.000,16987574.000,17405054.000,17625364.000,19049953.000,20007484.000,20587261.000,19704519.000,20705952.000,21897746.000
LiabilitiesCurrent,4486916.000,4069446.000,4030519.000,4170686.000,3736039.000,2822932.000,4247159.000,2193511.000,2359536.000,2602400.000,2412075.000,1820479.000,2162677.000,1894342.000,2136219.000,2279277.000,2131994.000,2430429.000,2888243.000,3072526.000,1909354.000,2356834.000,2773339.000
LineOfCreditFacilityAmountOutstanding,,,,1768000.000,,,,0.000,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,6000000.000,6000000.000,6000000.000,2500000.000,2250000.000,2250000.000,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,3116000.000,,,,2250000.000,2250000.000,,,,,,,,,,,,,,
LinesOfCreditCurrent,1768128.000,1768128.000,1768128.000,1768128.000,1768128.000,600000.000,560000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,1644000.000,,,,1390000.000,,,,1297000.000,,,,1251000.000,,,,1202000.000,,,
LongTermDebtCurrent,403745.000,437297.000,351477.000,254020.000,159869.000,66191.000,1388935.000,57540.000,52662.000,45156.000,45758.000,46375.000,47003.000,47125.000,48098.000,48749.000,49409.000,48774.000,47632.000,46309.000,44961.000,49720.000,50203.000
LongTermDebtNoncurrent,1506654.000,1426934.000,1403220.000,1390003.000,1374353.000,1356961.000,18326.000,1332455.000,1318083.000,1274775.000,1262889.000,1251192.000,1239333.000,1227653.000,1214795.000,1202446.000,1189928.000,1178375.000,1167166.000,1156139.000,1136189.000,1120856.000,1108921.000
MinimumNetWorthRequiredForCompliance,,,,,,,,,,,,10125000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,547000.000,,,,545000.000,,,,551000.000,,,,296000.000,,,,460000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,252000.000,,,,260000.000,,,,269000.000,,,,174000.000,,,,171000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,9000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,62000.000,,,,,,,,45000.000,,,,,,,,17000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,69000.000,,,,92000.000,,,,71000.000,,,,29000.000,,,,137000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,164000.000,,,,193000.000,,,,166000.000,,,,93000.000,,,,126000.000,,,
OtherAssetsNoncurrent,217907.000,239332.000,264761.000,274940.000,290689.000,276582.000,291830.000,310089.000,304605.000,348093.000,359504.000,302595.000,299902.000,352097.000,361076.000,182699.000,181762.000,185375.000,160488.000,144263.000,117372.000,112058.000,101441.000
OtherDeferredCostsNet,,,,301000.000,,,,365000.000,,,,305000.000,,,,315000.000,,,,263000.000,,,
OtherInventorySupplies,,,,,,,,,,,,,,,,,,,,1615000.000,1848000.000,1877000.000,1800000.000
OtherLiabilitiesCurrent,174613.000,68753.000,88980.000,151558.000,165144.000,127077.000,179831.000,247267.000,342169.000,234337.000,295446.000,302482.000,166497.000,151189.000,171893.000,208983.000,282258.000,207287.000,246761.000,287194.000,255502.000,455747.000,524564.000
PrepaidExpenseAndOtherAssetsCurrent,419203.000,466976.000,515021.000,359583.000,463426.000,358935.000,464965.000,428843.000,460914.000,298611.000,448262.000,397853.000,485674.000,372177.000,481477.000,397833.000,501036.000,341507.000,442603.000,412856.000,497412.000,425855.000,491968.000
ProductWarrantyAccrual,475019.000,469624.000,464559.000,610000.000,604000.000,661000.000,680000.000,680000.000,680000.000,700000.000,740000.000,700000.000,720000.000,700000.000,670000.000,660000.000,630000.000,640000.000,670000.000,660000.000,660000.000,660000.000,670000.000
PropertyPlantAndEquipmentGross,,,,4772000.000,,,,5712000.000,,,,6287000.000,,,,6264000.000,,,,6397000.000,,,
PropertyPlantAndEquipmentNet,3070662.000,3255311.000,3252940.000,3170014.000,3254872.000,3481373.000,3633916.000,3743675.000,3761298.000,3761465.000,3972254.000,3935802.000,3944975.000,3772457.000,3617372.000,3635516.000,3571833.000,3460979.000,3388116.000,3375189.000,3243775.000,3381803.000,3288480.000
RetainedEarningsAccumulatedDeficit,2098989.000,2123543.000,2218641.000,2040056.000,1968948.000,1557757.000,1126791.000,710780.000,375375.000,136113.000,-868270.000,-577814.000,-200286.000,222426.000,259655.000,514672.000,855634.000,1923326.000,2389951.000,2727174.000,2918346.000,3362206.000,4010151.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,192680.000,,,,259574.000,,,,334802.000,,,,389134.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,3.580,,,,3.370,,,,3.260,,,,3.030,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,365800.000,,,,365800.000,,,,370800.000,,,,450800.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,3.530,,,,3.270,,,,3.110,,,,2.800,,,,,,,
StockholdersEquity,15007215.000,15066325.000,15220359.000,15080335.000,15050544.000,14684418.000,14299249.000,13926861.000,13630916.000,13417608.000,12421632.000,12720495.000,13113113.000,13559246.000,13636560.000,13923331.000,14303442.000,15441149.000,15952075.000,16358596.000,16658976.000,17228262.000,18015486.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,15007215.000,15066325.000,15220359.000,15080335.000,15050544.000,14684418.000,14299249.000,13926861.000,13630916.000,13417608.000,12421632.000,12720495.000,13113113.000,13559246.000,13636560.000,13923331.000,14303442.000,15441149.000,15952075.000,16358596.000,16658976.000,17228262.000,18015486.000
StockholdersEquityNoteSubscriptionsReceivable,,,,22500.000,,,,,,,,,,,,,,,,,,,
SupplementalUnemploymentBenefitsContinuationOfHealthCare,,,,16500.000,,,,,,,,,,,,,,,,,,,
SupplementalUnemploymentBenefitsSalaryContinuation,,,,209000.000,,,,,,,,,,,,,,,,,,,
TaxesPayableCurrent,,,,,,,,,,,,,,,,122657.000,147181.000,77124.000,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,21000.000,16000.000,25000.000,21000.000,,,,
UnrecognizedTaxBenefits,,,,70000.000,,,,62000.000,,,,40000.000,,,,38000.000,,,,32000.000,,,
