,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
OtherAssetsCurrent,210000000.000,203000000.000,189000000.000,122000000.000,182000000.000,171000000.000,190000000.000,176000000.000,214000000.000,248000000.000,262000000.000,241000000.000,199000000.000,205000000.000,173000000.000,160000000.000,157000000.000,166000000.000,171000000.000,167000000.000,155000000.000,163000000.000,156000000.000,158000000.000,147000000.000,151000000.000
OtherAssetsNoncurrent,818000000.000,769000000.000,751000000.000,1641000000.000,1716000000.000,1588000000.000,1580000000.000,1719000000.000,1665000000.000,1638000000.000,1698000000.000,1674000000.000,1386000000.000,1279000000.000,1169000000.000,1456000000.000,1345000000.000,1301000000.000,1218000000.000,1379000000.000,1238000000.000,1076000000.000,907000000.000,1153000000.000,1028000000.000,871000000.000
OtherLiabilitiesCurrent,1062000000.000,691000000.000,980000000.000,900000000.000,1009000000.000,617000000.000,942000000.000,1038000000.000,946000000.000,599000000.000,872000000.000,621000000.000,863000000.000,612000000.000,850000000.000,693000000.000,908000000.000,605000000.000,824000000.000,694000000.000,970000000.000,687000000.000,915000000.000,660000000.000,848000000.000,619000000.000
OtherLiabilitiesNoncurrent,2335000000.000,2208000000.000,2127000000.000,2072000000.000,2011000000.000,1980000000.000,1904000000.000,1836000000.000,1751000000.000,1703000000.000,1716000000.000,1778000000.000,1532000000.000,1494000000.000,1258000000.000,1590000000.000,1332000000.000,1373000000.000,1191000000.000,1555000000.000,1430000000.000,1419000000.000,1269000000.000,1704000000.000,1606000000.000,1584000000.000
OtherLongTermInvestments,434000000.000,479000000.000,440000000.000,1008000000.000,1011000000.000,1039000000.000,1038000000.000,936000000.000,934000000.000,876000000.000,876000000.000,870000000.000,898000000.000,896000000.000,894000000.000,881000000.000,898000000.000,886000000.000,875000000.000,506000000.000,526000000.000,527000000.000,533000000.000,512000000.000,519000000.000,507000000.000
OtherReceivables,229000000.000,256000000.000,247000000.000,269000000.000,286000000.000,263000000.000,227000000.000,315000000.000,227000000.000,277000000.000,231000000.000,198000000.000,218000000.000,231000000.000,214000000.000,225000000.000,201000000.000,181000000.000,180000000.000,180000000.000,162000000.000,153000000.000,159000000.000,175000000.000,155000000.000,161000000.000
OtherRestrictedAssetsCurrent,,,,,,,,,,,,,580000000.000,266000000.000,221000000.000,230000000.000,220000000.000,141000000.000,123000000.000,70000000.000,80000000.000,20000000.000,89000000.000,176000000.000,122000000.000,129000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,2313000000.000,2134000000.000,2045000000.000,2823000000.000,2240000000.000,2257000000.000,2271000000.000,3080000000.000,3070000000.000,3088000000.000,3104000000.000,2689000000.000,2713000000.000,2732000000.000,2754000000.000,3932000000.000,3817000000.000,3836000000.000,3861000000.000,4245000000.000,4135000000.000,4177000000.000,4080000000.000,3719000000.000,3756000000.000,3784000000.000
PreferredStockParOrStatedValuePerShare,,,,,,,,100.000,,,,100.000,,,,100.000,,,,100.000,,,,100.000,,
PreferredStockSharesAuthorized,,,,,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidTaxes,241000000.000,474000000.000,214000000.000,191000000.000,213000000.000,248000000.000,227000000.000,119000000.000,252000000.000,288000000.000,104000000.000,226000000.000,240000000.000,246000000.000,185000000.000,128000000.000,225000000.000,235000000.000,148000000.000,135000000.000,267000000.000,280000000.000,204000000.000,98000000.000,202000000.000,227000000.000
PropertyPlantAndEquipmentGross,38168000000.000,39568000000.000,39350000000.000,40122000000.000,40587000000.000,,,43210000000.000,,,,44228000000.000,,,,47484000000.000,,,,49952000000.000,,,,43767000000.000,,
PropertyPlantAndEquipmentNet,29635000000.000,29942000000.000,29267000000.000,30337000000.000,30566000000.000,30768000000.000,31441000000.000,32903000000.000,33286000000.000,33091000000.000,33223000000.000,33252000000.000,33888000000.000,34516000000.000,34925000000.000,35783000000.000,36117000000.000,36416000000.000,36610000000.000,37214000000.000,37644000000.000,37461000000.000,37833000000.000,29387000000.000,28795000000.000,29179000000.000
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,,,,,,,,,,,,,,,,,,,,,,,,1351000000.000,,
RegulatoryAssetsNoncurrent,2084000000.000,2182000000.000,2160000000.000,2030000000.000,2006000000.000,2122000000.000,2113000000.000,2375000000.000,2312000000.000,2321000000.000,2146000000.000,1854000000.000,1798000000.000,1732000000.000,1668000000.000,1411000000.000,1372000000.000,1523000000.000,1430000000.000,1348000000.000,1279000000.000,1187000000.000,1088000000.000,1014000000.000,1000000000.000,994000000.000
RegulatoryLiabilityNoncurrent,,,,,,,,392000000.000,,,,440000000.000,,,,243000000.000,,,,116000000.000,,,,157000000.000,,
RemainingAmountsOfRegulatoryAssetsForWhichNoReturnOnInvestmentDuringRecoveryPeriodIsProvided,,,,413000000.000,,,,779000000.000,,,,477000000.000,,,,488000000.000,,,,148000000.000,,,,153000000.000,,
RetainedEarningsAccumulatedDeficit,4426000000.000,4607000000.000,4658000000.000,3047000000.000,3122000000.000,3310000000.000,3266000000.000,2888000000.000,2854000000.000,2690000000.000,2448000000.000,2590000000.000,2496000000.000,2560000000.000,2592000000.000,2285000000.000,2205000000.000,2391000000.000,2482000000.000,2256000000.000,2279000000.000,1190000000.000,1264000000.000,-4532000000.000,-4333000000.000,-4159000000.000
SaleLeasebackTransactionDeferredGainNet,951000000.000,942000000.000,934000000.000,925000000.000,917000000.000,909000000.000,900000000.000,892000000.000,883000000.000,875000000.000,866000000.000,858000000.000,850000000.000,841000000.000,833000000.000,824000000.000,816000000.000,807000000.000,799000000.000,791000000.000,782000000.000,774000000.000,765000000.000,757000000.000,748000000.000,740000000.000
ScheduleOfInsuredFinancialObligationsWithCreditDeteriorationInsuredContractualPaymentsOutstanding,,,,636000000.000,,,,,,,,,,,,,,,,,,,,,,
SecuredDebt,,,,2775000000.000,,,,2163000000.000,,,,1804000000.000,,,,,,,,2098000000.000,,,,2305000000.000,,
SecuritiesLoaned,,,,,,,,,,,,,,,,,,,,,,,,42000000.000,46000000.000,27000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,29100000.000,,,,29000000.000,,,,29000000.000,,,,29000000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,5600000.000,,,,5000000.000,,,,3000000.000,,,,1300000.000,,,,9900000.000,,,,8000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,2348469.000,,,,1997969.000,,,,1077988.000,,,,1211358.000,,,,1376821.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,29.560,31.380,31.200,31.480,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,69.360,71.710,71.650,70.190,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,37.750,37.750,37.750,37.750,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,3000000.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,5167907.000,4586717.000,4399653.000,4255985.000,,,,2910269.000,,,,2359126.000,,,,1439145.000,,,,1411971.000,,,,1376821.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,37.960,38.090,38.120,38.170,,,,40.330,,,,42.590,,,,44.830,,,,44.890,,,,44.600,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,5167907.000,4586717.000,4399653.000,4255985.000,,,,2910269.000,,,,2359126.000,,,,1439145.000,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,38.080,38.120,38.170,,,,40.330,,,,42.590,,,,44.830,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageRemainingContractualTerm1,,3.640,,,,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,486000000.000,656000000.000,0.000,0.000,1075000000.000,1890000000.000,1604000000.000,1969000000.000,2150000000.000,3254000000.000,3404000000.000,3404000000.000,3085000000.000,2323000000.000,1621000000.000,1799000000.000,2559000000.000,2908000000.000,1933000000.000,1708000000.000,2125000000.000,2925000000.000,2975000000.000,2675000000.000,2750000000.000,225000000.000
ShortTermDebtWeightedAverageInterestRate,,,,,,,,0.020,,,,0.018,,,,0.020,,,,0.022,,,,0.025,,
StockholdersEquity,12729000000.000,12998000000.000,13046000000.000,13280000000.000,13323000000.000,13497000000.000,13433000000.000,13084000000.000,12996000000.000,12799000000.000,12544000000.000,12692000000.000,12602000000.000,12683000000.000,12702000000.000,12420000000.000,12348000000.000,12530000000.000,12627000000.000,12421000000.000,12463000000.000,11407000000.000,11503000000.000,6241000000.000,6139000000.000,6320000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,12689000000.000,12950000000.000,13015000000.000,13299000000.000,13339000000.000,13512000000.000,13449000000.000,13093000000.000,13000000000.000,12803000000.000,12547000000.000,12695000000.000,12605000000.000,12685000000.000,12704000000.000,12422000000.000,12350000000.000,12531000000.000,12628000000.000,12422000000.000,12464000000.000,11407000000.000,11503000000.000,6241000000.000,175000000.000,163000000.000
UnrecognizedTaxBenefits,48000000.000,46000000.000,46000000.000,44000000.000,45000000.000,42000000.000,40000000.000,43000000.000,4000000.000,4000000.000,4000000.000,48000000.000,35000000.000,,,34000000.000,,,,34000000.000,,,,84000000.000,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,10000000.000,10000000.000,11000000.000,,12000000.000,12000000.000,12000000.000,,8000000.000,9000000.000,10000000.000,,9000000.000,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,6000000.000,4000000.000,4000000.000,10000000.000,10000000.000,7000000.000,6000000.000,,,,,,,,,,,,,7000000.000,16000000.000,15000000.000,15000000.000,26000000.000,26000000.000,26000000.000
UnsecuredDebt,,,,11743000000.000,,,,12104000000.000,,,,12035000000.000,,,,14824000000.000,,,,14872000000.000,,,,14258000000.000,,
VariableInterestEntityEntityMaximumLossExposureAmount,,,,,,,,,,,,,,,,1308000000.000,1321000000.000,1231000000.000,1237000000.000,1225000000.000,1228000000.000,1123000000.000,1137000000.000,1123000000.000,1133000000.000,
