,2011-09-30,2011-12-31,2012-05-21,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-11-05,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsHeldForSaleCurrent,3680000.000,3318000.000,,,,,,,,,,,,,,,,,,,,
CapitalLeaseObligations,,,,,784000.000,838000.000,796000.000,,813000.000,,,243000.000,200000.000,161000.000,125000.000,,228000.000,274000.000,306000.000,267000.000,234000.000,362000.000
CashAndCashEquivalentsAtCarryingValue,563000.000,388000.000,,145000.000,216000.000,124000.000,285000.000,55000.000,480000.000,184000.000,451000.000,294000.000,48000.000,354000.000,71000.000,,60000.000,450000.000,395000.000,92000.000,66000.000,196000.000
CashFDICInsuredAmount,,,,250000.000,,,,250000.000,,,250.000,,,,250000.000,,,,250000.000,,,
CashUninsuredAmount,,,,11000.000,,,,16000.000,,,134.000,,,,6000.000,,,,123000.000,,,
ClassOfWarrantOrRightOutstanding,,,,500000.000,,,,500000.000,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.002,0.002,,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,0.002,0.002,0.002,0.002,0.002,0.002
CommonStockSharesAuthorized,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,20965074.000,21015074.000,,21115074.000,21115074.000,21115074.000,21115074.000,21115074.000,21115074.000,21115074.000,21140074.000,21140074.000,21140074.000,21140074.000,21140074.000,,21140074.000,21140074.000,21140074.000,21140074.000,21145074.000,21165074.000
CommonStockSharesOutstanding,20930174.000,20980174.000,,21080174.000,21115074.000,21115074.000,21115074.000,21080174.000,21115074.000,21115074.000,21105174.000,21105174.000,21140074.000,21105174.000,21105174.000,,21105174.000,21140074.000,21105174.000,21105174.000,21110174.000,21130174.000
CommonStockValue,42000.000,42000.000,,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000,,42000.000,42000.000,42000.000,42000.000,42000.000,42000.000
ConvertibleLongTermNotesPayable,,,,4796000.000,,,,4901000.000,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,4500000.000,4500000.000,,,,,,,,,,,,,,,,,,,,
DebtDefaultLongtermDebtAmount,,,,4500000.000,,,,,,,,,,,,,,,,,,
DebtWeightedAverageInterestRate,,,,0.086,,,,0.047,,,0.047,,,,0.047,,,,0.047,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,1290000.000,,,,1146000.000,,,,,,,31000.000,,,,31000.000,,,
DeferredTaxAssetsInventory,,,,839000.000,,,,434000.000,,,261000.000,,,,180000.000,,,,156000.000,,,
DeferredTaxAssetsInvestments,,,,638000.000,,,,685000.000,,,737000.000,,,,695000.000,,,,695000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,,0.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,0.000,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,0.000,,,,,,,,,,,
DeferredTaxAssetsNet,,,,0.000,,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,,,,0.000,,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,0.000,,,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,14613000.000,,,,14788000.000,,,14661000.000,,,,14307000.000,,,,13967000.000,,,
DeferredTaxAssetsOther,,,,580000.000,,,,442000.000,,,540000.000,,,,-12000.000,,,,31000.000,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,88000.000,,,,84000.000,,,-137000.000,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,18048000.000,,,,17579000.000,,,16062000.000,,,,15137000.000,,,,14714000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,64000.000,,,,166000.000,,,
DepositsAssetsNoncurrent,192000.000,182000.000,,590000.000,511000.000,483000.000,459000.000,431000.000,407000.000,331000.000,298000.000,281000.000,250000.000,218000.000,185000.000,,105000.000,233000.000,213000.000,407000.000,413000.000,324000.000
DerivativeLiabilitiesNoncurrent,,,,563000.000,1648000.000,991000.000,1165000.000,696000.000,770000.000,677000.000,717000.000,503000.000,56000.000,15000.000,12000.000,,9000.000,139000.000,76000.000,444000.000,808000.000,715000.000
EmbeddedDerivativeFairValueOfEmbeddedDerivativeLiability,,,,7000.000,,,,0.000,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,75000.000,,,,35000.000,,,
EquityMethodInvestmentOwnershipPercentage,,,,,0.060,0.060,0.060,,0.060,,,,,,,,,,,,,
EquityMethodInvestmentQuotedMarketValue,,,,,1300000.000,800000.000,700000.000,,500000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,1265000.000,1300000.000,1334000.000,1368000.000,1402000.000,1436000.000,1505000.000,1539000.000,1573000.000,1608000.000,1642000.000,1676000.000,,1731000.000,1756000.000,2184000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,542000.000,,,,445000.000,,,348000.000,,,,251000.000,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,137000.000,,,,137000.000,,,137000.000,,,,104000.000,,,,101000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,102000.000,68000.000,34000.000,,103000.000,34000.000,,103000.000,68000.000,34000.000,,,49000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,,93000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,104000.000,104000.000,104000.000,104000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,,97000.000,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,137000.000,137000.000,137000.000,137000.000,104000.000,104000.000,104000.000,97000.000,97000.000,97000.000,97000.000,97000.000,,97000.000,,33000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,137000.000,137000.000,137000.000,137000.000,137000.000,137000.000,137000.000,104000.000,104000.000,104000.000,104000.000,97000.000,,97000.000,,101000.000,,,
FiniteLivedIntangibleAssetsGross,,,,2419000.000,2419000.000,2419000.000,2419000.000,2419000.000,2419000.000,2419000.000,2419000.000,2419000.000,2419000.000,2419000.000,2419000.000,,2419000.000,2419000.000,2419000.000,,,
FiniteLivedIntangibleAssetsNet,,,,1154000.000,1119000.000,1085000.000,1051000.000,1017000.000,983000.000,914000.000,880000.000,846000.000,811000.000,777000.000,743000.000,,688000.000,663000.000,235000.000,,,
GuaranteeObligationsCurrentCarryingValue,,,,,,,1000000.000,,1000000.000,,,,,,,,,,,,,
GuaranteeObligationsMaximumExposure,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,,,,0.000,,,
InterestPayableCurrentAndNoncurrent,,,,8000.000,,,,80000.000,,,88000.000,,,,114000.000,,,,145000.000,,,
InventoryFinishedGoodsNetOfReserves,,,,1444000.000,1807000.000,1946000.000,2171000.000,1940000.000,2127000.000,1477000.000,1631000.000,2236000.000,1764000.000,1694000.000,1346000.000,,1079000.000,1449000.000,1504000.000,1477000.000,2229000.000,1903000.000
InventoryNet,4509000.000,3824000.000,,5290000.000,5451000.000,6493000.000,6747000.000,6431000.000,6525000.000,4668000.000,5698000.000,6974000.000,6750000.000,5887000.000,5778000.000,,7019000.000,6830000.000,7756000.000,8080000.000,7827000.000,7880000.000
InventoryRawMaterialsNetOfReserves,,,,2502000.000,2571000.000,3006000.000,2976000.000,2512000.000,3025000.000,2526000.000,2851000.000,3573000.000,3727000.000,3154000.000,2371000.000,,4762000.000,4258000.000,4040000.000,4702000.000,4314000.000,4857000.000
InventoryWorkInProcessNetOfReserves,,,,1344000.000,1073000.000,1541000.000,1600000.000,1979000.000,1373000.000,665000.000,1216000.000,1165000.000,1259000.000,1039000.000,2061000.000,,1178000.000,1123000.000,2212000.000,1901000.000,1284000.000,1120000.000
InvestmentOwnedBalanceShares,,,,,1266706.000,1266706.000,1266706.000,,1266706.000,,,,,,,,,,,,,
Liabilities,,,,22260000.000,23529000.000,24125000.000,23797000.000,22901000.000,22559000.000,20366000.000,21738000.000,22896000.000,22864000.000,21729000.000,20939000.000,,23341000.000,23193000.000,22412000.000,22321000.000,22728000.000,21091000.000
LiabilitiesAndStockholdersEquity,13409000.000,11530000.000,,11877000.000,12174000.000,13587000.000,12727000.000,12611000.000,12567000.000,10322000.000,11583000.000,13144000.000,13661000.000,12420000.000,11623000.000,,14220000.000,14112000.000,14085000.000,14647000.000,14998000.000,13614000.000
LiabilitiesCurrent,20731000.000,19629000.000,,12203000.000,12496000.000,13192000.000,12766000.000,12416000.000,12117000.000,10207000.000,11653000.000,12933000.000,13441000.000,12542000.000,11865000.000,,14362000.000,12304000.000,11824000.000,11791000.000,11988000.000,10536000.000
LiabilitiesOfAssetsHeldForSale,2818000.000,1955000.000,,,,,,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,
LineOfCreditFacilityAmountOutstanding,,,,-2696000.000,-2955000.000,-3851000.000,-4042000.000,4543000.000,-4344000.000,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,0.033,0.033,0.033,0.033,0.033,0.033,0.033,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,8000000.000,2955000.000,3851000.000,4042000.000,,4344000.000,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,1400000.000,,,,,,,,,,,,,,,,,,
LinesOfCreditCurrent,,,,,2955000.000,3851000.000,4042000.000,,4344000.000,3421000.000,4121000.000,4581000.000,5430000.000,4412000.000,4462000.000,,5967000.000,4216000.000,4210000.000,4885000.000,4004000.000,3706000.000
LongTermDebt,,,,8871000.000,9058000.000,9819000.000,9941000.000,10299000.000,9957000.000,8517000.000,9068000.000,9758000.000,10507000.000,9320000.000,9123000.000,,10474000.000,10594000.000,10450000.000,10714000.000,9657000.000,9344000.000
LongTermDebtCurrent,,,,1496000.000,1540000.000,875000.000,908000.000,868000.000,869000.000,596000.000,588000.000,754000.000,775000.000,828000.000,719000.000,,713000.000,824000.000,934000.000,959000.000,946000.000,1033000.000
LongTermDebtNoncurrent,,,,4698000.000,4563000.000,5093000.000,4991000.000,4888000.000,4744000.000,4500000.000,4359000.000,4423000.000,4302000.000,4080000.000,3942000.000,,3794000.000,5554000.000,5306000.000,4870000.000,4707000.000,4605000.000
LongTermLineOfCredit,,,,,,,,,,3421000.000,4121000.000,4581000.000,5430000.000,4412000.000,4462000.000,,5967000.000,4216000.000,4210000.000,4885000.000,,
LongTermLoansPayable,,,,3727000.000,,,,,,,,,,,,,,,,,,
LossContingencyEstimateOfPossibleLoss,,,,600000.000,,,,,,,,,,,,,,,,,,
NotesPayable,,,,7800000.000,,,,,,,,,,,,,,,,,,
NotesPayableCurrent,7805000.000,7805000.000,,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,300000.000,300000.000,,,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,,,,,4822000.000,4849000.000,4875000.000,,4928000.000,4982000.000,5009000.000,5037000.000,5065000.000,5092000.000,5120000.000,,5176000.000,5196000.000,5206000.000,5216000.000,5225000.000,5235000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,7584000.000,7393000.000,7237000.000,7125000.000,6998000.000,6882000.000,6569000.000,6563000.000,6411000.000,,6139000.000,5991000.000,,5703000.000,,5408000.000,5250000.000,5198000.000,5045000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,652000.000,592000.000,590000.000,591000.000,616000.000,609000.000,608000.000,610000.000,,,,618000.000,,,,608000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,567000.000,563000.000,563000.000,571000.000,571000.000,571000.000,550000.000,563000.000,563000.000,565000.000,565000.000,564000.000,,564000.000,,563000.000,563000.000,584000.000,584000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,575000.000,567000.000,567000.000,577000.000,578000.000,550000.000,571000.000,571000.000,571000.000,573000.000,577000.000,565000.000,,569000.000,,564000.000,564000.000,585000.000,585000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,575000.000,575000.000,576000.000,586000.000,585000.000,578000.000,578000.000,578000.000,578000.000,580000.000,588000.000,577000.000,,587000.000,,569000.000,569000.000,590000.000,590000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,592000.000,575000.000,575000.000,585000.000,588000.000,599000.000,598000.000,598000.000,599000.000,601000.000,610000.000,587000.000,,596000.000,,587000.000,587000.000,603000.000,603000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,4623000.000,4060000.000,4060000.000,4060000.000,4060000.000,3510000.000,3510000.000,3643000.000,3080000.000,3080000.000,3080000.000,3080000.000,,,,2517000.000,,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,461000.000,306000.000,155000.000,,465000.000,154000.000,,457000.000,302000.000,155000.000,,,307000.000,,,449000.000,310000.000,157000.000
OtherAccruedLiabilitiesCurrent,730000.000,1703000.000,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,163000.000,220000.000,,391000.000,439000.000,332000.000,344000.000,339000.000,342000.000,370000.000,306000.000,389000.000,402000.000,433000.000,334000.000,,368000.000,315000.000,283000.000,266000.000,273000.000,353000.000
OtherLongTermNotesPayable,,,,11727000.000,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,7458000.000,7278000.000,7278000.000,7355000.000,7359000.000,7361000.000,7478000.000,7544000.000,7897000.000,7793000.000,7785000.000,7787000.000,,7870000.000,7917000.000,8007000.000,8038000.000,8080000.000,8307000.000
PropertyPlantAndEquipmentNet,1519000.000,1445000.000,,1449000.000,1359000.000,1289000.000,1299000.000,1235000.000,1168000.000,1231000.000,1239000.000,1531000.000,1483000.000,1431000.000,1373000.000,,1488000.000,1486000.000,1567000.000,1536000.000,1498000.000,1654000.000
RestrictedCashAndInvestmentsCurrent,823000.000,823000.000,,823000.000,823000.000,823000.000,684000.000,684000.000,684000.000,684000.000,532000.000,532000.000,532000.000,532000.000,501000.000,,501000.000,501000.000,501000.000,501000.000,501000.000,501000.000
RetainedEarningsAccumulatedDeficit,-51818000.000,-52603000.000,,-54894000.000,-55866000.000,-55049000.000,-55581000.000,-54801000.000,-54503000.000,-54555000.000,-54670000.000,-54267000.000,-53718000.000,-53824000.000,-53935000.000,,-53756000.000,-53723000.000,-52977000.000,-52328000.000,-52405000.000,-52167000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,13000000.000,,,,13000000.000,,,13000000.000,,,,13000000.000,,,,13000000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,2915338.000,,,,2798838.000,,,1724520.000,,,,2164550.000,,,,2383617.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,5.540,,,,5.720,,,4.070,,,,0.700,,,,0.460,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,2915338.000,,,,2798838.000,,,1724520.000,,,,3072950.000,,,,2870950.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,5.540,,,,5.720,,,4.070,,,,0.520,,,,0.400,,,
SharePrice,,,,,,,0.200,,0.200,0.200,0.250,0.240,,0.080,0.090,,0.100,0.110,0.110,0.150,0.230,0.210
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,74000.000,,,68.000,,,,0.000,,,,31000.000,,,
StockholdersEquity,-7322000.000,-8099000.000,,-10383000.000,-11355000.000,-10538000.000,-11070000.000,-10290000.000,-9992000.000,-10044000.000,-10155000.000,-9752000.000,-9203000.000,-9309000.000,-9316000.000,,-9121000.000,-9081000.000,-8327000.000,-7674000.000,-7730000.000,-7477000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,-10383000.000,-11355000.000,-10538000.000,-11070000.000,-10290000.000,-9992000.000,-10044000.000,-10155000.000,-9752000.000,-9203000.000,-9309000.000,-9316000.000,,-9121000.000,-9081000.000,-8327000.000,-7674000.000,-7730000.000,-7477000.000
TreasuryStockShares,34900.000,34900.000,,34900.000,34900.000,34900.000,34900.000,34900.000,34900.000,34900.000,34900.000,34900.000,34900.000,34900.000,34900.000,,34900.000,34900.000,34900.000,34900.000,34900.000,34900.000
TreasuryStockValue,99000.000,99000.000,,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000,,99000.000,99000.000,99000.000,99000.000,99000.000,99000.000
