,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,27642000.000,38981000.000,34705000.000,54695000.000,45910000.000,48986000.000,40171000.000,53852000.000,44814000.000,60745000.000,46876000.000,49679000.000,47603000.000,60220000.000,47878000.000,51611000.000,37190000.000,45106000.000,43135000.000,45118000.000,34503000.000,40278000.000,31700000.000,40123000.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,,,,613000.000,805000.000,1394000.000,,622000.000,779000.000,1105000.000,,1372000.000,1703000.000,1854000.000,,1635000.000,2053000.000,1486000.000,1350000.000,551000.000
AccountsReceivableNetCurrent,36600000.000,34383000.000,36926000.000,45486000.000,29630000.000,32000000.000,34909000.000,35967000.000,37927000.000,38278000.000,37661000.000,48350000.000,45760000.000,43240000.000,32758000.000,24500000.000,28425000.000,19488000.000,24285000.000,18226000.000,31772000.000,37803000.000,39629000.000,47125000.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,1422000.000,4138000.000,5002000.000,7562000.000,2873000.000,8166000.000,8681000.000,5144000.000,1043000.000,63000.000,,,,,,,745000.000,1219000.000
AccumulatedCapitalizedInterestCosts,,,,,,,,,,,7276000.000,,,,5741000.000,,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,0.000,
AssetRetirementObligation,69520000.000,71969000.000,93225000.000,95752000.000,97112000.000,107937000.000,104684000.000,106080000.000,107243000.000,101284000.000,103173000.000,102946000.000,103922000.000,107056000.000,105773000.000,107141000.000,107598000.000,100189000.000,176933000.000,177904000.000,179141000.000,180988000.000,183476000.000,160119000.000
AssetRetirementObligationCurrent,1300000.000,1300000.000,2400000.000,2200000.000,2200000.000,2200000.000,1977000.000,1977000.000,1977000.000,1977000.000,1885000.000,1885000.000,1885000.000,1885000.000,1941000.000,1941000.000,1940000.000,1941000.000,2930000.000,2930000.000,2930000.000,2930000.000,3235000.000,2350000.000
AssetRetirementObligationsNoncurrent,68266000.000,70715000.000,90803000.000,93520000.000,94879000.000,105705000.000,102707000.000,104103000.000,105266000.000,99307000.000,99133000.000,101061000.000,102037000.000,105151000.000,103832000.000,105201000.000,105657000.000,98249000.000,174003000.000,174974000.000,176211000.000,178058000.000,180241000.000,157770000.000
Assets,1466821000.000,1554372000.000,2003224000.000,2079918000.000,2062015000.000,2076514000.000,2065414000.000,2092786000.000,2160692000.000,2193690000.000,2204983000.000,2236670000.000,2272825000.000,2318334000.000,2249203000.000,2182282000.000,1775550000.000,1738228000.000,1923602000.000,1863383000.000,1793002000.000,1766376000.000,1606770000.000,1549733000.000
AssetsCurrent,130923000.000,138040000.000,159150000.000,177427000.000,154375000.000,96162000.000,97601000.000,78968000.000,88248000.000,86684000.000,81814000.000,77653000.000,84211000.000,165995000.000,161670000.000,466695000.000,165066000.000,136882000.000,115556000.000,82426000.000,53033000.000,59269000.000,52301000.000,63205000.000
AssetsFairValueDisclosureNonrecurring,,,,,,,40228000.000,,,,63175000.000,,,,88844000.000,,,,,,,,,
AssetsHeldForSaleAtCarryingValue,,,,6500000.000,,,,,,,,,,,,,,,,,,,,
AssetsHeldForSaleCurrent,11402000.000,,6597000.000,69000.000,69000.000,,,,,,8012000.000,,,71934000.000,,,,,,,,,,
AssetsHeldForSaleLongLivedFairValueDisclosure,,,,6100000.000,,,,,,6000000.000,,,,,,,,,,,,,,
