,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsPayableCurrent,177346000.000,150782000.000,105101000.000,211293000.000,214719000.000,145686000.000,91109000.000,154579000.000
AccountsReceivableNetCurrent,165216000.000,139539000.000,121896000.000,124550000.000,182639000.000,140663000.000,126362000.000,116739000.000
AccruedIncomeTaxesCurrent,0.000,16870000.000,0.000,0.000,0.000,34670000.000,0.000,0.000
AccruedLiabilitiesCurrent,149749000.000,145677000.000,110826000.000,144043000.000,159445000.000,154113000.000,130021000.000,149112000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,104107000.000,,,,159552000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,4529000.000,5408000.000,4775000.000,9441000.000,-2685000.000,-12735000.000,-25062000.000,-18343000.000
AdditionalPaidInCapitalCommonStock,797140000.000,790989000.000,774463000.000,774725000.000,750684000.000,751662000.000,746165000.000,824856000.000
AllowanceForDoubtfulAccountsReceivable,,1362000.000,,,,2889000.000,,
Assets,3449633000.000,3319574000.000,3294928000.000,3408134000.000,3527880000.000,3374393000.000,3342472000.000,3412070000.000
AssetsCurrent,894073000.000,766095000.000,751925000.000,865863000.000,993437000.000,845447000.000,814042000.000,882599000.000
CashAndCashEquivalentsAtCarryingValue,12711000.000,25487000.000,18120000.000,32469000.000,29032000.000,47151000.000,35776000.000,42811000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesIssued,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesOutstanding,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DebtInstrumentInterestRateStatedPercentage,0.089,,,,,,,
DeferredRentCredit,,23252000.000,,,,37355000.000,,
DeferredTaxAssetsGrossCurrent,,28059000.000,,,,36723000.000,,
DeferredTaxAssetsInventory,,,,,,10923000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,-318173000.000,,,,,,
DeferredTaxAssetsNetCurrent,,22724000.000,,,,28060000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,10177000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,4944000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,4003000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,1517000.000,,
DeferredTaxAssetsOther,,,,,,6087000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,2067000.000,,,,1637000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,4629000.000,,,,6533000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,737000.000,,,,1079000.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,5335000.000,,,,8663000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,219147000.000,,,,218623000.000,,
DeferredTaxLiabilitiesNoncurrent,324159000.000,318173000.000,315547000.000,313137000.000,310699000.000,314197000.000,313475000.000,311616000.000
DeferredTaxLiabilitiesOther,,-1360000.000,,,,2721000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,17155000.000,,,,15984000.000,,
DueFromAffiliateNoncurrent,,,,,0.000,0.000,0.000,0.000
DueToAffiliateCurrent,,,,,0.000,0.000,0.000,0.000
EquityMethodInvestmentOwnershipPercentage,,,1.000,1.000,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,41097000.000,,,,63234000.000,,
FiniteLivedIntangibleAssetsGross,,170505000.000,,,,170244000.000,,
FiniteLivedIntangibleAssetsNet,146617000.000,129408000.000,123867000.000,118216000.000,112618000.000,107010000.000,102090000.000,97371000.000
