,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,42000000.000,,,,24000000.000,,,,22000000.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,50000000.000,,,,27000000.000,,,,24000000.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,89000000.000,,,,20000000.000,,,,8000000.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,57000000.000,,,,21000000.000,,,,14000000.000,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments,,,,248000000.000,,,,,,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,125000000.000,,,,97000000.000,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,240000000.000,350000000.000,277000000.000,513000000.000,257000000.000,292000000.000,296000000.000,401000000.000,278000000.000,281000000.000,281000000.000,296000000.000,108000000.000,132000000.000,139000000.000,151000000.000,145000000.000,249000000.000,154000000.000,123000000.000,142000000.000,189000000.000,71000000.000,177000000.000,164000000.000,178000000.000
CashAndCashEquivalentsFairValueDisclosure,,,,,,,,,,,,,,,,,,109000000.000,92000000.000,,97000000.000,70000000.000,0.000,,104000000.000,121000000.000
CollateralAlreadyPostedAggregateFairValue,12000000.000,4000000.000,,,,,,103000000.000,,,,65000000.000,,,,44000000.000,,,,0.000,,,,4000000.000,,
CommercialPaper,1000000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
CommonStockNoParValue,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000
CommonStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,,
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000000000.000,800000000000000.000,800000000.000,800000000000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000000000.000,800000000000000.000,800000000000000.000,800000000.000,800000000000000.000,800000000000000.000,800000000000000.000,800000000.000,800000000000000.000,800000000000000.000
CommonStockSharesOutstanding,397453525.000,401657362.000,405169162.000,412257082.000,421777738.000,425996481000000.000,429357175000000.000,430718293.000,441509054000000.000,444717704.000,448590070.000,456670424.000,464263173.000,470950685.000,474534357.000,475913404.000,479490832000000.000,481575453000000.000,490177833000000.000,492025443.000,495606702000000.000,498143219000000.000,505183752000000.000,506891874.000,510610267000000.000,512220726000000.000
CommonStockValue,6983000000.000,7171000000.000,7318000000.000,7602000000.000,8011000000.000,8204000000.000,8362000000.000,8428000000.000,8879000000.000,9032000000.000,9212000000.000,9550000000.000,9869000000.000,10176000000.000,10350000000.000,10421000000.000,10583000000.000,10717000000.000,11183000000.000,11282000000.000,11440000000.000,11616000000.000,12083000000.000,12198000000.000,12292000000.000,12442000000.000
ConstructionInProgressGross,1369000000.000,1547000000.000,1623000000.000,1770000000.000,2011000000.000,1858000000.000,2095000000.000,1894000000.000,2100000000.000,2030000000.000,1996000000.000,1834000000.000,1888000000.000,1981000000.000,2305000000.000,2220000000.000,2115000000.000,2075000000.000,2259000000.000,2059000000.000,2148000000.000,2096000000.000,2117000000.000,2184000000.000,2446000000.000,2311000000.000
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,,,,,,,,,,,,,,,,,,,,,,,29000000.000,,
DecommissioningFundInvestments,2054000000.000,2069000000.000,1964000000.000,2041000000.000,2134000000.000,2106000000.000,2155000000.000,2161000000.000,2233000000.000,2214000000.000,2272000000.000,2342000000.000,2351000000.000,2428000000.000,2399000000.000,2421000000.000,2526000000.000,2504000000.000,2417000000.000,2470000000.000,2516000000.000,2546000000.000,2597000000.000,2606000000.000,2701000000.000,2733000000.000
DecommissioningLiabilityNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,3400000000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,17000000.000,,,,2100000000.000,,,,3300000000.000,,,,,,,,,,,,,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,82000000.000,,,,128000000.000,,,,121000000.000,,,,219000000.000,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,16000000.000,,,,12000000.000,,,,68000000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesCurrent,79000000.000,134000000.000,,196000000.000,160000000.000,166000000.000,0.000,0.000,44000000.000,106000000.000,1663000000.000,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,5721000000.000,5945000000.000,6212000000.000,6008000000.000,6190000000.000,6272000000.000,6724000000.000,6748000000.000,6870000000.000,6988000000.000,7275000000.000,7823000000.000,7838000000.000,7874000000.000,8032000000.000,8513000000.000,8626000000.000,8732000000.000,8773000000.000,9206000000.000,9323000000.000,9556000000.000,9850000000.000,10213000000.000,10488000000.000,10753000000.000
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,203000000.000,200000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,12285000000.000,,,,13778000000.000,,,,12659000000.000,,,,14900000000.000,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,,0.040,,,,0.049,,,,,,,,,,,,,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,,,,,0.040,,,,0.040,,,,,,,,,,,,,,
DerivativeFairValueGrossAmountNotOffsetAgainstCollateralNet,,,,,-774000000.000,-555000000.000,-393000000.000,,-231000000.000,-254000000.000,-214000000.000,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,0.000,,0.000,0.000,0.000,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,,,,,-258000000.000,-210000000.000,-182000000.000,,-132000000.000,-53000000.000,-66000000.000,,,,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,487000000.000,464000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DividendsPayableAmount,,,184000000.000,188000000.000,193000000.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,,0.455,,,,0.455,,,,0.455,,,,0.455,,,,0.455,,,,0.490,,
DividendsPayableCurrentAndNoncurrent,,,,,,194000000.000,195000000.000,196000000.000,201000000.000,202000000.000,204000000.000,208000000.000,213000000.000,215000000.000,216000000.000,217000000.000,218000000.000,219000000.000,223000000.000,224000000.000,226000000.000,244000000.000,248000000.000,248000000.000,250000000.000,271000000.000
DueFromRelatedPartiesCurrent,,,,13000000.000,,,,17000000.000,,,,17000000.000,,,,20000000.000,,,,21000000.000,,,,22000000.000,,
DueToRelatedPartiesCurrent,,,,21000000.000,,,,19000000.000,,,,22000000.000,,,,17000000.000,,,,22000000.000,,,,18000000.000,,
FiniteLivedIntangibleAssetsGross,,,,112000000.000,,,,110000000.000,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,3000000.000,,,,,,,,,,,,,,,,,,,,,,
GuaranteeObligationsMaximumExposure,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,,,,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,35000000.000,175000000.000,148000000.000,183000000.000,154000000.000,32000000.000,19000000.000,211000000.000,166000000.000,365000000.000,377000000.000,574000000.000,602000000.000,613000000.000,177000000.000,198000000.000,195000000.000,192000000.000,156000000.000,155000000.000,230000000.000,234000000.000,218000000.000,160000000.000,160000000.000,93000000.000
IncomeTaxesReceivableNoncurrent,566000000.000,489000000.000,457000000.000,386000000.000,412000000.000,385000000.000,333000000.000,176000000.000,202000000.000,126000000.000,163000000.000,85000000.000,87000000.000,88000000.000,93000000.000,91000000.000,94000000.000,94000000.000,97000000.000,135000000.000,153000000.000,147000000.000,70000000.000,70000000.000,70000000.000,70000000.000
InterestPayableCurrent,784000000.000,827000000.000,789000000.000,843000000.000,798000000.000,851000000.000,821000000.000,870000000.000,831000000.000,877000000.000,852000000.000,892000000.000,862000000.000,865000000.000,149000000.000,197000000.000,150000000.000,203000000.000,140000000.000,206000000.000,145000000.000,214000000.000,144000000.000,216000000.000,168000000.000,220000000.000
InventoryNet,78000000.000,143000000.000,198000000.000,159000000.000,97000000.000,129000000.000,158000000.000,135000000.000,73000000.000,148000000.000,184000000.000,137000000.000,78000000.000,141000000.000,189000000.000,172000000.000,108000000.000,141000000.000,149000000.000,126000000.000,109000000.000,123000000.000,134000000.000,117000000.000,96000000.000,132000000.000
InventoryRawMaterialsAndSupplies,214000000.000,213000000.000,219000000.000,261000000.000,273000000.000,286000000.000,296000000.000,309000000.000,316000000.000,327000000.000,316000000.000,317000000.000,314000000.000,320000000.000,308000000.000,304000000.000,310000000.000,315000000.000,322000000.000,313000000.000,344000000.000,346000000.000,343000000.000,346000000.000,369000000.000,369000000.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,0.000,,,,,,,,,,,,,,,
Liabilities,34593000000.000,35277000000.000,35306000000.000,37397000000.000,37376000000.000,37061000000.000,37483000000.000,39123000000.000,39238000000.000,40202000000.000,40954000000.000,41011000000.000,41055000000.000,41745000000.000,41853000000.000,44127000000.000,44592000000.000,45360000000.000,45169000000.000,46511000000.000,47786000000.000,48929000000.000,48959000000.000,50406000000.000,50559000000.000,51164000000.000
LiabilitiesAndStockholdersEquity,46259000000.000,47318000000.000,47517000000.000,49750000000.000,50188000000.000,50115000000.000,50868000000.000,52449000000.000,53062000000.000,54324000000.000,55214000000.000,55605000000.000,55987000000.000,57025000000.000,57884000000.000,60127000000.000,60547000000.000,61631000000.000,61989000000.000,63339000000.000,64650000000.000,65927000000.000,66565000000.000,68598000000.000,69164000000.000,70055000000.000
LiabilitiesCurrent,7772000000.000,7022000000.000,6818000000.000,7749000000.000,7275000000.000,6357000000.000,5436000000.000,6256000000.000,7048000000.000,7382000000.000,,7493000000.000,6147000000.000,6649000000.000,5726000000.000,5920000000.000,6153000000.000,6302000000.000,6108000000.000,6363000000.000,5974000000.000,6651000000.000,6270000000.000,7564000000.000,6538000000.000,6948000000.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,166000000.000,167000000.000,,172000000.000,150000000.000,138000000.000,,117000000.000,110000000.000
LiabilitiesNoncurrent,26821000000.000,28255000000.000,28488000000.000,29648000000.000,30101000000.000,30704000000.000,32047000000.000,32867000000.000,32190000000.000,32820000000.000,33310000000.000,33518000000.000,34908000000.000,35096000000.000,36127000000.000,38207000000.000,38439000000.000,39058000000.000,39061000000.000,40148000000.000,41812000000.000,42278000000.000,42689000000.000,42842000000.000,44021000000.000,44216000000.000
LineOfCreditFacilityAmountOutstanding,,75000000.000,75000000.000,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,100000000.000,,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityInterestRateAtPeriodEnd,,,0.014,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,100000000.000,,,,,300000000.000,,300000000.000,300000000.000,300000000.000,,,,,,,,,,,,,,,
LongTermDebtCurrent,922000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,0.000,400000000.000,1399000000.000,1288000000.000,1288000000.000,889000000.000,0.000,0.000,0.000,0.000,,,,160000000.000,160000000.000,160000000.000,160000000.000,700000000.000,700000000.000,700000000.000
LongTermDebtNoncurrent,10294000000.000,11466000000.000,11516000000.000,11766000000.000,11767000000.000,12166000000.000,12915000000.000,12517000000.000,11518000000.000,11917000000.000,11918000000.000,12717000000.000,13965000000.000,13966000000.000,14555000000.000,15050000000.000,15051000000.000,15544000000.000,15545000000.000,16030000000.000,16522000000.000,16525000000.000,16528000000.000,16220000000.000,16813000000.000,16616000000.000
MinorityInterest,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000,252000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,189000000.000,,,101000000.000,372000000.000,,,,357000000.000,,,,,,,,390000000.000,,,,367000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,30000000.000,,,,42000000.000,,,,42000000.000,,,,,,,,40000000.000,,,,44000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,15000000.000,,,,24000000.000,,,,24000000.000,,,,,,,,37000000.000,,,,36000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,16000000.000,,,,31000000.000,,,,27000000.000,,,,,,,,38000000.000,,,,39000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,20000000.000,,,,32000000.000,,,,34000000.000,,,,,,,,40000000.000,,,,39000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,27000000.000,,,,37000000.000,,,,37000000.000,,,,,,,,41000000.000,,,,41000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,81000000.000,,,,206000000.000,,,,193000000.000,,,,,,,,194000000.000,,,,168000000.000,,
OperatingLossCarryforwards,,,,1800000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherAssetsCurrent,248000000.000,291000000.000,331000000.000,218000000.000,194000000.000,180000000.000,302000000.000,172000000.000,187000000.000,231000000.000,382000000.000,611000000.000,528000000.000,360000000.000,299000000.000,443000000.000,422000000.000,280000000.000,327000000.000,347000000.000,327000000.000,284000000.000,306000000.000,283000000.000,274000000.000,249000000.000
OtherAssetsFairValueDisclosure,,,,,,,,,,56000000.000,,84000000.000,,,,,,,,,,,,,,
OtherAssetsNoncurrent,641000000.000,606000000.000,673000000.000,682000000.000,662000000.000,648000000.000,610000000.000,659000000.000,675000000.000,689000000.000,673000000.000,1036000000.000,1017000000.000,1008000000.000,932000000.000,963000000.000,1048000000.000,1101000000.000,1113000000.000,1160000000.000,1173000000.000,1187000000.000,1185000000.000,1226000000.000,1244000000.000,1234000000.000
OtherLiabilitiesCurrent,1446000000.000,1507000000.000,1689000000.000,1836000000.000,1769000000.000,1732000000.000,1993000000.000,2012000000.000,1486000000.000,1373000000.000,7644000000.000,1612000000.000,1526000000.000,1544000000.000,1874000000.000,1846000000.000,2110000000.000,2123000000.000,2111000000.000,1997000000.000,2155000000.000,1793000000.000,1958000000.000,2323000000.000,2014000000.000,1927000000.000
OtherLiabilitiesNoncurrent,2030000000.000,2068000000.000,2120000000.000,2136000000.000,2133000000.000,2100000000.000,2070000000.000,2020000000.000,2065000000.000,2092000000.000,2117000000.000,2178000000.000,2169000000.000,2151000000.000,2278000000.000,2218000000.000,2309000000.000,2307000000.000,2306000000.000,2326000000.000,2372000000.000,2407000000.000,2394000000.000,2279000000.000,2347000000.000,2360000000.000
OtherReceivables,814000000.000,864000000.000,820000000.000,839000000.000,817000000.000,412000000.000,665000000.000,365000000.000,298000000.000,272000000.000,286000000.000,312000000.000,323000000.000,304000000.000,328000000.000,377000000.000,314000000.000,352000000.000,303000000.000,286000000.000,328000000.000,567000000.000,475000000.000,801000000.000,799000000.000,760000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,2288000000.000,2317000000.000,2343000000.000,3396000000.000,3464000000.000,3517000000.000,3570000000.000,3575000000.000,3626000000.000,3665000000.000,3711000000.000,1601000000.000,1592000000.000,1578000000.000,1559000000.000,2561000000.000,2551000000.000,2536000000.000,2523000000.000,2622000000.000,2629000000.000,2631000000.000,2632000000.000,2641000000.000,2666000000.000,2687000000.000
PreferredStockValue,,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,46933000000.000,47691000000.000,48458000000.000,49567000000.000,50356000000.000,51348000000.000,52011000000.000,54167000000.000,55243000000.000,56420000000.000,57317000000.000,59096000000.000,60026000000.000,61013000000.000,61889000000.000,63062000000.000,63975000000.000,64972000000.000,65821000000.000,67342000000.000,69106000000.000,70093000000.000,71035000000.000,72595000000.000,73567000000.000,74560000000.000
PropertyPlantAndEquipmentNet,31872000000.000,32127000000.000,32832000000.000,33655000000.000,34249000000.000,34902000000.000,35650000000.000,37523000000.000,38282000000.000,39067000000.000,39757000000.000,41252000000.000,41817000000.000,42483000000.000,43172000000.000,43941000000.000,44441000000.000,45010000000.000,45647000000.000,46723000000.000,48044000000.000,48597000000.000,49430000000.000,50581000000.000,51080000000.000,51636000000.000
PropertyPlantAndEquipmentOther,14000000.000,15000000.000,15000000.000,15000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,,,,15898000000.000,,,,16643000000.000,,,,17843000000.000,,,,19120000000.000,,,,20617000000.000,,,,22012000000.000,,
PublicUtilitiesPropertyPlantAndEquipmentAmountOfDisallowedCostsForRecentlyCompletedPlant,,,,,,,,353000000.000,,,,,,,,,,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentNet,,,,33654000000.000,,,,37523000000.000,,,,41251000000.000,,,,43940000000.000,,,,46723000000.000,,,,50581000000.000,,
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,,,,49552000000.000,,,,54166000000.000,,,,59094000000.000,,,,63060000000.000,,,,,,,,,,
RecordedThirdPartyEnvironmentalRecoveriesReceivable,,,,50000000.000,50000000.000,573000000.000,550000000.000,548000000.000,596000000.000,587000000.000,581000000.000,579000000.000,584000000.000,582000000.000,678000000.000,663000000.000,677000000.000,676000000.000,678000000.000,695000000.000,680000000.000,711000000.000,704000000.000,671000000.000,696000000.000,718000000.000
RecordedUnconditionalPurchaseObligation,,,,38068000000.000,45724000000.000,46480000000.000,53134000000.000,52898000000.000,,1100000000.000,1900000000.000,51731000000.000,300000000.000,1700000000.000,2200000000.000,53268000000.000,,465000000.000,780000000.000,49972000000.000,,,406000000.000,47103000000.000,,
RecordedUnconditionalPurchaseObligationDueAfterFifthYear,,,,25125000000.000,32120000000.000,32911000000.000,39341000000.000,36518000000.000,,,,34840000000.000,,,,34973000000.000,,,,32552000000.000,,,,30097000000.000,,
