,2013-09-03,2013-12-31,2014-03-25,2014-06-17,2014-09-09,2014-12-30,2015-03-24,2015-06-16,2015-09-08,2015-12-29,2016-03-22,2016-06-14,2016-09-06,2016-12-27,2017-03-21,2017-06-13
Assets,1738384000.000,1736217000.000,1730252000.000,1777995000.000,1793317000.000,2065071000.000,2084479000.000,2118374000.000,2133656000.000,2170862000.000,2137482000.000,2171791000.000,2172445000.000,2128714000.000,2127099000.000,2153524000.000
AssetsCurrent,166988000.000,176503000.000,159779000.000,195390000.000,189968000.000,203665000.000,212588000.000,202486000.000,216237000.000,252192000.000,222972000.000,253076000.000,245367000.000,202575000.000,187870000.000,208337000.000
AssetsHeldForSaleAtCarryingValue,,0.000,,,,,,,,,,,,,,
CapitalLeaseObligations,27311000.000,25691000.000,25177000.000,27504000.000,32541000.000,33949000.000,34325000.000,39240000.000,43781000.000,43271000.000,43520000.000,44864000.000,51643000.000,52207000.000,50887000.000,51457000.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,2952000.000,9853000.000,,,,13314000.000,10508000.000,8709000.000,5315000.000,15490000.000,12153000.000,,,18354000.000,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,1965000.000,407000.000,542000.000,1139000.000,2668000.000,1009000.000,1205000.000,2054000.000,3702000.000,1204000.000,1458000.000,2193000.000,4420000.000,2374000.000,2484000.000,3001000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,4616000.000,2250000.000,2707000.000,3805000.000,5431000.000,3209000.000,4100000.000,5940000.000,7807000.000,4611000.000,5583000.000,6671000.000,9115000.000,5792000.000,6333000.000,7372000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,7823000.000,4994000.000,5537000.000,6568000.000,8221000.000,6739000.000,7809000.000,9659000.000,11486000.000,9172000.000,10356000.000,11481000.000,13844000.000,10519000.000,11438000.000,12553000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,9586000.000,8187000.000,8719000.000,9863000.000,11444000.000,9678000.000,10700000.000,12782000.000,14556000.000,12794000.000,13960000.000,14901000.000,17136000.000,15168000.000,16241000.000,17249000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,369000.000,0.000,9000.000,131000.000,936000.000,0.000,3000.000,96000.000,915000.000,0.000,10000.000,242000.000,1382000.000,0.000,4000.000,136000.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,7663000.000,5998000.000,3841000.000,,,,,,,9376000.000,5746000.000,,14387000.000,11146000.000
CapitalizedComputerSoftwareNet,,,,,,,,,,9900000.000,,,,24300000.000,,
CapitalizedCostsMineralInterestsInUnprovedProperties,,2300000.000,,,,2300000.000,,,,700000.000,,,,700000.000,,
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,43300000.000,53781000.000,60051000.000,78915000.000,65801000.000,75047000.000,72539000.000,50388000.000,47133000.000,116347000.000,97273000.000,104607000.000,92087000.000,84601000.000,53888000.000,52020000.000
CommonStockCapitalSharesReservedForFutureIssuance,,3400000.000,3000000.000,3000000.000,3000000.000,3000000.000,2700000.000,2700000.000,2700000.000,2700000.000,1600000.000,1200000.000,1200000.000,1300000.000,700000.000,800000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000
CommonStockSharesIssued,50569730.000,63789730.000,64216801.000,64428380.000,64428380.000,64443332.000,64614355.000,64732012.000,64744547.000,64740736.000,65541922.000,65567295.000,65541269.000,,65752114.000,65721817.000
CommonStockSharesOutstanding,50569730.000,63789730.000,64216801.000,64428380.000,64428380.000,64443332.000,64614355.000,64732012.000,64744547.000,64740736.000,65541922.000,65567295.000,65567295.000,,65752114.000,65721817.000
CommonStockValue,506000.000,638000.000,642000.000,644000.000,644000.000,644000.000,646000.000,647000.000,647000.000,647000.000,655000.000,655000.000,655000.000,655000.000,658000.000,657000.000
CustomerDepositsCurrent,22053000.000,17305000.000,21193000.000,22639000.000,22645000.000,15584000.000,25863000.000,29846000.000,31860000.000,18708000.000,31678000.000,33632000.000,34720000.000,20051000.000,33656000.000,34253000.000
DebtInstrumentCarryingAmount,769869000.000,623988000.000,634617000.000,703288000.000,702927000.000,952640000.000,958255000.000,998878000.000,998495000.000,1074952000.000,1074526000.000,1074121000.000,1075540000.000,1051274000.000,1052785000.000,1052495000.000
DeferredFinanceCostsNet,,15900000.000,,,,11500000.000,,,,15600000.000,,,,,,
DeferredIncomeTaxLiabilities,,319123000.000,,,,361556000.000,,,,348514000.000,,,,359545000.000,,
DeferredRentCreditNoncurrent,22349000.000,22716000.000,22930000.000,24472000.000,26655000.000,27838000.000,28415000.000,29034000.000,28662000.000,29250000.000,34425000.000,33614000.000,32994000.000,32316000.000,31835000.000,31442000.000
DeferredRevenueCurrent,16777000.000,10883000.000,10659000.000,10947000.000,10913000.000,10937000.000,10951000.000,11675000.000,12031000.000,12175000.000,11994000.000,12192000.000,12300000.000,12083000.000,11788000.000,11872000.000
DeferredRevenueNoncurrent,38266000.000,42773000.000,42207000.000,42820000.000,42702000.000,42894000.000,42889000.000,44688000.000,45260000.000,45960000.000,45611000.000,46028000.000,46233000.000,46089000.000,45505000.000,45556000.000
DeferredTaxAssetsCapitalLossCarryforwards,,6723000.000,,,,0.000,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,51568000.000,,,,59605000.000,,,,70669000.000,,,,72300000.000,,
DeferredTaxAssetsGross,,129453000.000,,,,156307000.000,,,,151721000.000,,,,167271000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,10403000.000,,,,26574000.000,,,,26338000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,3727000.000,3727000.000,3727000.000,4253000.000,4253000.000,4253000.000
DeferredTaxAssetsNetCurrent,8076000.000,10403000.000,7780000.000,10403000.000,7249000.000,26574000.000,27568000.000,17776000.000,26145000.000,26338000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,9089000.000,,,,31396000.000,,,,16962000.000,,,,22374000.000,,
DeferredTaxAssetsOther,,18942000.000,,,,18074000.000,,,,16095000.000,,,,22168000.000,,
DeferredTaxAssetsStateTaxes,,3162000.000,,,,3908000.000,,,,4464000.000,,,,4587000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,19902000.000,,,,19829000.000,,,,18564000.000,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,8650000.000,,,,10918000.000,,,,11480000.000,,,,12589000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,0.000,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,,,,,,,,,,,,18589000.000,,
DeferredTaxAssetsValuationAllowance,,10916000.000,,,,12300000.000,,,,13664000.000,,,,12820000.000,,
DeferredTaxLiabilities,,200586000.000,,,,217539000.000,,,,210457000.000,,,,205094000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,10541000.000,,,,9617000.000,,,,7491000.000,,,,6621000.000,,
DeferredTaxLiabilitiesGrossNoncurrent,204693000.000,210989000.000,207931000.000,201374000.000,201227000.000,244113000.000,241120000.000,231283000.000,238946000.000,236795000.000,207025000.000,210325000.000,211655000.000,209347000.000,205088000.000,204717000.000
DeferredTaxLiabilitiesNoncurrent,,210989000.000,,,,244113000.000,,,,236795000.000,,,,,,
DeferredTaxLiabilitiesOther,,333000.000,,,,338000.000,,,,472000.000,,,,391000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,155424000.000,,,,204304000.000,,,,200665000.000,,,,221215000.000,,
DeferredTaxLiabilitiesTaxDeferredIncome,,1920000.000,,,,1525000.000,,,,1151000.000,,,,364000.000,,
DividendsPayableCurrent,,,7757000.000,82000.000,7865000.000,8384000.000,8425000.000,27000.000,8459000.000,8467000.000,8589000.000,8583000.000,85000.000,8582000.000,8522000.000,0.000
EmployeeRelatedLiabilitiesCurrent,24049000.000,27933000.000,20542000.000,20501000.000,21673000.000,29273000.000,25008000.000,25771000.000,25342000.000,27247000.000,19903000.000,24500000.000,22345000.000,25367000.000,21775000.000,26643000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,1400000.000,5800000.000,4800000.000,3900000.000,2900000.000,7300000.000,6300000.000,5400000.000,4100000.000,15000000.000,18300000.000,16000000.000,13000000.000,22400000.000,19400000.000
EquityMethodInvestments,1400000.000,1400000.000,1300000.000,1300000.000,1300000.000,1300000.000,1200000.000,1200000.000,1200000.000,500000.000,500000.000,500000.000,400000.000,400000.000,400000.000,300000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,18846000.000,3037000.000,3146000.000,3254000.000,3339000.000,1536000.000,2205000.000,2893000.000,2884000.000,3531000.000,4071000.000,3510000.000,3655000.000,4040000.000,3501000.000,3495000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,966000.000,966000.000,928000.000,585000.000,585000.000,585000.000,566000.000,376000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,3008000.000,,,,1797000.000,1257000.000,,,699000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,2259000.000,1571000.000,867000.000,,,718000.000,385000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,479000.000,479000.000,479000.000,450000.000,239000.000,239000.000,239000.000,212000.000,190000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,758000.000,758000.000,758000.000,719000.000,383000.000,383000.000,383000.000,347000.000,212000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,921000.000,921000.000,921000.000,870000.000,629000.000,629000.000,629000.000,582000.000,347000.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,1996000.000,1996000.000,1996000.000,1928000.000,761000.000,761000.000,761000.000,699000.000,582000.000,,
FiniteLivedIntangibleAssetsNet,,,,,,8128000.000,7379000.000,6691000.000,5762000.000,4394000.000,3854000.000,3315000.000,2791000.000,2406000.000,,
Goodwill,258459000.000,258459000.000,258459000.000,258459000.000,258459000.000,312811000.000,312811000.000,312811000.000,312811000.000,312811000.000,312811000.000,312811000.000,312811000.000,312811000.000,312811000.000,312811000.000
InsuranceSettlementsReceivable,,,,,,,,,,,,,,5600000.000,,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,,33767000.000,33388000.000,33388000.000,32688000.000,32288000.000
IntangibleAssetsNetExcludingGoodwill,30512000.000,27234000.000,27125000.000,27017000.000,26932000.000,34960000.000,34239000.000,33551000.000,32622000.000,31252000.000,30796000.000,30257000.000,29733000.000,29348000.000,29187000.000,28793000.000
InterestPayableCurrent,12521000.000,2373000.000,11854000.000,3945000.000,1240000.000,7428000.000,9952000.000,2558000.000,7895000.000,2618000.000,14821000.000,20922000.000,12468000.000,7978000.000,14052000.000,16491000.000
InterestPayableCurrentAndNoncurrent,20764000.000,21111000.000,21356000.000,21601000.000,21847000.000,22174000.000,22419000.000,22664000.000,22909000.000,23236000.000,23481000.000,23726000.000,23971000.000,24298000.000,24544000.000,24789000.000
InventoryNet,16409000.000,15819000.000,17581000.000,19143000.000,18173000.000,20931000.000,23360000.000,25431000.000,23667000.000,20929000.000,23857000.000,25354000.000,24156000.000,22743000.000,25437000.000,26388000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,9110000.000,8032000.000,8542000.000,6992000.000,6385000.000,5774000.000,5653000.000,4813000.000,4311000.000,3005000.000,2990000.000,3084000.000,1839000.000,1569000.000,3750000.000,3877000.000
Liabilities,1639693000.000,1498267000.000,1503303000.000,1566801000.000,1593502000.000,1844212000.000,1876867000.000,1910536000.000,1943825000.000,1992080000.000,1972355000.000,2009604000.000,2008677000.000,1976327000.000,1989150000.000,2012344000.000
LiabilitiesAndStockholdersEquity,1738384000.000,1736217000.000,1730252000.000,1777995000.000,1793317000.000,2065071000.000,2084479000.000,2118374000.000,2133656000.000,2170862000.000,2137482000.000,2171791000.000,2172445000.000,2128714000.000,2127099000.000,2153524000.000
LiabilitiesCurrent,292506000.000,287070000.000,282151000.000,283052000.000,302513000.000,311433000.000,343086000.000,337142000.000,357852000.000,335003000.000,350354000.000,383628000.000,370637000.000,361924000.000,376580000.000,397967000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,19600000.000,19600000.000,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,50000000.000,,,,,,,,,,,,,,,
LongTermDebt,769869000.000,623988000.000,634617000.000,703288000.000,702927000.000,952640000.000,958255000.000,998878000.000,998495000.000,1074952000.000,1074526000.000,1074121000.000,1075540000.000,1051274000.000,1052785000.000,1052495000.000
LongTermDebtAndCapitalLeaseObligations,785804000.000,638112000.000,648180000.000,716779000.000,720249000.000,965187000.000,971023000.000,1018542000.000,1021864000.000,1092320000.000,1079684000.000,1081001000.000,1090735000.000,1067071000.000,1067612000.000,1068190000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,11376000.000,11567000.000,11614000.000,12308000.000,13571000.000,18025000.000,18303000.000,16446000.000,17409000.000,20414000.000,20568000.000,20667000.000,18725000.000,19422000.000,19811000.000,20079000.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,1118985000.000,1127183000.000,1103481000.000,1103672000.000,1103952000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalAfterYearFive,,,314013000.000,664142000.000,664953000.000,913753000.000,913756000.000,916377000.000,917190000.000,1037525000.000,1037499000.000,1037717000.000,1038842000.000,1013459000.000,1015002000.000,1015111000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,281822000.000,1469000.000,2998000.000,1283000.000,1479000.000,2488000.000,4136000.000,3834000.000,4088000.000,4823000.000,4516000.000,2374000.000,2620000.000,3137000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,31592000.000,32690000.000,34316000.000,3547000.000,10438000.000,53439000.000,55306000.000,5037000.000,6009000.000,7097000.000,44680000.000,5888000.000,6530000.000,7569000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,10105000.000,11136000.000,12789000.000,35645000.000,36715000.000,38721000.000,40463000.000,9662000.000,10846000.000,11971000.000,14930000.000,46084000.000,47003000.000,48118000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,13449000.000,14593000.000,16174000.000,14336000.000,15358000.000,17604000.000,19462000.000,41751000.000,42917000.000,43858000.000,18204000.000,16254000.000,17327000.000,18335000.000
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,8813000.000,6762000.000,4238000.000,,,,,,,13519000.000,6011000.000,,15190000.000,11682000.000
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,18025000.000,14834000.000,9489000.000,5719000.000,20414000.000,16687000.000,,,19422000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,729631000.000,314011000.000,314004000.000,664011000.000,664017000.000,913753000.000,913753000.000,916281000.000,916275000.000,1037525000.000,1037489000.000,1037475000.000,1037460000.000,1013459000.000,1014998000.000,1014975000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,541000.000,1714000.000,,,,4711000.000,4326000.000,780000.000,404000.000,4924000.000,4534000.000,,,1068000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,28885000.000,270080000.000,281280000.000,330000.000,330000.000,274000.000,274000.000,434000.000,434000.000,2630000.000,2630000.000,2630000.000,96000.000,0.000,136000.000,136000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,4567000.000,28885000.000,28885000.000,28885000.000,28885000.000,338000.000,6338000.000,47499000.000,47499000.000,426000.000,426000.000,426000.000,35565000.000,96000.000,197000.000,197000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,4728000.000,4568000.000,4568000.000,4568000.000,4568000.000,28906000.000,28906000.000,29062000.000,28977000.000,490000.000,490000.000,490000.000,1086000.000,35565000.000,35565000.000,35565000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,1517000.000,4730000.000,4730000.000,4730000.000,4730000.000,4658000.000,4658000.000,4822000.000,4906000.000,28957000.000,28957000.000,28957000.000,1068000.000,1086000.000,1086000.000,1086000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,1150000.000,764000.000,397000.000,,,,,,,4143000.000,265000.000,,803000.000,536000.000
MinorityInterest,10696000.000,10777000.000,10715000.000,10851000.000,10914000.000,10942000.000,9817000.000,9790000.000,9723000.000,10418000.000,10519000.000,10690000.000,9835000.000,10017000.000,10034000.000,9783000.000
NoncurrentAssets,,1544540000.000,,,,1842112000.000,,,,1902686000.000,,,,1907202000.000,,
NotesAndLoansReceivableNetNoncurrent,4468000.000,4756000.000,4973000.000,5057000.000,5115000.000,8262000.000,5539000.000,5869000.000,5908000.000,7448000.000,7637000.000,7722000.000,7888000.000,8161000.000,8258000.000,8255000.000
NumberOfStatesInWhichEntityOperates,,,,,,,26.000,26.000,26.000,26.000,26.000,26.000,26.000,26.000,27.000,27.000
OffMarketLeaseUnfavorable,1576000.000,1347000.000,1208000.000,1069000.000,960000.000,774000.000,651000.000,528000.000,414000.000,352000.000,328000.000,305000.000,282000.000,251000.000,230000.000,209000.000
OtherAccruedLiabilitiesCurrent,8939000.000,6466000.000,5588000.000,5586000.000,5748000.000,7723000.000,8176000.000,7699000.000,7326000.000,7576000.000,7829000.000,7297000.000,8351000.000,9194000.000,11840000.000,8990000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,2000000.000,,
OtherAssetsNoncurrent,28948000.000,26330000.000,26474000.000,24334000.000,34886000.000,24836000.000,27508000.000,23953000.000,23549000.000,29634000.000,16464000.000,16544000.000,15980000.000,16615000.000,16591000.000,16509000.000
OtherLiabilitiesCurrent,80903000.000,79300000.000,70816000.000,67905000.000,79667000.000,59550000.000,80658000.000,81571000.000,95383000.000,69192000.000,91894000.000,100876000.000,98907000.000,71092000.000,93925000.000,92897000.000
OtherLiabilitiesNoncurrent,152678000.000,157944000.000,159196000.000,162696000.000,166893000.000,120417000.000,117562000.000,119624000.000,120988000.000,123657000.000,129725000.000,129643000.000,130780000.000,132909000.000,134022000.000,135633000.000
PrepaidExpenseAndOtherAssetsCurrent,14962000.000,13339000.000,15106000.000,16547000.000,14406000.000,15776000.000,19297000.000,20088000.000,16539000.000,19907000.000,20916000.000,22690000.000,19926000.000,16116000.000,23614000.000,19754000.000
PropertyPlantAndEquipmentGross,1628297000.000,1639997000.000,1661363000.000,1691094000.000,1714598000.000,1940538000.000,1967515000.000,2031192000.000,2054540000.000,2076480000.000,2100754000.000,2123599000.000,2152511000.000,2166150000.000,2196342000.000,2214388000.000
PropertyPlantAndEquipmentNet,1239899000.000,1234903000.000,1244900000.000,1260746000.000,1271572000.000,1474763000.000,1486141000.000,1534891000.000,1538218000.000,1534520000.000,1540085000.000,1544570000.000,1555100000.000,1553382000.000,1564379000.000,1570689000.000
ReceivablesNetCurrent,84241000.000,83161000.000,59261000.000,70382000.000,84339000.000,65337000.000,69824000.000,88803000.000,102753000.000,68671000.000,80926000.000,100425000.000,109198000.000,79115000.000,84931000.000,110175000.000
ReplacementReserveEscrow,,,,,,,,,,,,,,2900000.000,,
RetainedEarningsAccumulatedDeficit,-60311000.000,-92669000.000,-96395000.000,-114008000.000,-110798000.000,-79443000.000,-83665000.000,-83861000.000,-82609000.000,-88955000.000,-94251000.000,-88672000.000,-87484000.000,-82260000.000,-89783000.000,-89115000.000
SelfInsuranceReserveCurrent,8333000.000,8175000.000,8175000.000,8175000.000,8175000.000,8464000.000,8880000.000,8752000.000,8872000.000,11317000.000,11545000.000,11414000.000,11267000.000,9704000.000,9985000.000,9872000.000
SelfInsuranceReserveNoncurrent,11571000.000,11255000.000,11835000.000,12158000.000,13445000.000,14162000.000,13523000.000,12700000.000,13566000.000,14659000.000,15319000.000,15872000.000,16431000.000,19851000.000,21058000.000,22184000.000
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,48800000.000,48500000.000,47741518.000,47700000.000,47700000.000
StockholdersEquity,87995000.000,227173000.000,216234000.000,200343000.000,188901000.000,209917000.000,197795000.000,198048000.000,180108000.000,168364000.000,154608000.000,151497000.000,153933000.000,142370000.000,127915000.000,131397000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,98691000.000,237950000.000,226949000.000,211194000.000,199815000.000,220859000.000,207612000.000,207838000.000,189831000.000,178782000.000,165127000.000,162187000.000,163768000.000,152387000.000,137949000.000,141180000.000
TaxesPayableCurrent,20800000.000,20455000.000,19652000.000,18385000.000,21493000.000,21903000.000,23176000.000,17813000.000,24384000.000,15473000.000,9344000.000,10449000.000,15684000.000,19256000.000,13769000.000,18045000.000
TreasuryStockCommonShares,,,,,,,,,,,,104325.000,129445.000,,192989.000,192989.000
TreasuryStockCommonValue,,,,,,,,,,,,1235000.000,1537000.000,2258000.000,2258000.000,2258000.000
UnrecognizedTaxBenefits,55546000.000,50378000.000,,,,7542000.000,,,,6373000.000,,,,5484000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,56105000.000,57140000.000,58177000.000,58989000.000,1400000.000,1400000.000,2400000.000,2500000.000,2300000.000,2600000.000,2600000.000,2900000.000,2900000.000,3300000.000,3800000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,6200000.000,6200000.000,5800000.000,5800000.000,5100000.000,5000000.000,4600000.000,4800000.000,4200000.000,4500000.000,4800000.000
VariableInterestEntityConsolidatedCarryingAmountAssets,11939000.000,11604000.000,11279000.000,11748000.000,12074000.000,11223000.000,11235000.000,11783000.000,12142000.000,11285000.000,11205000.000,12074000.000,11800000.000,11376000.000,11424000.000,12450000.000
VariableInterestEntityConsolidatedCarryingAmountAssetsAndLiabilitiesNet,11939000.000,11604000.000,11279000.000,11748000.000,12074000.000,11223000.000,11235000.000,11783000.000,12142000.000,11285000.000,11205000.000,12074000.000,11800000.000,11376000.000,11424000.000,12450000.000
