,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetRetirementObligationsNoncurrent,111000000.000,112000000.000,114000000.000,145000000.000,147000000.000,147000000.000,149000000.000,159000000.000,160000000.000,162000000.000,164000000.000,143000000.000,144000000.000,147000000.000,150000000.000,188000000.000,191000000.000,193000000.000,198000000.000,242000000.000,247000000.000,249000000.000,254000000.000,246000000.000,249000000.000
Assets,36186000000.000,36019000000.000,36535000000.000,39214000000.000,39701000000.000,40049000000.000,39633000000.000,41209000000.000,41736000000.000,41922000000.000,41964000000.000,40647000000.000,40481000000.000,40311000000.000,40667000000.000,44308000000.000,43977000000.000,44751000000.000,44971000000.000,45642000000.000,45580000000.000,47270000000.000,47316000000.000,48255000000.000,48365000000.000
AssetsCurrent,3590000000.000,3209000000.000,3458000000.000,3638000000.000,3904000000.000,4102000000.000,3240000000.000,3451000000.000,3934000000.000,4103000000.000,3704000000.000,3891000000.000,3484000000.000,3457000000.000,3519000000.000,3854000000.000,3398000000.000,3679000000.000,3505000000.000,3836000000.000,3185000000.000,3499000000.000,3154000000.000,3406000000.000,3017000000.000
AssetsNet,,,,,,,,,,,,40647000000.000,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,167000000.000,194000000.000,157000000.000,166000000.000,183000000.000,0.000,0.000,
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,,,-286000000.000,,,,,,,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,5000000.000,4000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,
CapitalLeasedAssetsGross,,,,9000000.000,,,,3000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,9000000.000,,,,3000000.000,,,,3000000.000,,,,2000000.000,,,,3000000.000,,,,2000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,6000000.000,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,1000000.000,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,1000000.000,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,1000000.000,,,,1000000.000,,,,,,,,0.000,,,,1000000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,1000000.000,,,,1000000.000,,,,,,,,0.000,,,,0.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,0.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,7000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,2000000.000,,,,2000000.000,
CapitalizationLongtermDebtAndEquity,,,,21792000000.000,,,,21931000000.000,,,,22734000000.000,,,,24207000000.000,,,,25058000000.000,,,,29033000000.000,
CashAndCashEquivalentsAtCarryingValue,516000000.000,492000000.000,398000000.000,648000000.000,769000000.000,1381000000.000,69000000.000,394000000.000,132000000.000,747000000.000,74000000.000,674000000.000,102000000.000,774000000.000,205000000.000,699000000.000,117000000.000,709000000.000,91000000.000,944000000.000,61000000.000,862000000.000,150000000.000,776000000.000,67000000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,,,93000000.000,948000000.000,63000000.000,,146000000.000,772000000.000,67000000.000
CollateralAlreadyPostedAggregateFairValue,68000000.000,40000000.000,34000000.000,60000000.000,64000000.000,62000000.000,,,,,,,,,1000000.000,1000000.000,5000000.000,5000000.000,5000000.000,18000000.000,45000000.000,23000000.000,24000000.000,43000000.000,37000000.000
CommercialPaper,,,,,,,,539000000.000,1021000000.000,1400000000.000,1220000000.000,1451000000.000,830000000.000,1531000000.000,1425000000.000,800000000.000,519000000.000,1245000000.000,1160000000.000,1529000000.000,1199000000.000,708000000.000,601000000.000,1054000000.000,836000000.000
CommercialPaperAtCarryingValue,464000000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockSharesOutstanding,,,,21976200.000,,,,21976200.000,,,,21976200.000,,,,21976200.000,,,,21976200.000,,,,,
ConstructionInProgressGross,37000000.000,54000000.000,61000000.000,39000000.000,39000000.000,48000000.000,400000000.000,83000000.000,160000000.000,102000000.000,29000000.000,36000000.000,68000000.000,108000000.000,82000000.000,113000000.000,187000000.000,403000000.000,425000000.000,244000000.000,607000000.000,712000000.000,421000000.000,689000000.000,687000000.000
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,,,,,,,,,,,,710000000.000,
ContractualObligationDueInFifthYear,,,,,,,,,,,,,,,,,,,,,,,,54000000.000,
ContractualObligationDueInFourthYear,,,,,,,,,,,,,,,,,,,,,,,,76000000.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,,178000000.000,
ContractualObligationDueInSecondYear,,,,,,,,,,,,,,,,,,,,,,,,125000000.000,
ContractualObligationDueInThirdYear,,,,,,,,,,,,,,,,,,,,,,,,120000000.000,
CostsInExcessOfBillingsOnUncompletedContractsOrProgramsExpectedToBeCollectedWithinOneYear,413000000.000,515000000.000,479000000.000,474000000.000,379000000.000,493000000.000,451000000.000,516000000.000,399000000.000,487000000.000,425000000.000,514000000.000,456000000.000,456000000.000,456000000.000,500000000.000,456000000.000,361000000.000,387000000.000,360000000.000,285000000.000,365000000.000,373000000.000,447000000.000,400000000.000
CreditDerivativeMaximumExposureUndiscounted,,,,,,,,,,146000000.000,110000000.000,164000000.000,236000000.000,141000000.000,151000000.000,148000000.000,212000000.000,166000000.000,154000000.000,212000000.000,209000000.000,191000000.000,141000000.000,62000000.000,63000000.000
CreditRiskDerivativesAtFairValueNet,172000000.000,140000000.000,128000000.000,209000000.000,245000000.000,124000000.000,,52000000.000,19000000.000,39000000.000,31000000.000,17000000.000,2000000.000,2000000.000,3000000.000,78000000.000,58000000.000,60000000.000,52000000.000,106000000.000,187000000.000,82000000.000,111000000.000,113000000.000,116000000.000
CustomerDepositsCurrent,296000000.000,299000000.000,302000000.000,303000000.000,306000000.000,308000000.000,308000000.000,304000000.000,307000000.000,310000000.000,316000000.000,321000000.000,326000000.000,333000000.000,338000000.000,344000000.000,345000000.000,348000000.000,351000000.000,354000000.000,356000000.000,358000000.000,356000000.000,352000000.000,345000000.000
DebtInstrumentCarryingAmount,,,,10673000000.000,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,17000000.000,,,,16000000.000,,,,20000000.000,,,,22000000.000,,,,22000000.000,,,,27000000.000,
DeferredCompensationPlanAssets,,,,,,,,,,,,,,,,,,,,,,,,60000000.000,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,91000000.000,,,,107000000.000,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,12225000000.000,,,,12684000000.000,
DeferredRevenueCurrent,,,,474000000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,,,,,,6000000.000,
DeferredTaxAssetsDeferredIncome,,,,,,,,382000000.000,,,,555000000.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,3788000000.000,,,,4008000000.000,,,,3103000000.000,,,,2586000000.000,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,7297000000.000,,,,8076000000.000,,,,8344000000.000,,,,8948000000.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,2857000000.000,,,,2650000000.000,
DeferredTaxAssetsNetCurrent,,,,266000000.000,285000000.000,136000000.000,113000000.000,296000000.000,440000000.000,283000000.000,186000000.000,122000000.000,82000000.000,43000000.000,33000000.000,128000000.000,95000000.000,173000000.000,60000000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,12000000.000,,,,21000000.000,,,,29000000.000,,,,59000000.000,22000000.000
DeferredTaxAssetsOther,,,,1061000000.000,,,,1028000000.000,,,,1313000000.000,,,,272000000.000,,,,362000000.000,,,,303000000.000,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,173000000.000,,,,126000000.000,,,,126000000.000,,,,615000000.000,,,,836000000.000,,,,822000000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,258000000.000,,,,498000000.000,
DeferredTaxAssetsTaxCreditCarryforwardsGeneralBusiness,,,,,,,,,,,,,,,,,,,,258000000.000,,,,207000000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,15000000.000,,,,16000000.000,
DeferredTaxLiabilities,,,,11085000000.000,,,,12084000000.000,,,,11447000000.000,,,,11534000000.000,,,,9537000000.000,,,,10205000000.000,
DeferredTaxLiabilitiesDeferredExpenseOtherCapitalizedCosts,,,,536000000.000,,,,565000000.000,,,,566000000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesInvestmentInNoncontrolledAffiliates,,,,55000000.000,,,,49000000.000,,,,43000000.000,,,,126000000.000,,,,169000000.000,,,,171000000.000,
DeferredTaxLiabilitiesLeasingArrangements,279000000.000,282000000.000,286000000.000,289000000.000,293000000.000,297000000.000,301000000.000,304000000.000,7000000.000,4000000.000,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesOther,,,,696000000.000,,,,931000000.000,,,,1048000000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,2554000000.000,,,,2472000000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,7510000000.000,,,,8614000000.000,,,,9446000000.000,
DeferredTaxLiabilitiesRegulatoryAssetsAndLiabilities,,,,1971000000.000,,,,2061000000.000,,,,2294000000.000,,,,910000000.000,,,,947000000.000,,,,986000000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,892000000.000,,,,1060000000.000,,,,1111000000.000,,,,,,,,,,,,,
DefinedBenefitPensionPlanCurrentAndNoncurrentLiabilities,,,,,,,,246000000.000,,,,,,,,2144000000.000,,,,968000000.000,,,,995000000.000,
DepositsAssetsCurrent,,,,,,,,,508000000.000,405000000.000,375000000.000,327000000.000,3000000.000,8000000.000,8000000.000,8000000.000,6000000.000,4000000.000,3000000.000,3000000.000,10000000.000,10000000.000,3000000.000,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,,,,,,117000000.000,,
DerivativeAssetFairValueNet,,176000000.000,148000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,222000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,,79000000.000,,,,,,,,,,,,,,411000000.000,350000000.000,326000000.000,,315000000.000,369000000.000,16000000.000,363000000.000,
DerivativeFairValueAmountOffsetAgainstCollateralNet,-13000000.000,-21000000.000,-42000000.000,-139000000.000,-175000000.000,-93000000.000,,6000000.000,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,,,,,,,,,,,133000000.000,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,,,,,,,242000000.000,240000000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,137000000.000,100000000.000,73000000.000,110000000.000,156000000.000,102000000.000,,84000000.000,,,,,,125000000.000,130000000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,,,254000000.000,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,,,,124000000.000,113000000.000,95000000.000,110000000.000,124000000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,74000000.000,98000000.000,89000000.000,100000000.000,114000000.000,,,,,,,,,,
DerivativeFairValueOfDerivativeNet,-150000000.000,-121000000.000,-115000000.000,-249000000.000,-331000000.000,-195000000.000,,-90000000.000,21000000.000,-30000000.000,-22000000.000,50000000.000,132000000.000,105000000.000,92000000.000,-23000000.000,26000000.000,-113000000.000,-96000000.000,-161000000.000,-311000000.000,-108000000.000,-106000000.000,-93000000.000,-110000000.000
DerivativeFixedInterestRate,,,0.061,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilities,159000000.000,136000000.000,121000000.000,209000000.000,,,,,,,,,,,,,,137000000.000,112000000.000,,321000000.000,143000000.000,122000000.000,117000000.000,
DerivativeLiabilitiesCurrent,117000000.000,109000000.000,101000000.000,169000000.000,198000000.000,110000000.000,56000000.000,47000000.000,15000000.000,31000000.000,25000000.000,13000000.000,4000000.000,4000000.000,7000000.000,64000000.000,37000000.000,32000000.000,26000000.000,66000000.000,90000000.000,62000000.000,70000000.000,77000000.000,76000000.000
DerivativeLiabilitiesNoncurrent,52000000.000,35000000.000,30000000.000,48000000.000,54000000.000,51000000.000,34000000.000,31000000.000,26000000.000,32000000.000,29000000.000,5000000.000,4000000.000,6000000.000,3000000.000,13000000.000,24000000.000,24000000.000,17000000.000,39000000.000,92000000.000,33000000.000,52000000.000,40000000.000,66000000.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,,,,,,,132000000.000,,
DerivativeLiabilityFairValueNet,,297000000.000,263000000.000,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityNotDesignatedAsHedgingInstrumentFairValue,372000000.000,,,,,,,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,2000000.000,4000000.000,2000000.000,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,28000000.000,12000000.000,23000000.000,35000000.000,46000000.000,12000000.000
DueFromAffiliateCurrent,,84000000.000,,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,94000000.000,94000000.000,94000000.000,90000000.000,91000000.000,91000000.000,88000000.000,94000000.000,93000000.000,93000000.000,93000000.000,92000000.000,97000000.000,123000000.000,97000000.000,95000000.000,100000000.000,100000000.000,96000000.000,97000000.000,98000000.000,99000000.000,101000000.000,101000000.000,102000000.000
EquityMethodInvestments,,,,,,,,,,,,,,,,,,,,,,,,488000000.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,64000000.000,71000000.000,84000000.000,29000000.000,-93000000.000,-61000000.000,,-5000000.000,,,,,,,,20000000.000,11000000.000,13000000.000,4000000.000,6000000.000,-4000000.000,,,1000000.000,
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,,,,,,,,,,5000000.000,1000000.000,,3000000.000
FairValueOptionAggregateDifferencesLongTermDebtInstruments,,,,12744000000.000,,,,,,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,3000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,5000000.000,5000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,5000000.000,5000000.000,5000000.000,6000000.000,8000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,,,,,,,,,,,,,,,,,8000000.000,
FreshStartAdjustmentIncreaseDecreaseDeferredIncomeTaxAssetsCurrent,,,,63000000.000,,,,42000000.000,,,,,,,,,,,,,,,,,
Goodwill,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,429000000.000,428000000.000,428000000.000
GuaranteeObligationsMaximumExposure,897000000.000,834000000.000,862000000.000,760000000.000,760000000.000,795000000.000,823000000.000,859000000.000,878000000.000,883000000.000,1272000000.000,1331000000.000,1500000000.000,1428000000.000,1418000000.000,2547000000.000,2559000000.000,2529000000.000,2576000000.000,2856000000.000,2705000000.000,2544000000.000,2422000000.000,2370000000.000,2193000000.000
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,,,,,,,10000000.000,,,,,,,,,-10000000.000,-10000000.000,,,
IncomeTaxExaminationPenaltiesAccrued,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
IncomeTaxesReceivable,,,,,,,,,,,,,,,,224000000.000,,0.000,30000000.000,166000000.000,15000000.000,15000000.000,66000000.000,79000000.000,53000000.000
IncreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,,,,,,21000000.000,19000000.000
InsuranceSettlementsReceivable,,,,,,,,,,,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,,50000000.000,,,,,
IntangibleAssetsNetExcludingGoodwill,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2000000.000,2000000.000,4000000.000,4000000.000,4000000.000,4000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,0.000,124000000.000,122000000.000
InterestPayableCurrent,206000000.000,155000000.000,212000000.000,160000000.000,212000000.000,179000000.000,206000000.000,153000000.000,327000000.000,277000000.000,324000000.000,249000000.000,210000000.000,169000000.000,164000000.000,132000000.000,180000000.000,131000000.000,180000000.000,136000000.000,190000000.000,139000000.000,202000000.000,150000000.000,204000000.000
InterestRateDerivativesAtFairValueNet,,,,,,-61000000.000,,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,0.000,49000000.000,11000000.000,11000000.000,61000000.000,56000000.000,56000000.000,15000000.000,2000000.000,2000000.000,2000000.000,2000000.000,0.000
LeveragedLeasesNetInvestmentInLeveragedLeasesDisclosureInvestmentInLeveragedLeasesNet,-45000000.000,-48000000.000,-52000000.000,55000000.000,65000000.000,69000000.000,-73000000.000,76000000.000,97000000.000,43000000.000,,0.000,,,,,,,,,,,,,
Liabilities,,,,,,,,,,,,,,,27951000000.000,31723000000.000,31207000000.000,31954000000.000,31922000000.000,32581000000.000,32379000000.000,33312000000.000,33041000000.000,33949000000.000,33859000000.000
LiabilitiesAndStockholdersEquity,36186000000.000,36019000000.000,36535000000.000,39214000000.000,39701000000.000,40049000000.000,39633000000.000,41209000000.000,41736000000.000,41922000000.000,41964000000.000,40647000000.000,40481000000.000,40311000000.000,40667000000.000,44308000000.000,43977000000.000,44751000000.000,44971000000.000,45642000000.000,45580000000.000,47270000000.000,47316000000.000,48255000000.000,48365000000.000
LiabilitiesCurrent,2676000000.000,2473000000.000,2959000000.000,2987000000.000,3840000000.000,4380000000.000,3724000000.000,3945000000.000,4243000000.000,4504000000.000,4373000000.000,4730000000.000,3576000000.000,3839000000.000,3873000000.000,3781000000.000,3407000000.000,3935000000.000,4429000000.000,4720000000.000,4436000000.000,3903000000.000,3591000000.000,3843000000.000,3441000000.000
LiabilitiesNoncurrent,3626000000.000,3625000000.000,3540000000.000,5831000000.000,5634000000.000,5401000000.000,5030000000.000,5689000000.000,5439000000.000,5315000000.000,4846000000.000,13183000000.000,13141000000.000,12933000000.000,13093000000.000,16311000000.000,16106000000.000,16094000000.000,15972000000.000,15855000000.000,15721000000.000,15662000000.000,15703000000.000,15371000000.000,15589000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,91000000.000,82000000.000,89000000.000,150000000.000,60000000.000,0.000,0.000,
LiabilityForUncertainTaxPositionsCurrent,,,,130000000.000,,,,86000000.000,251000000.000,13000000.000,,9000000.000,31000000.000,31000000.000,34000000.000,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,88000000.000,,,,72000000.000,72000000.000,3000000.000,8000000.000,72000000.000,,,,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,0.000,,,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,192000000.000,188000000.000,223000000.000,173000000.000,183000000.000,252000000.000,,131000000.000,186000000.000,34000000.000,29000000.000,26000000.000,56000000.000,,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,1000000000.000,1000000000.000,,,,1000000000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,2250000000.000,2250000000.000,,,,2250000000.000,,,2100000000.000,,,,,,,,,,,,,,
LoansPayableCurrent,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebt,,,,10673000000.000,11071000000.000,,,10768000000.000,10959000000.000,10977000000.000,10976000000.000,10974000000.000,11623000000.000,11129000000.000,11195000000.000,12191000000.000,12190000000.000,12385000000.000,12282000000.000,12745000000.000,12961000000.000,14493000000.000,14093000000.000,14774000000.000,
LongTermDebtCurrent,5000000.000,5000000.000,305000000.000,530000000.000,1030000000.000,1231000000.000,930000000.000,706000000.000,405000000.000,483000000.000,483000000.000,485000000.000,285000000.000,45000000.000,210000000.000,560000000.000,496000000.000,460000000.000,761000000.000,739000000.000,739000000.000,746000000.000,346000000.000,39000000.000,33000000.000
LongTermDebtFairValue,,,,,12892000000.000,,,12935000000.000,12963000000.000,12313000000.000,12213000000.000,12082000000.000,13000000000.000,12707000000.000,12696000000.000,13998000000.000,14224000000.000,13498000000.000,13575000000.000,13856000000.000,14710000000.000,16681000000.000,16325000000.000,16093000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,530000000.000,,,,706000000.000,,,,485000000.000,,,,560000000.000,,,,739000000.000,,,,39000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,731000000.000,,,,7000000.000,,,,1266000000.000,,,,540000000.000,,,,365000000.000,,,,540000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,495000000.000,,,,731000000.000,,,,12000000.000,,,,1260000000.000,,,,552000000.000,,,,388000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,481000000.000,,,,495000000.000,,,,736000000.000,,,,6000000.000,,,,1266000000.000,,,,574000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,705000000.000,,,,481000000.000,,,,500000000.000,,,,731000000.000,,,,16000000.000,,,,1688000000.000,
LongTermDebtNoncurrent,10670000000.000,10669000000.000,10369000000.000,10143000000.000,10041000000.000,9840000000.000,9839000000.000,10062000000.000,10554000000.000,10494000000.000,10493000000.000,10489000000.000,11338000000.000,11084000000.000,10985000000.000,11631000000.000,11694000000.000,11925000000.000,11521000000.000,12006000000.000,12222000000.000,13747000000.000,13747000000.000,14735000000.000,14829000000.000
LongTermInvestments,413000000.000,426000000.000,474000000.000,455000000.000,440000000.000,451000000.000,462000000.000,467000000.000,351000000.000,313000000.000,444000000.000,461000000.000,547000000.000,693000000.000,740000000.000,816000000.000,814000000.000,848000000.000,874000000.000,884000000.000,865000000.000,1913000000.000,1931000000.000,1921000000.000,1914000000.000
LongtermCommercialPaperCurrentAndNoncurrent,,,,,,800000000.000,,,,,,,,,,,,,,,,,,,
LongtermDebtPercentageBearingVariableInterestAmount,,,,,,,,,,,,,,,,,,,,,,,,400000000.000,
LongtermTransitionBondCurrentAndNoncurrent,,,,29000000.000,,,,25000000.000,,,,22000000.000,,,,18000000.000,,,,14000000.000,,,,,
