,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
OperatingExpenses,4050.000,4009.000,5859.000,4536.000,4381.000,2458.000,3099.000,7974.000,6122.000,3584.000,1011.000,7936.000,5863.000,6264.000,7839.000,10788.000,6085.000,3699.000,2076.000,7277.000,5559.000
OperatingIncomeLoss,-4050.000,-4009.000,-5859.000,-4536.000,-4381.000,-2458.000,-3099.000,-7974.000,-6122.000,-3584.000,-1011.000,-7936.000,-5863.000,-6264.000,-7839.000,-10788.000,-6085.000,-3699.000,-2076.000,-7277.000,-5559.000
OtherGeneralAndAdministrativeExpense,38.000,360.000,12.000,204.000,101.000,12.000,75.000,3.000,1901.000,32.000,25.000,39.000,378.000,30.000,5933.000,113.000,36.000,-5472.000,31.000,3.000,405.000
OtherOperatingIncomeExpenseNet,,,,,,,,,,,,,,,,,,,-14.000,-45.000,-79.000
ProceedsFromContributedCapital,,,7500.000,,,,7500.000,,,,,,,,5000.000,,,,,,
ProfessionalFees,3394.000,1500.000,5309.000,2025.000,2206.000,1969.000,2499.000,4569.000,2338.000,2124.000,506.000,5506.000,2988.000,1500.000,788.000,7450.000,1988.000,2174.000,675.000,4500.000,3732.000
ResearchAndDevelopmentExpense,280.000,174.000,177.000,570.000,173.000,174.000,170.000,885.000,188.000,173.000,174.000,192.000,1089.000,3116.000,274.000,799.000,2234.000,5676.000,177.000,589.000,255.000
Revenues,,,,,,,,,,,,,,,,,,,,,0.000
SalesRevenueNet,,,,,,,,,,,,,,,,,,,,,0.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,-1200.000,-1200.000,-2800.000,1200.000,-600.000,,,,-200.000,,,,-1600.000,,,,-400.000,,
ValuationAllowancesAndReservesDeductions,,,,,,,-600.000,,,,-200.000,,,,-1600.000,,,,-400.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,3012000.000,3012000.000,3012000.000,,3018000.000,3018000.000,3018000.000,,3018000.000,3018000.000,3018000.000,-6036000.000,3018000.000,3018000.000,3018000.000
