,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
InventoryValuationReserves,,,,,,,,,,,154458000.000,158754000.000,134657000.000,131680000.000,129607000.000,119906000.000,123710000.000,122606000.000,112314000.000,109312000.000,110995000.000,111859000.000,106511000.000,105765000.000,109960000.000,122856000.000
InventoryWorkInProcess,193659000.000,212387000.000,204530000.000,177016000.000,187479000.000,201317000.000,207711000.000,182060000.000,184510000.000,182944000.000,190235000.000,175675000.000,161337000.000,174397000.000,184980000.000,147715000.000,154759000.000,158645000.000,147225000.000,135624000.000,145952000.000,154841000.000,152287000.000,138652000.000,157653000.000,161840000.000
Land,56781000.000,,,,,,,,,,,,,,,,,,,,,,,,,
LettersOfCreditOutstandingAmount,,77561000.000,74126000.000,59891000.000,74733000.000,69860000.000,72081000.000,96725000.000,103931000.000,126006000.000,121102000.000,137671000.000,157362000.000,160967000.000,152743000.000,135452000.000,136114000.000,129088000.000,114559000.000,116210000.000,91840000.000,100319000.000,101241000.000,140900000.000,136500000.000,136100000.000
Liabilities,4616099000.000,4569081000.000,4633830000.000,4570895000.000,4608902000.000,4694141000.000,4697479000.000,5524713000.000,5473133000.000,5368384000.000,5380705000.000,5460776000.000,4916312000.000,4898448000.000,5037247000.000,5389660000.000,5067595000.000,4874335000.000,4912516000.000,4975188000.000,5282762000.000,5265357000.000,5509383000.000,6316245000.000,6284893000.000,6219989000.000
LiabilitiesAndStockholdersEquity,9360143000.000,9482038000.000,9513036000.000,9501450000.000,9698579000.000,9804405000.000,9910145000.000,10443943000.000,10234914000.000,10349256000.000,10665130000.000,10838172000.000,8664390000.000,8795074000.000,8959186000.000,9090385000.000,8646705000.000,8466817000.000,8478820000.000,8619763000.000,8980895000.000,8979092000.000,9298283000.000,10115991000.000,10238308000.000,10292423000.000
LiabilitiesCurrent,1273850000.000,1263966000.000,1286654000.000,1202981000.000,1205634000.000,1261709000.000,1275979000.000,1986628000.000,1951458000.000,1975099000.000,2018537000.000,1615580000.000,1231409000.000,1231700000.000,1393964000.000,2039354000.000,1782054000.000,1613705000.000,1668699000.000,1367182000.000,1648809000.000,1640367000.000,1891071000.000,1940318000.000,2319203000.000,2215346000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,77985000.000,100242000.000,119917000.000,96907000.000,96554000.000,96916000.000,208958000.000,204813000.000,132185000.000,133430000.000,182626000.000,114028000.000,105730000.000,80731000.000,50718000.000,36711000.000,0.000,0.000,0.000,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,16130000.000,,27371000.000,31592000.000,8139000.000,8467000.000,9066000.000,57205000.000,53432000.000,59637000.000,63859000.000,130217000.000,60931000.000,52162000.000,29795000.000,38874000.000,21616000.000,0.000,0.000,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,67214000.000,,72871000.000,88325000.000,88768000.000,88087000.000,87850000.000,,,,,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,,149791000.000,,,,85358000.000,,,,94875000.000,,,,79992000.000,,,,84894000.000,,
LineOfCreditFacilityAmountOutstanding,72015000.000,,,,,,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,1000000000.000,1000000000.000,,,,,,,,,,,,,,,,,,1000000000.000,1000000000.000,1000000000.000,,1000000000.000,1000000000.000
LongTermDebt,2187594000.000,,,,,,,2192616000.000,,,,2601979000.000,,,,2552997000.000,,,,2617464000.000,,,,3223123000.000,3238763000.000,3276310000.000
LongTermDebtCurrent,1603000.000,1748000.000,-559000.000,1022000.000,3510000.000,-3402000.000,-3134000.000,3266000.000,4198000.000,3581000.000,3235000.000,2778000.000,2795000.000,2749000.000,2566000.000,299956000.000,300002000.000,300051000.000,300105000.000,122000.000,4558000.000,7157000.000,6880000.000,6950000.000,-350801000.000,350838000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1886459000.000,,,,1887264000.000,,,,1950965000.000,,,,1903852000.000,,,,1939338000.000,,,,2109505000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1022000.000,,,,3266000.000,,,,2778000.000,,,,299956000.000,,,,122000.000,,,,6950000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,0.000,,,,348598000.000,,,,0.000,,,,328592000.000,,,,449891000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,299248000.000,,,,0.000,,,,0.000,,,,348958000.000,,,,0.000,,,,313370000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,12000.000,,,,299441000.000,,,,0.000,,,,117000.000,,,,349290000.000,,,,0.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,511000.000,,,,2645000.000,,,,299638000.000,,,,114000.000,,,,122000.000,,,,350357000.000,,
LongTermDebtNoncurrent,2185991000.000,2186238000.000,2186472000.000,2186230000.000,2191757000.000,2191750000.000,2192162000.000,2189350000.000,2189521000.000,2189811000.000,2190156000.000,2599201000.000,2602334000.000,2596344000.000,2570257000.000,2253041000.000,2217874000.000,2225063000.000,2224943000.000,2617342000.000,2610642000.000,2607066000.000,2613761000.000,3206637000.000,2887962000.000,2925472000.000
LossContingencyAccrualAtCarryingValue,,,,,,,,1158000.000,,1007000.000,754000.000,,840000.000,1115000.000,,,,,,,,,,,,
MachineryAndEquipmentGross,1991867000.000,,,,,,,,,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableGrossNoncurrent,,,,,,,,,,,,20000000.000,,,,,,,,,,,,,,
NotionalAmountOfCashFlowHedgeInstruments,,,,,,53875000.000,48700000.000,9090000.000,,,,,,,,,,,,,,,,,,
NotionalAmountOfDerivatives,,,98742000.000,,71787000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,347683000.000,,,,272935000.000,,,,261378000.000,,,,255071000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,63228000.000,,,,77344000.000,,,,63979000.000,,,,62892000.000,,,,61638000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,21837000.000,,,,32492000.000,,,,24283000.000,,,,21386000.000,,,,17897000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,25369000.000,,,,36609000.000,,,,33297000.000,,,,29438000.000,,,,25567000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,36470000.000,,,,43982000.000,,,,42647000.000,,,,43888000.000,,,,37733000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,51064000.000,,,,59647000.000,,,,51193000.000,,,,53364000.000,,,,53454000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,73537000.000,,,,97609000.000,,,,57536000.000,,,,50410000.000,,,,58782000.000,,
OperatingLossCarryforwards,,,,,,,,,,,,208100000.000,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,65101000.000,,,,64349000.000,,,,68564000.000,,,,80085000.000,,,,69613000.000,,,,111998000.000,,
OtherAccruedLiabilitiesNoncurrent,,,,41175000.000,,,,38594000.000,,,,40673000.000,,,,21236000.000,,,,19770000.000,,,,24635000.000,,
OtherAssetsNoncurrent,,,,,,117969000.000,123748000.000,111432000.000,111442000.000,120551000.000,166215000.000,238910000.000,213581000.000,231827000.000,239689000.000,168246000.000,164813000.000,169952000.000,167867000.000,194103000.000,198138000.000,211359000.000,204194000.000,215530000.000,239186000.000,232277000.000
OtherLiabilitiesCurrent,241122000.000,223449000.000,235567000.000,234382000.000,212804000.000,228005000.000,229743000.000,255632000.000,233352000.000,247997000.000,250043000.000,260911000.000,215880000.000,227540000.000,230400000.000,266277000.000,253462000.000,250805000.000,248052000.000,235971000.000,247033000.000,252373000.000,260063000.000,332595000.000,320555000.000,322347000.000
OtherLiabilitiesNoncurrent,613237000.000,594313000.000,607784000.000,650604000.000,636976000.000,636046000.000,625845000.000,677533000.000,639463000.000,590352000.000,519235000.000,514086000.000,456715000.000,460882000.000,458301000.000,482340000.000,452518000.000,458309000.000,449671000.000,414955000.000,419815000.000,424148000.000,418143000.000,459117000.000,434365000.000,449092000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,,,,,229128000.000,,,,195095000.000,,,,196268000.000,,
PercentageOfLIFOInventory,,,,0.280,,,,0.280,,,,0.250,,,,0.250,,,,0.180,,,,0.160,,
PreferredStockParOrStatedValuePerShare,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockSharesAuthorized,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockSharesIssued,0.000,0.000,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,,71509000.000,114828000.000,154859000.000,146260000.000,137975000.000,107011000.000,79094000.000,65898000.000,63076000.000,69857000.000,75550000.000,74596000.000,101365000.000,105299000.000,101482000.000,72222000.000,80964000.000,84224000.000,135209000.000,84893000.000,110563000.000,119419000.000,104357000.000,104786000.000,100181000.000
ProductWarrantyAccrualClassifiedCurrent,,,,38378000.000,,,,41069000.000,,,,44228000.000,,,,46704000.000,,,,41502000.000,,,,48648000.000,,
ProductWarrantyAccrualNoncurrent,,,,4146000.000,,,,2690000.000,,,,3237000.000,,,,2684000.000,,,,2964000.000,,,,36349000.000,,
PropertyPlantAndEquipmentGross,2644654000.000,2708965000.000,2681786000.000,2674577000.000,2784296000.000,2844606000.000,2913255000.000,2907248000.000,2910151000.000,2939602000.000,3006675000.000,3067059000.000,2319192000.000,2353355000.000,2358022000.000,2291188000.000,2279626000.000,2318542000.000,2332422000.000,2374407000.000,2363807000.000,2391611000.000,2385162000.000,2468930000.000,2486059000.000,2547966000.000
PropertyPlantAndEquipmentNet,905649000.000,936797000.000,992641000.000,1000870000.000,1068946000.000,1086151000.000,1113918000.000,1167052000.000,1141477000.000,1137645000.000,1148784000.000,1182982000.000,817818000.000,821589000.000,818730000.000,837069000.000,821736000.000,827908000.000,824032000.000,854269000.000,858984000.000,853584000.000,839430000.000,945670000.000,946376000.000,978621000.000
RestrictedCashAndCashEquivalents,,,,,,,,7727000.000,,,,,,,,,,,,,,,,,,
RestructuringReserve,6785000.000,6213000.000,6980000.000,5592000.000,4806000.000,8730000.000,7535000.000,7761000.000,9325000.000,17015000.000,12855000.000,10402000.000,4573000.000,3686000.000,2767000.000,22021000.000,18640000.000,14149000.000,15738000.000,13991000.000,20153000.000,18055000.000,15411000.000,12347000.000,8969000.000,8703000.000
RestructuringReserveCurrent,,,,5016000.000,,,,7665000.000,,,,10046000.000,,,,22021000.000,,,,13991000.000,,,,11926000.000,,
RestructuringReserveNoncurrent,,,,576000.000,,,,96000.000,,,,356000.000,,,,0.000,,,,,,,,421000.000,,
RetainedEarningsAccumulatedDeficit,,,,6629116000.000,,,,7199227000.000,,,,7954536000.000,,,,7074782000.000,,,,7686642000.000,,,,7927795000.000,,
SalesAndExciseTaxPayableCurrent,,,,,,,,,,,,76443000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,95167.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,81.120,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,17000000.000,17000000.000,,17000000.000,17000000.000,17000000.000,17000000.000,,,,17000000.000,,,,17000000.000,,,,17000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,2000000.000,,,,,,,,,,,,,,,,,,
SharesIssued,,,,250591610.000,,,,,,,,,,,,,,,,,,,,,,
ShortTermInvestments,,0.000,0.000,0.000,,,,0.000,,,,0.000,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,0.000,90000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,140000000.000,140000000.000,49000000.000,49000000.000,37200000.000,37200000.000,30800000.000,37800000.000,27000000.000,28700000.000,21600000.000,,,,,,,,
StandardProductWarrantyAccrual,59034000.000,59095000.000,57624000.000,42524000.000,45847000.000,44802000.000,44503000.000,43759000.000,42696000.000,44469000.000,45343000.000,47465000.000,45757000.000,46231000.000,46875000.000,49388000.000,46438000.000,45358000.000,43122000.000,44466000.000,50701000.000,49976000.000,52014000.000,84997000.000,86371000.000,79582000.000
StandardProductWarrantyAccrualCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,16230000.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,10000000.000,10000000.000,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,2500000.000,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,,,,4930555000.000,,,,,,,,,,,,,,,,,,,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4744044000.000,4912957000.000,4879206000.000,4930555000.000,5089677000.000,5110264000.000,5212666000.000,4919230000.000,4761781000.000,4980872000.000,5284425000.000,5377396000.000,3748078000.000,3896626000.000,3921939000.000,3700725000.000,3579110000.000,3592482000.000,3566304000.000,3644575000.000,3698133000.000,3713735000.000,3788900000.000,3799746000.000,3953415000.000,4072434000.000
TimeDepositsWeightedAverageInterestRateMaturitiesYearOne,,,,0.010,,,,,,,,,,,,,,,,,,,,,,
TranslationAdjustmentForNetInvestmentHedgeNetOfTax,,-29895000.000,-24482000.000,,,,,,,,,,,,,,,,,,,,,,,
TreasuryStockNumberOfSharesHeld,,64415056.000,64965029.000,67000487.000,67704418.000,70274488.000,73636114.000,79401585.000,83455112.000,84212931.000,84862771.000,85413416.000,89010396.000,89300326.000,90157342.000,92880644.000,95633809.000,99599062.000,101109186.000,101109186.000,,,,,,
TreasuryStockShares,63335348.000,,,,,,,,,,,,,,,,,,,,,,,101109186.000,,
TreasuryStockValue,,,,2564932000.000,,,,3313887000.000,,,,3771758000.000,,,,4371852000.000,,,,4972016000.000,,,,4972016000.000,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,1800000000.000,,,,2100000000.000,,,,1300000000.000,,,,1100000000.000,,,,1300000000.000,,
UnrecognizedTaxBenefits,,,,193189000.000,,,,180237000.000,,,,82588000.000,,,,77089000.000,,,,66088000.000,,,,70315000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,125100000.000,,,,104900000.000,,,,50600000.000,,,,48800000.000,,,,50300000.000,,,,55300000.000,,
ValuationAllowanceAmount,,,10675000.000,,,,,,,,,,,,,,,,,,,,,,,
ValueAddedTaxReceivableCurrent,,,,,,,,,,,,93598000.000,,,,,,,,,,,,,,
