,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,-249000000.000,-246000000.000,-242000000.000,-352000000.000,-349000000.000,-344000000.000,341000000.000,384000000.000,380000000.000,374000000.000,371000000.000,299000000.000,296000000.000,293000000.000,291000000.000,379000000.000,376000000.000,374000000.000,370000000.000,368000000.000,364000000.000,361000000.000,,327000000.000,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,44000000.000,64000000.000,-19000000.000,-26000000.000,-1000000.000,-43000000.000,-29000000.000,-19000000.000,-45000000.000,-69000000.000,-46000000.000,-56000000.000,-64000000.000,-57000000.000,-117000000.000,-163000000.000,-234000000.000,-213000000.000,-260000000.000,-298000000.000,-274000000.000,-296000000.000,,-343000000.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-205000000.000,-182000000.000,-261000000.000,-378000000.000,-350000000.000,-387000000.000,-370000000.000,-403000000.000,-425000000.000,-443000000.000,-417000000.000,-355000000.000,-360000000.000,-350000000.000,-408000000.000,-542000000.000,-610000000.000,-587000000.000,-630000000.000,-666000000.000,-638000000.000,-657000000.000,-650000000.000,-670000000.000,-637000000.000
AdditionalPaidInCapitalCommonStock,3009000000.000,3011000000.000,3012000000.000,3016000000.000,3019000000.000,3022000000.000,3026000000.000,3031000000.000,3037000000.000,3049000000.000,3070000000.000,3014000000.000,3029000000.000,3037000000.000,3041000000.000,3059000000.000,3067000000.000,3074000000.000,3074000000.000,3081000000.000,3085000000.000,3093000000.000,3091000000.000,3098000000.000,3104000000.000
AllowanceForDoubtfulAccountsReceivable,,,,17000000.000,,,,14000000.000,,,,14000000.000,,,,16000000.000,,,,16000000.000,,,,16000000.000,
AllowanceForNotesReceivable,,,,0.000,,,,,,,,,,,,,,,,,,,,,
Assets,3532000000.000,3558000000.000,3436000000.000,3337000000.000,3651000000.000,3627000000.000,3702000000.000,3608000000.000,3878000000.000,3939000000.000,4099000000.000,3830000000.000,4179000000.000,4317000000.000,4232000000.000,4010000000.000,4139000000.000,4201000000.000,4157000000.000,3967000000.000,4348000000.000,4276000000.000,4406000000.000,4342000000.000,4637000000.000
AssetsCurrent,2129000000.000,2142000000.000,2103000000.000,1979000000.000,2259000000.000,2264000000.000,2273000000.000,2124000000.000,2383000000.000,2447000000.000,2579000000.000,2290000000.000,2628000000.000,2729000000.000,2645000000.000,2426000000.000,2614000000.000,2606000000.000,2571000000.000,2311000000.000,2662000000.000,2604000000.000,2677000000.000,2602000000.000,2856000000.000
BankOverdrafts,,,,,,,,,,,,,,,,,,,18000000.000,,23000000.000,21000000.000,20000000.000,,30000000.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,1000000.000,,,,1000000.000,,,,1000000.000,
CapitalizedComputerSoftwareNet,,,,58000000.000,,,,58000000.000,,,,55000000.000,,,,54000000.000,,,,58000000.000,,,,66000000.000,
CashAndCashEquivalentsAtCarryingValue,199000000.000,161000000.000,163000000.000,214000000.000,193000000.000,181000000.000,207000000.000,223000000.000,233000000.000,235000000.000,276000000.000,275000000.000,267000000.000,260000000.000,275000000.000,282000000.000,288000000.000,250000000.000,220000000.000,287000000.000,374000000.000,311000000.000,324000000.000,347000000.000,341000000.000
CommonStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
CommonStockSharesAuthorized,,,,135000000.000,,,,135000000.000,,,,135000000.000,,,,135000000.000,,,,135000000.000,,,,135000000.000,
CommonStockSharesIssued,,,,62101335.000,,,,62789382.000,,,,63714728.000,,,,64454248.000,,,,65067132.000,,,,65891930.000,
CommonStockValue,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
DebtCurrent,146000000.000,67000000.000,70000000.000,66000000.000,94000000.000,132000000.000,134000000.000,113000000.000,115000000.000,120000000.000,131000000.000,83000000.000,106000000.000,91000000.000,111000000.000,60000000.000,132000000.000,127000000.000,95000000.000,86000000.000,97000000.000,78000000.000,124000000.000,90000000.000,113000000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,1137000000.000,,,,1310000000.000,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,,,,,,10000000.000,,,,17000000.000,
DeferredCreditsAndOtherLiabilities,,121000000.000,121000000.000,118000000.000,127000000.000,119000000.000,122000000.000,152000000.000,167000000.000,194000000.000,199000000.000,204000000.000,194000000.000,204000000.000,197000000.000,212000000.000,204000000.000,209000000.000,212000000.000,206000000.000,189000000.000,193000000.000,133000000.000,116000000.000,121000000.000
DeferredTaxAssetsLiabilitiesNet,,,,76000000.000,,,,155000000.000,,,,165000000.000,,,,202000000.000,,,,211000000.000,,,,188000000.000,
DeferredTaxAssetsNet,,,,203000000.000,,,,282000000.000,,,,272000000.000,,,,312000000.000,,,,251000000.000,,,,241000000.000,
DeferredTaxAssetsNetCurrent,39000000.000,42000000.000,42000000.000,40000000.000,43000000.000,44000000.000,70000000.000,72000000.000,70000000.000,72000000.000,76000000.000,71000000.000,71000000.000,72000000.000,77000000.000,81000000.000,78000000.000,77000000.000,72000000.000,0.000,,,,,
DeferredTaxAssetsNetNoncurrent,91000000.000,92000000.000,87000000.000,92000000.000,89000000.000,85000000.000,122000000.000,116000000.000,140000000.000,151000000.000,158000000.000,125000000.000,117000000.000,121000000.000,130000000.000,143000000.000,152000000.000,162000000.000,157000000.000,218000000.000,214000000.000,204000000.000,218000000.000,195000000.000,184000000.000
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,57000000.000,,,,63000000.000,,,,78000000.000,,,,75000000.000,,,,72000000.000,,,,92000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,45000000.000,,,,23000000.000,,,,23000000.000,,,,15000000.000,,,,14000000.000,,,,13000000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,55000000.000,,,,46000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,79000000.000,,,,87000000.000,,,,36000000.000,,,,56000000.000,,,,50000000.000,,,,48000000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,54000000.000,,,,50000000.000,,,,43000000.000,,,,55000000.000,,,,54000000.000,,,,55000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,98000000.000,,,,119000000.000,,,,132000000.000,,,,155000000.000,,,,34000000.000,,,,39000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,3000000.000,,,,1000000.000,,,,1000000.000,,,,2000000.000,,,,2000000.000,,,,3000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,6000000.000,,,,6000000.000,,,,6000000.000,,,,7000000.000,,,,8000000.000,,,,7000000.000,
DeferredTaxAssetsValuationAllowance,,,,225000000.000,,,,118000000.000,,,,135000000.000,,,,139000000.000,,,,127000000.000,,,,145000000.000,
DeferredTaxLiabilities,,,,127000000.000,,,,127000000.000,,,,107000000.000,,,,110000000.000,,,,40000000.000,,,,53000000.000,
DeferredTaxLiabilitiesCurrent,,,,5000000.000,,,,6000000.000,,,,3000000.000,,,,4000000.000,,,,0.000,,,,,
DeferredTaxLiabilitiesNoncurrent,57000000.000,58000000.000,50000000.000,51000000.000,50000000.000,,,27000000.000,,,,28000000.000,,,,18000000.000,,,,7000000.000,9000000.000,9000000.000,8000000.000,7000000.000,7000000.000
DeferredTaxLiabilitiesOther,,,,62000000.000,,,,70000000.000,,,,51000000.000,,,,59000000.000,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,65000000.000,,,,57000000.000,,,,56000000.000,,,,51000000.000,,,,40000000.000,,,,53000000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,269000000.000,,,,239000000.000,,,,159000000.000,,,,121000000.000,,,,150000000.000,,,,159000000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,25000000.000,,,,,,,,,,,,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,,,,,0.041,,,,0.048,,,,0.041,,,,0.043,,,,0.042,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,11000000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,,48000000.000,,,,59000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,529000000.000,,,,607000000.000,,,,726000000.000,,,,726000000.000,,,,657000000.000,,,,561000000.000,
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,106000000.000,,84000000.000,117000000.000,108000000.000,,88000000.000
EquityMethodInvestments,,,,9000000.000,,,,8000000.000,,,,,,,,,,,,,,,,,
FairValueConcentrationOfRiskInvestments,,,,,,,,,,,,,,,,,,,,,,,,1000000.000,
FinancingReceivableAllowanceForCreditLosses,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,13000000.000,,,,12000000.000,,,,19000000.000,,,,23000000.000,,,,27000000.000,,,,28000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,,3000000.000,,,,3000000.000,,,,4000000.000,,,,3000000.000,,,,5000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,2000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,,3000000.000,,,,3000000.000,,,,2000000.000,,,,1000000.000,,,,3000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,,4000000.000,,,,4000000.000,,,,3000000.000,,,,1000000.000,,,,4000000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,,4000000.000,,,,5000000.000,,,,3000000.000,,,,2000000.000,,,,4000000.000,
FiniteLivedIntangibleAssetsGross,,,,42000000.000,,,,48000000.000,,,,48000000.000,,,,48000000.000,,,,49000000.000,,,,47000000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,,,,,,22000000.000,21000000.000,21000000.000,20000000.000,19000000.000,18000000.000
ForeignCurrencyDerivativeAssetsAtFairValue,,,,,,,,,0.000,0.000,0.000,,1000000.000,0.000,0.000,,,,,,,,,,
ForeignCurrencyDerivativesAtFairValueNet,,,,,,,,,0.000,0.000,0.000,,1000000.000,0.000,0.000,,,,,,,,,,
Goodwill,90000000.000,91000000.000,75000000.000,74000000.000,75000000.000,72000000.000,73000000.000,72000000.000,71000000.000,70000000.000,70000000.000,69000000.000,69000000.000,68000000.000,66000000.000,65000000.000,63000000.000,63000000.000,62000000.000,60000000.000,59000000.000,58000000.000,58000000.000,57000000.000,58000000.000
GoodwillGross,,,,423000000.000,,,,421000000.000,,,,69000000.000,,,,65000000.000,,,,60000000.000,,,,57000000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,349000000.000,,,,349000000.000,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,34000000.000,34000000.000,33000000.000,32000000.000,32000000.000,31000000.000,37000000.000,35000000.000,34000000.000,32000000.000,31000000.000,30000000.000,29000000.000,28000000.000,27000000.000,26000000.000,27000000.000,26000000.000,23000000.000,,,,,,
InterestPayableCurrent,22000000.000,13000000.000,23000000.000,13000000.000,14000000.000,10000000.000,14000000.000,10000000.000,14000000.000,9000000.000,14000000.000,10000000.000,14000000.000,10000000.000,14000000.000,3000000.000,16000000.000,4000000.000,16000000.000,4000000.000,16000000.000,4000000.000,13000000.000,15000000.000,10000000.000
InventoryFinishedGoods,266000000.000,262000000.000,250000000.000,244000000.000,287000000.000,274000000.000,256000000.000,273000000.000,271000000.000,271000000.000,267000000.000,267000000.000,295000000.000,315000000.000,305000000.000,272000000.000,275000000.000,273000000.000,264000000.000,257000000.000,296000000.000,295000000.000,275000000.000,284000000.000,303000000.000
InventoryNet,,626000000.000,621000000.000,592000000.000,679000000.000,668000000.000,672000000.000,667000000.000,697000000.000,669000000.000,699000000.000,656000000.000,737000000.000,761000000.000,755000000.000,688000000.000,717000000.000,713000000.000,720000000.000,682000000.000,746000000.000,738000000.000,753000000.000,730000000.000,782000000.000
InventoryRawMaterials,134000000.000,138000000.000,131000000.000,121000000.000,134000000.000,138000000.000,147000000.000,133000000.000,143000000.000,138000000.000,148000000.000,130000000.000,151000000.000,149000000.000,151000000.000,137000000.000,146000000.000,151000000.000,146000000.000,135000000.000,142000000.000,138000000.000,145000000.000,137000000.000,150000000.000
InventoryWorkInProcess,192000000.000,179000000.000,194000000.000,181000000.000,208000000.000,205000000.000,217000000.000,207000000.000,228000000.000,206000000.000,228000000.000,202000000.000,233000000.000,238000000.000,240000000.000,221000000.000,240000000.000,232000000.000,253000000.000,233000000.000,248000000.000,244000000.000,270000000.000,245000000.000,262000000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,0.000,0.000,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LettersOfCreditOutstandingAmount,,,,,,,,,,,,,,,,,,,,,,32000000.000,32000000.000,,31000000.000
Liabilities,3399000000.000,3373000000.000,3306000000.000,3282000000.000,3531000000.000,3485000000.000,3405000000.000,3302000000.000,3527000000.000,3546000000.000,3660000000.000,3338000000.000,3621000000.000,3670000000.000,3556000000.000,3437000000.000,3574000000.000,3580000000.000,3638000000.000,3449000000.000,3743000000.000,3652000000.000,3696000000.000,3660000000.000,3870000000.000
LiabilitiesAndStockholdersEquity,3518000000.000,3548000000.000,3426000000.000,3325000000.000,3638000000.000,3618000000.000,3689000000.000,3608000000.000,3861000000.000,3926000000.000,4084000000.000,3830000000.000,4154000000.000,4295000000.000,4204000000.000,4010000000.000,4096000000.000,4171000000.000,4121000000.000,3967000000.000,4348000000.000,4276000000.000,4406000000.000,4342000000.000,4637000000.000
LiabilitiesCurrent,1729000000.000,1670000000.000,1622000000.000,1570000000.000,1713000000.000,1724000000.000,1681000000.000,1649000000.000,1690000000.000,1794000000.000,1852000000.000,1838000000.000,1954000000.000,2009000000.000,1943000000.000,1799000000.000,1900000000.000,1926000000.000,1850000000.000,1794000000.000,1921000000.000,1863000000.000,1945000000.000,1970000000.000,2077000000.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,,,,,,,,,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,988000000.000,,,,1226000000.000,,,,1188000000.000,,,,1652000000.000,,,,1621000000.000,,,,1598000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,685000000.000,,,,725000000.000,,,,775000000.000,,,,1214000000.000,,,,1124000000.000,,,,939000000.000,
LongTermAccountsNotesAndLoansReceivableNetNoncurrent,12000000.000,12000000.000,13000000.000,10000000.000,9000000.000,8000000.000,4000000.000,4000000.000,6000000.000,8000000.000,8000000.000,14000000.000,14000000.000,14000000.000,13000000.000,12000000.000,12000000.000,13000000.000,14000000.000,13000000.000,11000000.000,11000000.000,10000000.000,9000000.000,9000000.000
LongTermDebt,,,,1162000000.000,,,,1070000000.000,,,,1021000000.000,,,,1071000000.000,,,,1124000000.000,1311000000.000,1282000000.000,1310000000.000,1294000000.000,1406000000.000
LongTermDebtCurrent,,,,4000000.000,,,,3000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,,,,3000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,4000000.000,,,,16000000.000,,,,23000000.000,,,,16000000.000,,,,15000000.000,,,,25000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,142000000.000,,,,218000000.000,,,,226000000.000,,,,255000000.000,,,,1000000.000,,,,1000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,253000000.000,,,,48000000.000,,,,184000000.000,,,,31000000.000,,,,338000000.000,,,,1000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,27000000.000,,,,35000000.000,,,,48000000.000,,,,24000000.000,,,,30000000.000,,,,522000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,5000000.000,,,,23000000.000,,,,35000000.000,,,,16000000.000,,,,24000000.000,,,,34000000.000,
LongTermDebtNoncurrent,1185000000.000,1227000000.000,1234000000.000,1158000000.000,1264000000.000,1234000000.000,1211000000.000,1067000000.000,1252000000.000,1158000000.000,1226000000.000,1019000000.000,1209000000.000,1206000000.000,1187000000.000,1069000000.000,1128000000.000,1103000000.000,1246000000.000,1136000000.000,,,,1307000000.000,
MachineryAndEquipmentGross,,,,2406000000.000,,,,2574000000.000,,,,2673000000.000,,,,2655000000.000,,,,,,,,,
MinorityInterest,43000000.000,35000000.000,37000000.000,43000000.000,45000000.000,37000000.000,42000000.000,45000000.000,50000000.000,41000000.000,44000000.000,39000000.000,42000000.000,36000000.000,35000000.000,41000000.000,48000000.000,41000000.000,36000000.000,42000000.000,49000000.000,55000000.000,40000000.000,51000000.000,59000000.000
NoncurrentAssets,,,,,,,,,,,,,,,,,,,,1356000000.000,,,,1469000000.000,
NotesPayableCurrent,,,,62000000.000,,,,110000000.000,,,,81000000.000,,,,58000000.000,,,,85000000.000,,,,87000000.000,
NotesReceivableNet,,,,4000000.000,,,,3000000.000,,,,5000000.000,,,,,,,,5000000.000,,,,4000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,33000000.000,,,,21000000.000,,,,40000000.000,,,,46000000.000,,,,38000000.000,,,,39000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,8000000.000,,,,7000000.000,,,,11000000.000,,,,14000000.000,,,,13000000.000,,,,12000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,10000000.000,,,,9000000.000,,,,15000000.000,,,,21000000.000,,,,13000000.000,,,,15000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,17000000.000,,,,11000000.000,,,,21000000.000,,,,27000000.000,,,,18000000.000,,,,18000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,24000000.000,,,,16000000.000,,,,30000000.000,,,,35000000.000,,,,28000000.000,,,,25000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,8000000.000,,,,11000000.000,,,,25000000.000,,,,18000000.000,,,,15000000.000,,,,17000000.000,
OtherAccruedLiabilitiesCurrent,,340000000.000,325000000.000,289000000.000,306000000.000,303000000.000,302000000.000,300000000.000,291000000.000,299000000.000,388000000.000,356000000.000,374000000.000,383000000.000,371000000.000,327000000.000,326000000.000,347000000.000,359000000.000,295000000.000,310000000.000,301000000.000,317000000.000,343000000.000,333000000.000
OtherAssets,,,,,,,,362000000.000,,,,365000000.000,,,,366000000.000,,,,413000000.000,408000000.000,393000000.000,407000000.000,383000000.000,376000000.000
OtherAssetsNoncurrent,104000000.000,104000000.000,99000000.000,103000000.000,110000000.000,107000000.000,105000000.000,135000000.000,125000000.000,121000000.000,120000000.000,127000000.000,128000000.000,126000000.000,120000000.000,120000000.000,86000000.000,98000000.000,97000000.000,100000000.000,103000000.000,99000000.000,101000000.000,103000000.000,107000000.000
OtherInventorySupplies,45000000.000,47000000.000,46000000.000,46000000.000,50000000.000,51000000.000,52000000.000,54000000.000,55000000.000,54000000.000,56000000.000,57000000.000,58000000.000,59000000.000,59000000.000,58000000.000,56000000.000,57000000.000,57000000.000,57000000.000,60000000.000,61000000.000,63000000.000,64000000.000,67000000.000
OtherLiabilitiesCurrent,57000000.000,62000000.000,56000000.000,50000000.000,42000000.000,41000000.000,43000000.000,51000000.000,39000000.000,44000000.000,104000000.000,94000000.000,95000000.000,93000000.000,77000000.000,66000000.000,59000000.000,55000000.000,71000000.000,41000000.000,41000000.000,33000000.000,41000000.000,43000000.000,39000000.000
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,22000000.000,10000000.000,17000000.000,24000000.000,22000000.000,22000000.000,21000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,306000000.000,297000000.000,279000000.000,385000000.000,377000000.000,364000000.000,350000000.000,407000000.000,389000000.000,374000000.000,358000000.000,249000000.000,235000000.000,222000000.000,202000000.000,339000000.000,324000000.000,322000000.000,314000000.000,318000000.000,313000000.000,305000000.000,300000000.000,273000000.000,259000000.000
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,
PreferredStockSharesOutstanding,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,229000000.000,254000000.000,265000000.000,300000000.000,229000000.000,288000000.000
PreproductionCostsRelatedToLongTermSupplyArrangementsAssetForMoldsDiesAndToolsOwned,,,,,,,,,,,,,,,,,,,138000000.000,,,,134000000.000,,126000000.000
PrescriptionDrugSubsidyReceiptsAfterYearFive,,,,,,,,42000000.000,,,,38000000.000,,,,42000000.000,,,,44000000.000,,,,45000000.000,
PrescriptionDrugSubsidyReceiptsNextTwelveMonths,,,,,,,,9000000.000,,,,8000000.000,,,,9000000.000,,,,9000000.000,,,,10000000.000,
PrescriptionDrugSubsidyReceiptsYearFive1,,,,,,,,9000000.000,,,,8000000.000,,,,9000000.000,,,,9000000.000,,,,9000000.000,
PrescriptionDrugSubsidyReceiptsYearFour1,,,,,,,,9000000.000,,,,8000000.000,,,,9000000.000,,,,9000000.000,,,,10000000.000,
PrescriptionDrugSubsidyReceiptsYearThree1,,,,,,,,9000000.000,,,,8000000.000,,,,9000000.000,,,,9000000.000,,,,10000000.000,
PrescriptionDrugSubsidyReceiptsYearTwo1,,,,,,,,9000000.000,,,,8000000.000,,,,9000000.000,,,,9000000.000,,,,10000000.000,
ProductWarrantyAccrual,,29000000.000,27000000.000,26000000.000,27000000.000,24000000.000,23000000.000,23000000.000,21000000.000,20000000.000,22000000.000,24000000.000,24000000.000,26000000.000,26000000.000,26000000.000,25000000.000,25000000.000,24000000.000,23000000.000,24000000.000,23000000.000,19000000.000,20000000.000,20000000.000
