,2011-06-26,2011-09-25,2011-12-25,2012-03-25,2012-06-24,2012-09-23,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2015-12-27,2016-03-27,2016-06-26,2016-09-25,2016-12-25,2017-03-26,2017-06-25
AccountsPayableCurrent,8924000.000,6903000.000,8014000.000,8499000.000,8521000.000,10479000.000,13126000.000,9901000.000,9527000.000,9508000.000,14965000.000,12063000.000,10500000.000,9202000.000,13414000.000,8884000.000,9545000.000,9600000.000,10018000.000,9405000.000,7742000.000,7556000.000,7064000.000,8672000.000,8542000.000
AccountsReceivableNetCurrent,8815000.000,8605000.000,12715000.000,10004000.000,8423000.000,8949000.000,11295000.000,9878000.000,8938000.000,10224000.000,13409000.000,10419000.000,9691000.000,13617000.000,20458000.000,20657000.000,16265000.000,13562000.000,18501000.000,9922000.000,9460000.000,8738000.000,20790000.000,9800000.000,8786000.000
AccruedIncomeTaxes,,,,,,,,,0.000,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,6352000.000,6460000.000,9127000.000,5245000.000,5247000.000,5466000.000,7097000.000,6750000.000,8384000.000,7283000.000,8457000.000,6582000.000,7757000.000,9357000.000,11065000.000,6247000.000,7427000.000,6361000.000,9280000.000,7892000.000,7541000.000,6595000.000,11672000.000,7656000.000,6550000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,98592000.000,102109000.000,104773000.000,108397000.000,111950000.000,115440000.000,112292000.000,115814000.000,118910000.000,121935000.000,122691000.000,125866000.000,127379000.000,128354000.000,114708000.000,117568000.000,120724000.000,123934000.000,125362000.000,127769000.000,130174000.000,132033000.000,132817000.000,135658000.000,139207000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-103391000.000,-103217000.000,-101225000.000,-95644000.000,,,,,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,199350000.000,199958000.000,200524000.000,165114000.000,166047000.000,166633000.000,167403000.000,168095000.000,166559000.000,168427000.000,169107000.000,165854000.000,163071000.000,159778000.000,155455000.000,152869000.000,151417000.000,146152000.000,135403000.000,124225000.000,105461000.000,98679000.000,95266000.000,95825000.000,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,,,,,,,,,89680000.000
AllowanceForDoubtfulAccountsReceivableCurrent,370000.000,381000.000,382000.000,370000.000,371000.000,373000.000,378000.000,693000.000,656000.000,765000.000,779000.000,779000.000,778000.000,927000.000,760000.000,755000.000,756000.000,756000.000,732000.000,736000.000,737000.000,733000.000,729000.000,730000.000,86000.000
Assets,240614000.000,237677000.000,240220000.000,232729000.000,230475000.000,230989000.000,231357000.000,223747000.000,222160000.000,223327000.000,228081000.000,218888000.000,217606000.000,212854000.000,218567000.000,189979000.000,189911000.000,188479000.000,198597000.000,189774000.000,192179000.000,192333000.000,207472000.000,196824000.000,196683000.000
AssetsCurrent,22125000.000,21076000.000,27069000.000,23726000.000,23794000.000,23781000.000,31996000.000,27930000.000,26185000.000,26499000.000,38990000.000,30893000.000,29854000.000,32128000.000,52150000.000,36968000.000,34648000.000,28940000.000,30584000.000,22081000.000,22780000.000,23102000.000,34420000.000,22618000.000,24237000.000
AssetsFairValueDisclosureNonrecurring,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
AssetsFairValueDisclosureRecurring,,,,,,,,,,,,,,,,,,,,,0.000,0.000,,,
AssetsHeldForSaleCurrent,,,,,,,1153000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,15119000.000,250000.000,250000.000,250000.000,250000.000,,,,,,
CashAndCashEquivalentsAtCarryingValue,3354000.000,2548000.000,3925000.000,3054000.000,4489000.000,3912000.000,7909000.000,6324000.000,5530000.000,5277000.000,10586000.000,3723000.000,3212000.000,3486000.000,4301000.000,3424000.000,5130000.000,2792000.000,3095000.000,2661000.000,3553000.000,3954000.000,3788000.000,3048000.000,5228000.000
CommitmentsAndContingencies,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,0.000,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,34127286.000,34148570.000,34150389.000,34204119.000,34373101.000,34373906.000,34434858.000,34487250.000,34920369.000,34974309.000,34990170.000,35132637.000,34855372.000,34668049.000,34333858.000,34340963.000,34211598.000,33874134.000,33145687.000,32597229.000,31427939.000,30881668.000,30549283.000,30686095.000,30359817.000
CommonStockSharesOutstanding,34127286.000,34148570.000,34150389.000,34204119.000,34373101.000,34373906.000,34434858.000,34487250.000,34920369.000,34974309.000,34990170.000,35132637.000,34855372.000,34668049.000,34333858.000,34340963.000,34211598.000,33874134.000,33145687.000,32597229.000,31427939.000,30881668.000,30549283.000,30686095.000,30359817.000
CommonStockValue,341000.000,342000.000,341000.000,342000.000,343000.000,344000.000,344000.000,345000.000,349000.000,350000.000,350000.000,351000.000,349000.000,347000.000,343000.000,343000.000,342000.000,339000.000,331000.000,326000.000,314000.000,309000.000,305000.000,307000.000,304000.000
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,600000.000,600000.000,600000.000,,,,,,,,,,
ContractualObligationDueInSecondYear,,,,,,,,,,,,,600000.000,600000.000,600000.000,,,,,,,,,,
ContractualObligationDueInThirdYear,,,,,,,,,,,,,600000.000,600000.000,600000.000,,,,,,,,,,
CreditCardReceivables,,,,,,,,,,,7664000.000,,,,11262000.000,,,,11417000.000,,,,10992000.000,,
DeferredFinanceCostsNoncurrentNet,,,,,,,1742000.000,,,,1322000.000,,,,901000.000,,,,481000.000,,,,60000.000,,
DeferredIncomeTaxLiabilities,,,,,,,1405000.000,,,,4346000.000,,,,3993000.000,,,,14516000.000,,,,15451000.000,,
DeferredRentCredit,,,,,,,24400000.000,,,,23200000.000,,,,20000000.000,,,,20300000.000,,,,21700000.000,,
DeferredRentCreditCurrent,,,,,,,1700000.000,,,,2100000.000,,,,2000000.000,,,,1900000.000,,,,1800000.000,,
DeferredRentCreditNoncurrent,23167000.000,23008000.000,23037000.000,23110000.000,23120000.000,23466000.000,24358000.000,24002000.000,23509000.000,23056000.000,23235000.000,22732000.000,22796000.000,22999000.000,19990000.000,20329000.000,20618000.000,20345000.000,20275000.000,20730000.000,21147000.000,21253000.000,21737000.000,21970000.000,22020000.000
DeferredRevenueCurrent,19890000.000,21163000.000,30082000.000,26646000.000,22561000.000,22392000.000,31214000.000,23780000.000,20430000.000,20289000.000,31836000.000,26093000.000,23913000.000,24797000.000,34552000.000,28454000.000,25556000.000,23801000.000,35202000.000,28799000.000,25996000.000,23466000.000,38155000.000,31405000.000,28957000.000
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,0.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,39935000.000,,,,35036000.000,,,,33769000.000,,,,34804000.000,,,,26137000.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,37327000.000,,,,29582000.000,28929000.000,27744000.000,32049000.000,28829000.000,,,,19309000.000,,,,9924000.000,,
DeferredTaxAssetsNet,,,,,,,38732000.000,,,,33928000.000,,,,32822000.000,,,,33825000.000,,,,25375000.000,,
DeferredTaxAssetsNetCurrent,1671000.000,1671000.000,1623000.000,1584000.000,2014000.000,1620000.000,1855000.000,2093000.000,2267000.000,2034000.000,4598000.000,6935000.000,7039000.000,5628000.000,3775000.000,3685000.000,3640000.000,3458000.000,,,,,,,
DeferredTaxAssetsNetNoncurrent,38285000.000,38104000.000,38928000.000,37342000.000,35879000.000,36319000.000,35472000.000,33464000.000,31485000.000,31677000.000,24984000.000,21994000.000,20705000.000,26421000.000,25054000.000,11448000.000,12331000.000,14082000.000,19309000.000,16385000.000,14309000.000,13244000.000,9924000.000,9382000.000,9008000.000
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,3744000.000,,,,3623000.000,,,,2923000.000,,,,3281000.000,,,,2317000.000,,
DeferredTaxAssetsOther,,,,,,,179000.000,,,,423000.000,,,,335000.000,,,,209000.000,,,,199000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,21953000.000,,,,15157000.000,,,,10589000.000,,,,5098000.000,,,,4080000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,5234000.000,,,,7364000.000,,,,6236000.000,,,,9339000.000,,,,1889000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,4386000.000,,,,4371000.000,,,,3775000.000,,,,8222000.000,,,,8699000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,4439000.000,,,,4098000.000,,,,9911000.000,,,,8655000.000,,,,8953000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,1203000.000,,,,1108000.000,,,,947000.000,,,,979000.000,,,,762000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,-1405000.000,,,,4346000.000,,,,3993000.000,,,,14516000.000,,,,15451000.000,,
DeferredTaxLiabilitiesOther,,,,,,,0.000,,,,,,,,,,,,,,,,,,
DepositAssets,,,,,,,1125000.000,,,,,,,,,,,,,,,,,,
DepositsAssets,,,,,,,,,,,899000.000,,,,764000.000,,,,702000.000,,,,611000.000,,
DividendsPayableAmountPerShare,,,,,,,,,,,,0.050,,,,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,,0.000,,,,,1798000.000,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,9715000.000,8937000.000,12914000.000,11056000.000,11911000.000,11329000.000,16023000.000,13340000.000,12694000.000,14951000.000,18128000.000,12580000.000,11565000.000,11849000.000,15304000.000,12937000.000,12883000.000,14594000.000,17064000.000,11397000.000,10387000.000,11544000.000,14902000.000,12178000.000,11778000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,,,,,,,,,,,,,13100000.000,,,,13500000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,300000.000,,,,,,,,0.000,,,,0.000,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,1811000.000,1933000.000,2037000.000,2142000.000,2246000.000,2351000.000,2456000.000,2560000.000,2596000.000,2643000.000,2703000.000,2756000.000,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,5891000.000,5864000.000,5804000.000,5771000.000,,,,,,,,,,,,,
Goodwill,22097000.000,22097000.000,22097000.000,22097000.000,22097000.000,22097000.000,22097000.000,22097000.000,22097000.000,22097000.000,22097000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000,24293000.000
GoodwillGross,,,,,,,55469000.000,,,,55469000.000,,,,57665000.000,,,,34851000.000,,,,34851000.000,,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,33372000.000,,,,33372000.000,,,,33372000.000,,,,10558000.000,,,,10558000.000,,
IncomeTaxReceivable,,,,,,,,,,,955000.000,,,,2335000.000,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,436000.000,,,,,,,,,,,,,,,,,,
IndefiniteLivedFranchiseRights,32200000.000,32200000.000,32200000.000,32200000.000,32200000.000,32200000.000,32200000.000,32200000.000,32200000.000,32200000.000,32200000.000,32418000.000,,,32418000.000,,,,32200000.000,,,,32200000.000,,
IndefiniteLivedTrademarks,13718000.000,13718000.000,10676000.000,10676000.000,10676000.000,10676000.000,10676000.000,10676000.000,10676000.000,10676000.000,10276000.000,10276000.000,10276000.000,2965000.000,118000.000,118000.000,118000.000,118000.000,,,,,,,
InsuranceSettlementsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,,446000.000,,
InventoryNet,6892000.000,6857000.000,7358000.000,7526000.000,7285000.000,6886000.000,7921000.000,7410000.000,7202000.000,7038000.000,7913000.000,7721000.000,7676000.000,7506000.000,7206000.000,7123000.000,7112000.000,7065000.000,7479000.000,7511000.000,7254000.000,7138000.000,7396000.000,7569000.000,7554000.000
LettersOfCreditOutstandingAmount,,,,,4200000.000,4200000.000,4100000.000,4100000.000,4100000.000,4100000.000,,,,,,,,,,,,,,,
