,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
DerivativeFairValueOfDerivativeLiability,23159000.000,15598000.000,8868000.000,7116000.000,6972000.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,5726000.000,13236000.000,7405000.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,1320000.000,4045000.000,2789000.000
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,1811000.000,1412000.000,885000.000
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,33989000.000,119002000.000,79448000.000
DisposalGroupIncludingDiscontinuedOperationCashAndCashEquivalents,,,42000.000,69000.000,347000.000
DisposalGroupIncludingDiscontinuedOperationDeferredRevenueCurrent,,,252000.000,2341000.000,2691000.000
DisposalGroupIncludingDiscontinuedOperationGoodwillNoncurrent,,,244000.000,29295000.000,17215000.000
DisposalGroupIncludingDiscontinuedOperationOtherCurrentAssets,,,571000.000,1280000.000,979000.000
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,121000.000,64000.000,22000.000
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentLiabilities,,,,449000.000,463000.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNoncurrent,,,33624000.000,89643000.000,62211000.000
EmployeeRelatedLiabilitiesCurrent,,,74173000.000,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,56524000.000,51689000.000,51826000.000,58327000.000,58315000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,192452000.000,219181000.000,240043000.000,263082000.000,287611000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,72988000.000,76035000.000,94503000.000,99752000.000,100344000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,76235000.000,80115000.000,64441000.000,66741000.000,66754000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,84294000.000,88582000.000,72439000.000,75562000.000,75471000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,93897000.000,98556000.000,80015000.000,83477000.000,83147000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,99971000.000,105045000.000,89135000.000,93111000.000,93108000.000
FiniteLivedIntangibleAssetsGross,1136388000.000,1167097000.000,1090809000.000,1144652000.000,1155006000.000
FiniteLivedIntangibleAssetsNet,943936000.000,947916000.000,850766000.000,881570000.000,867395000.000
Goodwill,4299463000.000,4351170000.000,4390261000.000,4529645000.000,4589573000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,216548000.000,216392000.000,216392000.000,216392000.000,216392000.000
IntangibleAssetsNetExcludingGoodwill,1160484000.000,1164308000.000,1067158000.000,1097962000.000,1083787000.000
InterestPayableCurrent,,,12677000.000,,
Liabilities,5535831000.000,5566327000.000,5538225000.000,5816200000.000,5847377000.000
LiabilitiesAndStockholdersEquity,11093552000.000,11187693000.000,11193102000.000,11469432000.000,11655363000.000
LiabilitiesCurrent,684642000.000,689250000.000,692177000.000,725122000.000,725399000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,3383000.000,7798000.000,6365000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,449000.000,463000.000
LongTermDebt,3779983000.000,3680316000.000,3632692000.000,3971890000.000,3991860000.000
LongTermDebtCurrent,1575000.000,1624000.000,1650000.000,11439000.000,11511000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,1186328000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,1650000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,2199393000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,1383000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,176789000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,67149000.000,,
LongTermDebtNoncurrent,3761307000.000,3661971000.000,3616760000.000,3946178000.000,3963909000.000
MinorityInterest,6987000.000,7251000.000,7362000.000,7508000.000,7739000.000
OperatingLeasesFutureMinimumPaymentsDue,,,162152000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,26820000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,12280000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,14850000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,17238000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,21528000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,69436000.000,,
OtherAccruedLiabilitiesCurrent,,,57301000.000,,
OtherAssetsNoncurrent,48468000.000,51172000.000,67664000.000,64618000.000,63631000.000
OtherLiabilitiesNoncurrent,317332000.000,329058000.000,331074000.000,301038000.000,304179000.000
PreferredStockSharesIssued,0.000,0.000,0.000,,
PrepaidExpenseAndOtherAssetsCurrent,89465000.000,84460000.000,97533000.000,107876000.000,93053000.000
PropertyPlantAndEquipmentGross,,,6633606000.000,,
PropertyPlantAndEquipmentNet,4788084000.000,4773096000.000,4738055000.000,4721669000.000,4729335000.000
RestrictedCashAndInvestmentsNoncurrent,62985000.000,63314000.000,63406000.000,59193000.000,60393000.000
RetainedEarningsAccumulatedDeficit,1296241000.000,1359442000.000,1413488000.000,1395271000.000,1487171000.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,8770732.000,,
StockholdersEquity,5550734000.000,5614115000.000,5647515000.000,5645724000.000,5800247000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,5557721000.000,5621366000.000,5654877000.000,5653232000.000,5807986000.000
TreasuryStockCommonShares,,284739.000,224929.000,196685.000,211653.000
TreasuryStockNumberOfSharesHeld,375007.000,,,,
UnrecognizedTaxBenefits,,,0.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,42640000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,9501000.000,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,52141000.000,,
