,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,179000.000,175000.000,192000.000,119000.000,159000.000,364000.000,84000.000,542000.000,580000.000,723000.000,856000.000,722000.000,847000.000,907000.000,882000.000,837000.000,796000.000,906000.000,1651000.000,14000.000,1324000.000,524000.000,770000.000
AccountsReceivableNetCurrent,2003000.000,2178000.000,2511000.000,3226000.000,3443000.000,3610000.000,4948000.000,6006000.000,6268000.000,5059000.000,6178000.000,6178000.000,6200000.000,6895000.000,8842000.000,8463000.000,9625000.000,9370000.000,11985000.000,11662000.000,12024000.000,12332000.000,15091000.000
AccruedIncomeTaxesCurrent,34000.000,53000.000,78000.000,101000.000,69000.000,102000.000,129000.000,33000.000,49000.000,,,,,,,,,,,,,,
AccruedLiabilitiesCurrent,600000.000,618000.000,740000.000,884000.000,1123000.000,1172000.000,2680000.000,2517000.000,2327000.000,2345000.000,3000000.000,3233000.000,3198000.000,3987000.000,3991000.000,5064000.000,3877000.000,5219000.000,5219000.000,6970000.000,4563000.000,7261000.000,9327000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,27289000.000,,,,28935000.000,,,,30633000.000,,,,32104000.000,,,,33222000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,,,113000.000,111000.000,64000.000,30000.000,41000.000,73000.000,42000.000,96000.000,115000.000,60000.000,75000.000,90000.000,90000.000,111000.000,132000.000,154000.000,182000.000,178000.000,221000.000,92000.000,113000.000
Assets,92327000.000,90203000.000,91056000.000,88571000.000,98740000.000,119381000.000,190409000.000,187736000.000,186594000.000,174749000.000,172679000.000,175251000.000,180819000.000,192065000.000,189287000.000,194229000.000,194591000.000,202326000.000,207513000.000,211096000.000,214930000.000,222188000.000,230083000.000
AssetsCurrent,8711000.000,7122000.000,7784000.000,7735000.000,13214000.000,6457000.000,20085000.000,21004000.000,25353000.000,18556000.000,20514000.000,23710000.000,31027000.000,48719000.000,50729000.000,60273000.000,67647000.000,67073000.000,74491000.000,81836000.000,88759000.000,100958000.000,111485000.000
CashAndCashEquivalentsAtCarryingValue,4587000.000,1496000.000,1898000.000,723000.000,435000.000,318000.000,669000.000,1293000.000,2042000.000,3716000.000,567000.000,2722000.000,3872000.000,880000.000,3137000.000,886000.000,4092000.000,4361000.000,1330000.000,2177000.000,5657000.000,6474000.000,2561000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
DebtCurrent,390000.000,390000.000,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,235564000.000,,,,228227000.000,,,,225891000.000,
DebtInstrumentInterestRateStatedPercentage,,,0.089,0.089,,,,,,,,,,,,,,,,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,400000.000,385000.000,370000.000,,,,,,,,,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,30000000.000,,,,,,,,,,,,,,,,
DeferredGainOnSaleOfProperty,1476000.000,1432000.000,1623000.000,1573000.000,1474000.000,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,14154000.000,,,,15556000.000,,,,15722000.000,,,,17446000.000,,,,19000000.000,
DeferredRevenueCurrent,468000.000,412000.000,408000.000,403000.000,338000.000,296000.000,268000.000,223000.000,198000.000,,,,,,,,,,,,,,
DeferredRevenueNoncurrent,325000.000,300000.000,242000.000,201000.000,140000.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,788000.000,,,,562000.000,,,,466000.000,,,,,,,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,3862000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,45503000.000,,,,49443000.000,,,,40029000.000,,,,33033000.000,,,,24959000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,31349000.000,,,,33887000.000,,,,24307000.000,,,,15587000.000,,,,5959000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,933000.000,933000.000,933000.000,933000.000,8160000.000,8160000.000,8160000.000,8160000.000,9351000.000,9419000.000,9675000.000,10385000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,30416000.000,30173000.000,29504000.000,28769000.000,25727000.000,23764000.000,21691000.000,19449000.000,14956000.000,12325000.000,9244000.000,5823000.000,15587000.000,14757000.000,12325000.000,9584000.000,5959000.000,4344000.000
DeferredTaxAssetsNet,,,,,,45503000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,8000.000,8000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,323000.000,322000.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,39294000.000,,,,45175000.000,,,,37566000.000,,,,30246000.000,,,,21456000.000,
DeferredTaxAssetsOther,,,,,,1559000.000,,,,1603000.000,,,,1997000.000,,,,1351000.000,,,,2468000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,,,,,,,,,,,1436000.000,,,,1035000.000,
DeferredTaxAssetsValuationAllowance,,,,,,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,5000000.000,,,,5619000.000,,,,3866000.000,,,,4767000.000,,,,5648000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,5805000.000,,,,,,,,1974000.000,,,,1718000.000,,,,1601000.000,
DeferredTaxLiabilitiesNoncurrent,9031000.000,9322000.000,9600000.000,9898000.000,10507000.000,0.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,3349000.000,,,,3300000.000,,,,3638000.000,,,,3724000.000,,,,3511000.000,
DueFromAffiliateCurrent,,,0.000,1318000.000,5313000.000,512000.000,11712000.000,11035000.000,14233000.000,0.000,4356000.000,5436000.000,10981000.000,29867000.000,28177000.000,40020000.000,41794000.000,51978000.000,60056000.000,66837000.000,69433000.000,80815000.000,92460000.000
DueToAffiliateCurrent,9763000.000,3050000.000,4729000.000,0.000,0.000,0.000,,,,3847000.000,0.000,0.000,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,68096000.000,69366000.000,71432000.000,73102000.000,74852000.000,76128000.000,76901000.000,77611000.000,78246000.000,78856000.000,79466000.000,80063000.000,80668000.000,81274000.000,81879000.000,82485000.000,83090000.000,83696000.000,84300000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,1389000.000,1389000.000,12357000.000,11363000.000,4566000.000,11588000.000,9438000.000,9438000.000,9536000.000,9670000.000,8161000.000,8357000.000,8966000.000,8990000.000,7566000.000,,,7566000.000,1401000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,4254000.000,4254000.000,2688000.000,2839000.000,3978000.000,2728000.000,2579000.000,2579000.000,2561000.000,2561000.000,2561000.000,2533000.000,2422000.000,2417000.000,2318000.000,,,2299000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,1270000.000,,4655000.000,3169000.000,2533000.000,,2095000.000,1385000.000,744000.000,,1921000.000,1266000.000,606000.000,,1817000.000,1211000.000,605000.000,,3457000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,974000.000,974000.000,1979000.000,2150000.000,3280000.000,1879000.000,1954000.000,1954000.000,1936000.000,1936000.000,1539000.000,1512000.000,1401000.000,1396000.000,1401000.000,1401000.000,1401000.000,1400000.000,1401000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,1098000.000,1098000.000,2270000.000,2432000.000,3570000.000,2285000.000,2164000.000,2164000.000,2145000.000,2145000.000,1936000.000,1908000.000,1797000.000,1793000.000,1401000.000,1797000.000,1797000.000,1401000.000,1401000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,1098000.000,1098000.000,2394000.000,2556000.000,3694000.000,2779000.000,2456000.000,2456000.000,2437000.000,2437000.000,2145000.000,2118000.000,2007000.000,2002000.000,1796000.000,2007000.000,2007000.000,1797000.000,1797000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,1382000.000,1382000.000,2394000.000,2556000.000,3694000.000,2779000.000,2579000.000,2579000.000,2561000.000,2561000.000,2437000.000,2409000.000,2299000.000,2294000.000,1988000.000,2298000.000,2299000.000,2007000.000,2007000.000
FiniteLivedIntangibleAssetsGross,,,,,79561000.000,79561000.000,100169000.000,100167000.000,100167000.000,100166000.000,100166000.000,100166000.000,100166000.000,100166000.000,100166000.000,100166000.000,100166000.000,100166000.000,100166000.000,100166000.000,100166000.000,100166000.000,101929000.000
FiniteLivedIntangibleAssetsNet,17817000.000,16546000.000,15276000.000,14006000.000,11465000.000,10195000.000,28737000.000,27065000.000,25315000.000,24038000.000,23265000.000,22555000.000,21920000.000,21310000.000,20700000.000,20103000.000,19498000.000,18892000.000,18287000.000,17681000.000,17076000.000,16470000.000,17629000.000
Goodwill,18729000.000,18729000.000,18730000.000,18730000.000,18730000.000,18730000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,32489000.000,33187000.000
GoodwillGross,,,,,20280000.000,20280000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34039000.000,34737000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000,1550000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,,,41563000.000,41563000.000,41563000.000,,,,,,,,
IndefiniteLivedLicenseAgreements,20698000.000,20698000.000,21939000.000,21939000.000,21939000.000,21939000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,41563000.000,43102000.000
InterestPayableCurrent,6015000.000,13226000.000,6022000.000,13233000.000,13239000.000,6268000.000,13302000.000,6049000.000,12809000.000,27000.000,,,,,,,,,,,,,
Liabilities,392540000.000,395908000.000,398158000.000,399595000.000,407801000.000,380152000.000,455123000.000,447325000.000,439138000.000,249342000.000,243968000.000,243062000.000,244936000.000,250574000.000,243444000.000,243483000.000,239945000.000,242736000.000,243881000.000,243160000.000,242146000.000,243132000.000,248045000.000
LiabilitiesAndStockholdersEquity,92327000.000,90203000.000,91056000.000,88571000.000,98740000.000,119381000.000,190409000.000,187736000.000,186594000.000,174749000.000,172679000.000,175251000.000,180819000.000,192065000.000,189287000.000,194229000.000,194591000.000,202326000.000,207513000.000,211096000.000,214930000.000,222188000.000,230083000.000
LiabilitiesCurrent,19745000.000,21792000.000,16341000.000,17925000.000,19543000.000,9793000.000,19556000.000,12161000.000,18604000.000,11131000.000,7299000.000,7190000.000,7712000.000,8550000.000,8392000.000,9310000.000,8802000.000,10150000.000,10703000.000,10729000.000,10139000.000,10695000.000,14108000.000
LongTermDebt,,,,,367238000.000,362861000.000,428146000.000,428179000.000,412947000.000,232465000.000,,230582000.000,230138000.000,,229249000.000,228805000.000,225898000.000,225570000.000,,,,223765000.000,
LongTermDebtCurrent,,,390000.000,390000.000,390000.000,330000.000,1040000.000,1040000.000,1040000.000,2334000.000,1837000.000,1837000.000,1837000.000,1837000.000,1961000.000,2086000.000,2210000.000,2335000.000,2335000.000,2335000.000,2334000.000,1160000.000,2320000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,41910000.000,,,,221222000.000,,,,218887000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,330000.000,,,,2334000.000,,,,1837000.000,,,,2335000.000,,,,1160000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,325440000.000,,,,2335000.000,,,,2335000.000,,,,218887000.000,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,440000.000,,,,2335000.000,,,,2335000.000,,,,2335000.000,,,,218886000.000,
