,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,1874000000.000,,,,1848000000.000,,,,1702000000.000,,,,1520000000.000,,,,1268000000.000,,,,1105000000.000,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,915000000.000,,,,966000000.000,,,,1092000000.000,,,,1210000000.000,,,,1189000000.000,,,,1121000000.000,,
CashAndCashEquivalentsAtCarryingValue,1248000000.000,1055000000.000,1647000000.000,1217000000.000,995000000.000,1201000000.000,1130000000.000,1063000000.000,1917000000.000,1845000000.000,1366000000.000,1432000000.000,1857000000.000,1537000000.000,1887000000.000,1586000000.000,1587000000.000,2041000000.000,1078000000.000,1391000000.000,2673000000.000,1830000000.000,1909000000.000,1277000000.000,1049000000.000,1286000000.000
CollateralAlreadyPostedAggregateFairValue,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,
CommercialPaper,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500,2.500
CommonStockSharesAuthorized,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000,1400000000.000
CommonStockSharesIssued,554304730.000,554288614.000,554276375.000,554270763.000,554578927.000,554569750.000,554558212.000,554558034.000,554858135.000,554840853.000,554832336.000,554828826.000,555066436.000,1110115474.000,1110097122.000,1110100423.000,1110476743.000,1110448679.000,1110430736.000,1110426354.000,1111037931.000,1111013884.000,1110997731.000,1110986415.000,1111444916.000,1111425213.000
CommonStockSharesOutstanding,490574164.000,487935652.000,483366930.000,479929530.000,476914329.000,473569397.000,471131047.000,469465273.000,467137922.000,464363763.000,460791613.000,456000998.000,453006906.000,899019384.000,890883634.000,883366476.000,877373800.000,869482511.000,855717446.000,849211436.000,840938941.000,834070465.000,825198874.000,815824413.000,809169124.000,801484015.000
CommonStockValue,1386000000.000,1386000000.000,1386000000.000,1386000000.000,1387000000.000,1386000000.000,1386000000.000,1386000000.000,1387000000.000,1387000000.000,1387000000.000,1387000000.000,1388000000.000,2775000000.000,2775000000.000,2775000000.000,2776000000.000,2776000000.000,2776000000.000,2776000000.000,2778000000.000,2778000000.000,2777000000.000,2777000000.000,2779000000.000,2778000000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,,15901000000.000,,
DebtInstrumentFaceAmount,,,100000000.000,,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFairValue,10300000000.000,9900000000.000,11000000000.000,10500000000.000,10400000000.000,11200000000.000,11400000000.000,11100000000.000,11800000000.000,11000000000.000,10200000000.000,10200000000.000,11100000000.000,12000000000.000,12700000000.000,13000000000.000,14100000000.000,14200000000.000,14300000000.000,15200000000.000,16900000000.000,17500000000.000,17900000000.000,15900000000.000,15900000000.000,16800000000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,894000000.000,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,89000000.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,14100000000.000,,,,14708000000.000,,,,15584000000.000,,,,16431000000.000,,,,17033000000.000,,
DeferredTaxAssetsGross,,,,1457000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-12062000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,1255000000.000,,,,813000000.000,,,,1181000000.000,,,,1190000000.000,,,,1037000000.000,,
DeferredTaxAssetsNetCurrent,307000000.000,315000000.000,305000000.000,306000000.000,314000000.000,324000000.000,293000000.000,263000000.000,251000000.000,242000000.000,230000000.000,268000000.000,259000000.000,239000000.000,218000000.000,277000000.000,250000000.000,235000000.000,218000000.000,,,,,,,
DeferredTaxAssetsOther,,,,,,,,198000000.000,,,,130000000.000,,,,168000000.000,,,,296000000.000,,,,281000000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,197000000.000,,,,200000000.000,,,,182000000.000,,,,164000000.000,,,,156000000.000,,,,145000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,69000000.000,,,,71000000.000,,,,74000000.000,,,,76000000.000,,,,75000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,66000000.000,,,,69000000.000,,,,72000000.000,,,,69000000.000,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,294000000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,259000000.000,,,,238000000.000,,,,223000000.000,,,,228000000.000,,,,237000000.000,,,,231000000.000,,
DeferredTaxAssetsValuationAllowance,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxLiabilities,,,,-13519000000.000,,,,12845000000.000,,,,13895000000.000,,,,14403000000.000,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,11788000000.000,12016000000.000,12290000000.000,12368000000.000,12505000000.000,12646000000.000,12858000000.000,13108000000.000,13288000000.000,13477000000.000,13739000000.000,14163000000.000,14229000000.000,14301000000.000,14421000000.000,14680000000.000,14774000000.000,14907000000.000,15062000000.000,15241000000.000,15404000000.000,15593000000.000,15774000000.000,15996000000.000,16157000000.000,16329000000.000
DeferredTaxLiabilitiesOther,,,,-207000000.000,,,,237000000.000,,,,260000000.000,,,,411000000.000,,,,352000000.000,,,,346000000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,-13312000000.000,,,,13863000000.000,,,,14448000000.000,,,,15173000000.000,,,,16079000000.000,,,,16687000000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,-1587000000.000,,,,-1815000000.000,,,,-1115000000.000,,,,1858000000.000,,,,1762000000.000,,,,1806000000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,1649000000.000,,,,1860000000.000,,,,1143000000.000,,,,-1875000000.000,,,,-1769000000.000,,,,-1804000000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,62000000.000,,,,45000000.000,,,,28000000.000,,,,-17000000.000,,,,-7000000.000,,,,2000000.000,,
DefinedBenefitPlanDebtSecurities,,,,0.320,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEquitySecurities,,,,0.580,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanOtherPlanAssets,,,,0.050,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanRealEstate,,,,0.050,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
DividendsPayableAmount,,228000000.000,225000000.000,,282000000.000,,,,,,,,,,,,,,,,,,,,,
DividendsPayableCurrent,183000000.000,,,284000000.000,282000000.000,280000000.000,279000000.000,318000000.000,318000000.000,316000000.000,359000000.000,356000000.000,407000000.000,404000000.000,440000000.000,438000000.000,,,,,,,,,,
DividendsPayableCurrentAndNoncurrent,,,,,,280000000.000,279000000.000,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,360000000.000,363000000.000,,,,,,,,,,,,,,,,,,,,,,,
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
HeldToMaturitySecuritiesCurrent,,,,,,,,,,,,,,,,,,,,,,330000000.000,330000000.000,60000000.000,90000000.000,90000000.000
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,,,8000000.000,,,,8000000.000,,,,,,,10000000.000,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,10000000.000,,,,6000000.000,,,,6000000.000,,,,6000000.000,,,,2000000.000,,,,8000000.000,,
InterestAndDividendsPayableCurrent,322000000.000,400000000.000,358000000.000,,,,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,197000000.000,133000000.000,199000000.000,126000000.000,172000000.000,122000000.000,183000000.000,114000000.000,169000000.000,130000000.000,161000000.000,127000000.000,178000000.000,133000000.000,179000000.000,143000000.000,208000000.000,162000000.000,198000000.000,169000000.000,212000000.000,170000000.000,205000000.000
InterestRateCashFlowHedgeDerivativeAtFairValueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,0.000,,,,,,
InterestRateFairValueHedgeDerivativeAtFairValueNet,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,1157000000.000,1176000000.000,1171000000.000,1175000000.000,1210000000.000,1211000000.000,1235000000.000,1259000000.000,1240000000.000,1272000000.000,1282000000.000,1321000000.000,1344000000.000,1369000000.000,1384000000.000,1390000000.000,1375000000.000,1375000000.000,1373000000.000,1410000000.000,1404000000.000,1408000000.000,1446000000.000,1457000000.000,1480000000.000,1504000000.000
Liabilities,25541000000.000,25723000000.000,26501000000.000,26518000000.000,26581000000.000,27287000000.000,27521000000.000,27276000000.000,28417000000.000,28502000000.000,28184000000.000,28506000000.000,29626000000.000,30122000000.000,31015000000.000,31527000000.000,32088000000.000,33187000000.000,33164000000.000,33898000000.000,35297000000.000,35268000000.000,36021000000.000,35786000000.000,36177000000.000,36863000000.000
LiabilitiesAndStockholdersEquity,43587000000.000,44029000000.000,45066000000.000,45096000000.000,45336000000.000,46374000000.000,47070000000.000,47153000000.000,48561000000.000,49026000000.000,48958000000.000,49731000000.000,50898000000.000,51562000000.000,52568000000.000,52716000000.000,53145000000.000,54177000000.000,53763000000.000,54600000000.000,55772000000.000,55690000000.000,56305000000.000,55718000000.000,55900000000.000,56478000000.000
LiabilitiesCurrent,2947000000.000,3153000000.000,3724000000.000,3317000000.000,3902000000.000,3917000000.000,3874000000.000,3119000000.000,3610000000.000,3825000000.000,3655000000.000,3791000000.000,4188000000.000,3777000000.000,3833000000.000,3765000000.000,3390000000.000,3413000000.000,3508000000.000,3206000000.000,3287000000.000,3095000000.000,3257000000.000,3640000000.000,3848000000.000,3406000000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,25000000.000,26000000.000,26000000.000,27000000.000,6000000.000,29000000.000,30000000.000,12000000.000,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,
LineOfCreditFacilityAmountOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,1900000000.000,1800000000.000,1800000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1800000000.000,1700000000.000,1700000000.000,1700000000.000,1700000000.000,,,,,,,,,
LongTermDebt,,,,8906000000.000,,,,8997000000.000,,,,9577000000.000,,,,11480000000.000,,,,14201000000.000,,,,15007000000.000,,
LongTermDebtAndCapitalLeaseObligations,9016000000.000,8759000000.000,8765000000.000,8697000000.000,8066000000.000,8636000000.000,8773000000.000,8801000000.000,9309000000.000,9076000000.000,8764000000.000,8872000000.000,9544000000.000,10385000000.000,11045000000.000,11018000000.000,11884000000.000,12908000000.000,12798000000.000,13607000000.000,14791000000.000,14777000000.000,15205000000.000,14249000000.000,14310000000.000,15229000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,180000000.000,179000000.000,642000000.000,209000000.000,769000000.000,780000000.000,713000000.000,196000000.000,552000000.000,733000000.000,691000000.000,705000000.000,632000000.000,458000000.000,460000000.000,462000000.000,416000000.000,431000000.000,521000000.000,594000000.000,402000000.000,409000000.000,407000000.000,758000000.000,723000000.000,531000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,6271000000.000,,,,6224000000.000,,,,6631000000.000,,,,8117000000.000,,,,10318000000.000,,,,12206000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,309000000.000,,,,296000000.000,,,,705000000.000,,,,462000000.000,,,,594000000.000,,,,763000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,517000000.000,,,,753000000.000,,,,562000000.000,,,,652000000.000,,,,1034000000.000,,,,673000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,467000000.000,,,,584000000.000,,,,649000000.000,,,,578000000.000,,,,637000000.000,,,,1042000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,706000000.000,,,,442000000.000,,,,582000000.000,,,,1065000000.000,,,,566000000.000,,,,645000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,636000000.000,,,,698000000.000,,,,448000000.000,,,,606000000.000,,,,1052000000.000,,,,572000000.000,,
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,249000000.000,208000000.000,207000000.000,196000000.000,181000000.000,180000000.000,185000000.000,186000000.000,185000000.000,194000000.000,203000000.000
MaterialsSuppliesAndOther,,,,,,646000000.000,680000000.000,660000000.000,655000000.000,654000000.000,683000000.000,653000000.000,705000000.000,739000000.000,736000000.000,712000000.000,744000000.000,762000000.000,741000000.000,736000000.000,716000000.000,660000000.000,690000000.000,717000000.000,760000000.000,726000000.000
OperatingLeasesFutureMinimumPaymentsDue,4700000000.000,4700000000.000,4600000000.000,4528000000.000,4300000000.000,4200000000.000,4200000000.000,4241000000.000,4100000000.000,4000000000.000,4000000000.000,4066000000.000,4000000000.000,4000000000.000,3700000000.000,3725000000.000,3600000000.000,3500000000.000,3400000000.000,3430000000.000,3300000000.000,3200000000.000,3100000000.000,3043000000.000,2900000000.000,2800000000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,525000000.000,,,,525000000.000,,,,512000000.000,,,,508000000.000,,,,491000000.000,,,,461000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,347000000.000,,,,339000000.000,,,,332000000.000,,,,323000000.000,,,,282000000.000,,,,245000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,372000000.000,,,,375000000.000,,,,400000000.000,,,,356000000.000,,,,339000000.000,,,,285000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,415000000.000,,,,410000000.000,,,,438000000.000,,,,429000000.000,,,,371000000.000,,,,348000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,489000000.000,,,,466000000.000,,,,477000000.000,,,,484000000.000,,,,446000000.000,,,,390000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,2380000000.000,,,,2126000000.000,,,,1907000000.000,,,,1625000000.000,,,,1501000000.000,,,,1314000000.000,,
OtherAccruedLiabilitiesCurrent,473000000.000,551000000.000,601000000.000,624000000.000,502000000.000,500000000.000,562000000.000,556000000.000,520000000.000,574000000.000,549000000.000,579000000.000,554000000.000,609000000.000,652000000.000,640000000.000,554000000.000,593000000.000,637000000.000,550000000.000,486000000.000,551000000.000,592000000.000,570000000.000,577000000.000,626000000.000
OtherAssetsCurrent,265000000.000,272000000.000,231000000.000,189000000.000,247000000.000,288000000.000,260000000.000,297000000.000,311000000.000,334000000.000,316000000.000,223000000.000,316000000.000,322000000.000,304000000.000,493000000.000,334000000.000,432000000.000,397000000.000,647000000.000,339000000.000,373000000.000,322000000.000,284000000.000,410000000.000,410000000.000
OtherAssetsNoncurrent,241000000.000,246000000.000,256000000.000,260000000.000,252000000.000,270000000.000,272000000.000,283000000.000,299000000.000,300000000.000,301000000.000,671000000.000,686000000.000,789000000.000,851000000.000,375000000.000,363000000.000,307000000.000,299000000.000,194000000.000,214000000.000,255000000.000,318000000.000,276000000.000,282000000.000,291000000.000
OtherLiabilitiesNoncurrent,1790000000.000,1795000000.000,1722000000.000,2136000000.000,2108000000.000,2088000000.000,2016000000.000,2248000000.000,2210000000.000,2124000000.000,2026000000.000,1680000000.000,1665000000.000,1659000000.000,1716000000.000,2064000000.000,2040000000.000,1959000000.000,1796000000.000,1844000000.000,1815000000.000,1803000000.000,1785000000.000,1901000000.000,1862000000.000,1899000000.000
PropertyPlantAndEquipmentGross,,,53710000000.000,,55011000000.000,55807000000.000,56727000000.000,57279000000.000,57750000000.000,58483000000.000,59103000000.000,59812000000.000,60519000000.000,61442000000.000,62357000000.000,63214000000.000,64146000000.000,64896000000.000,65588000000.000,66564000000.000,67014000000.000,67650000000.000,68336000000.000,69058000000.000,69381000000.000,69878000000.000
PropertyPlantAndEquipmentNet,38512000000.000,38908000000.000,39425000000.000,39934000000.000,40309000000.000,40937000000.000,41617000000.000,41997000000.000,42376000000.000,42911000000.000,43311000000.000,43749000000.000,44189000000.000,44901000000.000,45553000000.000,46272000000.000,46928000000.000,47512000000.000,48149000000.000,48866000000.000,49071000000.000,49461000000.000,49939000000.000,50389000000.000,50550000000.000,50814000000.000
RetainedEarningsAccumulatedDeficit,17607000000.000,18159000000.000,18833000000.000,19508000000.000,20084000000.000,20802000000.000,21560000000.000,22271000000.000,22905000000.000,23690000000.000,24476000000.000,25288000000.000,25962000000.000,25456000000.000,26380000000.000,27367000000.000,28034000000.000,28759000000.000,29583000000.000,30233000000.000,30747000000.000,31266000000.000,31940000000.000,32587000000.000,33167000000.000,33847000000.000
RetainedEarningsUnappropriated,,,,13800000000.000,,,,15100000000.000,,,,16300000000.000,,,,15400000000.000,,,,13600000000.000,,,,12400000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,32374343.000,,,,32168520.000,,,,39787448.000,,,,77786772.000,,,,76548520.000,,,,73745250.000,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,40000000.000,,40000000.000,40000000.000,40000000.000,60000000.000,60000000.000,120000000.000,,,,,,,,,,120000000.000,,
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,36423601.000,31742066.000,27856408.000,23939039.000,20168511.000,17069699.000,15035949.000,12154549.000,9093079.000,5426185.000,,56180000.000,104040000.000,95693000.000,87956600.000,81075145.000,73100045.000,59299345.000,52652446.000,43336639.000,36310539.000,27221926.000,,112468700.000,104680417.000
StockholdersEquity,18046000000.000,18306000000.000,18565000000.000,18578000000.000,18755000000.000,19087000000.000,19549000000.000,19877000000.000,20144000000.000,20524000000.000,20774000000.000,21225000000.000,21272000000.000,21440000000.000,21553000000.000,21189000000.000,21057000000.000,20990000000.000,20599000000.000,20702000000.000,20475000000.000,20422000000.000,20284000000.000,19932000000.000,19723000000.000,19615000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,18046000000.000,18306000000.000,18565000000.000,18578000000.000,18755000000.000,19087000000.000,19549000000.000,19877000000.000,20144000000.000,20524000000.000,20774000000.000,21225000000.000,21272000000.000,21440000000.000,21553000000.000,21189000000.000,21057000000.000,20990000000.000,20599000000.000,20702000000.000,20475000000.000,20422000000.000,20284000000.000,19932000000.000,19723000000.000,19615000000.000
