,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-10-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2014-12-31,2015-03-31,2015-09-30
AccountsPayableCurrent,171412.000,251406.000,237339.000,195754.000,210344.000,299209.000,385334.000,,511873.000,334085.000,499739.000,548897.000,494655.000,598466.000,1015861.000,747695.000
AccountsReceivableNetCurrent,418527.000,98197.000,248626.000,289587.000,436562.000,481777.000,1199843.000,,1150206.000,669988.000,404991.000,366887.000,345263.000,275072.000,794575.000,540340.000
AccountsReceivableNetNoncurrent,,,,289587.000,,,,,,,,366887.000,,275072.000,,
AccountsReceivableRelatedPartiesCurrent,163497.000,164044.000,14757.000,33257.000,56526.000,24593.000,24823.000,,40887.000,5026.000,221170.000,8322.000,5888.000,13471.000,2269.000,0.000
AccruedIncomeTaxes,,,,,,,,,,,,59745.000,,50462.000,,
AccruedIncomeTaxesPayable,,,,93551.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,265934.000,405466.000,199828.000,424698.000,459454.000,637002.000,423419.000,,416040.000,623179.000,431685.000,866528.000,845878.000,1105152.000,856512.000,1106079.000
AccruedPayrollTaxes,,,,296297.000,,,,,,,,,,,,
AccruedRoyalties,,,,1015.000,,,,,,,,,,,,
AccruedRoyaltiesCurrent,,,,,,,,,,,,3395.000,,,,
AccruedSalariesCurrent,,,,,,,,,,,,726339.000,,987550.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,-1567796.000,-1600786.000,-1633541.000,-1664968.000,,-1725789.000,-1756943.000,-1785267.000,-1817769.000,-1849962.000,-1840140.000,-785957.000,-645527.000
AdditionalPaidInCapitalCommonStock,50747784.000,51039239.000,51529691.000,51845035.000,52134947.000,52421367.000,57466759.000,,57955285.000,58157627.000,58561526.000,63394556.000,63559661.000,63587400.000,63723103.000,68467000.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,-20000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000,66480.000,
Assets,20334633.000,18770679.000,16924013.000,15366049.000,13499595.000,12151012.000,15950985.000,,12864264.000,11568238.000,9529228.000,12248794.000,10253189.000,8886223.000,7089824.000,5085209.000
AssetsCurrent,18871701.000,17289630.000,15470004.000,13949378.000,12116036.000,10791628.000,14617696.000,,11562729.000,10282151.000,8237014.000,10981133.000,9015008.000,7745352.000,5885090.000,4728975.000
BuildingsAndImprovementsGross,,,,54736.000,54736.000,54736.000,54736.000,,54736.000,54736.000,54736.000,,,,,
CashAndCashEquivalentsAtCarryingValue,15728584.000,14420068.000,12736998.000,11102508.000,9142517.000,7731846.000,10882122.000,,7580268.000,7023187.000,5174602.000,8130416.000,6206193.000,5594578.000,3560193.000,3026606.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,2547000.000,,1860000.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,29686154.000,29686154.000,29753191.000,29777522.000,29777522.000,29777522.000,34006202.000,,34006202.000,34006202.000,34199463.000,39713540.000,39713540.000,39713540.000,39713540.000,
CommonStockSharesOutstanding,,,,,,,,,,,,,,,39689209.000,9766323.000
CommonStockValue,29686.000,29686.000,29778.000,29778.000,29778.000,29778.000,34006.000,,34007.000,34007.000,34200.000,39714.000,39714.000,39714.000,39714.000,9769.000
CustomerDepositsCurrent,,,,24980.000,41250.000,41250.000,876230.000,,334577.000,324630.000,99650.000,41781.000,41667.000,41667.000,19825.000,19777.000
DeferredRevenue,,,,223285.000,,,,,,,,96043.000,,54218.000,,
DeferredRevenueCurrent,79319.000,94827.000,99534.000,96865.000,132248.000,92229.000,133309.000,,707501.000,693808.000,453047.000,96043.000,67288.000,54218.000,,
DeferredRevenueNoncurrent,144724.000,156879.000,132521.000,126420.000,87719.000,87719.000,59216.000,,47014.000,13038.000,,,,,,
DeferredTaxAssetsDeferredIncome,,,,76000.000,,,,,,,,33000.000,,18000.000,,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,1680000.000,,,,,,,,1896000.000,,1929000.000,,
DeferredTaxAssetsInventory,,,,71000.000,,,,,,,,90000.000,,298000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,8848000.000,,,,,,,,13938000.000,,12951000.000,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,2079000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,550000.000,,,,,,,,601000.000,,601000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,19000.000,,,,,,,,62000.000,,73000.000,,
DeferredTaxAssetsValuationAllowance,,,,-10694000.000,,,,,,,,-185000.000,,-389000.000,,
DeferredTaxLiabilitiesNoncurrent,,,,-1000.000,,,,,,,,8000.000,,39000.000,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,1185000.000,,1371000.000,1188000.000,975000.000,742697.000,899000.000,1078000.000,1013000.000,725000.000
EmployeeServiceShareBasedCompensationUnrecognizedCompensationCostsOnNonvestedAwards,,,,1864000.000,1560000.000,1373000.000,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,19827.000,14562.000,9297.000,4032.000,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,298576.000,298576.000,300061.000,300061.000,,301964.000,303226.000,303226.000,,,,,
InventoryFinishedGoods,,,,520480.000,429729.000,358751.000,206566.000,,357651.000,351164.000,454863.000,228478.000,521567.000,569965.000,518999.000,276917.000
InventoryNet,2463269.000,2482853.000,2318260.000,2403957.000,2344058.000,2380035.000,2309299.000,,2630414.000,2430385.000,2242985.000,2329189.000,2363854.000,1775648.000,1268254.000,991565.000
InventoryRawMaterials,,,,1180428.000,1187094.000,1192863.000,1216454.000,,1397216.000,1330259.000,1181119.000,1369960.000,1094926.000,1004164.000,553081.000,358552.000
InventoryValuationReserves,,,,100000.000,100000.000,100000.000,100000.000,,150000.000,150000.000,150000.000,150000.000,150000.000,750000.000,45471.000,45471.000
InventoryWorkInProcess,,,,803049.000,827235.000,928421.000,986279.000,,1025547.000,898962.000,757003.000,880751.000,897361.000,951519.000,241645.000,401567.000
Land,,,,244000.000,244000.000,244000.000,244000.000,,244000.000,244000.000,244000.000,,,,,
Liabilities,661389.000,908578.000,669222.000,868717.000,931015.000,1157409.000,1877508.000,,2017005.000,1988740.000,1541973.000,1586528.000,1457826.000,1799503.000,,
LiabilitiesAndStockholdersEquity,20334633.000,18770679.000,16924013.000,15366049.000,13499595.000,12151012.000,15950985.000,,12864264.000,11568238.000,9529228.000,12248794.000,10253189.000,8886223.000,7089824.000,5085209.000
LiabilitiesCurrent,516665.000,751699.000,536701.000,742297.000,843296.000,1069690.000,1818292.000,,1969991.000,1975702.000,1541973.000,1586528.000,1457826.000,1799503.000,2738988.000,1929260.000
NotesPayable,,,,,,,,,,,,33279.000,,,846790.000,55709.000
NotesPayableCurrent,,,,,,,,,,,57852.000,,8338.000,,,
OperatingLossCarryforwards,,,,-22000000.000,,,,,,,,-37800000.000,,-40701000.000,,
OtherAssetsCurrent,97824.000,124468.000,151363.000,120069.000,136373.000,173377.000,201609.000,,160954.000,153565.000,193266.000,146319.000,93810.000,86583.000,259799.000,170464.000
OtherReceivables,,,,3534.000,,,,,,,,22717.000,,1890.000,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
ProductWarrantyAccrual,,,,24261.000,,,,,,,,75728.000,,65102.000,,
PropertyPlantAndEquipmentGross,,,,2980435.000,2984345.000,2992925.000,2998257.000,,3027324.000,3043030.000,3077481.000,3085430.000,3088143.000,3066011.000,1990691.000,1001761.000
