,2011-06-30,2011-12-31,2012-03-31,2012-08-13,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayable,,,3198.000,,,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,4445.000,,,,1429.000,0.000,1361.000,0.000,,3910.000,,,,,,,171926.000,3000.000,800.000,,,3500.000
AccountsPayableRelatedPartiesCurrent,,20300.000,26450.000,,36750.000,20550.000,25650.000,30500.000,35250.000,19350.000,22250.000,24950.000,27550.000,10600.000,13400.000,15200.000,17000.000,8100.000,10200.000,11800.000,13400.000,6900.000,9000.000
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,187526.000,
AccruedLiabilitiesAndOtherLiabilities,,,,,,,,,,5623.000,6851.000,8079.000,9307.000,10535.000,12150.000,13765.000,15380.000,16995.000,18822.000,20649.000,22476.000,24303.000,26292.000
AccruedLiabilitiesCurrent,,85335.000,,,,,,,,,,,,,,,,,,,,,
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,,,17234.000,,,,27158.000,,,,39195.000,,,,52711.000,
AdditionalPaidInCapital,9000.000,,9000.000,,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000,9000.000
AdditionalPaidInCapitalCommonStock,,9000.000,,,,,,,,,,,,,,,,,,,,,
Assets,2006.000,283.000,5808.000,,1154.000,34.000,254.000,244.000,5022.000,3263.000,8563.000,3276.000,1899.000,124.000,1374.000,3550.000,3050.000,235.000,3935.000,435.000,2650.000,1350.000,1350.000
AssetsCurrent,2006.000,283.000,5808.000,,1154.000,34.000,254.000,244.000,5022.000,3263.000,8563.000,3276.000,1899.000,124.000,1374.000,3550.000,3050.000,235.000,3935.000,435.000,2650.000,1350.000,1350.000
Cash,,283.000,,,,,,,,,,3276.000,1899.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,2006.000,,5808.000,,1154.000,34.000,254.000,244.000,5022.000,3263.000,8563.000,,,124.000,1374.000,3550.000,3050.000,235.000,3935.000,435.000,2650.000,1350.000,1350.000
CommonStockAdditionalSeriesParOrStatedValuePerShare,0.001,,0.001,,,,,,,,,,,,,,,,,,,,
CommonStockOtherSharesOutstanding,,18000000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,0.001,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,18000000.000,18000000.000,18000000.000,,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000
CommonStockSharesOutstanding,18000000.000,,18000000.000,,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000
CommonStockValue,,18000.000,,,,,,,,,,,,,,,,,,,,,
CommonStockValueOutstanding,18000.000,,18000.000,,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000,18000.000
CustomerAdvancesCurrent,,0.000,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,49343.000,,,,61343.000,,,,71190.000,,,,80881.000,,,,90402.000,
DeferredTaxAssetsValuationAllowance,,,,,,-49343.000,,,,-61343.000,,,,-71190.000,,,,80881.000,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,83500.000,-112052.000,122748.000,,137154.000,145128.000,155867.000,163929.000,172021.000,180421.000,189631.000,196216.000,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,800.000,,,,,,
InterestPayable,2256.000,,5658.000,,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,8308.000,9633.000,11421.000,13262.000,15243.000,11611.000,12783.000,14063.000,15343.000,16623.000,17917.000,19300.000,20750.000,22200.000,23650.000,25184.000,26784.000,28408.000,30032.000
InterestReceivable,,4340.000,,,,,,,,,,,,,,,,,,,,,
Liabilities,58506.000,,101556.000,,111308.000,118162.000,129121.000,137173.000,150043.000,156684.000,171194.000,172492.000,177600.000,182508.000,193217.000,201491.000,207156.000,211121.000,223698.000,226459.000,235186.000,240237.000,249450.000
