,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,1400000.000,4300000.000,0.000,0.000,0.000,,,,,,,,,
AccruedIncomeTaxesCurrent,,,6000000.000,,,,,,,,,,,28500000.000,2400000.000
AccruedLiabilitiesCurrent,,,,200000.000,100000.000,600000.000,0.000,0.000,0.000,100000.000,100000.000,0.000,257300000.000,,
AdditionalPaidInCapital,,1141100000.000,1141100000.000,1141700000.000,983200000.000,1003900000.000,1006900000.000,1009900000.000,1011100000.000,1016200000.000,1017000000.000,1018500000.000,1022900000.000,1028500000.000,1033400000.000
Assets,0.000,1147600000.000,1161000000.000,1158200000.000,1025500000.000,1059300000.000,1076500000.000,1095500000.000,1111100000.000,1137400000.000,1154200000.000,1171200000.000,1968000000.000,1821500000.000,1803100000.000
AssetsCurrent,,3600000.000,800000.000,12600000.000,15400000.000,29300000.000,32700000.000,35100000.000,35000000.000,41500000.000,40000000.000,39300000.000,304500000.000,75100000.000,53500000.000
CashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,0.000,0.000,8800000.000,8800000.000,14800000.000,17800000.000,19100000.000,20000000.000,20800000.000,25100000.000,27500000.000,32300000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,,,,,,,,,,,,,
CommonStockSharesAuthorized,1200000000.000,1200000000.000,,,,,,,,,,,,,
CommonStockValue,0.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,97000000.000,94200000.000,95000000.000
DeferredIncomeTaxAssetsNet,,,,,,,,,,,,,145200000.000,140600000.000,112700000.000
DeferredIncomeTaxLiabilities,,400000.000,,,,40900000.000,,,,79900000.000,,,,700000.000,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,0.000,0.000,
DeferredTaxAssetsEquityMethodInvestments,,2100000.000,,,,0.000,,,,,,,,44900000.000,
DeferredTaxAssetsGross,,2100000.000,,,,80100000.000,,,,97700000.000,,,,142200000.000,
DeferredTaxAssetsInvestments,,,,,,77100000.000,,,,89600000.000,,,,91100000.000,
DeferredTaxAssetsLiabilitiesNet,,1700000.000,,,,-35600000.000,,,,,,,,140600000.000,
DeferredTaxAssetsNet,,,,,,5300000.000,,,,10000000.000,,,,141300000.000,
DeferredTaxAssetsNetNoncurrent,,2100000.000,9400000.000,0.000,0.000,0.000,,,,,,,,,
