,2012-09-30,2013-03-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,518970.000,652312.000,477846.000,483110.000,592281.000,509219.000,514783.000,855143.000,464452.000
AccountsPayableCurrentAndNoncurrent,,,,14000.000,,,5000.000,2000.000,0.000
AccountsReceivableNetCurrent,131822.000,76467.000,97234.000,99624.000,73300.000,102134.000,99594.000,131313.000,74139.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,808409.000,928629.000,993391.000,811203.000,869420.000,927932.000,985180.000,1036313.000,1090072.000
AdditionalPaidInCapital,2208566.000,2839973.000,2858435.000,2912685.000,2912685.000,2970146.000,3015146.000,3082161.000,3223821.000
AllowanceForDoubtfulAccountsReceivable,8219.000,8219.000,8219.000,2506.000,2506.000,2506.000,2506.000,2506.000,2506.000
Assets,3900779.000,3628881.000,3508301.000,3196074.000,3076863.000,3035064.000,3011834.000,3133217.000,3003807.000
AssetsCurrent,521627.000,450143.000,428391.000,455847.000,394854.000,411566.000,447084.000,619600.000,542620.000
AssetsNoncurrent,140766.000,38566.000,4500.000,4500.000,,,,,
BuildingsAndImprovementsGross,2376000.000,2376000.000,2376000.000,2000000.000,2000000.000,2000000.000,,,
CapitalLeaseObligationsCurrent,,9212.000,6020.000,13328.000,9468.000,5382.000,3968.000,3968.000,3968.000
CapitalLeaseObligationsNoncurrent,,11534.000,11534.000,7893.000,,,4939.000,3925.000,2897.000
CapitalLeasesFutureMinimumPaymentsDue,1697915.000,1665417.000,1551667.000,,1616667.000,1638333.000,1356667.000,,
CapitalLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,1421667.000,1356667.000,1291667.000,,1324167.000,1356667.000,1080417.000,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFive,65000.000,65000.000,43333.000,,65000.000,65000.000,65000.000,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearFour,65000.000,65000.000,65000.000,,65000.000,65000.000,65000.000,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearThree,65000.000,65000.000,65000.000,,65000.000,65000.000,65000.000,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearTwo,65000.000,65000.000,65000.000,,65000.000,65000.000,65000.000,,
CapitalLeasesFutureMinimumPaymentsNextRollingTwelveMonths,16248.000,48750.000,21667.000,,32500.000,21667.000,16250.000,,
Cash,,,,,48385.000,76498.000,82292.000,,
CashAndCashEquivalentsAtCarryingValue,27162.000,55864.000,83633.000,63420.000,48385.000,76498.000,,187389.000,125842.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000,600000000.000
CommonStockSharesIssued,310158889.000,310158889.000,310158889.000,322447351.000,322447351.000,333068617.000,339818617.000,370131010.000,987740405.000
CommonStockSharesOutstanding,310158889.000,310158889.000,310158889.000,322447351.000,322447351.000,333068617.000,339818617.000,370131010.000,987740405.000
CommonStockValue,,,,322447.000,,,,370130.000,987739.000
CommonStockValueOutstanding,310159.000,310159.000,311697.000,,322447.000,333068.000,339068.000,,
DebtCurrent,15000.000,0.000,,0.000,,,,,
DebtInstrumentFaceAmount,1900000.000,,,,,,,,
DeferredFinanceCostsCurrentNet,,,,116368.000,72730.000,29092.000,37500.000,53037.000,42621.000
DeferredRevenueCurrent,,,,,,,,11471.000,5130.000
DeferredTaxAssetsGross,1567000.000,1560000.000,1560000.000,960000.000,1040000.000,1115000.000,1115000.000,1260000.000,1363000.000
DeferredTaxAssetsLiabilitiesNet,-883185.000,-799690.000,-799690.000,-418440.000,-418440.000,-343440.000,-343440.000,-343440.000,-343440.000
DeferredTaxAssetsNet,,0.000,,0.000,,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,1567000.000,1560000.000,1560000.000,960000.000,1040000.000,1115000.000,1115000.000,1260000.000,1363000.000
DeferredTaxAssetsOther,,,,0.000,,,,0.000,0.000
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,0.000,,
DeferredTaxAssetsValuationAllowance,,,-1560000.000,960000.000,-1040000.000,-1115000.000,1115000.000,1260000.000,1363000.000
