,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AccountsPayableCurrent,130414.000,129759.000,91451.000,126770.000,168597.000,197467.000,236700.000,354928.000,340058.000,285851.000,243000.000,234993.000,243025.000,234016.000,211248.000,208749.000,249262.000,249788.000,250798.000,236242.000,224172.000,233675.000,209550.000
AccountsReceivableNetCurrent,34534.000,43017.000,53160.000,56724.000,32036.000,36011.000,7884.000,10268.000,13030.000,38360.000,33405.000,42264.000,49942.000,57934.000,41724.000,23653.000,27212.000,4755.000,15560.000,11012.000,13611.000,18466.000,6773.000
AdditionalPaidInCapital,5157743.000,5167870.000,5401089.000,5472701.000,5576774.000,5576775.000,5622896.000,5622895.000,6235822.000,11277067.000,13994152.000,14070611.000,12550279.000,12620679.000,11308661.000,11884661.000,11920797.000,11922668.000,12058565.000,12214934.000,12355197.000,12623660.000,12875361.000
Assets,791810.000,741113.000,742401.000,481187.000,520758.000,493386.000,315036.000,54469.000,569845.000,5182450.000,6829466.000,2262499.000,1484662.000,1197606.000,483785.000,366110.000,294871.000,153100.000,223842.000,240364.000,216631.000,307309.000,298495.000
AssetsCurrent,244757.000,183559.000,151734.000,88647.000,82218.000,55696.000,30045.000,54469.000,165844.000,1070822.000,1961637.000,1488227.000,1093593.000,807333.000,483784.000,343927.000,272688.000,130917.000,117909.000,144112.000,108379.000,189058.000,275994.000
AssetsHeldForSalePropertyPlantAndEquipment,,,,,,,,32197.000,32197.000,0.000,0.000,0.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,65450.000,33975.000,53575.000,13692.000,31978.000,5597.000,3576.000,1341.000,89051.000,970316.000,1215899.000,888122.000,620149.000,370768.000,187380.000,84157.000,46500.000,38345.000,29119.000,31034.000,32841.000,93155.000,222702.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,24743865.000,24743865.000,27067615.000,27827615.000,30154415.000,30154415.000,30314415.000,30314415.000,44084415.000,80731262.000,88957414.000,90870747.000,,77318460.000,77908460.000,71508460.000,71508460.000,71608460.000,81761793.000,89528460.000,93562031.000,98812031.000,102298031.000
