,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AvailableForSaleSecurities,910781000.000,990602000.000,917722000.000,1093711000.000,1118055000.000,1052828000.000,912092000.000,1077484000.000,878188000.000,908446000.000,863754000.000,741292000.000,811770000.000,722623000.000,676759000.000,666851000.000,689663000.000,624547000.000,601037000.000,590128000.000,620506000.000,654502000.000,620360000.000,647560000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedGainBeforeTax,,,,,,,,,,,,,2039000.000,809000.000,1149000.000,1563000.000,667000.000,1751000.000,469000.000,1980000.000,4534000.000,4685000.000,136000.000,150000.000
AvailableForSaleSecuritiesAccumulatedGrossUnrealizedLossBeforeTax,,,,,,,,,,,,,13228000.000,13643000.000,7303000.000,4657000.000,9243000.000,2472000.000,7953000.000,1429000.000,86000.000,362000.000,11401000.000,10236000.000
AvailableForSaleSecuritiesAmortizedCost,,,,,1113030000.000,1042355000.000,905846000.000,1074179000.000,902630000.000,931427000.000,893821000.000,763910000.000,822959000.000,735457000.000,682913000.000,669945000.000,698239000.000,625268000.000,608521000.000,589577000.000,616058000.000,650179000.000,631625000.000,657646000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAccumulatedLoss,,,,,,,,,,,,,,,6730000.000,3945000.000,6721000.000,2261000.000,5452000.000,1309000.000,86000.000,140000.000,684000.000,658000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionAccumulatedLoss,,,,,,,,,,,,,,,7303000.000,4657000.000,9243000.000,2472000.000,7953000.000,1429000.000,86000.000,362000.000,11401000.000,10236000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,,89940000.000,26542000.000,204463000.000,404199000.000,794744000.000,788140000.000,833403000.000,685379000.000,594259000.000,615233000.000,569767000.000,492693000.000,565894000.000,367442000.000,507468000.000,287361000.000,30579000.000,105743000.000,595817000.000,618594000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAccumulatedLoss,,,,,,,,,,,,,,,573000.000,712000.000,2522000.000,211000.000,2501000.000,120000.000,0.000,222000.000,10717000.000,9578000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,48929000.000,10966000.000,204463000.000,404199000.000,794343000.000,787740000.000,778568000.000,538070000.000,72793000.000,109786000.000,78389000.000,150864000.000,222870000.000,72780000.000,242473000.000,63592000.000,0.000,85273000.000,577164000.000,600173000.000
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,41011000.000,15576000.000,0.000,0.000,401000.000,400000.000,54835000.000,147309000.000,521466000.000,505447000.000,491378000.000,341829000.000,343024000.000,294662000.000,264996000.000,223769000.000,30579000.000,20470000.000,18653000.000,18421000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsAmortizedCost,,,,,250078000.000,60770000.000,129359000.000,140534000.000,147646000.000,302411000.000,520721000.000,507942000.000,458992000.000,220164000.000,263343000.000,141890000.000,198619000.000,305162000.000,872000.000,452000.000,40557000.000,15139000.000,15066000.000,35060000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,,250771000.000,61244000.000,130483000.000,140678000.000,141325000.000,287710000.000,494395000.000,487028000.000,447603000.000,212822000.000,259189000.000,139779000.000,193782000.000,303261000.000,892000.000,455000.000,40583000.000,15140000.000,14563000.000,34416000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsAmortizedCost,,,,,824740000.000,938502000.000,754117000.000,921922000.000,739312000.000,613821000.000,359564000.000,247453000.000,360427000.000,512543000.000,415064000.000,523915000.000,497021000.000,317594000.000,86482000.000,66087000.000,76137000.000,142461000.000,142292000.000,142230000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,828350000.000,947722000.000,758752000.000,924765000.000,720947000.000,605382000.000,355727000.000,245708000.000,360596000.000,507031000.000,413058000.000,522927000.000,493286000.000,318781000.000,86322000.000,66122000.000,76219000.000,142415000.000,139946000.000,140094000.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsAmortizedCost,,,,,16938000.000,14902000.000,8968000.000,6114000.000,5064000.000,4119000.000,2305000.000,1310000.000,1310000.000,520000.000,312000.000,18000.000,18000.000,18000.000,9000.000,9000.000,9000.000,9000.000,0.000,0.000
AvailableForSaleSecuritiesDebtMaturitiesAfterTenYearsFairValue,,,,,17559000.000,15501000.000,9385000.000,6327000.000,5176000.000,4184000.000,2338000.000,1331000.000,1323000.000,525000.000,314000.000,18000.000,18000.000,18000.000,9000.000,9000.000,9000.000,9000.000,0.000,0.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,,,,,1103388000.000,1042345000.000,905836000.000,1074169000.000,902620000.000,931417000.000,893811000.000,763900000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearAmortizedCost,,,,,11632000.000,28171000.000,13392000.000,5599000.000,10598000.000,11066000.000,11221000.000,7195000.000,2195000.000,2195000.000,4159000.000,4087000.000,2546000.000,2459000.000,1456000.000,1956000.000,1407000.000,1406000.000,5008000.000,30044000.000
AvailableForSaleSecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,11733000.000,28351000.000,13462000.000,5704000.000,10730000.000,11160000.000,11284000.000,7215000.000,2213000.000,2210000.000,4163000.000,4092000.000,2542000.000,2452000.000,1454000.000,1958000.000,1408000.000,1408000.000,4998000.000,29980000.000
AvailableForSaleSecuritiesDebtMaturitiesWithoutSingleMaturityDateFairValue,,,,,1108413000.000,,,,,,,,,,,,,,,,,,,
AvailableForSaleSecuritiesDebtSecurities,,,,,,1052818000.000,912082000.000,1077474000.000,878178000.000,908436000.000,863744000.000,741282000.000,811735000.000,722588000.000,676724000.000,666816000.000,689628000.000,624512000.000,601002000.000,590093000.000,620471000.000,654467000.000,620325000.000,647525000.000
AvailableForSaleSecuritiesEquitySecurities,,,,,,,,,,,,,,,,,,,,,,,35000.000,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,1118055000.000,1052828000.000,912092000.000,1077484000.000,878188000.000,908446000.000,863754000.000,741292000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesGrossUnrealizedLosses1,,,,,1245000.000,163000.000,657000.000,1733000.000,25305000.000,24431000.000,30534000.000,23206000.000,,,,,,,,,,,,
AvailableForSaleSecuritiesRestricted,,,,,,,261100000.000,,,,316700000.000,,,,298500000.000,,,,277100000.000,,,,264800000.000,
AvailableforsaleSecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses2,,,,,1075000.000,128000.000,0.000,0.000,1000.000,2000.000,2350000.000,7571000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionAggregateLosses2,,,,,1245000.000,163000.000,657000.000,1733000.000,25305000.000,24431000.000,30534000.000,23206000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses2,,,,,170000.000,35000.000,657000.000,1733000.000,25304000.000,24429000.000,28184000.000,15635000.000,,,,,,,,,,,,
AvailableforsaleSecuritiesGrossUnrealizedGain,,,,,6270000.000,10636000.000,6903000.000,5038000.000,863000.000,1450000.000,467000.000,588000.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,520876000.000,475825000.000,532943000.000,525481000.000,522638000.000,442644000.000,544016000.000,444774000.000,628832000.000,555649000.000,583044000.000,733130000.000,621548000.000,630655000.000,671448000.000,750126000.000,678585000.000,698072000.000,718156000.000,760178000.000,758396000.000,664428000.000,707274000.000,683191000.000
CashAndDueFromBanks,,,,,36589000.000,40354000.000,55789000.000,39512000.000,40580000.000,45088000.000,46453000.000,46127000.000,48034000.000,43724000.000,43505000.000,44853000.000,37574000.000,42560000.000,41698000.000,37373000.000,39787000.000,42296000.000,48719000.000,41352000.000
CommonStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,83166423.000,98806423.000,98912423.000,98912423.000,98912423.000,98912423.000,98912423.000,98912423.000,98912423.000,98912423.000,98927123.000,98927123.000,98927123.000,98942123.000,98944623.000,98964052.000,98964052.000,98964052.000,98973452.000,98973452.000,99071052.000,99121082.000,99214382.000,99492882.000
CommonStockValue,,,,,,98912000.000,98912000.000,98912000.000,98912000.000,98912000.000,98927000.000,98927000.000,98927000.000,98942000.000,98945000.000,98964000.000,98964000.000,98964000.000,98973000.000,98973000.000,99071000.000,99121000.000,99214000.000,99493000.000
CommonStockValueOutstanding,83166000.000,98806000.000,98912000.000,98912000.000,98912000.000,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,19944000.000,,,,21370000.000,,,,18406000.000,,,,15395000.000,,,,12134000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,-1413000.000,,,,1309000.000,,,,1040000.000,,,,796000.000,,,,638000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,-4736000.000,,,,4256000.000,,,,3885000.000,,,,4992000.000,,,,5474000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,1500000.000,,,,,,,,535000.000,,,,193000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,801000.000,,,,1153000.000,,,,0.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsProvisionForLoanLosses,,,,,,,22710000.000,,,,22774000.000,,,,21006000.000,,,,18576000.000,,,,18117000.000,
DeferredTaxAssetsUnrealizedLossesOnAvailableforSaleSecuritiesGross,,,,,,,,,,,12000000.000,,,,2400000.000,,,,3000000.000,,,,4400000.000,
DemandDepositAccounts,,,,,,,,,,,,,,,,,,,,,,,377755000.000,373930000.000
Deposits,3652531000.000,3680527000.000,3735973000.000,3851350000.000,3898650000.000,3776453000.000,3804193000.000,3857680000.000,3892876000.000,3894368000.000,3927071000.000,3987218000.000,3995187000.000,3985041000.000,4032241000.000,4117168000.000,4137441000.000,4096793000.000,4100378000.000,4142488000.000,4180627000.000,4168238000.000,4196163000.000,4198469000.000
DepositsMoneyMarketDeposits,638774000.000,642054000.000,635434000.000,631761000.000,644627000.000,668064000.000,667589000.000,656577000.000,634804000.000,650688000.000,648402000.000,648244000.000,651367000.000,655646000.000,638542000.000,640368000.000,633239000.000,617103000.000,610826000.000,595585000.000,577063000.000,566097000.000,571962000.000,583909000.000
DepositsNegotiableOrderOfWithdrawalNOW,461976000.000,472908000.000,489227000.000,507510000.000,528101000.000,536892000.000,560064000.000,579077000.000,591844000.000,591590000.000,611127000.000,628752000.000,643473000.000,646862000.000,682210000.000,696137000.000,713001000.000,719071000.000,754347000.000,746562000.000,766322000.000,785118000.000,815534000.000,838936000.000
DepositsSavingsDeposits,,,,,1122208000.000,1167927000.000,1198517000.000,1213226000.000,1228281000.000,1221791000.000,1218038000.000,1236331000.000,1233347000.000,1215087000.000,1216831000.000,1237115000.000,1250154000.000,1237549000.000,1262194000.000,1272394000.000,1282006000.000,1277734000.000,1271449000.000,1287802000.000
DueFromOfficersOrStockholders,,,,,,,8200000.000,,,,9300000.000,,,,9400000.000,,,,7600000.000,,,,7700000.000,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
FederalHomeLoanBankStockAndFederalReserveBankStock,,,,,,9632000.000,9632000.000,9632000.000,10500000.000,10500000.000,10500000.000,10500000.000,10951000.000,9228000.000,9228000.000,9228000.000,9480000.000,9480000.000,9480000.000,9480000.000,9579000.000,9579000.000,9579000.000,9579000.000
FinancingReceivableAllowanceForCreditLosses,,,,,48018000.000,47364000.000,47927000.000,47658000.000,47589000.000,47722000.000,47714000.000,47035000.000,46935000.000,46512000.000,46327000.000,,,,,,,,,
FinancingReceivableAllowanceForCreditLossesCollectivelyEvaluatedForImpairment,,,,,48018000.000,47364000.000,47927000.000,47658000.000,47589000.000,47722000.000,47714000.000,47035000.000,46935000.000,46512000.000,46327000.000,45944000.000,45571000.000,45149000.000,44762000.000,44398000.000,44064000.000,43950000.000,43890000.000,44048000.000
FinancingReceivableAllowanceForCreditLossesIndividuallyEvaluatedForImpairment1,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FinancingReceivableCollectivelyEvaluatedForImpairment,,,,,2540579000.000,2581295000.000,2658660000.000,2677176000.000,2737061000.000,2808920000.000,2879469000.000,2913091000.000,2978796000.000,3055359000.000,3131797000.000,3167901000.000,3216327000.000,3254885000.000,3267423000.000,3275692000.000,3318012000.000,3362803000.000,3406561000.000,3423550000.000
FinancingReceivableIndividuallyEvaluatedForImpairment,,,,,19042000.000,24646000.000,26073000.000,26591000.000,25365000.000,26049000.000,29340000.000,27911000.000,27354000.000,27670000.000,26535000.000,25724000.000,26621000.000,27120000.000,25881000.000,25687000.000,25182000.000,24828000.000,24025000.000,25386000.000
FinancingReceivableModificationsRecordedInvestment,,,,,6200000.000,17300000.000,,,,,,,,,,,,,,,,,,
FinancingReceivableRecordedInvestment30To59DaysPastDue,,,,,,,8115000.000,7338000.000,9309000.000,9217000.000,7262000.000,9005000.000,5094000.000,5599000.000,5737000.000,6494000.000,,,,,,,,
FinancingReceivableRecordedInvestment60To89DaysPastDue,,,,,,,3322000.000,3519000.000,2876000.000,2755000.000,3831000.000,4206000.000,2048000.000,2391000.000,4620000.000,3601000.000,,,,,,,,
FinancingReceivableRecordedInvestment90DaysPastDueAndStillAccruing,,,,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FinancingReceivableRecordedInvestmentCurrent,,,,,,,2636687000.000,2656980000.000,2719664000.000,2793671000.000,2869588000.000,2897128000.000,2969953000.000,3048587000.000,3125632000.000,3162695000.000,3215125000.000,3255179000.000,3267332000.000,3277176000.000,3320074000.000,3364222000.000,3403521000.000,3427414000.000
FinancingReceivableRecordedInvestmentEqualToGreaterThan90DaysPastDue,,,,,,,36609000.000,35930000.000,30577000.000,29326000.000,28128000.000,30663000.000,29055000.000,26452000.000,22343000.000,20835000.000,,,,,,,,
FinancingReceivableRecordedInvestmentNonaccrualStatus,,,,,,,52446000.000,49649000.000,43268000.000,41556000.000,43227000.000,44745000.000,40748000.000,36970000.000,33886000.000,33409000.000,32396000.000,31890000.000,28212000.000,30307000.000,28198000.000,25958000.000,25018000.000,26383000.000
FinancingReceivableRecordedInvestmentPastDue,,,,,,,48046000.000,46787000.000,42762000.000,41298000.000,39221000.000,43874000.000,36197000.000,34442000.000,32700000.000,30930000.000,27823000.000,26826000.000,25972000.000,24203000.000,23120000.000,23409000.000,27065000.000,21522000.000
HeldToMaturitySecurities,154528000.000,194158000.000,216288000.000,178941000.000,168755000.000,155951000.000,143426000.000,117973000.000,98789000.000,91278000.000,86215000.000,82136000.000,77926000.000,74179000.000,70946000.000,67260000.000,63543000.000,59998000.000,56465000.000,53574000.000,50684000.000,48030000.000,45490000.000,43270000.000
HeldToMaturitySecuritiesAccumulatedUnrecognizedHoldingGain,,,,,,,,,,,,,4969000.000,4514000.000,4396000.000,4415000.000,4146000.000,3898000.000,2974000.000,3134000.000,3206000.000,2961000.000,2036000.000,1745000.000
HeldToMaturitySecuritiesAccumulatedUnrecognizedHoldingLoss,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
HeldToMaturitySecuritiesAmortizedCostBeforeOtherThanTemporaryImpairment,,,,,168755000.000,155951000.000,143426000.000,117973000.000,98789000.000,91278000.000,86215000.000,82136000.000,77926000.000,,70946000.000,67260000.000,63543000.000,59998000.000,56465000.000,53574000.000,50684000.000,48030000.000,,
HeldToMaturitySecuritiesContinuousUnrealizedLossPosition12MonthsOrLongerAggregateLosses,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,
HeldToMaturitySecuritiesContinuousUnrealizedLossPositionAggregateLosses,,,,,,,,,,51000.000,138000.000,41000.000,,,,,,,,,,,,
HeldToMaturitySecuritiesContinuousUnrealizedLossPositionFairValue,,,,,,,,,,5146000.000,27091000.000,10576000.000,0.000,,,,,,,,,,,
HeldToMaturitySecuritiesContinuousUnrealizedLossPositionLessThan12MonthsAggregateLosses,,,,,,,,,,51000.000,138000.000,41000.000,,,,,,,,,,,,
HeldToMaturitySecuritiesContinuousUnrealizedLossPositionLessThanTwelveMonthsFairValue,,,,,,,,,,5146000.000,27091000.000,10576000.000,0.000,,,,,,,,,,,
HeldToMaturitySecuritiesContinuousUnrealizedLossPositionTwelveMonthsOrLongerFairValue,,,,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,
HeldToMaturitySecuritiesDebtMaturitiesAfterFiveThroughTenYearsFairValue,,,,,29167000.000,16259000.000,14125000.000,0.000,0.000,0.000,0.000,1803000.000,1703000.000,1541000.000,1447000.000,0.000,0.000,0.000,,,,,,
HeldToMaturitySecuritiesDebtMaturitiesAfterFiveThroughTenYearsNetCarryingAmount,,,,,27832000.000,15659000.000,13453000.000,0.000,0.000,0.000,0.000,1703000.000,1593000.000,1446000.000,1348000.000,0.000,0.000,0.000,,,,,,
HeldToMaturitySecuritiesDebtMaturitiesAfterOneThroughFiveYearsFairValue,,,,,122369000.000,123504000.000,111781000.000,115025000.000,103331000.000,95968000.000,90305000.000,84866000.000,81192000.000,77152000.000,73895000.000,71675000.000,67689000.000,63896000.000,10641000.000,10571000.000,10512000.000,10400000.000,,
HeldToMaturitySecuritiesDebtMaturitiesAfterOneThroughFiveYearsNetCarryingAmount,,,,,115652000.000,115144000.000,104948000.000,107971000.000,98789000.000,91278000.000,86215000.000,80433000.000,76333000.000,72733000.000,69598000.000,67260000.000,63543000.000,59998000.000,9975000.000,9979000.000,9982000.000,9986000.000,,
HeldToMaturitySecuritiesDebtMaturitiesFairValue,,,,,177358000.000,165298000.000,151126000.000,125080000.000,103331000.000,95968000.000,90305000.000,86669000.000,,,,,,,,,,,,
HeldToMaturitySecuritiesDebtMaturitiesNetCarryingAmount,,,,,168755000.000,155951000.000,143426000.000,117973000.000,98789000.000,91278000.000,86215000.000,82136000.000,,,,,,,,,,,,
HeldToMaturitySecuritiesDebtMaturitiesWithinOneYearFairValue,,,,,25822000.000,25535000.000,25220000.000,10055000.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,,,,,10290000.000,10182000.000
HeldToMaturitySecuritiesDebtMaturitiesWithinOneYearNetCarryingAmount,,,,,25271000.000,25148000.000,25025000.000,10002000.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,,,,,9990000.000,9994000.000
HeldToMaturitySecuritiesFairValue,,201872000.000,224440.000,187928000.000,177358000.000,165298000.000,151126000.000,125080000.000,103331000.000,95968000.000,90305000.000,86669000.000,82895000.000,78693000.000,75342000.000,71675000.000,67689000.000,63896000.000,59439000.000,56708000.000,53890000.000,50991000.000,47526000.000,45015000.000
HeldToMaturitySecuritiesFairValueDisclosure,,,,,,,151126000.000,125080000.000,103331000.000,95968000.000,90305000.000,86669000.000,,,,,,,,,,,,
HeldToMaturitySecuritiesUnrecognizedHoldingLoss,,,,,0.000,0.000,0.000,0.000,124000.000,51000.000,138000.000,41000.000,,,,,,,,,,,,
HeldtomaturitySecuritiesUnrecognizedHoldingGain,,,,,8603000.000,9347000.000,7700000.000,7107000.000,4666000.000,4741000.000,4228000.000,4574000.000,,,,,,,,,,,,
ImpairedFinancingReceivableRecordedInvestment,,,,,19000000.000,24600000.000,26073000.000,26591000.000,25365000.000,26049000.000,29340000.000,27911000.000,27354000.000,27670000.000,26535000.000,25724000.000,26621000.000,27120000.000,25881000.000,25687000.000,25182000.000,24828000.000,24025000.000,25386000.000
ImpairedFinancingReceivableRelatedAllowance,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ImpairedFinancingReceivableUnpaidPrincipalBalance,,,,,,,30566000.000,31485000.000,28641000.000,29811000.000,32595000.000,32607000.000,31117000.000,31582000.000,29585000.000,27535000.000,28234000.000,28634000.000,28209000.000,28144000.000,27477000.000,27312000.000,26201000.000,27674000.000
InterestBearingDepositsInBanks,,,,,,,,,,,,,,,,705273000.000,641011000.000,655512000.000,676458000.000,722805000.000,718609000.000,622132000.000,658555000.000,641839000.000
InterestReceivable,,,,,,,11752000.000,12475000.000,12084000.000,11700000.000,,,,,,,,,,,,,,
Liabilities,3801377000.000,3855149000.000,3905128000.000,4029797000.000,4071492000.000,3960556000.000,3987815000.000,4050868000.000,4094581000.000,4105019000.000,4159639000.000,4206958000.000,4204112000.000,4192779000.000,4250995000.000,4340180000.000,4338878000.000,4313525000.000,4321682000.000,4340237000.000,4400648000.000,4377241000.000,4436120000.000,4448043000.000
LiabilitiesAndStockholdersEquity,4070326000.000,4192959000.000,4243644000.000,4374443000.000,4421399000.000,4318173000.000,4346613000.000,4411757000.000,4443204000.000,4459407000.000,4521452000.000,4578737000.000,4589129000.000,4582266000.000,4644439000.000,4740656000.000,4741337000.000,4725817000.000,4734992000.000,4763262000.000,4830913000.000,4812849000.000,4868806000.000,4886743000.000
LoansAndLeasesReceivableAllowance,45561000.000,47782000.000,48717000.000,48535000.000,48018000.000,47364000.000,47927000.000,47658000.000,47589000.000,47722000.000,47714000.000,47035000.000,46935000.000,46512000.000,46327000.000,45944000.000,45571000.000,45149000.000,44762000.000,44398000.000,44064000.000,43950000.000,43890000.000,44048000.000
LoansAndLeasesReceivableGrossCarryingAmount,,,,,2559621000.000,2605941000.000,2684733000.000,2703767000.000,2762426000.000,2834969000.000,2908809000.000,2941002000.000,3006150000.000,3083029000.000,3158332000.000,3193625000.000,3242948000.000,3282005000.000,3293304000.000,3301379000.000,3343194000.000,3387631000.000,3430586000.000,3448936000.000
LoansAndLeasesReceivableNetOfDeferredIncome,2427974000.000,2478949000.000,2521303000.000,2524314000.000,2559621000.000,2605941000.000,2684733000.000,2703767000.000,2762426000.000,2834969000.000,2908809000.000,2941002000.000,3006150000.000,3083029000.000,3158332000.000,3193625000.000,3242948000.000,3282005000.000,3293304000.000,3301379000.000,3343194000.000,3387631000.000,3430586000.000,3448936000.000
LoansAndLeasesReceivableNetReportedAmount,2382413000.000,2431167000.000,2472586000.000,2475779000.000,2511603000.000,2558577000.000,2636806000.000,2656109000.000,2714837000.000,2787247000.000,2861095000.000,2893967000.000,2959215000.000,3036517000.000,3112005000.000,3147681000.000,3197377000.000,3236856000.000,3248542000.000,3256981000.000,3299130000.000,3343681000.000,3386696000.000,3404888000.000
LoansReceivableFairValueDisclosure,,,,,,,2771705000.000,2758067000.000,2736474000.000,2804692000.000,2910940000.000,2921344000.000,3002229000.000,3085228000.000,3171005000.000,3190778000.000,3252841000.000,3276461000.000,3279167000.000,3318262000.000,3363721000.000,3414401000.000,3370976000.000,3399832000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,74471000.000,,,,73775000.000,,,,73575000.000,,,,70505000.000,,,,69666000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,6584000.000,,,,6860000.000,,,,7023000.000,,,,7206000.000,,,,7134000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,5635000.000,,,,5719000.000,,,,6130000.000,,,,6205000.000,,,,6372000.000,
