,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,60000000.000,60000000.000,47500000.000,61000000.000,60451842.000,62880483.000,66623312.000,66923312.000,67631549.000,69094049.000,68919049.000
CommonStockSharesOutstanding,60000000.000,60000000.000,47500000.000,61000000.000,60451842.000,62880483.000,66623312.000,66923312.000,67631549.000,69094049.000,68919049.000
CommonStockSharesSubscribedButUnissued,,,,,113640.000,592829.000,,,,,
CommonStockSharesSubscriptions,,,,255442.000,113640.000,3150000.000,,375304.000,-24909.000,,
CommonStockValue,,,,,,,,,,,6720003.000
ConvertibleDebt,,,,,,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
DebtInstrumentAnnualPrincipalPayment,,,,,,250000.000,,,,,
DebtInstrumentInterestRateEffectivePercentage,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,
DebtLongtermAndShorttermCombinedAmount,,,,,,,,,,12150.000,
DeferredLongTermLiabilityCharges,,48709.000,48709.000,48709.000,48709.000,70221.000,70221.000,70221.000,70221.000,694476.000,657354.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,256032.000,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,48709.000,,,,53662.000,36474.000,36474.000,7082.000,438444.000,442210.000
DeferredTaxAssetsOther,,,,,,,,,,16235.000,
DeferredTaxLiabilities,,,,,,-32150.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,,,,438444.000,
DeferredTaxLiabilitiesOther,,,,,,-53662.000,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,48709.000,,,,21512.000,,,,694476.000,
DepositsAssets,8750.000,17412.000,17412.000,150000.000,225000.000,300000.000,,,,,
DepositsAssetsNoncurrent,,,,8750.000,8750.000,8750.000,13698.000,13698.000,13698.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,64285.000,112826.000,,,,,,,,,
DueFromRelatedParties,,,125000.000,,,,,,,,
DueFromRelatedPartiesCurrent,,8400.000,8400.000,8400.000,8400.000,54473.000,54473.000,54473.000,54473.000,16754.000,19460.000
DueToEmployeesCurrentAndNoncurrent,,,,,,,,,,2279.000,4985.000
DueToRelatedPartiesCurrent,,,,7594.000,7594.000,742441.000,514067.000,126913.000,128996.000,73996.000,121511.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,150000.000,225000.000,300000.000,50000.000,50000.000,50000.000,50000.000,
DueToRelatedPartiesNoncurrent,761337.000,756337.000,756337.000,704547.000,704547.000,2017301.000,,,,,
EmployeeRelatedLiabilitiesCurrentAndNoncurrent,,,,7286.000,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,0.500,
FiniteLivedIntangibleAssetsAccumulatedAmortization,49951.000,54488.000,60033.000,63569.000,69180.000,74791.000,80402.000,222970.000,299878.000,376621.000,449939.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,8975.000,8975.000,42309.000,35068.000,46649.000,44855.000,35214.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,10560.000,4949.000,290391.000,276992.000,154150.000,78036.000,278510.000,242103.000
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,4541.000,18163.000,12618.000,,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,1632.000,1632.000,267945.000,256180.000,287486.000,287486.000,39968.000,84263.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,3620.000,3620.000,269577.000,256180.000,287486.000,287486.000,276525.000,320819.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,18159.000,,,4283.000,4283.000,270903.000,257505.000,288812.000,288479.000,276525.000,320819.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,18163.000,18163.000,18162.000,22446.000,22446.000,272228.000,258831.000,290138.000,289471.000,277517.000,321812.000
FiniteLivedIntangibleAssetsGross,90813.000,90813.000,90813.000,,,,,,,,
FiniteLivedIntangibleAssetsNet,40862.000,36325.000,30780.000,51516.000,45905.000,1413353.000,1340756.000,1354721.000,1275813.000,1184259.000,1332412.000
Goodwill,,,,,,2179183.000,2179183.000,2215236.000,2215236.000,2317965.000,2317965.000
Liabilities,1295712.000,1452816.000,1497037.000,1510477.000,1531148.000,4597823.000,2114426.000,1638425.000,1850914.000,2517271.000,2888376.000
LiabilitiesAndStockholdersEquity,1240881.000,1349444.000,1432039.000,1768263.000,1984328.000,10028725.000,10046951.000,9929791.000,9873687.000,10323963.000,10496743.000
LiabilitiesCurrent,109779.000,95114.000,149523.000,216601.000,243682.000,1563703.000,1139977.000,710522.000,961732.000,1107868.000,1231510.000
LongTermDebt,761337.000,756337.000,756337.000,704547.000,704547.000,604005.000,546059.000,495503.000,453335.000,476340.000,778731.000
LongTermDebtCurrent,,,,,,184932.000,162382.000,146073.000,140061.000,155889.000,213988.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,546059.000,495503.000,,,25780.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,756337.000,704547.000,704547.000,184932.000,162382.000,146073.000,36060.000,,165269.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,23572.000,18853.000,14253.000,23121.000,25738.000,73522.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,127899.000,99906.000,71235.000,127907.000,148666.000,93795.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,126203.000,128764.000,131387.000,126212.000,146047.000,213369.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,761337.000,756337.000,,,,141399.000,136154.000,132555.000,140035.000,155889.000,206996.000
LongTermDebtNoncurrent,,,,,,419073.000,383677.000,349430.000,313274.000,320451.000,564743.000
NotesAndLoansPayable,,,,,,250000.000,592829.000,592829.000,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,17301.000,17301.000,17301.000,17301.000,
OtherAssetsCurrent,3010.000,3685.000,12084.000,2660.000,,,,,,,
OtherAssetsNoncurrent,374562.000,378687.000,373142.000,535216.000,604605.000,3979898.000,3895061.000,3945079.000,3836779.000,4265618.000,4417537.000
PreferredStockSharesAuthorized,,,,10000000.000,10000000.000,10000000.000,,,,,
PreferredStockSharesIssued,,,,1.000,1.000,1.000,,,,,
PreferredStockSharesOutstanding,,,,1.000,1.000,1.000,,,,,
PreferredStockValueOutstanding,,,,,,,,100000.000,2000000.000,2000000.000,
PrepaidExpenseAndOtherAssetsCurrent,,,,,10010.000,38362.000,40766.000,66790.000,88783.000,194640.000,153179.000
PropertyPlantAndEquipmentGross,3721597.000,3901219.000,3901219.000,3920314.000,3936813.000,8450689.000,8500490.000,8713843.000,8764589.000,9107474.000,9330113.000
PropertyPlantAndEquipmentNet,591412.000,744405.000,708927.000,692302.000,672627.000,5041280.000,4907115.000,4930029.000,4794190.000,4941285.000,5007586.000
RelatedPartyTransactionDueFromToRelatedParty,,,,,,,,,,6075.000,6075.000
RetainedEarningsAccumulatedDeficit,,,-74452.000,-9710.000,72044.000,-175234.000,-266440.000,-322353.000,-583282.000,-910890.000,-1111636.000
SharesIssued,,,,,251842.000,,,,,,
SharesIssuedPricePerShare,,,,,,0.200,,,,,
ShortTermBorrowings,,,,,,350000.000,100000.000,25000.000,,,
StockholdersEquity,-54831.000,-103372.000,-64998.000,257786.000,453180.000,5430902.000,7932525.000,8291366.000,8022773.000,7806692.000,7608367.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-54831.000,-103372.000,-64998.000,257786.000,453180.000,5430902.000,7932525.000,8291366.000,8022773.000,7806692.000,7608367.000
TaxesPayableCurrent,,32242.000,52825.000,95986.000,126287.000,32242.000,10736.000,,,,
WorkersCompensationLiabilityCurrentAndNoncurrent,,,,13533.000,,,,,,,
