,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,,,,,,32438.000,-112500.000,-24412.000,-78200.000,-127950.000
DerivativeLiabilities,,,,,2421875.000,-2676312.000,38250.000,1945312.000,2705813.000,4077400.000,644188.000,358688.000,1073750.000,1619750.000,2544813.000,,1347825.000,,,724437.000,112500.000,24412.000,699200.000,514950.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
DerivativeLiabilityFairValueNet1,,,,,,,,-1945312.000,-2705813.000,,,,,,,,,,,,,,,
DueFromCorrespondentBrokers,,,,,,,,,,,,,,,,,1449736.000,1188982.000,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
FairValueNetAssetLiability,,,,,,,,,,,,,,,,,,43945182.000,42972432.000,42042709.000,40911766.000,35966970.000,34915286.000,27887149.000
FinancialInstrumentsOwnedAtFairValue,0.000,15485000.000,,,,,,,,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,2686220.000,2538070.000,,,,,,,,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccountUnitsOutstanding,2463.834,,,,,,,,,,,,,,,,,,,,,,,
InterestReceivable,1880.000,0.000,0.000,5854.000,4820.000,6715.000,7077.000,8372.000,2812.000,1400.000,1515.000,3806.000,2181.000,385.000,664.000,641.000,172.000,,,,,,,
InvestmentOwnedAtCost,,,,,,,,,,,,,,,,,,,42989200.000,,,,34975633.000,27980124.000
InvestmentOwnedAtFairValue,-153875.000,845688.000,13662.000,603250.000,3071500.000,3353813.000,2152688.000,372688.000,74125.000,-432625.000,-589188.000,-313688.000,-185375.000,142500.000,-820563.000,,-302825.000,-44525.000,42998907.000,32438.000,,,34993486.000,
InvestmentOwnedPercentOfNetAssets,-0.001,0.005,0.000,0.004,0.019,0.021,0.013,0.002,0.000,-0.003,-0.004,-0.002,-0.001,0.001,-0.006,,-0.003,-0.001,,0.000,,,-0.001,-0.002
Liabilities,3959741.000,28936760.000,9128031.000,9792958.000,4100866.000,6301029.000,3199479.000,4177247.000,5707490.000,8595696.000,3937795.000,4654355.000,7162162.000,6456237.000,8719103.000,14665680.000,4102431.000,2140459.000,1991157.000,2555473.000,2433557.000,2669617.000,1779792.000,3048447.000
LiabilitiesAndStockholdersEquity,192981227.000,190187191.000,166776456.000,157346956.000,163870451.000,168561408.000,171466758.000,171560132.000,173096520.000,179943842.000,172141851.000,167576715.000,158173313.000,148956119.000,142016474.000,123204450.000,101038106.000,93509909.000,90321212.000,83644291.000,81024904.000,78093139.000,73580357.000,72402907.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,,823025.000,26475.000,724437.000,112500.000,24412.000,699200.000,514950.000
LimitedPartnersCapitalAccount,186335266.000,158712361.000,,,,,,,,,,,,,,,,,,,,,,
LimitedPartnersCapitalAccountUnitsOutstanding,170909.727,,,,,,,,,,,,,,,,,,,,,,,
MarginDepositAssets,83181850.000,12212119.000,20916233.000,38048244.000,31173519.000,32294431.000,9339415.000,30081204.000,36486119.000,19796591.000,23597971.000,33802462.000,20816106.000,14239313.000,18102669.000,,12872901.000,8337117.000,8235238.000,13601986.000,20798550.000,15753345.000,11471701.000,24916129.000
OpenOptionContractsWrittenPremiums,,,,,,,,,,,,,,,,,,,,,,,635950.000,1050900.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,117379.000,88975.000,24034.000,116126.000,104830.000,67789.000,19451.000,56734.000,123054.000,169055.000,1038.000,97898.000,57319.000,112959.000,39915.000,172734.000,200415.000,180806.000,32520.000,188996.000,174888.000,191002.000,3096.000,40418.000
OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,9489.000
PartnersCapital,189021486.000,161250431.000,157648425.000,147553998.000,159769585.000,162260379.000,168267279.000,167382885.000,167389030.000,171348146.000,168204056.000,162922360.000,151011151.000,142499882.000,133297371.000,108538770.000,96935675.000,91369450.000,88330055.000,81088818.000,78591347.000,75423522.000,71800565.000,69354460.000
PartnersCapitalAccountUnits,,,143140.534,135289.288,135114.296,136242.483,137078.470,138256.463,143910.480,143641.950,142529.311,137390.941,127098.620,120425.158,114837.789,91281.032,81031.720,76932.980,74655.440,69684.160,65002.430,61018.000,58113.180,55018.000
PayablesToCustomers,2685678.000,13295490.000,7767203.000,6437628.000,748157.000,2646128.000,2210623.000,1306675.000,2005695.000,3432216.000,2322338.000,3328494.000,5371156.000,4109374.000,5452830.000,13988503.000,2142093.000,753635.000,1417965.000,1299717.000,1811530.000,2130365.000,732695.000,2115504.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,189021486.000,161250431.000,157648425.000,147553998.000,159769585.000,162260379.000,168267279.000,167382885.000,167389030.000,171348146.000,168204056.000,162922360.000,151011151.000,142499882.000,133297371.000,108538770.000,96935675.000,91369450.000,88330055.000,81088818.000,78591347.000,75423522.000,71800565.000,69354460.000
