,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AccountsPayableCurrentAndNoncurrent,1075000000.000,1280000000.000,1336000000.000,1191000000.000,1073000000.000,1134000000.000,1194000000.000,1281000000.000,1094000000.000,1279000000.000,1244000000.000,1200000000.000,1450000000.000,1475000000.000,1496000000.000,1354000000.000,1104000000.000,1517000000.000,1870000000.000,2529000000.000,1139000000.000,1774000000.000,2800000000.000,3447000000.000,1237000000.000,1814000000.000
AccountsReceivableNetCurrent,1285000000.000,1633000000.000,1689000000.000,1372000000.000,1262000000.000,1466000000.000,1633000000.000,1487000000.000,1366000000.000,1809000000.000,1888000000.000,1777000000.000,1904000000.000,1978000000.000,2022000000.000,1805000000.000,1718000000.000,1883000000.000,1961000000.000,1784000000.000,1574000000.000,1816000000.000,1921000000.000,1784000000.000,1635000000.000,1950000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,18944000000.000,,,,20101000000.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,202000000.000,115000000.000,-114000000.000,-154000000.000,-94000000.000,-190000000.000,-219000000.000,-255000000.000,-136000000.000,-102000000.000,-82000000.000,56000000.000,21000000.000,59000000.000,47000000.000,-40000000.000,-73000000.000,-4000000.000,-168000000.000,-167000000.000,-113000000.000,-82000000.000,-36000000.000,-70000000.000,-40000000.000,3000000.000
AdditionalPaidInCapitalCommonStock,5481000000.000,5525000000.000,5558000000.000,5217000000.000,5224000000.000,5530000000.000,5494000000.000,5536000000.000,5557000000.000,5590000000.000,5959000000.000,6411000000.000,6451000000.000,6506000000.000,6555000000.000,7179000000.000,7222000000.000,7881000000.000,8494000000.000,8596000000.000,8645000000.000,8703000000.000,9039000000.000,8948000000.000,8951000000.000,9004000000.000
AllowanceForDoubtfulAccountsReceivableCurrent,10000000.000,10000000.000,13000000.000,11000000.000,7000000.000,12000000.000,14000000.000,10000000.000,8000000.000,10000000.000,15000000.000,14000000.000,18000000.000,15000000.000,40000000.000,27000000.000,19000000.000,12000000.000,13000000.000,13000000.000,9000000.000,10000000.000,13000000.000,5000000.000,4000000.000,7000000.000
AssetRetirementObligation,,,,,,,,,,,,,,,,1986000000.000,,,,2469000000.000,,,,2736000000.000,,
AssetRetirementObligationLegallyRestrictedAssetsFairValue,,,,3742000000.000,,,,4117000000.000,,,,4706000000.000,,,,5091000000.000,,,,5064000000.000,,,,5434000000.000,,
AssetRetirementObligationsNoncurrent,1582000000.000,1587000000.000,1608000000.000,1611000000.000,1634000000.000,1659000000.000,1685000000.000,1715000000.000,1739000000.000,1774000000.000,1808000000.000,1850000000.000,1877000000.000,1905000000.000,1935000000.000,1986000000.000,2016000000.000,2051000000.000,2101000000.000,2469000000.000,2509000000.000,2556000000.000,2637000000.000,2736000000.000,2812000000.000,2845000000.000
Assets,53257000000.000,54557000000.000,56585000000.000,57188000000.000,59207000000.000,60390000000.000,62049000000.000,64439000000.000,63843000000.000,65217000000.000,67166000000.000,69306000000.000,70331000000.000,71590000000.000,72193000000.000,74929000000.000,74929000000.000,77201000000.000,79963000000.000,82479000000.000,84637000000.000,85420000000.000,87864000000.000,89993000000.000,91205000000.000,92890000000.000
AssetsCurrent,4519000000.000,4813000000.000,6252000000.000,4872000000.000,5094000000.000,4854000000.000,4437000000.000,5237000000.000,4045000000.000,4735000000.000,5472000000.000,5842000000.000,6141000000.000,6099000000.000,5633000000.000,6944000000.000,6297000000.000,6346000000.000,6657000000.000,6795000000.000,7096000000.000,6512000000.000,6747000000.000,7409000000.000,5827000000.000,5947000000.000
AssetsHeldForSaleCurrent,,,1092000000.000,,,,,335000000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,1009000000.000,1092000000.000,525000000.000,526000000.000,452000000.000,0.000,0.000
AssetsNoncurrent,8801000000.000,8890000000.000,9216000000.000,9826000000.000,10145000000.000,10041000000.000,9919000000.000,9789000000.000,9974000000.000,10022000000.000,10295000000.000,10744000000.000,10884000000.000,11460000000.000,11493000000.000,12280000000.000,12399000000.000,12545000000.000,13471000000.000,14298000000.000,14647000000.000,14751000000.000,15500000000.000,15672000000.000,16978000000.000,17287000000.000
AvailableForSaleDebtSecuritiesAmortizedCostBasis,,,,,,,,,,,,,,1934000000.000,1923000000.000,1906000000.000,1944000000.000,1825000000.000,1848000000.000,1823000000.000,1864000000.000,1874000000.000,1867000000.000,1820000000.000,1878000000.000,1875000000.000
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,,,,1500000000.000,,,,1384000000.000,,,,1366000000.000,,,,1505000000.000,,,,1543000000.000,,
AvailableForSaleSecuritiesContinuousUnrealizedLossPositionFairValue,,,,,,,,,,,,,,,,,,,661000000.000,,428000000.000,292000000.000,313000000.000,,839000000.000,756000000.000
AvailableForSaleSecuritiesDebtMaturitiesAmortizedCost,1677000000.000,1623000000.000,1645000000.000,1638000000.000,1579000000.000,1715000000.000,1753000000.000,1679000000.000,1725000000.000,1765000000.000,1758000000.000,1954000000.000,1941000000.000,,,,,,,,,,,,,
CapitalizationLongtermDebtAndEquity,,34141000000.000,34926000000.000,35753000000.000,35805000000.000,37368000000.000,38600000000.000,39245000000.000,39068000000.000,40115000000.000,41271000000.000,42009000000.000,41984000000.000,43478000000.000,43997000000.000,44535000000.000,44728000000.000,46836000000.000,48430000000.000,49793000000.000,51421000000.000,50883000000.000,53064000000.000,53149000000.000,55008000000.000,57268000000.000
CashAndCashEquivalentsAtCarryingValue,425000000.000,287000000.000,640000000.000,377000000.000,275000000.000,295000000.000,246000000.000,329000000.000,215000000.000,411000000.000,558000000.000,438000000.000,488000000.000,622000000.000,485000000.000,577000000.000,469000000.000,551000000.000,1181000000.000,571000000.000,628000000.000,730000000.000,681000000.000,1292000000.000,600000000.000,642000000.000
CollateralAlreadyPostedAggregateFairValue,,,,,,,,,,,29000000.000,,,,187000000.000,20000000.000,118000000.000,125000000.000,157000000.000,0.000,,,,1000000.000,2000000.000,2000000.000
CommercialPaper,1378000000.000,1050000000.000,1835000000.000,1349000000.000,1739000000.000,1327000000.000,1053000000.000,1211000000.000,1501000000.000,666000000.000,915000000.000,691000000.000,1869000000.000,1116000000.000,685000000.000,1142000000.000,1120000000.000,821000000.000,1026000000.000,374000000.000,1560000000.000,1382000000.000,628000000.000,268000000.000,2309000000.000,2115000000.000
CommonStockParOrStatedValuePerShare,,,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,,,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000,800000000.000
CommonStockSharesOutstanding,,,,416000000.000,417000000.000,423000000.000,423000000.000,424000000.000,425000000.000,425000000.000,431000000.000,435000000.000,436000000.000,436000000.000,436000000.000,443000000.000,444000000.000,452000000.000,461000000.000,461000000.000,461000000.000,462000000.000,467000000.000,468000000.000,468000000.000,469000000.000
CommonStockValue,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,4000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
CommonStockholdersEquity,,14906000000.000,14887000000.000,14943000000.000,15223000000.000,15788000000.000,15886000000.000,16068000000.000,16202000000.000,16601000000.000,17409000000.000,18040000000.000,,,,,,,,,,,,,,
ConstructionInProgressGross,4511000000.000,3678000000.000,4587000000.000,4989000000.000,5887000000.000,6517000000.000,7174000000.000,5968000000.000,5905000000.000,4181000000.000,4562000000.000,4690000000.000,4773000000.000,4366000000.000,4538000000.000,3591000000.000,3939000000.000,5550000000.000,6218000000.000,5657000000.000,6519000000.000,6585000000.000,7150000000.000,4732000000.000,5388000000.000,5349000000.000
ConstructionPayableCurrent,255000000.000,388000000.000,422000000.000,518000000.000,484000000.000,497000000.000,512000000.000,427000000.000,371000000.000,428000000.000,450000000.000,839000000.000,458000000.000,715000000.000,756000000.000,676000000.000,448000000.000,704000000.000,929000000.000,921000000.000,930000000.000,1005000000.000,781000000.000,1120000000.000,631000000.000,546000000.000
CustomerDepositsCurrent,637000000.000,638000000.000,639000000.000,547000000.000,528000000.000,517000000.000,513000000.000,508000000.000,506000000.000,501000000.000,502000000.000,452000000.000,452000000.000,452000000.000,457000000.000,462000000.000,464000000.000,466000000.000,468000000.000,473000000.000,472000000.000,472000000.000,469000000.000,470000000.000,464000000.000,457000000.000
DebtCurrent,,2218000000.000,2432000000.000,,3388000000.000,3270000000.000,3636000000.000,,5058000000.000,4718000000.000,4848000000.000,,5691000000.000,4901000000.000,4570000000.000,,5202000000.000,4539000000.000,4660000000.000,3006000000.000,4617000000.000,5307000000.000,3482000000.000,3022000000.000,5325000000.000,4132000000.000
DecommissioningFundInvestments,,3905000000.000,3668000000.000,3867000000.000,4104000000.000,4071000000.000,4223000000.000,4190000000.000,4413000000.000,4421000000.000,4574000000.000,4780000000.000,4866000000.000,5034000000.000,5030000000.000,5166000000.000,5245000000.000,5210000000.000,5024000000.000,5138000000.000,5166000000.000,5290000000.000,5450000000.000,5434000000.000,5625000000.000,5756000000.000
DecommissioningLiabilityNoncurrent,,,,383000000.000,,,,408000000.000,,,,,,,,,,,,,,,,,,
DecommissioningTrustAssetsAmount,,3777000000.000,3539000000.000,3742000000.000,3979000000.000,3946000000.000,4096000000.000,4117000000.000,4340000000.000,4349000000.000,4500000000.000,4706000000.000,4791000000.000,4959000000.000,4955000000.000,5091000000.000,5170000000.000,5135000000.000,4949000000.000,5064000000.000,5091000000.000,5215000000.000,5375000000.000,5434000000.000,5625000000.000,5756000000.000
DeferredGainOnSaleOfProperty,,,,,,,,,,,,,,,299000000.000,299000000.000,,,,447000000.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,,15005000000.000,,,,16257000000.000,,
DeferredStormAndPropertyReserveDeficiencyNoncurrent,,550000000.000,530000000.000,517000000.000,504000000.000,483000000.000,462000000.000,461000000.000,447000000.000,419000000.000,388000000.000,372000000.000,358000000.000,337000000.000,311000000.000,294000000.000,279000000.000,254000000.000,225000000.000,208000000.000,191000000.000,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,-5565000000.000,,,,-6206000000.000,,,,-7258000000.000,,,,-8270000000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,4730000000.000,,,,5538000000.000,,,,5870000000.000,,,,5627000000.000,,,,5471000000.000,,,,5617000000.000,,
DeferredTaxAssetsNetCurrent,,,,10000000.000,,,,397000000.000,10000000.000,11000000.000,8000000.000,753000000.000,754000000.000,395000000.000,31000000.000,739000000.000,608000000.000,404000000.000,10000000.000,0.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,153000000.000,,,,113000000.000,,,,139000000.000,,,,264000000.000,,,,293000000.000,,,,461000000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,557000000.000,,,,1216000000.000,,,,1343000000.000,,,,1070000000.000,,,,604000000.000,,,,427000000.000,,
DeferredTaxAssetsOther,,,,830000000.000,,,,790000000.000,,,,959000000.000,,,,820000000.000,,,,836000000.000,,,,1024000000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,,2916000000.000,,,,3059000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,170000000.000,,,,162000000.000,,,,145000000.000,,,,154000000.000,,,,141000000.000,,,,145000000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,884000000.000,,,,832000000.000,,,,795000000.000,,,,737000000.000,,,,759000000.000,,,,777000000.000,,
DeferredTaxAssetsValuationAllowance,,,,228000000.000,,,,192000000.000,,,,325000000.000,,,,323000000.000,,,,223000000.000,,,,269000000.000,,
DeferredTaxLiabilities,,,,10295000000.000,,,,11744000000.000,,,,13128000000.000,,,,13897000000.000,,,,9534000000.000,,,,10640000000.000,,
DeferredTaxLiabilitiesCurrent,,,,47000000.000,,,,13000000.000,,,,6000000.000,,,,12000000.000,,,,0.000,,,,,,
DeferredTaxLiabilitiesDerivatives,,,,209000000.000,,,,245000000.000,,,,260000000.000,,,,390000000.000,,,,528000000.000,,,,581000000.000,,
DeferredTaxLiabilitiesNoncurrent,5157000000.000,5281000000.000,5357000000.000,5681000000.000,5813000000.000,5987000000.000,6166000000.000,6703000000.000,6660000000.000,6861000000.000,7207000000.000,8144000000.000,8306000000.000,8227000000.000,7999000000.000,9261000000.000,9337000000.000,9436000000.000,9567000000.000,9827000000.000,9982000000.000,10121000000.000,10582000000.000,11101000000.000,11727000000.000,12102000000.000
DeferredTaxLiabilitiesOther,,,,573000000.000,,,,563000000.000,,,,686000000.000,,,,769000000.000,,,,1196000000.000,,,,1272000000.000,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,,489000000.000,,,,455000000.000,,,,454000000.000,,
DeferredTaxLiabilitiesPrepaidPensionCosts,,,,394000000.000,,,,403000000.000,,,,567000000.000,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,8727000000.000,,,,10206000000.000,,,,11247000000.000,,,,11700000000.000,,,,12204000000.000,,,,13094000000.000,,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,1187000000.000
DefinedBenefitPlanFairValueOfPlanAssets,,,,3122000000.000,,,,3385000000.000,,,,3692000000.000,,,,3698000000.000,,,,3563000000.000,,,,3651000000.000,,
DerivativeAssetDesignatedAsHedgingInstrumentFairValue,142000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,3756000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,,1661000000.000,1517000000.000,1471000000.000,1404000000.000,1999000000.000,2024000000.000,2103000000.000,1958000000.000,1971000000.000,2248000000.000,1818000000.000,2006000000.000,2235000000.000,2140000000.000,1974000000.000
DerivativeAssetsLiabilitiesAtFairValueNet,195000000.000,171000000.000,-199000000.000,-47000000.000,-112000000.000,275000000.000,410000000.000,420000000.000,578000000.000,365000000.000,483000000.000,,,,,,,,,,,,,,,
DerivativeCollateralObligationToReturnCash,,20000000.000,24000000.000,,27000000.000,24000000.000,44000000.000,,22000000.000,34000000.000,16000000.000,,45000000.000,20000000.000,15000000.000,60000000.000,17000000.000,20000000.000,36000000.000,27000000.000,26000000.000,21000000.000,20000000.000,5000000.000,157000000.000,11000000.000
DerivativeCollateralRightToReclaimCash,,84000000.000,46000000.000,,60000000.000,35000000.000,54000000.000,,39000000.000,48000000.000,537000000.000,,109000000.000,93000000.000,182000000.000,122000000.000,187000000.000,238000000.000,238000000.000,116000000.000,150000000.000,127000000.000,121000000.000,129000000.000,20000000.000,160000000.000
DerivativeLiabilities,,,,,,,,,,,,1311000000.000,1211000000.000,1247000000.000,1325000000.000,1755000000.000,1644000000.000,1427000000.000,1343000000.000,1428000000.000,1689000000.000,1370000000.000,1376000000.000,881000000.000,803000000.000,784000000.000
DerivativeLiabilityDesignatedAsHedgingInstrumentFairValue,126000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityNotDesignatedAsHedgingInstrumentFairValue,3640000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
DerivativeNetLiabilityPositionAggregateFairValue,1500000000.000,1400000000.000,1700000000.000,3200000000.000,4400000000.000,3600000000.000,2200000000.000,1800000000.000,1800000000.000,1800000000.000,1700000000.000,2100000000.000,1800000000.000,2000000000.000,2000000000.000,2700000000.000,2500000000.000,2200000000.000,2100000000.000,2200000000.000,2400000000.000,1600000000.000,1500000000.000,1300000000.000,1200000000.000,1100000000.000
DueFromAffiliateCurrent,,,,19000000.000,,,,11000000.000,,,,23000000.000,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,58000000.000,,,,53000000.000,,,,59000000.000,,,,63000000.000,,,,70000000.000,,,,78000000.000,,
EmployeeStockOwnershipPlanESOPDeferredSharesFairValue,,,,224000000.000,,,,185000000.000,,,,155000000.000,,,,103000000.000,,,,11000000.000,,,,,,
EmployeeStockOwnershipPlanESOPNumberOfSuspenseShares,,,,4000000.000,,,,3000000.000,,,,2000000.000,,,,1000000.000,,,,1000000.000,,,,,,
EmployeeStockOwnershipPlanESOPSharesInESOP,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,,,
EquityMethodInvestmentDifferenceBetweenCarryingAmountAndUnderlyingEquity,,,,-19000000.000,,,,1000000.000,,,,-5000000.000,,,,-4000000.000,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,1.000,,1.000,1.000,1.000,1.000,1.000,,,,,,,,,,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,873000000.000,,,,1512000000.000,,,,1955000000.000,,,,2636000000.000,,,,3339000000.000,,,,4502000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,,,,-365000000.000,,,,-459000000.000,,,,-656000000.000,,,,-991000000.000,,,,2032000000.000,,,,3138000000.000,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,,,-508000000.000,,,,-1053000000.000,,,,-1299000000.000,,,,-1645000000.000,,,,1307000000.000,,,,1364000000.000,,
EquityMethodInvestmentUnderlyingEquityInNetAssets,,,,-182000000.000,,,,-223000000.000,,,,-328000000.000,,,,-495000000.000,,,,,,,,,,
EquityMethodInvestments,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,663000000.000,0.000,0.000,0.000,1063000000.000,0.000,0.000,0.000,1767000000.000,0.000,0.000
FairValueNetDerivativeAssetLiabilityMeasuredOnRecurringBasisWithUnobservableInputs,,,,,,,,,,,,,,,,,,,,,,532000000.000,662000000.000,,715000000.000,724000000.000
