,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,18541000.000,6992000.000,6233000.000,,,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,,,,,,,,,,,12397000.000,11317000.000,11940000.000,12740000.000,12101000.000,12203000.000,8126000.000,8304000.000
AccountsPayableCurrent,23693000.000,23954000.000,23985000.000,14774000.000,12864000.000,14712000.000,11948000.000,14406000.000,16712000.000,12582000.000,13002000.000,12357000.000,39407000.000,35689000.000,30327000.000,22762000.000,12675000.000,12723000.000,12811000.000,11695000.000,7036000.000,5667000.000
AccountsPayableRelatedPartiesCurrent,883000.000,323000.000,,20542000.000,15915000.000,14272000.000,18922000.000,23859000.000,23090000.000,18871000.000,7697000.000,15913000.000,18488000.000,4628000.000,11282000.000,9146000.000,2684000.000,2072000.000,2122000.000,2764000.000,1844000.000,1961000.000
AccountsReceivableNetCurrent,28518000.000,35702000.000,37507000.000,27784000.000,34158000.000,29446000.000,27742000.000,28949000.000,30619000.000,30940000.000,38796000.000,30837000.000,29673000.000,26938000.000,25537000.000,18816000.000,14169000.000,15508000.000,18864000.000,18452000.000,17885000.000,16428000.000
AccountsReceivableRelatedPartiesCurrent,,,,87000.000,419000.000,644000.000,662000.000,618000.000,1004000.000,472000.000,192000.000,396000.000,602000.000,557000.000,554000.000,879000.000,414000.000,485000.000,479000.000,468000.000,762000.000,791000.000
AccruedLiabilitiesCurrent,20198000.000,16450000.000,18560000.000,35541000.000,29691000.000,25662000.000,22235000.000,20385000.000,20658000.000,20047000.000,16477000.000,20293000.000,31238000.000,34159000.000,25184000.000,23477000.000,10583000.000,13999000.000,14524000.000,16878000.000,12492000.000,12390000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,34264000.000,49436000.000,62434000.000,78431000.000,80031000.000,87817000.000,91754000.000,98025000.000,104193000.000,111787000.000,127761000.000,132391000.000,141977000.000,137458000.000,143093000.000,134607000.000,148218000.000,160294000.000,164723000.000,162351000.000,120638000.000,121362000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-53094000.000,-50615000.000,-36241000.000,-32586000.000,-28012000.000,-30848000.000,-44391000.000,-55017000.000,-64985000.000,-68280000.000,-63188000.000,-75844000.000,-79310000.000,-102929000.000,-107846000.000,-129589000.000,-121590000.000,-118616000.000,-120881000.000,-124867000.000,-140316000.000,-119397000.000
AdditionalPaidInCapitalCommonStock,533726000.000,534117000.000,535203000.000,536887000.000,537962000.000,538342000.000,538837000.000,541704000.000,542091000.000,542421000.000,542725000.000,542966000.000,571150000.000,571331000.000,572706000.000,569020000.000,569365000.000,569513000.000,573034000.000,573153000.000,573278000.000,573370000.000
AllowanceForDoubtfulAccountsReceivable,,,,0.000,,,,,,,,,,,,,0.000,,,,0.000,
AssetRetirementObligation,,,,14248000.000,11958000.000,11865000.000,11718000.000,11278000.000,10896000.000,10685000.000,11227000.000,10579000.000,11376000.000,10312000.000,10208000.000,9279000.000,9237000.000,9590000.000,9484000.000,9270000.000,8015000.000,4701000.000
AssetRetirementObligationCurrent,,3031000.000,3605000.000,3275000.000,818000.000,813000.000,968000.000,916000.000,610000.000,394000.000,397000.000,377000.000,323000.000,282000.000,270000.000,235000.000,,,,,,
AssetRetirementObligationsNoncurrent,13069000.000,10503000.000,11111000.000,10973000.000,11140000.000,11052000.000,10750000.000,10362000.000,10286000.000,10291000.000,10830000.000,10202000.000,11053000.000,10030000.000,9938000.000,9044000.000,9237000.000,9590000.000,9484000.000,9270000.000,4833000.000,4701000.000
Assets,512021000.000,443993000.000,475841000.000,377005000.000,358258000.000,360542000.000,344027000.000,347737000.000,346586000.000,344953000.000,358957000.000,357769000.000,546403000.000,487930000.000,463697000.000,408916000.000,299449000.000,244483000.000,230351000.000,226549000.000,196393000.000,172207000.000
AssetsCurrent,218514000.000,195082000.000,207728000.000,92883000.000,73390000.000,73642000.000,61498000.000,60063000.000,67699000.000,65370000.000,56060000.000,55748000.000,109047000.000,84064000.000,74193000.000,63026000.000,89259000.000,41967000.000,40077000.000,55253000.000,68086000.000,47627000.000
AssetsHeldForSaleCurrent,129421000.000,128117000.000,134972000.000,1547000.000,1619000.000,534000.000,534000.000,601000.000,536000.000,29000.000,29000.000,,,,,,,,,,,
AssetsNet,,,,,,,343493000.000,347136000.000,346050000.000,344924000.000,358928000.000,357741000.000,546375000.000,487904000.000,463670000.000,408889000.000,247938000.000,242905000.000,,226549000.000,171176000.000,172207000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,1547000.000,1619000.000,534000.000,534000.000,600000.000,500000.000,29000.000,29000.000,,,,,,51511000.000,1600000.000,1600000.000,,25200000.000,0.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,28000.000,28000.000,26000.000,27000.000,27000.000,51511000.000,1578000.000,1579000.000,,25217000.000,
BusinessAcquisitionContingentConsiderationAtFairValue,,,,,10000000.000,,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiability,,,,,,,,,,,,,,,,1600000.000,,,,,,
CapitalizedCostsAccumulatedDepreciationDepletionAmortizationAndValuationAllowanceForRelatingToOilAndGasProducingActivities,,,,,74099000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesGross,,,,,300436000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsOilAndGasProducingActivitiesNet,,,,,226337000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsProvedProperties,,,,50500000.000,231498000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsUnprovedProperties,,,,,68938000.000,,,,,,,,,,,,,,,,,
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,79100000.000,105300000.000,106800000.000,122700000.000,121600000.000,126900000.000,132500000.000,146200000.000,148200000.000,160800000.000,136400000.000,126600000.000,103900000.000,111400000.000,108500000.000,100600000.000,91200000.000,66700000.000,64200000.000
CapitalizedExploratoryWellCosts,,,,15700000.000,7134000.000,7017000.000,,14800000.000,,,,,,,,,,,,,,
CapitalizedExploratoryWellCostsThatHaveBeenCapitalizedForPeriodGreaterThanOneYear,,,,3900000.000,38600000.000,13800000.000,26300000.000,37000000.000,,,,1600000.000,,,,,,,,,,
Cash,,,,,,,,,,,,,,,,,,,,,10000000.000,
CashAndCashEquivalentsAtCarryingValue,22132000.000,15116000.000,15087000.000,26169000.000,14768000.000,19428000.000,15920000.000,12271000.000,12881000.000,16708000.000,5161000.000,9429000.000,35132000.000,28151000.000,19323000.000,10576000.000,7480000.000,2339000.000,1600000.000,20605000.000,10034000.000,15300000.000
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,,,,,,,,,,,,11585000.000,15300000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,5.990,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,365672523.000,365790492.000,366534449.000,368659553.000,368748592.000,368906996.000,369304453.000,373382280.000,37340206.000,37402698.000,37447909.000,37483306.000,40708120.000,40789087.000,40994565.000,41010133.000,41017777.000,41108614.000,47160617.000,47205034.000,47220525.000,47312231.000
CommonStockSharesOutstanding,365672523.000,365790492.000,366534449.000,368659553.000,368748592.000,368906996.000,369304453.000,373382280.000,37340206.000,37402698.000,37447909.000,37483306.000,40708120.000,40789087.000,40994565.000,41010133.000,41017777.000,41108614.000,47160617.000,47205034.000,47220525.000,47312231.000
CommonStockValue,3657000.000,3658000.000,3665000.000,3687000.000,3687000.000,3689000.000,3693000.000,3734000.000,3734000.000,3740000.000,3745000.000,3748000.000,4071000.000,4079000.000,4099000.000,4101000.000,4102000.000,4111000.000,4716000.000,4721000.000,4722000.000,4731000.000
ContractualObligation,,,,,,,,,,,,,33385000.000,,,,17529000.000,,,,47680000.000,
ContractualObligationDueAfterFifthYear,,,,,,,,,,,,,3697000.000,,,,3808000.000,,,,15718000.000,
ContractualObligationDueInFifthYear,,,,,,,,,,,,,41000.000,,,,,,,,5526000.000,
ContractualObligationDueInFourthYear,,,,,,,,,,,,,628000.000,,,,,,,,5526000.000,
ContractualObligationDueInNextTwelveMonths,,,,,,,,,,,,,13903000.000,,,,9182000.000,,,,9098000.000,
ContractualObligationDueInSecondYear,,,,,,,,,,,,,9944000.000,,,,4093000.000,,,,6217000.000,
ContractualObligationDueInThirdYear,,,,,,,,,,,,,5172000.000,,,,446000.000,,,,5595000.000,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,96900000.000,94300000.000,84700000.000,87400000.000,,
DeferredFinanceCostsCurrentNet,4323000.000,,,,,,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,13093000.000,,,,56513000.000,,,,27681000.000,,,,19051000.000,
DeferredTaxAssetsDerivativeInstruments,,,,,,,,,1594000.000,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,101000.000,,,,1455000.000,,,,321000.000,,,,245000.000,
DeferredTaxAssetsGrossCurrent,,,,,2393000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,33752000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsInventory,,,,,152000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,1895000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,-16483000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsNetCurrent,2568000.000,2124000.000,3179000.000,2364000.000,1895000.000,1966000.000,3680000.000,2469000.000,2239000.000,2322000.000,2666000.000,912000.000,329000.000,854000.000,604000.000,395000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,4693000.000,,,,903000.000,,,,1181000.000,1088000.000,787000.000,1039000.000,,,,,245000.000,
DeferredTaxAssetsOther,,,,,915000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsOtherLossCarryforwards,,,,,28455000.000,,,,25868000.000,,,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,4019000.000,,,,,,,,9761000.000,,,,3749000.000,,,,3003000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,692000.000,,,,344000.000,,,,162000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,150000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,,,,,,1043000.000,,,,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,28404000.000,,,,37153000.000,,,,27870000.000,,,,25452000.000,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,29059000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,,,12992000.000,,,,55058000.000,,,,27360000.000,,,,18806000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,,2138000.000,2005000.000,1448000.000,2611000.000,,,,,,
DeferredTaxLiabilitiesDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,,,364000.000,,,,479000.000,
DeferredTaxLiabilitiesGrossCurrent,,,,,498000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesGrossNoncurrent,,,,,21176000.000,,,,,,,,,,,,,,,,19051000.000,
DeferredTaxLiabilitiesNoncurrent,20477000.000,15508000.000,15562000.000,19216000.000,16483000.000,17251000.000,17722000.000,17116000.000,16134000.000,17824000.000,19018000.000,20064000.000,54430000.000,52147000.000,51613000.000,48585000.000,27360000.000,27919000.000,27775000.000,26810000.000,18806000.000,19077000.000
DeferredTaxLiabilitiesPrepaidExpenses,,,,,8000.000,,,,,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,13093000.000,,,,50196000.000,,,,15756000.000,,,,9986000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,,,,,,,,,,,,,,11561000.000,,,,8586000.000,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,,,,,,,6317000.000,,,,,,,,,
DerivativeAssetsCurrent,,,,,,,,,,,,,12518000.000,12560000.000,10377000.000,15853000.000,3235000.000,2644000.000,913000.000,,,126000.000
DerivativeAssetsNoncurrent,,,,,,,,,,,,,19069000.000,18455000.000,14499000.000,15184000.000,3370000.000,3504000.000,2001000.000,,,24000.000
DerivativeFairValueOfDerivativeAsset,,,,,,,,,,,,,19069000.000,21027000.000,,31037000.000,6605000.000,6148000.000,2914000.000,,,150000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,10785000.000,,,,,,,,,,838000.000,
DerivativeLiabilitiesCurrent,2221000.000,3716000.000,8256000.000,4315000.000,3908000.000,3618000.000,1516000.000,2721000.000,3737000.000,3384000.000,8279000.000,1424000.000,,,,,,,,,596000.000,
