,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DiscontinuedOperationIncomeLossFromDiscontinuedOperationBeforeIncomeTax,,,,,,,,,,,-7100000.000,,-2800000.000,-200000.000,-500000.000,2600000.000,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,,,,,,,77600000.000,,5200000.000,6400000.000,3300000.000,0.000,,,,,,,,,
DividendsCommonStockCash,-17600000.000,,,,-19100000.000,,,,19200000.000,,,,19300000.000,,,,19300000.000,,,,8600000.000,,,,
EarningsPerShareBasic,0.580,0.630,0.590,0.290,0.530,0.530,0.330,0.100,0.090,0.040,-0.320,1.630,-0.190,-0.030,-0.010,0.200,0.090,-0.150,-1.350,-2.120,-0.940,-0.180,-4.950,0.100,0.160
EarningsPerShareDiluted,0.540,0.590,0.560,0.280,0.500,0.500,0.320,0.110,0.090,0.040,-0.320,1.630,-0.190,-0.030,-0.010,0.200,0.090,-0.150,-1.350,-2.120,-0.940,-0.180,-4.950,0.100,0.160
EffectiveIncomeTaxRateContinuingOperations,0.345,0.342,0.327,,0.307,0.346,0.311,,0.376,0.143,0.241,,0.385,0.853,0.122,,0.388,0.356,,,0.259,0.626,0.008,,0.087
ExcessTaxBenefitFromShareBasedCompensationFinancingActivities,1500000.000,,,,600000.000,,,,2600000.000,,,,0.000,,,,,,,,,,,,
GainsLossesOnExtinguishmentOfDebt,0.000,,,,,,,,,,,,,,,,,,,,,,,,
GrossProfit,,,,,,,,,,,,,,,,,,,,,-33200000.000,48200000.000,50200000.000,97300000.000,112800000.000
IncomeLossFromContinuingOperations,,,,,,,,,,,-28400000.000,,-18100000.000,-3800000.000,0.000,19900000.000,10000000.000,-16400000.000,-144600000.000,-226900000.000,-101200000.000,-18800000.000,-530800000.000,9900000.000,17500000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,93800000.000,100300000.000,95400000.000,49900000.000,84100000.000,89700000.000,54100000.000,16100000.000,15300000.000,7700000.000,-35300000.000,-142500000.000,-26000000.000,-3400000.000,4100000.000,26800000.000,20600000.000,-21600000.000,-117900000.000,-359100000.000,-132300000.000,-41400000.000,-531500000.000,,23100000.000
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,-26800000.000,,-16000000.000,-500000.000,3600000.000,23100000.000,12600000.000,-13900000.000,-141300000.000,-223300000.000,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,,,,-0.270,,-0.170,-0.030,0.000,0.180,0.090,-0.150,-1.350,-2.120,-0.940,-0.180,-4.950,0.100,0.160
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,,,,,-0.270,,-0.170,-0.030,0.000,0.180,0.090,-0.150,-1.350,-2.120,-0.940,-0.180,-4.950,0.100,0.160
IncomeLossFromDiscontinuedOperationsNetOfTax,,,,,,,,,,,-5400000.000,,-1900000.000,-200000.000,-700000.000,2200000.000,0.000,0.000,0.000,0.000,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,,-5400000.000,,-1900000.000,-200000.000,-700000.000,2200000.000,0.000,0.000,0.000,0.000,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,,,,,-0.050,,-0.020,0.000,-0.010,0.020,0.000,0.000,0.000,0.000,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,,,,,,,-0.050,,-0.020,0.000,-0.010,0.020,0.000,0.000,0.000,0.000,,,,,
IncomeTaxExpenseBenefit,35100000.000,34300000.000,31200000.000,15700000.000,25800000.000,31000000.000,16800000.000,2600000.000,3700000.000,1100000.000,-8500000.000,101500000.000,-10000000.000,-2900000.000,500000.000,3700000.000,8000000.000,-7700000.000,23400000.000,-135800000.000,-34200000.000,-25900000.000,-4300000.000,-42500000.000,2000000.000
IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,63900000.000,,,,173100000.000,,
IncomeTaxReconciliationOtherAdjustments,2700000.000,,,,-3700000.000,-3400000.000,-4200000.000,,-2000000.000,,,,-2200000.000,-2200000.000,-3400000.000,,,700000.000,,,-800000.000,-2800000.000,4100000.000,,-1300000.000
IncreaseDecreaseInAccountsPayableTrade,111100000.000,,,,15200000.000,,,,-20400000.000,,,,45900000.000,,,,2700000.000,,,,-43200000.000,,,,47200000.000
IncreaseDecreaseInAccountsReceivable,148600000.000,,,,44000000.000,,,,68200000.000,,,,28600000.000,,,,87300000.000,,,,42200000.000,,,,52500000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,45500000.000,,,,26800000.000,,,,-31900000.000,,,,-10900000.000,,,,60600000.000,,,,4300000.000,,,,-300000.000
IncreaseDecreaseInInventories,207400000.000,,,,127100000.000,,,,900000.000,,,,82600000.000,,,,-300000.000,,,,-105300000.000,,,,14900000.000
IncreaseDecreaseInOtherOperatingCapitalNet,-51600000.000,,,,-5100000.000,,,,48700000.000,,,,9300000.000,,,,30000000.000,,,,400000.000,,,,24200000.000
IncreaseDecreaseInPensionAndPostretirementObligations,3800000.000,,,,11500000.000,,,,16600000.000,,,,4200000.000,,,,2500000.000,,,,7400000.000,,,,-128100000.000
IncrementalCommonSharesAttributableToConversionOfDebtSecurities,9600000.000,9600000.000,9600000.000,-19200000.000,9600000.000,9600000.000,9600000.000,-19200000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,,19900000.000
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,1800000.000,1800000.000,1700000.000,-3500000.000,900000.000,900000.000,900000.000,-1800000.000,500000.000,400000.000,0.000,-900000.000,0.000,0.000,800000.000,-800000.000,800000.000,0.000,0.000,-800000.000,0.000,0.000,0.000,0.000,800000.000
InterestCostsCapitalized,,,,,,,,,,10600000.000,12700000.000,,2300000.000,1400000.000,900000.000,700000.000,600000.000,500000.000,,,,,,,
InterestOnConvertibleDebtNetOfTax,2500000.000,2500000.000,2500000.000,2400000.000,2300000.000,2100000.000,2100000.000,2000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,0.000,0.000,,3000000.000
InventoryLIFOReservePeriodCharge,,,,,,,,,,,,,,,,,,,,,300000.000,,,,8100000.000
MinorityInterestDecreaseFromRedemptions,,,,,-100000.000,100000.000,,,,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,476000000.000,,,,-43100000.000,,,,-23000000.000,,,,-23300000.000,,,,-21000000.000,,,,137300000.000,,,,62600000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,476000000.000,,,,-43100000.000,,,,-23000000.000,,,,-23300000.000,,,,-21000000.000,,,,137300000.000,,,,62600000.000
NetCashProvidedByUsedInInvestingActivities,-41700000.000,,,,-69000000.000,,,,-86200000.000,,,,-108900000.000,,,,-22500000.000,,,,-68700000.000,,,,-22200000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-41700000.000,,,,-69000000.000,,,,-86200000.000,,,,-108900000.000,,,,-22500000.000,,,,-68700000.000,,,,-22200000.000
NetCashProvidedByUsedInOperatingActivities,-50300000.000,,,,-18200000.000,,,,-57400000.000,,,,-56900000.000,,,,12000000.000,,,,-61500000.000,,,,-110200000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-50300000.000,,,,-18200000.000,,,,-57400000.000,,,,-56900000.000,,,,12000000.000,,,,-61500000.000,,,,-110200000.000
NetIncomeLoss,56300000.000,64000000.000,62300000.000,31700000.000,56200000.000,56400000.000,35300000.000,10500000.000,10000000.000,4400000.000,-33800000.000,173400000.000,-20000000.000,-4000000.000,-700000.000,22100000.000,10000000.000,-16400000.000,-144600000.000,-226900000.000,-101200000.000,-18800000.000,-530800000.000,9900000.000,17500000.000
NetIncomeLossAttributableToNoncontrollingInterest,2400000.000,2000000.000,1900000.000,2500000.000,2100000.000,2300000.000,2000000.000,3000000.000,1600000.000,2200000.000,1600000.000,2200000.000,2100000.000,3300000.000,3600000.000,3200000.000,2600000.000,2500000.000,3300000.000,3600000.000,3100000.000,3300000.000,3600000.000,3800000.000,3600000.000
NetIncomeLossAvailableToCommonStockholdersDiluted,58800000.000,66500000.000,64800000.000,34100000.000,58500000.000,58500000.000,37400000.000,12500000.000,10000000.000,4400000.000,-28400000.000,-84800000.000,-18100000.000,-3800000.000,0.000,19600000.000,9900000.000,-16400000.000,-144800000.000,-226900000.000,-101200000.000,-18800000.000,-530800000.000,9900000.000,20500000.000
OperatingIncomeLoss,116700000.000,123700000.000,119100000.000,71600000.000,103600000.000,108200000.000,71100000.000,32500000.000,28600000.000,21700000.000,-17500000.000,-124100000.000,2500000.000,23800000.000,28300000.000,51500000.000,46400000.000,4600000.000,-91200000.000,-329200000.000,-104800000.000,-12100000.000,-498900000.000,3400000.000,53300000.000
OtherComprehensiveIncomeAvailableForSaleSecuritiesAdjustmentNetOfTaxPeriodIncreaseDecrease,,,,,100000.000,0.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,,,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,,,100000.000,-100000.000,100000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,,,,16700000.000,16600000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,,,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,,,-18200000.000,-18300000.000,-18300000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,,,,-9700000.000,10100000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,,,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent,,,,,,,,,8400000.000,-9400000.000,-8500000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,15600000.000,,,,9400000.000,-14600000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,500000.000,1900000.000,100000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,,,-13500000.000,2600000.000,12300000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,,,,,,-13500000.000,2600000.000,12300000.000,12400000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax,,,,,,,,,,,,,-200000.000,-100000.000,-200000.000,-200000.000,1500000.000,1500000.000,1500000.000,1700000.000,900000.000,-500000.000,-400000.000,-400000.000,-400000.000
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicBenefitCostBeforeTax,,,,,,,,,3800000.000,3800000.000,3800000.000,3800000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossAvailableForSaleSecuritiesAdjustmentNetOfTax,,,,,,,0.000,,100000.000,-100000.000,100000.000,0.000,0.000,100000.000,0.000,-100000.000,0.000,-100000.000,0.000,100000.000,,0.000,0.000,,
OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax,,,,,,,,,,,,,4200000.000,16900000.000,-1200000.000,-290200000.000,-10200000.000,12300000.000,-28600000.000,-95200000.000,4300000.000,8000000.000,200000.000,-142900000.000,5800000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,5100000.000,,8400000.000,-9400000.000,-8500000.000,2600000.000,7000000.000,7600000.000,15600000.000,-4300000.000,9700000.000,-7700000.000,-18500000.000,-15500000.000,-2600000.000,18100000.000,3400000.000,700000.000,-3500000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,,,5400000.000,-6100000.000,-5300000.000,1700000.000,4400000.000,4700000.000,9800000.000,-2700000.000,6100000.000,-4800000.000,-11600000.000,-9200000.000,-1600000.000,11100000.000,2000000.000,-2000000.000,0.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,15300000.000,,-13000000.000,4500000.000,12400000.000,11400000.000,-3300000.000,7700000.000,-16600000.000,-21400000.000,-21800000.000,19300000.000,-16200000.000,-18300000.000,-5400000.000,-9800000.000,-4400000.000,-27500000.000,10400000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,,37100000.000,,13700000.000,13300000.000,22300000.000,270300000.000,17100000.000,28900000.000,12400000.000,-278700000.000,400000.000,24000000.000,-22200000.000,-90900000.000,18100000.000,19700000.000,10400000.000,-137100000.000,24300000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,,16500000.000,12100000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,,,100000.000,,-1800000.000,-1200000.000,1800000.000,-900000.000,-200000.000,500000.000,-4100000.000,-1800000.000,-1500000.000,-1500000.000,-1600000.000,-5100000.000,2000000.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,,,,,13200000.000,11400000.000,22200000.000,269400000.000,18900000.000,30100000.000,10600000.000,-277800000.000,600000.000,23500000.000,-18100000.000,-89100000.000,19600000.000,21200000.000,12000000.000,-132000000.000,22300000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsNetOfTax,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,,,,,,,,,,-29700000.000,-29700000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,16700000.000,,-18200000.000,-18300000.000,-18300000.000,-256300000.000,-13400000.000,-13500000.000,-13400000.000,252900000.000,-12500000.000,-12500000.000,-12500000.000,57200000.000,-26100000.000,-11400000.000,-11400000.000,110300000.000,-17400000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,,,,,,,0.000,0.000,,,,,,,,,,,22500000.000,0.000,0.000,-114600000.000,0.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,-11500000.000,-11400000.000,-11400000.000,-153300000.000,-8400000.000,-8400000.000,-8500000.000,149800000.000,-7700000.000,-7700000.000,-7800000.000,18100000.000,-16000000.000,-6900000.000,-6900000.000,-14100000.000,0.000
OtherComprehensiveIncomeLossReclassificationAdjustmentForSaleOfSecuritiesIncludedInNetIncomeNetOfTax,,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,,,,,,,,,,,,,-2100000.000,500000.000,2600000.000,2600000.000,2700000.000,2100000.000,3300000.000,10100000.000,-5000000.000,-2900000.000,-600000.000,600000.000,900000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax,,,,,,,,,,,,,-22000000.000,-22000000.000,-22100000.000,-22000000.000,-18700000.000,-18700000.000,-18800000.000,-18800000.000,-18700000.000,-18800000.000,-18700000.000,-18800000.000,-17800000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,,,,,,,,,700000.000,500000.000,4300000.000,8500000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,,,,,,,,,400000.000,400000.000,2600000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,,,,,,,,,-300000.000,-100000.000,1700000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostBeforeTax,,,,,,,,,33500000.000,33500000.000,33500000.000,28500000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,11400000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,,,,,13100000.000,-16000000.000,-18100000.000,-4200000.000,9300000.000,12800000.000,28000000.000,-4400000.000,18500000.000,-10400000.000,-26800000.000,-14600000.000,-9200000.000,26300000.000,4800000.000,-700000.000,-2600000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,-9300000.000,,,,,,,,8000000.000,-9800000.000,-11100000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedHoldingGainLossOnSecuritiesArisingDuringPeriodNetOfTax,,,,,,,,,100000.000,-100000.000,100000.000,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,100000.000,300000.000,-300000.000,500000.000,400000.000,100000.000,200000.000,-500000.000,1100000.000,-100000.000,400000.000,300000.000,600000.000,1300000.000,1000000.000,1200000.000,900000.000,600000.000,800000.000,-700000.000,800000.000,1000000.000,0.000,600000.000,3300000.000
PaymentsForProceedsFromOtherInvestingActivities,-500000.000,,,,-900000.000,,,,-700000.000,,,,-1800000.000,,,,-100000.000,,,,-800000.000,,,,-2600000.000
PaymentsForRepurchaseOfOtherEquity,1300000.000,,,,23300000.000,,,,6700000.000,,,,3900000.000,,,,1400000.000,,,,0.000,,,,4800000.000
PaymentsForRepurchaseOfRedeemableNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,6100000.000,,,,
PaymentsOfDebtIssuanceCosts,5000000.000,,,,0.000,,,,,,,,,,,,,,,,,,,,
PaymentsOfDividendsCommonStock,17600000.000,,,,19100000.000,,,,19200000.000,,,,19300000.000,,,,19300000.000,,,,8600000.000,,,,0.000
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,,0.000,,,,,,,,71100000.000,,,,0.000,,,,,,,,
PaymentsToAcquireProductiveAssets,42200000.000,,,,69900000.000,,,,86900000.000,,,,39600000.000,,,,22600000.000,,,,69500000.000,,,,24800000.000
PaymentsToMinorityShareholders,,,,,,,,,,,,,,,,,,,,,,,,,0.000
ProceedsFromIssuanceOfLongTermDebt,500000000.000,,,,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,,,,,,,,,,,,,-4000000.000,,,,-1700000.000,,,,,,,,
ProceedsFromRepaymentsOfOtherDebt,3200000.000,,,,-1400000.000,,,,0.000,,,,,,,,,,,,152200000.000,,,,67700000.000
ProceedsFromStockOptionsExercised,400000.000,,,,200000.000,,,,400000.000,,,,0.000,,,,,,,,,,,,
ProfitLoss,58700000.000,66000000.000,64200000.000,34200000.000,58300000.000,58700000.000,37300000.000,13500000.000,11600000.000,6600000.000,-32200000.000,175600000.000,-17900000.000,-700000.000,2900000.000,25300000.000,12600000.000,-13900000.000,-141300000.000,-223300000.000,-98100000.000,-15500000.000,-527200000.000,13700000.000,21100000.000
ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax,,,,,,,,,,,,,-14700000.000,-13200000.000,-11800000.000,-12400000.000,-10800000.000,-11200000.000,-10500000.000,-6100000.000,-15300000.000,-13200000.000,-11800000.000,-10900000.000,-16500000.000
RepaymentsOfLongTermDebtAndCapitalSecurities,5200000.000,,,,0.000,,,,100000.000,,,,100000.000,,,,300000.000,,,,200000.000,,,,300000.000
RestructuringSettlementAndImpairmentProvisions,,,,,,,,,,,,,,,,,,,,,9000000.000,1000000.000,488600000.000,28600000.000,0.000
Revenues,,,1352600000.000,,1352500000.000,1357400000.000,1220500000.000,1101100000.000,1179400000.000,1135500000.000,972400000.000,756200000.000,987300000.000,,,,,,,,,,,,
RevenuesFromTransactionsWithOtherOperatingSegmentsOfSameEntity,,,41500000.000,,42200000.000,38900000.000,36600000.000,28700000.000,35300000.000,28400000.000,24400000.000,31700000.000,,,,,,,,,,,,,
SalesRevenueGoodsNet,1227400000.000,1351600000.000,1352600000.000,1251400000.000,1352500000.000,1357400000.000,1220500000.000,1101100000.000,1179400000.000,1135500000.000,972400000.000,756200000.000,987300000.000,1119000000.000,1069600000.000,1047500000.000,1125500000.000,1022500000.000,832700000.000,738900000.000,757500000.000,810500000.000,770500000.000,796100000.000,865900000.000
SalesRevenueNet,,,1352600000.000,,1352500000.000,1357400000.000,1220500000.000,1101100000.000,1179400000.000,1135500000.000,972400000.000,756200000.000,987300000.000,,,,,,,,,,,,
SegmentReportingInformationIntersegmentRevenue,53900000.000,46700000.000,,,,,,,,,,,,,,,,,,,,,,,
SegmentReportingInformationRevenue,1281300000.000,1398300000.000,1394100000.000,1291700000.000,1394700000.000,1396300000.000,1257100000.000,1129800000.000,1214700000.000,1163900000.000,996800000.000,787900000.000,,,,,,,,,,,,,
SegmentReportingInformationRevenueFromExternalCustomers,1227400000.000,1351600000.000,,,,,,,,,,,,,,,,,,,,,,,
SegmentReportingReconcilingItemForOperatingProfitLossFromSegmentToConsolidatedAmount,162400000.000,173400000.000,,,,,,,,,,,,,,,,,,,,,,,
SegmentReportingSegmentOperatingProfitLoss,162400000.000,173400000.000,,,,,,,,,,,,,,,,,,,,,,,
SellingGeneralAndAdministrativeExpense,88700000.000,99300000.000,96700000.000,97400000.000,103400000.000,90700000.000,91700000.000,92000000.000,85700000.000,82100000.000,70600000.000,38000000.000,67700000.000,65700000.000,68700000.000,70400000.000,63100000.000,72400000.000,62500000.000,40800000.000,62600000.000,59300000.000,60500000.000,65300000.000,59500000.000
TemporaryEquityIssuePeriodIncreaseOrDecrease,,,,,,,,,,,,,,,,,0.000,,,,,,,,
TemporaryEquityOtherChanges,,,,,,,,,,,,,,,,,-100000.000,0.000,-200000.000,0.000,0.000,0.000,0.000,0.000,
UnrecognizedTaxBenefitsPeriodIncreaseDecrease,,,,,,,,,,,,,,,,,,-60900000.000,,,,,,,
WeightedAverageNumberBasicSharesOutstandingAdjustmentProForma,,4400000.000,7300000.000,,,,,,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,109000000.000,113500000.000,116400000.000,-225000000.000,116400000.000,116600000.000,116700000.000,-233100000.000,107100000.000,107200000.000,106800000.000,-214300000.000,107000000.000,107100000.000,108000000.000,-215000000.000,108000000.000,107300000.000,107300000.000,-215300000.000,107300000.000,107300000.000,107300000.000,-214600000.000,128200000.000
