,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,28142.000,40801.000,14781.000,13952.000,3995.000,12713.000,12634.000,3365.000,340.000,10423.000,1415.000,638000.000,585000.000,808000.000,797000.000,1069000.000,1245000.000,1062000.000
AccountsPayableInterestBearingInterestRate,,,,,0.060,0.060,0.060,0.060,0.060,,,,,,,,,
AccountsReceivableNetCurrent,75482.000,82157.000,169612.000,19660.000,14800.000,21320.000,15680.000,17360.000,18080.000,32575.000,12000.000,,,,,,,
AccountsReceivableRelatedPartiesCurrent,,46166.000,,127624.000,314403.000,202411.000,137165.000,129002.000,208843.000,62826.000,105019.000,,,,,,,
AccruedLiabilitiesCurrent,10262.000,16494.000,22222.000,19099.000,51420.000,65864.000,67925.000,62829.000,22043.000,60970.000,6614.000,31000.000,505000.000,816000.000,643000.000,693000.000,842000.000,1011000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-86932.000,,,,-95726.000,,,,-105303.000,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,-23000.000,13000.000,-62000.000,-20000.000,-81000.000,76000.000,-86000.000
AdditionalPaidInCapital,13342972.000,13376783.000,13420410.000,13449001.000,13457948.000,13466440.000,13474934.000,13483429.000,13491925.000,13500417.000,13508745.000,10943000.000,10943000.000,11018000.000,12815000.000,13085000.000,14029000.000,24740000.000
Assets,610906.000,572751.000,562996.000,533309.000,532261.000,440961.000,381231.000,297510.000,407116.000,350680.000,196722.000,2041000.000,1808000.000,1452000.000,2144000.000,1646000.000,877000.000,3009000.000
AssetsCurrent,336809.000,345271.000,378486.000,395343.000,432843.000,388707.000,367028.000,279229.000,391077.000,336792.000,184986.000,1958000.000,1732000.000,1452000.000,2144000.000,1646000.000,877000.000,3009000.000
CapitalLeaseObligations,8249.000,6828.000,7861.000,6403.000,6458.000,4815.000,3188.000,3581.000,2413.000,,,,,,,,,
CapitalLeaseObligationsCurrent,6187.000,5836.000,6690.000,6445.000,7767.000,7192.000,6908.000,7809.000,6882.000,,,,,,,,,
CapitalLeaseObligationsNoncurrent,8249.000,,,,,,,,2413.000,,,,,,,,,
CapitalLeasedAssetsGross,25396.000,,,,32396.000,,,,35782.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,17637.000,,,,,,,,9295.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,7992.000,,,,,,,,6882.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,3418.000,,,,,,,,564.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,6227.000,,,,,,,,1849.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,-3201.000,,,,,,,,-1028.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,14436.000,,,,,,,,8267.000,,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,9708.000,,,,18319.000,,,,27166.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,110938.000,54374.000,48609.000,103751.000,58822.000,71126.000,122897.000,131611.000,163772.000,238154.000,64838.000,1786000.000,925000.000,383000.000,1898000.000,1229000.000,438000.000,2442000.000
CashEquivalentsAtCarryingValue,110938.000,54374.000,48609.000,103751.000,58822.000,71126.000,122897.000,131611.000,163772.000,238154.000,64838.000,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,2550000.000,,,,3615000.000,3615000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,14202531.000,,,,24245267.000,24806983.000
CommonStockNoParValue,,,,,,,0.000,0.000,,,,,,,,,,
CommonStockOtherSharesOutstanding,,,,,,,,,,466766.000,466766.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,100000000.000,100000000.000,100000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,29892806.000,29892806.000,29930306.000,31881306.000,32151306.000,32201306.000,36434639.000
CommonStockSharesOutstanding,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,1450322.000,29892806.000,29892806.000,29930306.000,31881306.000,32151306.000,32201306.000,36434639.000
CommonStockValue,86033.000,86033.000,86033.000,86033.000,86033.000,86033.000,86033.000,86033.000,86033.000,86033.000,86033.000,30000.000,30000.000,30000.000,32000.000,32000.000,32000.000,36000.000
ConvertibleLongTermNotesPayable,,,,,,,,,,,,2775000.000,2775000.000,2717000.000,2722000.000,2728000.000,,237000.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,,,,,,2733000.000,
DeferredRevenueCurrent,27041.000,18432.000,35258.000,46650.000,33041.000,22860.000,11886.000,28447.000,18925.000,14325.000,5525.000,,,,,,,
DeferredTaxAssetsGross,4311663.000,,,,4361907.000,,,,4400906.000,,,,3811000.000,,,,4472000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,-2916.000,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,0.000,,,,0.000,
DeferredTaxAssetsNetCurrent,,,,,,,,,2916.000,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,4311663.000,,,,4361907.000,,,,4400906.000,,,,3395000.000,,,,3550000.000,
DeferredTaxAssetsOther,,,,,,,,,,,,,32000.000,,,,79000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,,236000.000,,,,235000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,148000.000,,,,420000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,,,,,,,,,,,188000.000,
DeferredTaxAssetsValuationAllowance,,,,,-4361907.000,,,,-4397990.000,,,,3811000.000,,,,4472000.000,
DepositsAssetsNoncurrent,,,,,,,,3033.000,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,1800.000,,,,1200.000,,,,600.000,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,1900000.000,1400000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,0.000,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,,,,,,123000.000,733000.000,904000.000,193000.000,253000.000,321000.000,486000.000
InterestPayableCurrent,,,,,,,,,,,,,35000.000,35000.000,35000.000,70000.000,155000.000,55000.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,36000.000,,,,,,
Liabilities,651753.000,658863.000,654284.000,660021.000,670153.000,680916.000,670013.000,673503.000,618075.000,640990.000,568826.000,,,,,,,
LiabilitiesAndStockholdersEquity,610906.000,572751.000,562996.000,533309.000,532261.000,440961.000,381231.000,297510.000,407116.000,350680.000,196722.000,2041000.000,1808000.000,1452000.000,2144000.000,1646000.000,877000.000,3009000.000
LiabilitiesCurrent,643504.000,652035.000,646423.000,653618.000,663695.000,676101.000,666825.000,669922.000,615662.000,640990.000,568826.000,919000.000,1375000.000,1909000.000,1725000.000,2082000.000,5519000.000,2424000.000
LiabilitiesNoncurrent,,,,,,,,,,,,3111000.000,3114000.000,3048000.000,3058000.000,3069000.000,,247000.000
LongTermDebtCurrent,,,,,,,,,,,,,,,,,294000.000,296000.000
LongTermDebtNoncurrent,,,,,,,,,,,,300000.000,300000.000,289000.000,291000.000,292000.000,,
NotesPayableRelatedPartiesClassifiedCurrent,571872.000,,,,567472.000,,,,567472.000,,,,,,,,,
NotesPayableRelatedPartiesCurrent,571872.000,570472.000,,,,,,,,,,,,,,,,
NotesReceivableRelatedParties,258220.000,213720.000,169220.000,124720.000,80220.000,35720.000,,,,,,,,,,,,
NotesReceivableRelatedPartiesCurrent,150000.000,160349.000,158676.000,143354.000,44500.000,90845.000,89155.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,170406.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,36396.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,39168.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,38034.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,36936.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,19872.000,,,,,,,,,
OperatingLossCarryforwards,11559420.000,,,,11694121.000,,,,11798675.000,,,,,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,83000.000,76000.000,,,,,
PreferredStockNoParValue,,,,,,,0.000,0.000,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,10000000.000,10000000.000,10000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,200119.000,,,,0.000,0.000,0.000,
PrepaidExpenseCurrent,389.000,2225.000,1589.000,954.000,318.000,3005.000,2131.000,1256.000,382.000,3237.000,3129.000,49000.000,74000.000,165000.000,53000.000,164000.000,118000.000,81000.000
PropertyPlantAndEquipmentNet,15877.000,13760.000,15290.000,13246.000,19198.000,16534.000,14203.000,15248.000,13006.000,10855.000,8703.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-13669971.000,-13749047.000,-13797850.000,-13861865.000,-13881992.000,-13992547.000,-14049868.000,-14145574.000,-13989036.000,-14076879.000,-14167001.000,-12939000.000,-13667000.000,-14491000.000,-15466000.000,-16541000.000,-18779000.000,-24352000.000
SecurityDeposit,,,,,,,,,3033.000,3033.000,3033.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,5722264.000,,,,11144000.000,11104000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,3463600.000,,,,4035600.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,0.270,,,,0.540,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,,,,,,,,,,,3900000.000,14183383.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,300000.000,,,,300000.000,,,,300000.000,,,5043600.000,3463600.000,,,,7019600.000,7009600.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,0.010,,,,0.010,,,,0.010,,,0.280,0.270,,,,0.950,0.950
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,300000.000,,,,300000.000,,,,300000.000,,,,,,,,,
