,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,178186.000,210577.000,378154.000,243474.000,278453.000,162366.000,139790.000,98308.000,194349.000,319244.000,,,,,,,,,,,,
AccountsPayableTradeCurrent,,,,,,,,,,,326267.000,337715.000,349293.000,322818.000,239910.000,319790.000,274993.000,19768.000,37633.000,100662.000,114330.000,140166.000
AccountsReceivableNetCurrent,,278.000,397.000,,705.000,567.000,90.000,198.000,185.000,147.000,80.000,61.000,,,1969.000,,,,,,,
AccruedLiabilitiesCurrent,38025.000,22250.000,21500.000,20750.000,16000.000,6250.000,55500.000,5000.000,2500.000,,2500.000,5000.000,2500.000,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,32018.000,34539.000,37061.000,39555.000,42194.000,44795.000,47219.000,49372.000,51575.000,53566.000,55133.000,56656.000,57757.000,58860.000,59765.000,60106.000,60301.000,60496.000,60690.000,60885.000,60885.000,60885.000
Assets,4386933.000,3712425.000,2990389.000,5293418.000,4651431.000,5306831.000,3628227.000,3622898.000,3076432.000,2336599.000,2268327.000,2068451.000,1874084.000,1914626.000,1576889.000,1443899.000,1232898.000,1618120.000,1500447.000,1403275.000,1242757.000,1075551.000
AssetsCurrent,2192727.000,1588163.000,936073.000,3050820.000,2502016.000,3250561.000,1887674.000,1950178.000,1469258.000,797096.000,796071.000,663398.000,535812.000,643136.000,371984.000,305015.000,159889.000,610985.000,559186.000,527889.000,433051.000,331525.000
AvailableForSaleSecuritiesCurrent,,,,2298400.000,2312000.000,2862510.000,1716160.000,1864785.000,1447499.000,780000.000,724000.000,624600.000,514600.000,524282.000,362373.000,196140.000,129564.000,104434.000,141978.000,121434.000,144834.000,148074.000
Cash,,,,,,,171424.000,85195.000,21574.000,16949.000,71991.000,38737.000,21212.000,118854.000,7642.000,108875.000,30325.000,506551.000,,406455.000,288217.000,183451.000
CashAndCashEquivalentsAtCarryingValue,2108372.000,1522280.000,890326.000,725820.000,175211.000,387484.000,,,,,,,,,,,,,417208.000,,,
CashFDICInsuredAmount,,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,
CommonStockIncludingAdditionalPaidInCapital,,,25508691.000,25152797.000,25247165.000,25241152.000,25263426.000,25257309.000,,,,,,,,,,,,,,
CommonStockNoParValue,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,450000000.000,450000000.000
CommonStockSharesIssued,230725747.000,230725747.000,231299810.000,231299810.000,232299810.000,232773144.000,233773144.000,233773144.000,234085644.000,234085644.000,252557310.000,252557310.000,252557310.000,252557310.000,261384810.000,264718989.000,264718989.000,268718989.000,268718989.000,271718989.000,271718989.000,271718989.000
CommonStockSharesOutstanding,230725747.000,230725747.000,231299810.000,231299810.000,232299810.000,232773144.000,233773144.000,233773144.000,234085644.000,234085644.000,252557310.000,252557310.000,252557310.000,252557310.000,261384810.000,264718989.000,264718989.000,268718989.000,268718989.000,271718989.000,271718989.000,271718989.000
CommonStockValue,25594834.000,25545731.000,,,,,,,,,,,,,,,,,,,,
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,,25287776.000,25249475.000,26368892.000,26370194.000,26371303.000,26372218.000,27055938.000,27239718.000,27256787.000,27393858.000,27410930.000,27522571.000,28838308.000,28873471.000
DeferredCosts,48252.000,46508.000,44764.000,297341.000,272478.000,247612.000,,,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,152927.000,,,,84963.000,,,,43420.000,,,
DeferredRevenue,,,,,3228847.000,2497851.000,2241604.000,1985357.000,1729110.000,1472862.000,1216616.000,960369.000,704122.000,447875.000,191628.000,180782.000,169935.000,159087.000,148241.000,137393.000,126547.000,115700.000
DeferredRevenueCurrent,114035.000,114035.000,114035.000,1095635.000,1095635.000,1024988.000,1024988.000,1024988.000,1024988.000,1024988.000,1024988.000,779588.000,534188.000,288788.000,43388.000,43388.000,43388.000,43388.000,43388.000,43388.000,43388.000,43388.000
DeferredRevenueNoncurrent,774846.000,746337.000,717829.000,2407121.000,2133212.000,1472863.000,1216616.000,960369.000,704122.000,447874.000,191628.000,180781.000,169934.000,159087.000,148240.000,137394.000,126547.000,115699.000,104853.000,94005.000,83159.000,72312.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,510.000,,,,,,,,,,,
DeferredTaxAssetsDeferredIncome,,,,,,,762145.000,,,,413649.000,,,,65154.000,,,,50402.000,,,
DeferredTaxAssetsGross,,,,,,,8159184.000,,,,8151628.000,,,,7998805.000,,,,8487240.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,8159184.000,,,,7998701.000,,,,7913842.000,,,,8443820.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,6979391.000,,,,7682814.000,,,,7877660.000,,,,8026288.000,,,
