,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
AssetsCurrent,,,82265.000,235222.000,272242.000,216045.000,113351.000,260279.000,94842.000,7417.000,44920.000,59357.000,41149.000,144611.000,104116.000,92183.000,84041.000,33514.000,107183.000,78051.000,99050.000,510683.000,254739.000
Cash,946.000,653.000,78196.000,51414.000,202326.000,99472.000,4429.000,60842.000,74901.000,4682.000,43137.000,25551.000,12718.000,,26858.000,,,22426.000,2410.000,2155.000,83768.000,459481.000,63859.000
CashAndCashEquivalentsAtCarryingValue,946.000,653.000,78196.000,51414.000,203326.000,99472.000,4429.000,60842.000,74901.000,4682.000,43137.000,25551.000,12718.000,67562.000,26858.000,5923.000,0.000,22426.000,2410.000,2155.000,83768.000,459481.000,63859.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,0.450,0.400,0.400,0.440,0.440
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,80000.000,,,,,,1780000.000,1700000.000,1950000.000,3823698.000,3823698.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,,,,,,,,,,,,,,,,-110000.000,
CommonStockSharesAuthorized,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000,75000000.000,750000000.000,750000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,104323069.000,104323069.000,105656402.000,107486705.000,108486705.000,108886705.000,108486705.000,109686705.000,109686705.000,110086705.000,27896684.000,27996684.000,28343363.000,29881824.000,29881824.000,29881824.000,29904046.000,30029046.000,31082567.000,31082567.000,31732567.000,37537556.000,115884698.000
CommonStockSharesOutstanding,104323069.000,104323069.000,105656402.000,107486705.000,108486705.000,108886705.000,108486705.000,109686705.000,109686705.000,110086705.000,27896684.000,27996684.000,28343363.000,29881824.000,29881824.000,29881824.000,29904046.000,30029046.000,31082567.000,31082567.000,31732567.000,37537556.000,115884698.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,,,,50000.000,,,,,
CommonStockValue,12523.000,12523.000,13856.000,15687.000,16687.000,17087.000,16687.000,17887.000,17887.000,18287.000,19787.000,19887.000,20234.000,21772.000,21772.000,21772.000,21794.000,21919.000,22973.000,22973.000,23623.000,29428.000,107775.000
ConvertibleDebt,,,,,,,,,,,,,,,,,,,4.000,2376.000,199999.000,199999.000,
ConvertibleDebtCurrent,,,,,,,,,,,,,,,,,,,4.000,1235.000,211017.000,,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,0.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,541000.000,,,,632000.000,,,,920000.000,,,1208645.000,,,,1483000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,330000.000,,,345595.000,,,,342000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,-705000.000,,,,-932000.000,,,,-1250000.000,,,-1554240.000,,,,-1825000.000,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,,,,,73349071.000
Deposits,,,,,,,,,,,,,,,,,,32224.000,33324.000,33369.000,32656.000,33082.000,32603.000
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,41528.000,419329.000,,257227.000,28116.000,150136.000,,,,,
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,,652373.000,2590477.000,
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,41528.000,419329.000,379463.000,257227.000,28116.000,150136.000,,,,,
DueFromOtherRelatedParties,,,,,,,,52999.000,53895.000,54967.000,62053.000,62053.000,75849.000,,,,,,,,,,
DueFromOtherRelatedPartiesCurrent,,,,,,,53428.000,,,,,,,,,,,,,,,,
DueFromRelatedParties,,,,,,,10500.000,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,,63928.000,10500.000,10500.000,10500.000,10500.000,10500.000,10500.000,26349.000,,,,,87319.000,60307.000,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,0.000,,,,,,,,
DueToOtherRelatedPartiesClassifiedCurrent,,,,,,,,,,,,,,,130884.000,,,,,,,,
DueToOtherRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,448720.000,48831.000,48541.000
DueToRelatedPartiesCurrent,10500.000,21850.000,10500.000,10500.000,10500.000,10500.000,63928.000,63499.000,64395.000,65467.000,72553.000,72553.000,86349.000,10500.000,130884.000,180104.000,250264.000,,,,,,48541.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,10500.000,,180104.000,,334869.000,337497.000,335513.000,453112.000,48831.000,
DueToRelatedPartiesNoncurrent,,,,,,,,,,,,,,,,,,,,,,,500000.000
FairValueAssumptionsExercisePrice,,,,,,,,,,,,,1.500,,,,,,,,,,
Liabilities,,,,,,1804640.000,1991519.000,1882662.000,1777855.000,,1739292.000,1821002.000,1655681.000,1177139.000,1146355.000,1133532.000,974756.000,1308128.000,1479268.000,1220947.000,1930231.000,3020185.000,81731969.000
LiabilitiesAndStockholdersEquity,4884.000,2057.000,108923.000,664418.000,1973491.000,2091021.000,1578802.000,1726601.000,1591862.000,1509542.000,1097906.000,1113964.000,1094242.000,1205555.000,757307.000,762749.000,724200.000,691125.000,785184.000,754907.000,765877.000,1240215.000,227138774.000
LiabilitiesCurrent,121311.000,157409.000,183861.000,448355.000,1611814.000,1773979.000,1960260.000,1851033.000,1746101.000,1613583.000,1707938.000,1788419.000,1632031.000,1154015.000,1124840.000,1111328.000,953256.000,1286228.000,1456098.000,1197224.000,1906507.000,2995639.000,7858148.000
NotesAndLoansPayable,,,,,,,,,,,,,,,,,,18475.000,19070.000,19060.000,18618.000,18825.000,18519.000
NotesAndLoansPayableCurrent,,,,,,614708.000,539627.000,535298.000,527084.000,545606.000,558540.000,568400.000,568226.000,21958.000,19965.000,20103.000,19003.000,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,25000.000,,,,,,,,,
NotesPayable,,,,,,,,,,,,,,,,,,18475.000,19070.000,19060.000,18618.000,18825.000,18519.000
NotesPayableCurrent,,,,,559940.000,,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,527084.000,545606.000,,,,,,,,,,,,,
OilAndGasPropertyFullCostMethodGross,,,,,,,164000.000,,,,300000.000,,,,,,,,,,,,
OilAndGasPropertyFullCostMethodNet,,,,,,,,,,,,,,,,,,568151.000,586449.000,586142.000,578989.000,641494.000,185767964.000
OperatingLossCarryforwards,,,,,,,,,,,,,,,,,,3450000.000,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,3279.000,4198.000,5700.000,1333.000,27103.000,30262.000
OtherShortTermBorrowings,,,,,559940.000,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,7809.000,13256.000,9889.000,13949.000,24099.000,160618.000
PrepaidExpenseCurrent,3938.000,1404.000,4069.000,183808.000,68916.000,116573.000,8850.000,5948.000,3905.000,1934.000,81.000,29999.000,28431.000,25700.000,72578.000,84214.000,81972.000,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,63988.000,63188.000,62388.000,61588.000,60789.000,59989.000,59189.000,67406.000,,,60569.000,57236.000,58228.000,57345.000,55182.000,54956.000,53234.000
PropertyPlantAndEquipmentNet,,,,,,,,,,,,,,,65421.000,64973.000,,,,,,,
ReceivablesNetCurrent,,,,,,,,,16036.000,801.000,1702.000,3807.000,0.000,0.000,4680.000,2046.000,2069.000,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,,92480.000,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-836974.000,-875898.000,-988484.000,-1199858.000,-1329641.000,-1456027.000,-2186217.000,-2224975.000,-2275306.000,-2243322.000,-2894917.000,-2984486.000,-3011015.000,-2964841.000,-3250396.000,-3237458.000,-3131243.000,-3620720.000,-3754763.000,-3522698.000,-4314499.000,-6345026.000,-11302551.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,,,,2600000.000,2300000.000,2300000.000,2300000.000,2300000.000,2300000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,,,,,,,,,,,,286000.000,241500.000,27600.000,460000.000,1403000.000,4370000.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,992197.000,,,,992197.000,,,,,,,,
StockholdersEquity,-116427.000,-155352.000,-74938.000,216063.000,361677.000,286381.000,-412717.000,-156061.000,-185993.000,-136099.000,-614386.000,-707038.000,-561439.000,28416.000,-389048.000,-370783.000,-250556.000,-617003.000,-694084.000,-466040.000,-1164354.000,-1779970.000,145406805.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,286381.000,-412717.000,-156061.000,-185993.000,,-641386.000,-707038.000,-561439.000,28416.000,-389048.000,-370783.000,-250556.000,-617003.000,-694084.000,-466040.000,-1164354.000,-1779970.000,145406805.000
StockholdersEquityNoteSubscriptionsReceivable,,,,,,,,,,,,,,,,,,,,,,-110000.000,
UnprovedOilAndGasPropertySuccessfulEffortMethod,,,26658.000,429196.000,1701249.000,1874976.000,1401463.000,1403134.000,1434632.000,1440537.000,992197.000,994618.000,993904.000,993538.000,587770.000,605593.000,579590.000,,,,,,
