,2011-11-07,2012-02-07,2012-05-08,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,,,,4325653.000,4317510.000,5032366.000,6701805.000,7417789.000,5374046.000,5913542.000,6665233.000,6706021.000,6182731.000,7030446.000,4881371.000,5426395.000,4534921.000,4422208.000,3654106.000,4200298.000,4917117.000,5205461.000,3901298.000
AccountsReceivableNetCurrent,,,,8028937.000,8860694.000,14895006.000,14697475.000,8700982.000,7215777.000,15208675.000,12827913.000,6681964.000,5555779.000,14176786.000,12602902.000,5760550.000,5543076.000,8774078.000,9060367.000,4741595.000,5485048.000,10457306.000,10191762.000
AccountsReceivableRelatedPartiesCurrent,,,,,,,174000.000,,,,,,,,,,,,,,,,
AccruedIncomeTaxesCurrent,,,,3932000.000,3978000.000,2546000.000,,,,,,,,,,,,,,,,,
AccruedVacationCurrent,,,,736856.000,720157.000,624142.000,707151.000,730867.000,723409.000,636712.000,720292.000,752905.000,758212.000,628617.000,704888.000,749031.000,780783.000,654562.000,726586.000,756138.000,769839.000,642445.000,731278.000
AccumulatedDeferredInvestmentTaxCredit,,,,62700.000,57175.000,51650.000,46125.000,40600.000,36600.000,32600.000,28600.000,24600.000,21150.000,17700.000,14250.000,10800.000,8100.000,,,0.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,82835542.000,84215572.000,85757970.000,87105062.000,88429625.000,89802492.000,91101747.000,92630367.000,93551799.000,94561454.000,95801442.000,97483935.000,98741351.000,99978019.000,101539656.000,102963115.000,104192898.000,105490527.000,106939943.000,108398090.000
AdditionalPaidInCapitalCommonStock,,,,44048201.000,44549990.000,44876999.000,45178491.000,45523123.000,46120497.000,46479371.000,46856192.000,47182338.000,47875252.000,48206206.000,48547922.000,48735608.000,48844486.000,49100919.000,49278850.000,49472542.000,49583018.000,49778133.000,49926312.000
AllowanceForDoubtfulAccountsReceivable,,,,,7000.000,7000.000,,,,,,,,,,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,157000.000,126000.000,97000.000,422000.000,536000.000,237000.000,205000.000,310000.000,360000.000,308000.000,270000.000,350000.000,258000.000,210000.000,154000.000,324000.000,301000.000,237000.000,143000.000,219000.000
AssetRetirementObligation,,,,3824000.000,,,,3547000.000,,,,3261000.000,,,,3796000.000,,,,3918000.000,,,
AssetRetirementObligationsNoncurrent,,,,3823724.000,3888704.000,3954845.000,4022169.000,3547441.000,3609876.000,3673457.000,3739524.000,3260721.000,3320468.000,3381342.000,3443368.000,3795590.000,3861593.000,3928795.000,3997219.000,3917585.000,3985628.000,4054909.000,4125451.000
Assets,,,,182895363.000,181076595.000,182029446.000,185870488.000,183930000.000,182444637.000,183886271.000,191403434.000,186025161.000,185604866.000,187068698.000,190162896.000,187794870.000,185799364.000,185702171.000,187573759.000,188879129.000,188914856.000,189080632.000,190278930.000
AssetsCurrent,,,,31039330.000,28686926.000,29194194.000,32725251.000,31014726.000,28474561.000,29944761.000,37618481.000,32274260.000,30068063.000,30347126.000,33964518.000,31209740.000,29104924.000,28742848.000,31029253.000,30908166.000,30149893.000,30039588.000,31046749.000
AssetsNoncurrent,,,,17519033.000,17904586.000,18201731.000,18326816.000,17798989.000,18030630.000,18170889.000,18508770.000,17935381.000,17968271.000,19051161.000,19039002.000,18545991.000,18409931.000,18897341.000,18721783.000,20330090.000,20621738.000,20790645.000,20865746.000
CashAndCashEquivalentsAtCarryingValue,,,,9740502.000,4246776.000,1860336.000,12039203.000,10360462.000,4391143.000,1347260.000,19565866.000,13675918.000,6861158.000,1162796.000,16101702.000,16924278.000,10458793.000,8984752.000,18408091.000,18606567.000,12266703.000,8857128.000,16476157.000
CashSurrenderValueOfLifeInsurance,,,,307125.000,316043.000,317498.000,329566.000,334425.000,357546.000,376672.000,381788.000,402147.000,399261.000,404057.000,413618.000,421183.000,398908.000,411871.000,405578.000,414985.000,427675.000,430674.000,446046.000
CommonStockParOrStatedValuePerShare,,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,,,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesOutstanding,,,,6803941.000,6843122.000,6849709.000,6855973.000,6864253.000,,,,,,,,,,,,,,,
CommonStockValue,,,,6803941.000,6843122.000,6849709.000,6855973.000,6864253.000,6921167.000,6927480.000,6936146.000,6942758.000,7006675.000,7012741.000,7019859.000,7026500.000,7064932.000,7074380.000,7082184.000,7087762.000,7116381.000,7123648.000,7128471.000
CustomerDepositsCurrent,,,,853061.000,821064.000,876911.000,836196.000,646375.000,678104.000,817317.000,745629.000,593010.000,582102.000,739989.000,740347.000,600788.000,589550.000,723962.000,724898.000,618137.000,596252.000,735201.000,727962.000
DebtInstrumentFaceAmount,,,,,,,,58000000.000,,,,,,,,,,,,,,,
DeferredGasCost,,,,3386292.000,3700772.000,3777669.000,2867532.000,,5306537.000,4360440.000,1448254.000,,1874573.000,1478019.000,0.000,,887298.000,1097193.000,366937.000,,1745334.000,2065988.000,1513514.000
DeferredGasPurchasesCurrent,,,,,,,,,,,,,,,1643004.000,756.000,0.000,0.000,0.000,0.000,,,
DeferredIncomeTaxLiabilities,,,,-44429000.000,,,,-45424000.000,,,,45106000.000,,,,46453000.000,,,,47543000.000,,,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,,,,,,32000.000,,,
DeferredTaxAssetsInvestments,,,,,,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,,,,,,761445.000,,,,,,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,,,,,,,92000.000,,,
DeferredTaxAssetsRegulatoryAssetsAndLiabilities,,,,,,,,,,,,,,,,,,,,1084000.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,,,,,,,,,,,,,,,,,,516000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,,,875000.000,,,
