,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28
AccountsPayableAndAccruedLiabilitiesCurrent,4580.000,1005.000,5114.000,,,,,,,,,,,,,,,,,,,,
AccountsPayableCurrent,,,,,,100.000,100.000,,260.000,58.000,58.000,1949.000,40200.000,158799.000,186056.000,220010.000,255961.000,301535.000,326190.000,384147.000,403613.000,396836.000,453337.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,19435.000,23056.000,30339.000,31621.000,8682.000,10549.000,37966.000,33213.000,8412.000,9334.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,-1955.000,3913.000,6500.000,9920.000,20603.000,18011.000,36521.000,-60535.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,10.000,734.000,765.000,2751.000,3220.000,1637.000,1547.000,1578.000,3459.000,48.000
AdditionalPaidInCapital,2900.000,2900.000,31900.000,31900.000,31900.000,31900.000,31900.000,31900.000,31900.000,31900.000,31900.000,31900.000,31900.000,84400.000,195354.000,324629.000,1137559.000,1448204.000,1612226.000,1734498.000,1783395.000,4048000.000,4086055.000
Assets,17.000,17.000,30017.000,23615.000,23615.000,18910.000,12579.000,10979.000,5312.000,2271.000,,,,104889.000,58553.000,46564.000,44754.000,47857.000,166554.000,268927.000,252461.000,378507.000,334990.000
AssetsCurrent,,,,,,,,,,,1201.000,1201.000,4655.000,377.000,40070.000,20718.000,20370.000,12644.000,134068.000,61844.000,48262.000,192834.000,78909.000
Cash,17.000,17.000,30017.000,23615.000,23615.000,18910.000,12579.000,10979.000,5312.000,2271.000,1201.000,1201.000,,339.000,28905.000,1258.000,6837.000,1543.000,14795.000,27561.000,37956.000,117980.000,9140.000
CashAndCashEquivalentsAtCarryingValue,17.000,17.000,30017.000,23615.000,23615.000,18910.000,12579.000,10979.000,5312.000,2271.000,1201.000,1201.000,,339.000,28905.000,1258.000,6837.000,1543.000,14795.000,27561.000,37956.000,117980.000,9140.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,,,,11094605.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,30000000.000,30000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,31000000.000,40244605.000,40244605.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,40244605.000
CommonStockValue,,,,,,,,,,,,,,,,,,,,,,,40245.000
CommonStockValueOutstanding,30000.000,30000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,31000.000,40245.000,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,,,,,,,,0.500,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,10000.000,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,,,0.060,,,,,,,
DeferredCreditsAndOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,11172.000,
DeferredCreditsAndOtherLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,,,31322.000
DeferredRevenue,,,,,,,,,,,,,,,,,,6608.000,28998.000,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,4296.000,,,,,,,,279970.000,,,,693807.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,-279305.000,,,,701378.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,-665.000,,,,7670.000,,,
DepositAssets,,,,,,,,,,,,,4655.000,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,,,,18483.000,25846.000,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,39848.000,45730.000,49839.000,52132.000,52132.000,56937.000,63268.000,64768.000,70695.000,73534.000,77904.000,,,,,,,,,,,,
DueToRelatedPartiesCurrent,2385.000,11842.000,11842.000,12847.000,12847.000,12847.000,12847.000,12847.000,12847.000,12847.000,16147.000,19647.000,22944.000,26168.000,110784.000,206482.000,256589.000,318351.000,327686.000,307650.000,335524.000,333772.000,329874.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,329874.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,387674.000,,,,,87503.000,58197.000,
