,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Assets,4725712000.000,4911036000.000,5003891000.000,5257887000.000,5441072000.000,5518301000.000,5721085000.000,5934288000.000,6012452000.000,6197611000.000,6264827000.000,6410587000.000,6488281000.000,6693082000.000,6721861000.000,6801519000.000,7344150000.000,7335817000.000,7152012000.000,7130274000.000,7025105000.000,6976519000.000,6832019000.000,6677637000.000,6538184000.000
AssetsCurrent,803587000.000,882609000.000,956313000.000,1003428000.000,999360000.000,942577000.000,895228000.000,979432000.000,931976000.000,1280490000.000,1258211000.000,1391290000.000,1388984000.000,1450421000.000,1277366000.000,1209992000.000,1568369000.000,1501691000.000,1439007000.000,1476676000.000,1460377000.000,1537672000.000,1572686000.000,1445283000.000,1363887000.000
AssetsHeldForSaleNotPartOfDisposalGroupCurrent,,,,,,,,,,,,,,,,,,,,,,21772000.000,45352000.000,45297000.000,26801000.000
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,8275000.000,7631000.000,7529000.000,7777000.000,7562000.000,7578000.000,7619000.000,7788000.000,4073000.000,4460000.000,3705000.000,3756000.000,6979000.000,6962000.000,7206000.000,7397000.000,7486000.000,7822000.000,8097000.000,8449000.000,230000.000,80000.000,64000.000,51000.000,36000.000
CashAndCashEquivalentsAtCarryingValue,240685000.000,288065000.000,364246000.000,347859000.000,324385000.000,148866000.000,96095000.000,241146000.000,172993000.000,480480000.000,447868000.000,581414000.000,584979000.000,549928000.000,360909000.000,251636000.000,719127000.000,770918000.000,717977000.000,848230000.000,898013000.000,907032000.000,905561000.000,825893000.000,741746000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights,,,250.000,,,,250.000,,,,250.000,,,,,,,,,,,,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,250.000,,,,250.000,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,,,,,,,,,,,0.001,,,,0.001,,,,0.001,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,0.001,,,,0.001,,,,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,107086324.000,,,,105697693.000,,,,106716970.000,,,,108232284.000,,,,107767915.000,,,,,,
CommonStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
CommonStockSharesAuthorized,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000
CommonStockSharesIssued,107057904.000,107144058.000,107243473.000,107489540.000,107564656.000,107587139.000,107598889.000,108262523.000,108425884.000,108476709.000,108738577.000,109622908.000,110323930.000,110475089.000,110508605.000,110826947.000,110846112.000,110858097.000,110987546.000,111295615.000,111356865.000,111383982.000,111400339.000,111876237.000,111882076.000
CommonStockSharesOutstanding,106860855.000,106986909.000,107086324.000,107337767.000,107411279.000,105685943.000,105697693.000,106240916.000,106404277.000,106455102.000,106716970.000,107445835.000,108065638.000,108199941.000,108232284.000,107635334.000,107654499.000,107656628.000,107767915.000,108010599.000,108039174.000,108063579.000,108077916.000,108562523.000,108566124.000
CommonStockValue,10706000.000,10714000.000,10724000.000,10749000.000,10756000.000,10759000.000,10760000.000,10826000.000,10843000.000,10848000.000,10874000.000,10962000.000,11032000.000,11048000.000,11051000.000,11083000.000,11085000.000,11086000.000,11099000.000,11130000.000,11136000.000,11138000.000,11140000.000,11188000.000,11188000.000
ConstructionInProgressGross,,,232703000.000,,,,215754000.000,,,,153252000.000,,,,288877000.000,,,,95518000.000,,,,98313000.000,,
CostMethodInvestments,,,9400000.000,9400000.000,9400000.000,9400000.000,9400000.000,,,,,,,,,,,,,,,,,,
CostMethodInvestmentsFairValueDisclosure,,18300000.000,15800000.000,16200000.000,17900000.000,16900000.000,18000000.000,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,580000000.000,580000000.000,540000000.000,540000000.000,540000000.000,540000000.000,500000000.000,500000000.000,500000000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,,,,7627000.000
DeferredCompensationPlanAssets,,7100000.000,5900000.000,6200000.000,8200000.000,7700000.000,8200000.000,8400000.000,8600000.000,10100000.000,10500000.000,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,,,,,,,,,,,,1277865000.000,,,,1342456000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,1371726000.000,,,,,,
DeferredRevenueCurrent,,,4073000.000,,,,11280000.000,,,,11663000.000,,,,3144000.000,,,,42627000.000,,,,34681000.000,,
DeferredRevenueNoncurrent,,,10569000.000,,,,6766000.000,,,,1781000.000,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,117467000.000,,,,123315000.000,,,,121820000.000,,,,120587000.000,,,,149619000.000,,,,167936000.000,,
DeferredTaxAssetsLiabilitiesNet,,,-955425000.000,,,,-1191485000.000,,,,-1206567000.000,,,,-1198740000.000,,,,,,,,,,
DeferredTaxAssetsNet,,,62758000.000,,,,66751000.000,,,,72189000.000,,,,72888000.000,,,,93861000.000,,,,96479000.000,,
DeferredTaxAssetsNetCurrent,14198000.000,19535000.000,19855000.000,15789000.000,21890000.000,20686000.000,17555000.000,23218000.000,18497000.000,18282000.000,16414000.000,17323000.000,13998000.000,12170000.000,16519000.000,15739000.000,14649000.000,9183000.000,17200000.000,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,46000000.000,,,,41400000.000,,,,39200000.000,,,,48600000.000,,,,39300000.000,,
DeferredTaxAssetsOther,,,3224000.000,,,,6533000.000,,,,7487000.000,,,,8332000.000,,,,12049000.000,,,,4952000.000,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,44000000.000,,,,49900000.000,,,,45200000.000,,,,49900000.000,,,,59400000.000,,,,50300000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPensions,,,14260000.000,,,,9482000.000,,,,2146000.000,,,,1370000.000,,,,3405000.000,,,,8330000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,8344000.000,,,,7737000.000,,,,8357000.000,,,,10311000.000,,,,14318000.000,,,,15282000.000,,
DeferredTaxAssetsValuationAllowance,,,54709000.000,,,,56564000.000,,,,49631000.000,,,,47699000.000,,,,55758000.000,,,,71457000.000,,
DeferredTaxLiabilities,,,1018183000.000,,,,1258236000.000,,,,1278756000.000,,,,1271628000.000,,,,,,,,1438935000.000,,
DeferredTaxLiabilitiesNoncurrent,928307000.000,984767000.000,975280000.000,1048130000.000,1113285000.000,1133306000.000,1209040000.000,1226216000.000,1252297000.000,1193634000.000,1222981000.000,1222653000.000,1220624000.000,1230633000.000,1215259000.000,1317264000.000,1320364000.000,1325920000.000,1295065000.000,1295601000.000,1278664000.000,1358093000.000,1342456000.000,1332269000.000,1308794000.000
DeferredTaxLiabilitiesOther,,,62000.000,,,,4000.000,,,,55000.000,,,,67000.000,,,,3928000.000,,,,2326000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,898657000.000,,,,1103769000.000,,,,1161134000.000,,,,1187774000.000,,,,1334611000.000,,,,1411139000.000,,
DefinedBenefitPensionPlanLiabilitiesNoncurrent,,,50225000.000,,,,40142000.000,,,,23404000.000,,,,25305000.000,,,,28430000.000,,,,39762000.000,,
DefinedBenefitPlanAccumulatedBenefitObligation,,,104911000.000,,,,112062000.000,,,,102680000.000,,,,111108000.000,,,,107417000.000,,,,109731000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,43783000.000,,,,37173000.000,,,,19210000.000,,,,,,,,,,,,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,-43781000.000,,,,-37172000.000,,,,-19210000.000,,,,-23405000.000,,,,-30144000.000,,,,-34112000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,2000.000,,,,1000.000,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,-37627000.000,,,,-25344000.000,,,,-5862000.000,,,,-2951000.000,,,,-9357000.000,,,,-18983000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,0.043,,,,0.041,,,,0.048,,,,0.043,,,,0.043,,,,0.036,,
DefinedBenefitPlanBenefitObligation,,,104911000.000,,,,112062000.000,,,,102680000.000,,,,111108000.000,,,,107417000.000,,,,109731000.000,,
DefinedBenefitPlanDebtSecurities,,,0.300,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,800000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,36900000.000,,,,36529000.000,,,,36032000.000,,,,33540000.000,,,,33078000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,35649000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,6678000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,5965000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,6171000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,5278000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,5626000.000,,,,,,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,6477000.000,,,,5314000.000,,,,5510000.000,,,,5855000.000,,,,13976000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,6350000.000,,,,7612000.000,,,,7559000.000,,,,7879000.000,,,,5674000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,6593000.000,,,,5979000.000,,,,6999000.000,,,,6560000.000,,,,7094000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,5997000.000,,,,6494000.000,,,,5642000.000,,,,6441000.000,,,,6013000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,5555000.000,,,,5903000.000,,,,6416000.000,,,,5547000.000,,,,5859000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,67284000.000,,,,86718000.000,,,,96818000.000,,,,108157000.000,,,,98060000.000,,,,90748000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,-37627000.000,,,,-25344000.000,,,,-5862000.000,,,,-2951000.000,,,,-9357000.000,,,,-18983000.000,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
EmployeeRelatedLiabilitiesCurrent,,,43077000.000,,,,52187000.000,,,,71658000.000,,,,88128000.000,,,,35938000.000,,,,43547000.000,,
FormerGainContingencyRecognizedInCurrentPeriod,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
GainContingencyUnrecordedAmount,,75000000.000,75000000.000,75000000.000,75000000.000,50000000.000,50000000.000,50000000.000,50000000.000,,,,,,,,,,,,,,,,
IncomeTaxReceivable,,,,,,,,,,,,,,,,,,,,,,,37971000.000,,
IncomeTaxesReceivable,,,,,,,,,,,9322000.000,,,,,,,,,,,,,,
InsuranceSettlementsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,,,50200000.000,,
InventoryNet,45843000.000,48911000.000,54407000.000,58907000.000,61410000.000,70419000.000,78777000.000,78550000.000,82725000.000,86586000.000,88866000.000,97335000.000,99829000.000,106250000.000,106241000.000,110773000.000,124269000.000,128217000.000,128729000.000,127242000.000,129649000.000,128885000.000,124325000.000,126082000.000,131679000.000
Liabilities,1598718000.000,1690798000.000,,,,,,,,,,,,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,4725712000.000,4911036000.000,5003891000.000,5257887000.000,5441072000.000,5518301000.000,5721085000.000,5934288000.000,6012452000.000,6197611000.000,6264827000.000,6410587000.000,6488281000.000,6693082000.000,6721861000.000,6801519000.000,7344150000.000,7335817000.000,7152012000.000,7130274000.000,7025105000.000,6976519000.000,6832019000.000,6677637000.000,6538184000.000
LiabilitiesCurrent,215748000.000,261909000.000,416729000.000,428849000.000,385724000.000,413589000.000,381164000.000,427233000.000,304537000.000,432854000.000,452273000.000,478737000.000,438488000.000,502111000.000,507526000.000,447456000.000,391145000.000,346503000.000,351228000.000,408790000.000,371328000.000,326609000.000,330120000.000,286628000.000,301417000.000
LiabilitiesNoncurrent,1382970000.000,1428889000.000,1317115000.000,1383230000.000,1453252000.000,1470122000.000,1504923000.000,1516660000.000,1533283000.000,1469733000.000,1368827000.000,1363238000.000,1361720000.000,1371884000.000,1323358000.000,1432841000.000,1950629000.000,1967805000.000,1903332000.000,1891191000.000,1871677000.000,1948448000.000,1940974000.000,1915094000.000,1889373000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,5882000.000,5170000.000,4979000.000,5171000.000,5198000.000,5156000.000,5129000.000,5205000.000,3647000.000,3969000.000,3210000.000,3249000.000,3341000.000,3176000.000,3217000.000,3176000.000,3309000.000,3394000.000,3377000.000,3310000.000,82000.000,38000.000,59000.000,70000.000,40000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,2393000.000,2461000.000,2550000.000,2606000.000,2364000.000,2422000.000,2490000.000,2583000.000,426000.000,491000.000,495000.000,507000.000,3638000.000,3786000.000,3989000.000,4221000.000,4177000.000,4428000.000,4720000.000,5139000.000,4110000.000,3984000.000,3890000.000,4356000.000,4654000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,,,,6700000.000,,,,,,
LiabilityForUncertainTaxPositionsNoncurrent,,,9829000.000,,,,12184000.000,,,,12844000.000,,3100000.000,3300000.000,13239000.000,,7000000.000,7200000.000,17724000.000,,,,12502000.000,,
LimitedPartnersContributedCapital,,9400000.000,,,,,,,,,,,,,,,,,,,,,,,
LitigationReserve,,7750000.000,,,,,,,,,,,,,,,,,,,,,,,
LitigationReserveNoncurrent,,,,,,,,,,,,,,,,,,,,,,,70535000.000,,
LongTermDebt,,350000000.000,350000000.000,350000000.000,350000000.000,350000000.000,235000000.000,235000000.000,235000000.000,235000000.000,195000000.000,195000000.000,195000000.000,195000000.000,80000000.000,80000000.000,572100000.000,571500000.000,531500000.000,531800000.000,532100000.000,532400000.000,491800000.000,,
LongTermDebtCurrent,,,115000000.000,115000000.000,115000000.000,115000000.000,40000000.000,40000000.000,40000000.000,40000000.000,115000000.000,115000000.000,115000000.000,115000000.000,40000000.000,40000000.000,39207000.000,39157000.000,39094000.000,39092000.000,39144000.000,39234000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,,,,500000000.000,,,,500000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,115000000.000,,,,40000000.000,,,,115000000.000,,,,40000000.000,,,,40000000.000,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,40000000.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,40000000.000,,,,40000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,115000000.000,,,,40000000.000,,,,40000000.000,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,40000000.000,,,,115000000.000,,,,40000000.000,,,,40000000.000,,,,,,,,,,
LongTermDebtNoncurrent,350000000.000,350000000.000,235000000.000,235000000.000,235000000.000,235000000.000,195000000.000,195000000.000,195000000.000,195000000.000,80000000.000,80000000.000,80000000.000,80000000.000,40000000.000,40000000.000,532908000.000,532388000.000,492443000.000,492668000.000,492919000.000,493150000.000,491847000.000,492110000.000,492373000.000
LongTermInvestments,480939000.000,453046000.000,347924000.000,399995000.000,444365000.000,382527000.000,451144000.000,441794000.000,501383000.000,287634000.000,316154000.000,312455000.000,284670000.000,279428000.000,236644000.000,165581000.000,164648000.000,159976000.000,104354000.000,85276000.000,83363000.000,99898000.000,84955000.000,105177000.000,88299000.000
MachineryAndEquipmentGross,,,4834985000.000,,,,5743354000.000,,,,6493606000.000,,,,7191281000.000,,,,7985052000.000,,,,7881544000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,23853000.000,,,,34430000.000,,,,32688000.000,,,,38476000.000,,,,38635000.000,,,,36573000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,5979000.000,,,,5728000.000,,,,5443000.000,,,,7658000.000,,,,7803000.000,,,,8550000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,1961000.000,,,,2380000.000,,,,2726000.000,,,,3213000.000,,,,3711000.000,,,,3049000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,2343000.000,,,,2412000.000,,,,2720000.000,,,,3220000.000,,,,4236000.000,,,,4401000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,2524000.000,,,,3027000.000,,,,2807000.000,,,,4489000.000,,,,4304000.000,,,,5214000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,4557000.000,,,,3942000.000,,,,3536000.000,,,,5165000.000,,,,6246000.000,,,,5680000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,6489000.000,,,,16941000.000,,,,15456000.000,,,,14731000.000,,,,12335000.000,,,,9679000.000,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,31503000.000,,,,34766000.000,,,,31647000.000,,,,34290000.000,,,,27565000.000,,,,29461000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,7156000.000,,,,7530000.000,,,,7837000.000,,,,8404000.000,,,,7395000.000,,,,7763000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,2535000.000,,,,3326000.000,,,,2650000.000,,,,3000000.000,,,,2391000.000,,,,2379000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,3696000.000,,,,4223000.000,,,,3999000.000,,,,4077000.000,,,,3238000.000,,,,4007000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,4712000.000,,,,5579000.000,,,,4892000.000,,,,5618000.000,,,,4440000.000,,,,4594000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,5706000.000,,,,6802000.000,,,,6479000.000,,,,6839000.000,,,,6116000.000,,,,6076000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,7698000.000,,,,7306000.000,,,,5790000.000,,,,6352000.000,,,,3985000.000,,,,4642000.000,,
OtherAccruedLiabilitiesCurrent,,,23736000.000,,,,19374000.000,,,,18603000.000,,,,20228000.000,,,,23448000.000,,,,4700000.000,,
OtherAssetsCurrent,,,11208000.000,,,,8903000.000,,,,16276000.000,,,,19150000.000,,,,15265000.000,,,,8689000.000,,
OtherAssetsNoncurrent,20551000.000,21638000.000,22584000.000,22463000.000,22108000.000,22894000.000,23142000.000,22011000.000,18531000.000,16186000.000,14359000.000,13072000.000,13391000.000,19573000.000,19307000.000,25930000.000,38315000.000,43839000.000,41416000.000,37505000.000,35013000.000,32515000.000,29645000.000,24498000.000,24630000.000
OtherLiabilitiesNoncurrent,102270000.000,91661000.000,104285000.000,97494000.000,102603000.000,99394000.000,98393000.000,92861000.000,85560000.000,80608000.000,65351000.000,60078000.000,57458000.000,57465000.000,64110000.000,71356000.000,93180000.000,105069000.000,111104000.000,97783000.000,95984000.000,93221000.000,102781000.000,86359000.000,83552000.000
OtherSundryLiabilitiesNoncurrent,,,7849000.000,,,,7552000.000,,,,7048000.000,,,,8272000.000,,,,4635000.000,,,,4085000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,68000.000,,,,95000.000,,,,145000.000,,,,62000.000,,,,44000.000,,,,45000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,37559000.000,,,,25249000.000,,,,5717000.000,,,,2889000.000,,,,9313000.000,,,,18938000.000,,
PreferredStockNoParValue,,,,,,,,,0.000,0.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,74253000.000,49736000.000,77707000.000,72910000.000,90681000.000,74693000.000,48557000.000,50450000.000,68277000.000,79938000.000,61222000.000,59091000.000,69324000.000,81277000.000,90118000.000,79132000.000,95327000.000,72117000.000,71151000.000,56233000.000,79021000.000,78067000.000,75926000.000,70067000.000
PrepaidInsurance,,,10117000.000,,,,15522000.000,,,,14250000.000,,,,13316000.000,,,,6572000.000,,,,4354000.000,,
PrepaidTaxes,,,3884000.000,,,,1470000.000,,,,5004000.000,,,,434000.000,,,,1063000.000,,,,1407000.000,,
PropertyPlantAndEquipmentGross,,,5341061000.000,,,,6306098000.000,,,,7020915000.000,,,,7899823000.000,,,,8603650000.000,,,,8487629000.000,,
PropertyPlantAndEquipmentNet,3420635000.000,3553743000.000,3677070000.000,3832001000.000,3975239000.000,4170303000.000,4351571000.000,4491051000.000,4560562000.000,4613301000.000,4676103000.000,4693770000.000,4801236000.000,4943660000.000,5188544000.000,5400016000.000,5572818000.000,5630311000.000,5567235000.000,5530817000.000,5446352000.000,5306434000.000,5144733000.000,5102679000.000,5061368000.000
PropertyPlantAndEquipmentOther,,,211897000.000,,,,284813000.000,,,,310515000.000,,,,354853000.000,,,,457614000.000,,,,444843000.000,,
PurchaseObligation,,,,,,,,,,,79600000.000,221700000.000,189700000.000,246000000.000,412900000.000,327200000.000,205200000.000,140200000.000,81100000.000,38100000.000,15700000.000,4900000.000,44000000.000,87200000.000,73000000.000
RealEstateInvestmentPropertyAccumulatedDepreciation,,,39665000.000,,,,40882000.000,,,,41847000.000,,,,42754000.000,,,,43326000.000,,,,40777000.000,,
RealEstateInvestmentPropertyAtCost,,,61476000.000,,,,62177000.000,,,,63542000.000,,,,64812000.000,,,,65466000.000,,,,62929000.000,,
RealEstateInvestmentPropertyNet,,,21811000.000,,,,21295000.000,,,,21695000.000,,,,22058000.000,,,,22140000.000,,,,22152000.000,,
ReceivablesNetCurrent,,,460540000.000,495389000.000,511203000.000,604347000.000,620489000.000,580173000.000,603238000.000,622405000.000,621420000.000,630240000.000,624108000.000,705787000.000,705214000.000,734329000.000,623706000.000,490224000.000,449344000.000,373896000.000,330726000.000,351317000.000,375169000.000,326771000.000,345546000.000
RestrictedCashAndCashEquivalents,,,18000000.000,,26100000.000,,31000000.000,,,,25700000.000,,,,30200000.000,,,,32000000.000,,,,29600000.000,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,16015000.000,,,,28989000.000,,,,23691000.000,,,,28244000.000,,,,29998000.000,,,,27566000.000,,
