,2011-10-31,2012-01-31,2012-04-30,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31
DerivativeLiabilitiesCurrent,,,,71050.000,120006.000,,,,,,,,,,,883454.000,778951.000,782603.000,1503500.000,
DerivativeLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,3524595.000
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,,,,636587.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,3091298.000
DisposalGroupIncludingDiscontinuedOperationDeferredRevenueCurrent,,,,,,,,,,,,,,,,,,,,198395.000
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,27845.000
DueToRelatedPartiesCurrent,0.000,,,47652.000,30073.000,64788.000,84503.000,21000.000,219799.000,212566.000,117425.000,129150.000,81078.000,58609.000,72171.000,69121.000,84174.000,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,3239675.000,,,,,,,,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,2824233.000,,,3335105.000,2985229.000,3241613.000,2756296.000,2452234.000,2267193.000,1842873.000,2647793.000,2280542.000,1651146.000,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,24333.000,12166.000,48666.000,60833.000,72999.000,88789.000,102203.000,116984.000,121666.000,149634.000,164296.000,178958.000,170332.000,182499.000,285915.000,730000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,462334.000,462332.000,462331.000,462330.000,413666.000,436230.000,441536.000,451089.000,376874.000,,,,328208.000,316328.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,48667.000,36501.000,24335.000,12169.000,48667.000,40245.000,36501.000,,46292.000,,,,,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,12167.000,,,,,46292.000,36501.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,48667.000,48667.000,48667.000,48667.000,48667.000,53659.000,49915.000,49915.000,46292.000,,,,46292.000,48668.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,48667.000,48667.000,48667.000,48667.000,48667.000,53659.000,49915.000,49915.000,46292.000,,,,46292.000,48668.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,48667.000,48667.000,48667.000,48667.000,48667.000,53659.000,49915.000,49915.000,46292.000,,,,46292.000,48668.000,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,48667.000,48667.000,48667.000,48667.000,48667.000,53659.000,49915.000,49915.000,46292.000,,,,46292.000,48668.000,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,49900.000,49900.000,779900.000,,779900.000,779900.000,779900.000,,,,
FiniteLivedIntangibleAssetsNet,,,,,705667.000,693501.000,681334.000,669167.000,657001.000,691111.000,677697.000,662916.000,608334.000,630266.000,615604.000,600942.000,559668.000,547501.000,444085.000,
FiniteLivedLicenseAgreementsGross,,,,,730000.000,705667.000,766000.000,766000.000,730000.000,730000.000,730000.000,730000.000,730000.000,730000.000,730000.000,730000.000,730000.000,730000.000,730000.000,730000.000
Goodwill,,,,,,,,,88162.000,88162.000,88162.000,88162.000,88162.000,88162.000,7044.000,7044.000,,,,
IntangibleAssetsNetExcludingGoodwill,766000.000,766000.000,766000.000,730000.000,,,,,47525.000,46277.000,45030.000,751078.000,734753.000,,,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,751078.000,,718428.000,622648.000,607986.000,593325.000,578663.000,477694.000,
InterestPayableCurrent,,,,,,,,,,,,,,,,,20448.000,23599.000,20195.000,21897.000
InterestPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,242480.000,179632.000
InventoryFinishedGoods,,,,,,,2982303.000,2249684.000,354932.000,114988.000,45468.000,64556.000,197581.000,153868.000,,,,,,
InventoryNet,,,,,,,2982303.000,2249684.000,354932.000,114988.000,45468.000,64556.000,197581.000,153868.000,2670.000,1981.000,,,,
Liabilities,108542.000,88483.000,193561.000,922925.000,1346046.000,774640.000,1020160.000,2921842.000,1899719.000,842819.000,2108646.000,2000576.000,3051207.000,3877376.000,3852182.000,4743749.000,5917197.000,6533836.000,7530623.000,9550121.000
LiabilitiesAndStockholdersEquity,2265937.000,1832849.000,1518902.000,1442252.000,1447616.000,1812633.000,6155612.000,6832418.000,4754667.000,5425091.000,4268649.000,3822343.000,2957360.000,3110720.000,2383995.000,2115496.000,2489481.000,2389776.000,995817.000,688309.000
LiabilitiesCurrent,108542.000,88483.000,193561.000,922925.000,1346046.000,774640.000,1020160.000,2921842.000,1899719.000,842819.000,2108646.000,2000576.000,3051207.000,3877376.000,3852182.000,4743749.000,5917197.000,6283473.000,7299219.000,5794122.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,250363.000,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,3587017.000
LineOfCredit,,,,,,,,,,,,,,,,183070.000,162347.000,123548.000,76513.000,33485.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,,,,,,,0.175,0.175,0.175,,,,0.175
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,,,500000.000,500000.000,500000.000,,,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,250000.000,250000.000,,,,
LongTermDebt,,,,,,,,,,,,,,,,1348070.000,1310900.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,,,,,,,,,,255000.000,255000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,,,385000.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,,,,708070.000,385000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,,,670900.000,,,
MoneyMarketFundsAtCarryingValue,,,,252.000,,,,,,,,,,,,,,,,
NotesPayableCurrent,,,10249.000,2562.000,,9931.000,6207.000,4965.000,4965.000,,,,,298948.000,223561.000,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,63110.000,51275.000,39440.000,19715.000,9454.000,46542.000,,,,,,,,,,,,,297324.000,
NotesReceivableRelatedPartiesCurrent,,,,,,,2724.000,2724.000,2724.000,2724.000,2724.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,8499.000,8499.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,8172.000,8172.000,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,7858.000,7858.000,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,3795000.000,,,,,,,,17250000.000,,,,18407581.000,,,
OtherAssetsCurrent,7820.000,41560.000,38037.000,48491.000,24387.000,3000.000,,26160.000,41430.000,48519.000,66256.000,72842.000,3784.000,3421.000,3000.000,13192.000,8000.000,3840.000,3000.000,3000.000
OtherAssetsNoncurrent,,,,,,,15716.000,15716.000,15716.000,21316.000,23566.000,23566.000,23567.000,23567.000,17966.000,23564.000,23567.000,23567.000,21316.000,5600.000
OtherFiniteLivedIntangibleAssetsGross,,,,,,,,,,,,49900.000,,49900.000,49900.000,49900.000,,,,
OtherInventory,,,,,,,,,,,,,,,2670.000,1981.000,,,,
OtherNotesPayableCurrent,0.000,,,,,,,,,,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,,1004198.000,,,,,,,,,,,
PrepaidExpenseCurrent,158247.000,144726.000,156554.000,165586.000,173264.000,172421.000,364501.000,217979.000,1163914.000,132885.000,128946.000,,18986.000,11660.000,46621.000,36745.000,30171.000,6382.000,103109.000,5000.000
PropertyPlantAndEquipmentGross,,,,,27818.000,,,,480728.000,,,,537154.000,,,,490973.000,,,
PropertyPlantAndEquipmentNet,8405.000,9903.000,22679.000,21576.000,19705.000,21390.000,69808.000,182668.000,440194.000,430646.000,416156.000,422263.000,381248.000,395498.000,285457.000,254827.000,187838.000,148307.000,123523.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,12819.000,65382.000,,,,,,,,,,,,,,,
