,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsPayableCurrent,25985000.000,27729000.000,28106000.000,25084000.000,25921000.000,30088000.000,29625000.000,27524000.000,26941000.000,23142000.000,27978000.000,22471000.000,25796000.000
AccountsReceivableNetCurrent,121490000.000,120408000.000,128516000.000,131418000.000,119907000.000,123807000.000,136640000.000,129048000.000,118185000.000,116785000.000,127772000.000,120952000.000,119579000.000
AccruedIncomeTaxesCurrent,,,16849000.000,,,,15108000.000,,,,,,
AccruedLiabilitiesCurrent,47534000.000,53497000.000,49414000.000,59476000.000,59260000.000,54024000.000,66243000.000,64787000.000,58192000.000,50325000.000,51106000.000,57761000.000,52646000.000
AccruedMarketingCostsCurrent,,,,,,,,,,,2821000.000,,
AccruedPayrollTaxesCurrent,,,,,,,,,,,5041000.000,,
AccruedProfessionalFeesCurrentAndNoncurrent,,,2919000.000,,,,3339000.000,,,,1079000.000,,
AccruedRoyaltiesCurrent,,,2108000.000,,,,,,,,2840000.000,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,-20708000.000,,,,-39120000.000,,,,62143000.000,,
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,-4140000.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,-1235000.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,-2115000.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-3819000.000,-6584000.000,-7490000.000,-9698000.000,-14314000.000,-16267000.000,-12845000.000,-17488000.000,-21886000.000,-16928000.000,-22873000.000,-27506000.000,-37290000.000
AdditionalPaidInCapital,3800000.000,6668000.000,8308000.000,9843000.000,11502000.000,12922000.000,13081000.000,14717000.000,16615000.000,18166000.000,20100000.000,21708000.000,22787000.000
AllowanceForDoubtfulAccountsReceivable,,,12037000.000,,,,13725000.000,,,,10152000.000,,
AllowanceForDoubtfulAccountsReceivableCurrent,10375000.000,11830000.000,12037000.000,11981000.000,13912000.000,14624000.000,13725000.000,14522000.000,12225000.000,11666000.000,10152000.000,11041000.000,9270000.000
Assets,2465283000.000,2440671000.000,2430084000.000,2502806000.000,2471264000.000,2451343000.000,2429942000.000,2360996000.000,2359994000.000,2319953000.000,2284596000.000,2223425000.000,2240464000.000
AssetsCurrent,291707000.000,297560000.000,320624000.000,253805000.000,259202000.000,267238000.000,292957000.000,263630000.000,304510000.000,293814000.000,309864000.000,276655000.000,314180000.000
CashAndCashEquivalentsAtCarryingValue,90913000.000,99115000.000,130676000.000,58033000.000,73376000.000,77472000.000,82902000.000,66435000.000,113302000.000,104648000.000,130359000.000,106196000.000,133189000.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesIssued,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockSharesOutstanding,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
CommonStockValueOutstanding,647000000.000,647000000.000,647000000.000,647000000.000,647000000.000,647000000.000,647000000.000,628500000.000,628500000.000,610500000.000,610500000.000,592500000.000,592500000.000
CustomerDepositsCurrent,,,2753000.000,,,,2990000.000,,,,3827000.000,,
DebtInstrumentUnamortizedDiscount,8040000.000,7768000.000,7562000.000,7171000.000,6814000.000,6503000.000,6182000.000,5858000.000,6666000.000,6231000.000,5823000.000,5444000.000,5063000.000
DebtInstrumentUnusedBorrowingCapacityAmount,,,,6000000.000,,,,,,,,,
DeferredCompensationArrangementWithIndividualRecordedLiability,,,4200000.000,,,,3900000.000,,,,4700000.000,,
DeferredCostsCurrent,,,1466000.000,,,,2417000.000,,,,2446000.000,,
DeferredFinanceCostsNoncurrentNet,35638000.000,34519000.000,33416000.000,31883000.000,32040000.000,30721000.000,29514000.000,28134000.000,26355000.000,25062000.000,23607000.000,22311000.000,20826000.000
DeferredIncomeTaxLiabilities,,,-285484000.000,,,,-268074000.000,,,,221189000.000,,
DeferredRevenueCurrent,139075000.000,133727000.000,128916000.000,149284000.000,150523000.000,151502000.000,157247000.000,155132000.000,164234000.000,163038000.000,154800000.000,154284000.000,163735000.000
DeferredTaxAssetsDeferredIncome,,,1154000.000,,,,3381000.000,,,,1830000.000,,
DeferredTaxAssetsGross,,,57181000.000,,,,42198000.000,,,,26362000.000,,
DeferredTaxAssetsGrossCurrent,,,15732000.000,,,,21497000.000,,,,6616000.000,,
DeferredTaxAssetsInventory,,,753000.000,,,,742000.000,,,,1080000.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,14246000.000,,,,21043000.000,,,,5421000.000,,
DeferredTaxAssetsNetCurrent,29681000.000,29433000.000,15732000.000,16658000.000,16695000.000,16089000.000,21497000.000,21227000.000,20966000.000,20728000.000,6616000.000,12523000.000,23964000.000
DeferredTaxAssetsNetNoncurrent,,,12473000.000,,,,0.000,,,,7735000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,49241000.000,,,,28501000.000,,,,13948000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,0.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,0.000,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,3493000.000,,,,5522000.000,,,,6710000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,4532000.000,,,,4944000.000,,,,4885000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,9367000.000,,,,11628000.000,,,,5637000.000,,
DeferredTaxAssetsUnrealizedCurrencyLosses,,,0.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,-11359000.000,,,,-12520000.000,,,,10216000.000,,
DeferredTaxLiabilities,,,-228303000.000,,,,-225876000.000,,,,194827000.000,,
DeferredTaxLiabilitiesCurrent,,,1486000.000,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,-276421000.000,,,,-257681000.000,,,,212857000.000,,
DeferredTaxLiabilitiesGrossCurrent,,,1486000.000,,,,454000.000,,,,1195000.000,,
DeferredTaxLiabilitiesGrossNoncurrent,,,255022000.000,,,,246919000.000,,,,207983000.000,,
DeferredTaxLiabilitiesNoncurrent,270254000.000,269841000.000,242549000.000,266927000.000,255856000.000,260993000.000,246919000.000,248572000.000,239264000.000,236853000.000,200248000.000,206583000.000,204421000.000
DeferredTaxLiabilitiesOther,,,-3390000.000,,,,-4681000.000,,,,3924000.000,,
DeferredTaxLiabilitiesTaxDeferredIncome,,,-5673000.000,,,,-5712000.000,,,,4408000.000,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,600000.000,,,,600000.000,,,,800000.000,,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,0.040,,,,0.043,,,,0.040,,
DefinedBenefitPlanBenefitObligation,,,7757000.000,,,,7854000.000,,,,8448000.000,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInNextFiscalYear,,,400000.000,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,2043000.000,,,,1737000.000,,,,1851000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,224000.000,,,,211000.000,,,,225000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,341000.000,,,,292000.000,,,,292000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,304000.000,,,,257000.000,,,,292000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,280000.000,,,,237000.000,,,,284000.000,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,350000.000,,,,331000.000,,,,247000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,6532000.000,,,,7013000.000,,,,7823000.000,,
DefinedBenefitPlanFundedStatusOfPlan,,,-1225000.000,,,,-841000.000,,,,-625000.000,,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,1.000,,,,,,,,,,
DepositAssets,,,,,,,,,,,4426000.000,,
