,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,23000000.000,22000000.000,23000000.000,26000000.000,21000000.000,23000000.000,23000000.000,26000000.000
AccountsReceivableNetCurrent,98000000.000,104000000.000,95000000.000,85000000.000,109000000.000,115000000.000,91000000.000,82000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,449000000.000,499000000.000,701000000.000,767000000.000,832000000.000,1002000000.000,951000000.000,1025000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,-58000000.000,-96000000.000,-85000000.000,-135000000.000,-154000000.000,-148000000.000,-86000000.000,-79000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-58000000.000,-96000000.000,-82000000.000,-131000000.000,-142000000.000,-144000000.000,-83000000.000,-76000000.000
AssetRetirementObligation,,,39000000.000,,,,48000000.000,
Assets,7044000000.000,6844000000.000,7608000000.000,7483000000.000,7437000000.000,8301000000.000,8167000000.000,8366000000.000
AssetsCurrent,478000000.000,366000000.000,321000000.000,288000000.000,319000000.000,532000000.000,645000000.000,476000000.000
CashAndCashEquivalentsAtCarryingValue,281000000.000,125000000.000,110000000.000,75000000.000,89000000.000,200000000.000,316000000.000,210000000.000
CommitmentsAndContingencies,,,,,,,,0.000
ConstructionInProgressGross,8000000.000,4000000.000,9000000.000,26000000.000,,,25000000.000,
CumulativeEffectOfNewAccountingPrincipleInPeriodOfAdoption,,54000000.000,50000000.000,,,,,
DeferredFinanceCostsNet,,,,48000000.000,47000000.000,55000000.000,54000000.000,61000000.000
DerivativeAssets,4000000.000,3000000.000,,,1000000.000,1000000.000,2000000.000,1000000.000
DerivativeAssetsCurrent,,3000000.000,0.000,,1000000.000,1000000.000,2000000.000,1000000.000
DerivativeAssetsNoncurrent,4000000.000,0.000,,,,,1000000.000,2000000.000
DerivativeCollateralObligationToReturnCash,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeCollateralRightToReclaimCash,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DerivativeFairValueOfDerivativeAsset,8000000.000,3000000.000,,,1000000.000,1000000.000,3000000.000,3000000.000
DerivativeFairValueOfDerivativeLiability,87000000.000,116000000.000,,148000000.000,159000000.000,139000000.000,72000000.000,68000000.000
DerivativeInstrumentsAndHedgesNoncurrent,4000000.000,0.000,0.000,,,,,
DerivativeLiabilitiesCurrent,43000000.000,42000000.000,39000000.000,38000000.000,37000000.000,32000000.000,29000000.000,28000000.000
DerivativeLiabilitiesNoncurrent,44000000.000,74000000.000,61000000.000,110000000.000,122000000.000,107000000.000,43000000.000,40000000.000
DueFromAffiliateCurrent,2000000.000,3000000.000,4000000.000,7000000.000,1000000.000,3000000.000,1000000.000,3000000.000
DueToAffiliateCurrent,60000000.000,57000000.000,85000000.000,24000000.000,32000000.000,29000000.000,40000000.000,50000000.000
DueToAffiliateNoncurrent,618000000.000,618000000.000,618000000.000,618000000.000,618000000.000,618000000.000,618000000.000,618000000.000
DueToRelatedPartiesNoncurrent,,,,20000000.000,20000000.000,11000000.000,9000000.000,6000000.000
EquityMethodInvestments,549000000.000,553000000.000,798000000.000,779000000.000,778000000.000,690000000.000,710000000.000,1154000000.000
