,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,6900000.000,,,,-7320000.000,,,,,,,,,
DeferredTaxAssetsNetCurrent,2366000.000,2352000.000,2495000.000,2495000.000,2494000.000,2495000.000,2691000.000,2691000.000,2691000.000,2691000.000,2493000.000,2493000.000,2493000.000,2493000.000,2444000.000,2444000.000,2444000.000,2444000.000,,,,,,
DeferredTaxAssetsOther,,,,,,,-87000.000,,,,12000.000,,,,7000.000,,,,,,,,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,130000.000,,,,28000.000,,,,4000.000,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,-3775000.000,,,,4348000.000,,,,4706000.000,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeBenefits,,,,,,,1484000.000,,,,1513000.000,,,,1577000.000,,,,1695000.000,,,,1592000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,,,,,,,,,,,,,,,,4000.000,,,,4000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,304000.000,,,,63000.000,,,,46000.000,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,126000.000,,,,24000.000,,,,,,,,,,,,,
DeferredTaxLiabilities,,,,,,,,,,,,,,,,,,,5001000.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,,,,,,,,,,2625000.000,,,,2625000.000,
DeferredTaxLiabilitiesNoncurrent,14570000.000,12834000.000,14166000.000,14749000.000,15509000.000,16498000.000,6182000.000,6272000.000,6712000.000,6924000.000,6900000.000,6822000.000,6642000.000,6617000.000,7320000.000,7219000.000,7096000.000,7041000.000,5001000.000,4973000.000,4975000.000,4924000.000,4887000.000,4924000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,8000.000,,,,7000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,4650000.000,,,,4468000.000,
DerivativeExchangeRateCap1,,,,,1.030,1.030,,,,,,,,,,,,,,,,,,
DerivativeExchangeRateFloor1,,,,,,1.030,,,,,,,,,,,,,,,,,,
DerivativeForwardExchangeRate1,,,,,1.020,0.980,,,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,588000.000,590000.000,590000.000,590000.000,590000.000,,,,,,
DueFromAffiliateNoncurrent,,,,,,,,,,,,,,,,,,,,,,10700000.000,27400000.000,29000000.000
DueToAffiliateCurrent,,,,,,,,,,,,,,,,,,290000.000,470000.000,1118000.000,634000.000,1287000.000,1441000.000,2520000.000
DueToRelatedPartiesCurrent,4000.000,3000.000,,,,,,,,,,,,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,6412000.000,7310000.000,6541000.000,3228000.000,4571000.000,5656000.000,6788000.000,3541000.000,5073000.000,6036000.000,7388000.000,3722000.000,5346000.000,6417000.000,7652000.000,3951000.000,5114000.000,6724000.000,7644000.000,4091000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,3800000.000,,,,,,,,,,,,,,,,,
ForeignCurrencyContractAssetFairValueDisclosure,,,,,62000.000,182000.000,,,,,,,,,,,,,,,,,,
Goodwill,31546000.000,34026000.000,34186000.000,34380000.000,34226000.000,34457000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000,23742000.000
GoodwillGross,,,,,,,33600000.000,,,,33600000.000,,,,33600000.000,,,,33600000.000,,,,33600000.000,
IntangibleAssetsNetExcludingGoodwill,576000.000,2279000.000,2045000.000,1924000.000,1719000.000,1620000.000,154000.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,4907000.000,4827000.000,2068000.000,2158000.000,2036000.000,2225000.000,2974000.000,2720000.000,2697000.000,2269000.000,3199000.000,2777000.000,2327000.000,2284000.000,2945000.000,2533000.000,2479000.000,2756000.000,3243000.000,2790000.000
InventoryNet,20656000.000,19982000.000,19578000.000,19661000.000,19210000.000,19253000.000,11223000.000,11890000.000,12257000.000,12926000.000,13235000.000,15131000.000,15875000.000,15082000.000,16863000.000,16824000.000,16118000.000,15448000.000,15098000.000,14419000.000,14124000.000,14638000.000,14974000.000,15347000.000
InventoryRawMaterialsNetOfReserves,,,,,6872000.000,6949000.000,3253000.000,3678000.000,3926000.000,3994000.000,3565000.000,2824000.000,3157000.000,3142000.000,3393000.000,3318000.000,3468000.000,3262000.000,2807000.000,2840000.000,2813000.000,2739000.000,2743000.000,2781000.000
InventoryWorkInProcessNetOfReserves,,,,,7431000.000,7477000.000,5902000.000,6054000.000,6295000.000,6707000.000,6696000.000,9587000.000,10021000.000,9671000.000,10271000.000,10729000.000,10323000.000,9902000.000,9346000.000,9046000.000,8832000.000,9143000.000,8988000.000,9776000.000
Land,12758000.000,11242000.000,11321000.000,11465000.000,11382000.000,11510000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4928000.000,4935000.000,4935000.000,4935000.000
LiabilitiesAndStockholdersEquity,155927000.000,157934000.000,141526000.000,138041000.000,140246000.000,142414000.000,150183000.000,134247000.000,136645000.000,121545000.000,121678000.000,123792000.000,126519000.000,129116000.000,131535000.000,130402000.000,132636000.000,135300000.000,134792000.000,133949000.000,136769000.000,141878000.000,143980000.000,145272000.000
LiabilitiesCurrent,17546000.000,23351000.000,18760000.000,14762000.000,17429000.000,17057000.000,24461000.000,9339000.000,10291000.000,10622000.000,10050000.000,10721000.000,11616000.000,12629000.000,13229000.000,10403000.000,10490000.000,11589000.000,12088000.000,9693000.000,10602000.000,13414000.000,13323000.000,12048000.000
LiabilitiesNoncurrent,51308000.000,50089000.000,38056000.000,37729000.000,37437000.000,38016000.000,23662000.000,23502000.000,23692000.000,6924000.000,6900000.000,,,,,,,,,,,,,
LongLivedAssetsHeldForSaleGainLossOnSale,,,,,,,757000.000,,,,,,,,,,,,,,,,,
LongLivedAssetsHeldForSaleImpairmentCharge,,,,,,,1200000.000,,,,,,,,,,,,,,,,,
LongLivedAssetsHeldForSaleProceedsFromSale,,,,,,,,1600000.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,,22926000.000,22515000.000,18480000.000,18230000.000,17980000.000,,,,,,,,,,,,,,,
LongTermDebtCurrent,,5842000.000,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,
LongTermDebtFairValue,,,,,,,,18230000.000,17980000.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,1000000.000,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,17480000.000,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,36730000.000,36480000.000,23185000.000,22233000.000,21926000.000,21515000.000,17480000.000,17230000.000,16980000.000,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,125140000.000,123292000.000,124100000.000,124576000.000,122507000.000,119937000.000,58603000.000,56213000.000,56788000.000,57019000.000,57799000.000,59983000.000,61091000.000,61406000.000,61835000.000,62397000.000,62780000.000,63120000.000,63539000.000,64233000.000,64923000.000,64922000.000,65570000.000,65773000.000
NotesAndLoansReceivableNetCurrent,,,,,,,,3000000.000,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,1000000.000,,1000000.000,1000000.000,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,
NotesReceivableNet,15000000.000,15000000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,,,,,559000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,,,,,,,151000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,,53000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,,,,104000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,,,,116000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,,,,,135000.000,
OperatingLossCarryforwards,,,,,,,1200000.000,,,,294000.000,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,1124000.000,1220000.000,508000.000,620000.000,605000.000,664000.000,370000.000,400000.000,339000.000,338000.000,437000.000,492000.000,478000.000,527000.000,403000.000,431000.000,674000.000,514000.000,386000.000,388000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,84000.000,80000.000,62000.000,41000.000,21000.000,17000.000,14000.000,9000.000,5000.000,1000.000,,,,,,,
OtherAssetsNoncurrent,113000.000,94000.000,94000.000,129000.000,124000.000,127000.000,,514000.000,510000.000,591000.000,573000.000,553000.000,549000.000,602000.000,599000.000,595000.000,591000.000,590000.000,590000.000,590000.000,590000.000,590000.000,590000.000,590000.000
OtherIntangibleAssetsNet,,,,,,,154000.000,,,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,,,,,197000.000,4000.000,5000.000,6000.000,6000.000,14000.000,8000.000,25000.000,,,,,,,,,,
OtherLiabilitiesNoncurrent,8000.000,775000.000,705000.000,747000.000,2000.000,3000.000,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,
PreferredStockSharesAuthorized,,,1000.000,,,,1000.000,,,,1000.000,,,,1000.000,,,,1000.000,,,,1000.000,
PreferredStockSharesIssued,,,0.000,,,,0.000,,,,,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseAndOtherAssetsCurrent,2166000.000,1287000.000,1025000.000,2063000.000,1987000.000,2554000.000,4424000.000,2445000.000,476000.000,631000.000,596000.000,479000.000,462000.000,560000.000,556000.000,529000.000,652000.000,615000.000,704000.000,1380000.000,1330000.000,688000.000,701000.000,779000.000
PropertyPlantAndEquipmentGross,179768000.000,167804000.000,169153000.000,169933000.000,168445000.000,166386000.000,85494000.000,83348000.000,84240000.000,85026000.000,85838000.000,86574000.000,87331000.000,87834000.000,88578000.000,89372000.000,90214000.000,91025000.000,91265000.000,92508000.000,92823000.000,93271000.000,94144000.000,94032000.000
PropertyPlantAndEquipmentNet,58306000.000,51095000.000,51127000.000,51058000.000,51209000.000,51422000.000,33727000.000,33373000.000,33492000.000,33697000.000,33752000.000,33628000.000,33526000.000,33135000.000,33014000.000,32946000.000,33011000.000,32952000.000,33551000.000,33885000.000,33297000.000,33109000.000,33073000.000,32713000.000
RetainedEarningsAccumulatedDeficit,19012000.000,18551000.000,17967000.000,17942000.000,18486000.000,19546000.000,46733000.000,46079000.000,47273000.000,48610000.000,49339000.000,50860000.000,52795000.000,54404000.000,55520000.000,57314000.000,59504000.000,61124000.000,62157000.000,63737000.000,65553000.000,67901000.000,70131000.000,72661000.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,678000.000,,,,678000.000,,,,678000.000,,,,678000.000,,,,678000.000,
StockholdersEquity,87073000.000,84494000.000,84710000.000,85550000.000,85380000.000,87341000.000,102060000.000,101406000.000,102662000.000,103999000.000,104728000.000,106249000.000,108261000.000,109870000.000,110986000.000,112780000.000,115050000.000,116670000.000,117703000.000,119283000.000,121192000.000,123540000.000,125770000.000,128300000.000
TaxesPayableCurrent,1790000.000,,,,,,,,,,,,,,,,,,,,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,0.000,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefits,,,,,,,0.000,,,,,,,,,,,,,,,,,
