,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,4510.000,4000.000,3650.000,1500.000,4974.000,1450.000,3060.000,5880.000,12187.000,11499.000,13749.000,9392.000,,11174.000,13749.000,16693.000,37798.000,46117.000,54201.000,59653.000,146596.000,169881.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,7090.000,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,2224.000,2655.000,3086.000,3516.000,3947.000,4378.000,4809.000,5240.000,5671.000,6102.000,6102.000,5240.000,5671.000,7395.000,8257.000,8614.000,8614.000,8614.000,8614.000,8614.000
AccumulatedOtherComprehensiveIncomeLossBeforeTax1,,,,,,,,,,,,,,,,,745563.000,,,,2851583.000,2956088.000
AdditionalPaidInCapital,99286.000,110600.000,115548.000,129408.000,129408.000,129448.000,129448.000,129448.000,129448.000,166223.000,166223.000,204685.000,,662398.000,166223.000,662398.000,662398.000,680853.000,2629572.000,2642262.000,2678728.000,2856536.000
Assets,18673.000,23276.000,15462.000,10299.000,10395.000,8651.000,7221.000,5344.000,24570.000,15110.000,7405.000,12236.000,,4998.000,7405.000,19382.000,9213.000,20103.000,8804.000,14306.000,11999.000,167661.000
AssetsCurrent,8676.000,12261.000,4878.000,146.000,3777.000,2463.000,1464.000,18.000,19675.000,10646.000,3092.000,8354.000,,3348.000,3092.000,18163.000,8856.000,20103.000,8804.000,14306.000,3768.000,104750.000
AssetsNoncurrent,,11015.000,10584.000,10153.000,6618.000,6188.000,5757.000,5326.000,4895.000,4464.000,4313.000,3882.000,,1650.000,4313.000,1219.000,357.000,,,,8231.000,62911.000
CapitalizedComputerSoftwareGross,,,3104.000,3104.000,,,,,,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,3104.000,3104.000,3104.000,3104.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,8676.000,12261.000,4878.000,146.000,3777.000,2463.000,1464.000,18.000,19675.000,10646.000,3092.000,8354.000,,3068.000,3092.000,18163.000,1766.000,20103.000,8804.000,2141.000,834.000,17987.000
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,1666667.000,1666667.000,1666667.000,,1739763.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,24750000.000,25287500.000,25287500.000,25477500.000,25477500.000,25477500.000,25477500.000,25477500.000,25477500.000,25477500.000,25477500.000,28477500.000,50079156.000,50079156.000,25477500.000,50079156.000,50079156.000,62129156.000,13532915.000,13532915.000,14837915.000,15547915.000
