,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000,160000000.000
CommonStockSharesIssued,52444457.000,52471932.000,52554795.000,52586590.000,52722314.000,52863671.000,53058525.000,53546316.000,53974452.000,61420655.000,62243892.000,67822302.000,68101479.000,68333273.000,69062394.000,69497256.000,69802697.000,70042758.000,70354608.000,70400036.000,70606263.000,70621837.000,70871902.000,71752413.000
CommonStockSharesOutstanding,52444457.000,52471932.000,52554795.000,52586590.000,52554795.000,52863671.000,53058525.000,53546316.000,53974452.000,61420655.000,62243892.000,67822302.000,68101479.000,68333273.000,69062394.000,69497256.000,69802697.000,70042758.000,70354608.000,70400036.000,70606263.000,70621837.000,70871902.000,71752413.000
CommonStockValue,524000.000,525000.000,526000.000,526000.000,527000.000,529000.000,531000.000,535000.000,540000.000,614000.000,622000.000,678000.000,681000.000,683000.000,690000.000,695000.000,698000.000,700000.000,703000.000,704000.000,706000.000,706000.000,709000.000,718000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,748000.000,748000.000,748000.000,748000.000,,,,,,,,,,
DeferredRentCreditCurrent,,,,,,,94000.000,,,,121000.000,,,,129000.000,,,,196000.000,,,,498000.000,
DeferredRevenue,,,,,,,,,,,-3563000.000,,,,,,,,,,,,,
DeferredRevenueCurrent,358000.000,321000.000,17000.000,2171000.000,2208000.000,2446000.000,2304000.000,2286000.000,2318000.000,2300000.000,2282000.000,8548000.000,8842000.000,8556000.000,9050000.000,11184000.000,9524000.000,10461000.000,9120000.000,5261000.000,5244000.000,4714000.000,4145000.000,3600000.000
DeferredRevenueNoncurrent,,,,10472000.000,9931000.000,9389000.000,8847000.000,8305000.000,7763000.000,7221000.000,6679000.000,19301000.000,17283000.000,15266000.000,13149000.000,11049000.000,8948000.000,6830000.000,4699000.000,7334000.000,6176000.000,5018000.000,4460000.000,4135000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,2690000.000,,,,4479000.000,,,,2918000.000,
DeferredTaxAssetsGross,,,,,,,88216000.000,,,,103107000.000,,,,112899000.000,,,,117942000.000,,,,141715000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,73129000.000,,,,81944000.000,,,,90921000.000,,,,93824000.000,,,,114222000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,187100000.000,,,,209000000.000,,,,330900000.000,,,,351300000.000,,,,412000000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,163100000.000,,,,199000000.000,,,,278100000.000,,,,264300000.000,,,,177000000.000,
DeferredTaxAssetsOther,,,,,,,937000.000,,,,1677000.000,,,,2471000.000,,,,2807000.000,,,,3492000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,,6770000.000,,,,7996000.000,,,,8646000.000,,,,9979000.000,,,,12518000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,7375000.000,,,,7927000.000,,,,8171000.000,,,,6853000.000,,,,8565000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,88216000.000,,,,103107000.000,,,,112899000.000,,,,117942000.000,,,,141715000.000,
DeferredTaxLiabilities,,,,,,,,,,,-748000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,,,,,-748000.000,,,,748000.000,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,,,,,,700000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,748000.000,,,,,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,,,,,,,,,,,13400000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedShareBasedAwardsOtherThanOptions,,,,,,,9800000.000,,,,11200000.000,,,,17200000.000,,,,18300000.000,,,,,
FairValueMeasurementWithUnobservableInputsReconciliationsRecurringBasisLiabilityValue,,,,,,,,,,,1570.000,1620000.000,1650000.000,1700000.000,1800000.000,0.000,0.000,0.000,0.000,,,,,
Goodwill,,,,,,,,,,,1585000.000,1585000.000,1585000.000,1585000.000,1585000.000,1585000.000,1585000.000,1585000.000,,1585000.000,1585000.000,1585000.000,1585000.000,1585000.000
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,0.000,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,,,,1870000.000,1870000.000,1870000.000,1870000.000,1870000.000,0.000,,,,,,,,
IntangibleAssetsNetIncludingGoodwill,,,,,,,,,,,,,,,,,,,1585000.000,,,,,
InterestReceivableCurrent,509000.000,542000.000,331000.000,370000.000,199000.000,311000.000,190000.000,258000.000,273000.000,208000.000,338000.000,383000.000,311000.000,313000.000,423000.000,398000.000,393000.000,399000.000,307000.000,402000.000,299000.000,310000.000,224000.000,398000.000
Liabilities,,,,16084000.000,16083000.000,15411000.000,17637000.000,14258000.000,14818000.000,14225000.000,19128000.000,38075000.000,36480000.000,37208000.000,36579000.000,31017000.000,30004000.000,28958000.000,24796000.000,17641000.000,20883000.000,21142000.000,21696000.000,21127000.000
LiabilitiesAndStockholdersEquity,95621000.000,88310000.000,87336000.000,90424000.000,86312000.000,81813000.000,82533000.000,75844000.000,74196000.000,140366000.000,140838000.000,255500000.000,250837000.000,247347000.000,243212000.000,238505000.000,229948000.000,232516000.000,217235000.000,197048000.000,180906000.000,164978000.000,157891000.000,146810000.000
LiabilitiesCurrent,4009000.000,4144000.000,7204000.000,5612000.000,6152000.000,6022000.000,8790000.000,5953000.000,7055000.000,7004000.000,10131000.000,16406000.000,16799000.000,19494000.000,20882000.000,19968000.000,21056000.000,22128000.000,20097000.000,10094000.000,14460000.000,13868000.000,13291000.000,13064000.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,1570000.000,1620000.000,1650000.000,1700000.000,1800000.000,,,,,,,,,
MarketableSecurities,,,,,,,,,,,128224000.000,,,,220192000.000,200469000.000,207410000.000,185042000.000,139518000.000,155575000.000,159321000.000,127102000.000,120474000.000,
MarketableSecuritiesCurrent,83066000.000,62781000.000,67366000.000,55206000.000,41167000.000,44178000.000,41868000.000,45088000.000,35224000.000,39913000.000,82627000.000,86607000.000,94386000.000,,,,,,,,,,,
MarketableSecuritiesNoncurrent,,,,6906000.000,21077000.000,17914000.000,12584000.000,12795000.000,18849000.000,12690000.000,38663000.000,30384000.000,42741000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,1033000.000,,,,3861000.000,,,,3938000.000,,,,5497000.000,,,,5227000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,616000.000,,,,570000.000,,,,865000.000,,,,1015000.000,,,,1524000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,730000.000,,,,496000.000,,,,503000.000,,,,561000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,709000.000,,,,748000.000,,,,984000.000,,,,651000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,688000.000,,,,928000.000,,,,1222000.000,,,,1129000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,417000.000,,,,668000.000,,,,901000.000,,,,1388000.000,,,,1362000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,496000.000,,,,,,,,385000.000,,,,,
OtherAssets,41000.000,41000.000,41000.000,41000.000,41000.000,41000.000,41000.000,39000.000,39000.000,39000.000,40000.000,39000.000,39000.000,,,,,,,,,,,
OtherAssetsCurrent,,,,,,,203000.000,120000.000,285000.000,149000.000,191000.000,349000.000,671000.000,887000.000,183000.000,100000.000,114000.000,,,,,,,
OtherAssetsNoncurrent,,,,,,,,,,,,,,108000.000,139000.000,157000.000,193000.000,185000.000,152000.000,146000.000,146000.000,159000.000,169000.000,1189000.000
PreferredStockSharesAuthorized,,,,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,
PrepaidExpenseCurrent,653000.000,561000.000,310000.000,250000.000,579000.000,674000.000,296000.000,236000.000,969000.000,684000.000,457000.000,370000.000,1053000.000,751000.000,623000.000,587000.000,1089000.000,951000.000,754000.000,588000.000,1270000.000,1472000.000,1849000.000,1709000.000
PropertyPlantAndEquipmentGross,,,,,,,4495000.000,,,,4927000.000,,,,5378000.000,,,,7762000.000,,,,12196000.000,
PropertyPlantAndEquipmentNet,1550000.000,1565000.000,1603000.000,1653000.000,1532000.000,1467000.000,1543000.000,1464000.000,1587000.000,1494000.000,1406000.000,1410000.000,1622000.000,1566000.000,1479000.000,2995000.000,3217000.000,3063000.000,2916000.000,3176000.000,3025000.000,4882000.000,6557000.000,7267000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,320000.000,320000.000,320000.000,320000.000,320000.000,320000.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-237332000.000,-246886000.000,-253245000.000,-260513000.000,-266241000.000,-272031000.000,-275509000.000,-282394000.000,-287844000.000,-293989000.000,-302133000.000,-309705000.000,-316686000.000,-324231000.000,-328550000.000,-333869000.000,-345995000.000,-355240000.000,-369253000.000,-385747000.000,-412322000.000,-431287000.000,-440911000.000,-457543000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,,,,,,,,,899402.000,,,,830817.000,,,,321816.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,6435730.000,,,,5800931.000,,,,4929932.000,,,,4950680.000,,,,6034569.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,6.620,,,,6.840,,,,7.210,,,,7.970,,,,8.540,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,8821000.000,,,,56425000.000,,,,50766000.000,,,,14074000.000,,,,41000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,9184346.000,,,,8405864.000,,,,8006380.000,,,,8177368.000,,,,9256506.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,6.210,,,,7.200,,,,8.900,,,,9.240,,,,8.310,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,8500000.000,,,,54900000.000,,,,49400000.000,,,,14000000.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,8523000.000,,,,54849000.000,,,,49437000.000,,,,14042000.000,,,,41000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,8806544.000,,,,8046932.000,,,,7526430.000,,,,7752480.000,,,,8837719.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,6.250,,,,7.100,,,,8.670,,,,9.150,,,,8.390,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,,,,6435730.000,,,,5800931.000,,,,4929932.000,,,,4950680.000,,,,6034569.000,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,9184346.000,,,,8405864.000,,,,8006380.000,,,,8177368.000,,,,9256506.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardEquityInstrumentsOtherThanOptionsAggregateIntrinsicValueOutstanding,,,,,,,,,,,,,,,13680000.000,,,,7585000.000,,,,982000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,6679000.000,,,,41073000.000,,,,39475000.000,,,,13119000.000,,,,41000.000,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,,,6.620,,,,6.840,,,,7.210,,,,7.970,,,,8.540,
StockholdersEquity,91612000.000,84166000.000,80132000.000,74340000.000,70229000.000,66402000.000,64896000.000,61586000.000,59378000.000,126141000.000,121710000.000,217425000.000,214357000.000,210139000.000,206633000.000,207488000.000,199944000.000,203558000.000,192439000.000,179407000.000,160023000.000,143836000.000,136195000.000,125683000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,74340000.000,70229000.000,66402000.000,64896000.000,61586000.000,59378000.000,126141000.000,121710000.000,217425000.000,214357000.000,210139000.000,206633000.000,207488000.000,199944000.000,203558000.000,192439000.000,179407000.000,160023000.000,143836000.000,136195000.000,125683000.000
UnrecognizedTaxBenefits,,,,,,,2734000.000,,,,3182000.000,,,,3438000.000,,,,8330000.000,,,,5045000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
