,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,,,1567000.000,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
CommonStockSharesIssued,25436063.000,30426454.000,30432760.000,30448565.000,30840004.000,32301928.000,32768710.000,32771210.000,33021588.000,33607327.000,34005696.000,34336598.000,34908660.000,35226541.000,35755304.000,36013151.000,36597638.000,37762000.000,38220258.000,38838723.000,40470948.000,41306633.000,42577541.000,47520071.000
CommonStockSharesOutstanding,25436063.000,30426454.000,30432760.000,30448565.000,30840004.000,32301928.000,32768710.000,32771210.000,33021588.000,33607327.000,34005696.000,34336598.000,34908660.000,35226541.000,35755304.000,36013151.000,36597638.000,37762000.000,38220258.000,38838723.000,40470948.000,41306633.000,42577541.000,47520071.000
CommonStockValue,254000.000,304000.000,304000.000,304000.000,308000.000,323000.000,328000.000,328000.000,330000.000,336000.000,340000.000,343000.000,349000.000,352000.000,358000.000,360000.000,366000.000,378000.000,382000.000,388000.000,405000.000,413000.000,426000.000,475000.000
ConvertibleDebt,,,,,,,,,,,,,,,,,,,,,1844000.000,1844000.000,1844000.000,1844000.000
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,,,,,,,,,,,1124000.000,1043000.000,895000.000,622000.000
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,,,,,,,3470000.000,3457500.000,3457100.000,3455700.000
DebtInstrumentUnamortizedDiscount,,,,,,,,,,,,,,,,,,,,,1626000.000,1626000.000,1513000.000,1462000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,,,,,20000.000,316000.000,-113000.000,164000.000
DeferredCosts,,,,,,,,,,,,,,,,,,,,,131000.000,124000.000,118000.000,111000.000
DeferredCostsCurrent,,,,,,,,,,,,,,,,,,,,,131000.000,124000.000,118000.000,111000.000
DeferredIncomeTaxLiabilities,,,,,,,-1616000.000,,,,840000.000,,,,840000.000,,,,1697000.000,,,,2412000.000,
DeferredOfferingCosts,295000.000,,,,,,,,,,,,,,,,4000.000,,134000.000,136000.000,82000.000,83000.000,,
DeferredTaxAssetsGross,,,,,,,40507000.000,,,,42807000.000,,,,42807000.000,,,,48437000.000,,,,52042000.000,
DeferredTaxAssetsNet,,,,,,,1616000.000,,,,840000.000,,,,840000.000,,,,1697000.000,,,,2412000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,39128000.000,,,,41230000.000,,,,41230000.000,,,,46216000.000,,,,49151000.000,
DeferredTaxAssetsOther,,,,,,,1379000.000,,,,1577000.000,,,,1577000.000,,,,2221000.000,,,,2891000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,38891000.000,,,,41967000.000,,,,41967000.000,,,,46740000.000,,,,49630000.000,
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,,,,,,,,248000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-18000.000,,,,8000.000,,,,,,,,,,,,,
DepositsAssets,,,,,,,,,,,,,,,531000.000,,,,,,,,,
DepositsAssetsCurrent,256000.000,274000.000,269000.000,282000.000,270000.000,272000.000,284000.000,290000.000,321000.000,327000.000,1387000.000,901000.000,701000.000,230000.000,1298000.000,1281000.000,1296000.000,1299000.000,1301000.000,,,,1295000.000,1815000.000
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,,,,,,,,,,,,1124000.000,1043000.000,895000.000,622000.000
DerivativeLiabilities,,,,,,,,,,,,,,,,,,,,,1124000.000,1043000.000,895000.000,622000.000
DerivativeLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,1124000.000,1043000.000,895000.000,622000.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,60818000.000,105464000.000,108669000.000,111371000.000,113571000.000,115158000.000,118963000.000,122204000.000,123814000.000,125055000.000,128040000.000,130304000.000,131947000.000,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,,,,,102000.000,,,,120000.000,,,,196000.000,,,,190000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,898000.000,559000.000,721000.000,373000.000,270000.000,114000.000,53000.000,71000.000,37000.000,8000.000,,10000.000,9000.000,4000.000,1000.000,,,,,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,,,,,9000.000,4000.000,,
FairValueAssumptionsExercisePrice,,,,,,,,,,,,,,,,,,,,,1.390,1.400,1.370,1.200
Liabilities,8205000.000,4594000.000,4275000.000,3925000.000,3132000.000,3345000.000,3058000.000,2516000.000,2752000.000,2454000.000,2272000.000,2336000.000,1924000.000,1863000.000,1360000.000,2051000.000,2547000.000,2564000.000,1702000.000,4545000.000,3817000.000,4091000.000,3985000.000,4536000.000
LiabilitiesAndStockholdersEquity,53472000.000,29682000.000,26767000.000,24546000.000,22701000.000,24235000.000,21304000.000,17761000.000,17192000.000,17167000.000,14939000.000,13544000.000,12856000.000,12127000.000,11880000.000,10775000.000,10687000.000,10884000.000,10432000.000,12655000.000,12430000.000,11842000.000,11650000.000,16282000.000
LiabilitiesCurrent,7774000.000,4172000.000,3847000.000,3461000.000,2741000.000,2861000.000,2859000.000,2349000.000,2584000.000,2299000.000,2095000.000,2147000.000,1719000.000,1655000.000,1165000.000,1850000.000,2323000.000,2333000.000,1453000.000,800000.000,1799000.000,2011000.000,1953000.000,2376000.000
LiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,3745000.000,2018000.000,2080000.000,2032000.000,2160000.000
OilAndGasPropertyFullCostMethodNet,42134000.000,3324000.000,3535000.000,3874000.000,4247000.000,5838000.000,4700000.000,3072000.000,3243000.000,3428000.000,2446000.000,2577000.000,2782000.000,3526000.000,3891000.000,4056000.000,4207000.000,4460000.000,5022000.000,5459000.000,5864000.000,6053000.000,6397000.000,8452000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,399000.000,,,,1169000.000,,,,783000.000,,,,1068000.000,,,,905000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,190000.000,,,,335000.000,,,,284000.000,,,,258000.000,,,,290000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,171000.000,,,,13000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,171000.000,,,,161000.000,,,,118000.000,,,,130000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,81000.000,,,,174000.000,,,,161000.000,,,,271000.000,,,,139000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,128000.000,,,,304000.000,,,,164000.000,,,,277000.000,,,,291000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,14000.000,,,,,,,,144000.000,,,,55000.000,
OperatingLossCarryforwards,,,,,,,95000000.000,,,,89900000.000,,,,91036000.000,,,,93595000.000,,,,97670000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,242000.000,,,,379000.000,,,,241000.000,,,,117000.000,,,,248000.000,
OtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,,,,264000.000
OtherAssetsNoncurrent,128000.000,133000.000,146000.000,165000.000,171000.000,188000.000,114000.000,136000.000,139000.000,130000.000,144000.000,165000.000,180000.000,180000.000,169000.000,170000.000,202000.000,201000.000,226000.000,245000.000,255000.000,253000.000,162000.000,188000.000
OtherCommitment,,,,,,,,,,,1252000.000,1245000.000,1235000.000,1216000.000,1220000.000,1211000.000,1227000.000,1230000.000,1230000.000,1198000.000,1195000.000,1201000.000,1205000.000,1743000.000
PrepaidExpenseAndOtherAssetsCurrent,668000.000,63000.000,347000.000,334000.000,438000.000,436000.000,394000.000,305000.000,394000.000,394000.000,294000.000,320000.000,201000.000,156000.000,280000.000,242000.000,193000.000,165000.000,360000.000,347000.000,227000.000,152000.000,347000.000,562000.000
PropertyPlantAndEquipmentNet,215000.000,227000.000,239000.000,251000.000,247000.000,232000.000,222000.000,210000.000,203000.000,186000.000,209000.000,207000.000,194000.000,174000.000,186000.000,171000.000,159000.000,147000.000,144000.000,141000.000,129000.000,118000.000,113000.000,186000.000
RestrictedCashAndInvestmentsCurrent,,,,,,,,,,,,,,,,,,,,1269000.000,1276000.000,1283000.000,,
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,,,,,,,,,,,,,,,,76000.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-133197000.000,-134796000.000,-137205000.000,-139283000.000,-141286000.000,-142102000.000,-143654000.000,-147124000.000,-148848000.000,-150615000.000,-153990000.000
SaleOfStockPricePerShare,,,,,,,,,,,,,,,,,1.750,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,14254325.000,4643194.000,,1680252.000,1905002.000,2065315.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.810,3.950,,2.540,2.460,2.440,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,15287761.000,5459942.000,,2378250.000,2544807.000,3007708.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.860,3.740,,2.400,2.340,2.280,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,100415.000,,,,224000.000,,,,170000.000,,,,1033000.000,,,,2400000.000,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,7.000,,,,,,,
StockholdersEquity,45267000.000,25088000.000,22492000.000,20621000.000,19569000.000,20890000.000,18246000.000,15245000.000,14440000.000,14713000.000,12667000.000,11208000.000,10932000.000,10264000.000,10520000.000,8724000.000,8140000.000,8320000.000,8730000.000,8110000.000,8613000.000,7751000.000,7665000.000,11746000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,45267000.000,25088000.000,22492000.000,20621000.000,19569000.000,20890000.000,18246000.000,15245000.000,14440000.000,14713000.000,12667000.000,11208000.000,10932000.000,10264000.000,10520000.000,8724000.000,8140000.000,8320000.000,8730000.000,8110000.000,8613000.000,7751000.000,7665000.000,11746000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
ValueAddedTaxReceivableCurrent,2686000.000,752000.000,,87000.000,196000.000,250000.000,,,,,,,,,,,,,,,,,,
