,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AmortizationOfDebtDiscountPremium,,,1174000.000,,,,1174000.000,,,,,,,,,,,,,,
AmortizationOfFinancingCosts,,,1092000.000,,,,1036000.000,,,,,,,,,,,,,,
AmortizationOfFinancingCostsAndDiscounts,,,,,,,,,,,2217000.000,,,,2216000.000,,,,2228000.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-731000.000,,,,-2738000.000,,,,-679000.000,,,,2205000.000,,,,2173000.000,,
ConstructionInProgressExpendituresIncurredButNotYetPaid,,,,,,,,,,,,,,,,,,,1400000.000,,
ContributionOfProperty,,,,,,,,,,,,,,,,,,,254966000.000,,
CostsAndExpensesRelatedParty,,,,,,,,,,,,4110000.000,3789000.000,,3644000.000,5077000.000,7067000.000,7004000.000,6936000.000,4186000.000,3026000.000
Depreciation,,,10587000.000,,,,10612000.000,,,,10615000.000,10606000.000,10623000.000,10621000.000,10603000.000,11244000.000,11583000.000,11555000.000,12398000.000,,
DepreciationAndAmortization,10743000.000,10766000.000,10587000.000,10599000.000,10633000.000,10612000.000,10612000.000,10608000.000,10611000.000,10613000.000,,,,,,,,,,,
DepreciationDepletionAndAmortization,,,,,,,,,,,,,,,,,,,,13597000.000,13602000.000
DistributionMadeToLimitedLiabilityCompanyLLCMemberCashDistributionsPaid,,,,,,,,,,,63437000.000,,,,,,,,,,
DistributionMadeToLimitedPartnerCashDistributionsPaid,,,,,,,,,,,,,,,70782000.000,,,,63384000.000,,
DistributionMadeToMemberOrLimitedPartnerCashDistributionsPaid,,,,,,,76702000.000,,,,,,,,,,,,,,
GainLossOnDerivativeInstrumentsNetPretax,-448000.000,-716000.000,-836000.000,261000.000,287000.000,-334000.000,515000.000,-464000.000,-55000.000,186000.000,242000.000,77000.000,65000.000,145000.000,55000.000,-38000.000,,,,,
GeneralAndAdministrativeExpense,757000.000,325000.000,393000.000,374000.000,401000.000,696000.000,534000.000,495000.000,807000.000,1008000.000,-11000.000,686000.000,637000.000,836000.000,628000.000,797000.000,1120000.000,731000.000,272000.000,234000.000,255000.000
IncreaseDecreaseInAccountsAndOtherReceivables,,,-499000.000,,,,,,,,,,,,25901000.000,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,41167000.000,,,,39350000.000,,,,39011000.000,,,,49188000.000,,,,37459000.000,,
IncreaseDecreaseInAccountsReceivable,,,,,,,,,,,,,,,,,,,117000.000,,
IncreaseDecreaseInAccountsReceivableRelatedParties,,,66000.000,,,,-574000.000,,,,-395000.000,,,,27179000.000,,,,4484000.000,,
IncreaseDecreaseInDeferredRevenue,,,-1104000.000,,,,-2210000.000,,,,-871000.000,,,,-1003000.000,,,,-1000000.000,,
IncreaseDecreaseInDueToAffiliates,,,,,,,,,,,,,,,6949000.000,,,,-4927000.000,,
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,372000.000,,,,3167000.000,,,,-11016000.000,,,,,,,,,,
IncreaseDecreaseInInventories,,,,,,,,,,,,,,,14449000.000,,,,-845000.000,,
IncreaseDecreaseInOtherOperatingCapitalNet,,,2612000.000,,,,-726000.000,,,,1116000.000,,,,2928000.000,,,,-2567000.000,,
IncreaseDecreaseInRestrictedCash,,,0.000,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInRestrictedCashForOperatingActivities,,,41197000.000,,,,38053000.000,,,,38054000.000,,,,38053000.000,,,,38054000.000,,
InterestExpense,43399000.000,43319000.000,43458000.000,43458000.000,43487000.000,41092000.000,40262000.000,40199000.000,40289000.000,40291000.000,40270000.000,40280000.000,40293000.000,40292000.000,40269000.000,40281000.000,40292000.000,40292000.000,40281000.000,40280000.000,40293000.000
NetCashProvidedByUsedInFinancingActivities,,,-69383000.000,,,,-76702000.000,,,,-63437000.000,,,,-17660000.000,,,,-63384000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-69383000.000,,,,-76702000.000,,,,-63437000.000,,,,-17660000.000,,,,-63384000.000,,
NetCashProvidedByUsedInInvestingActivities,,,-483000.000,,,,-45000.000,,,,-8000.000,,,,4000.000,,,,-4887000.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-483000.000,,,,-45000.000,,,,-8000.000,,,,4000.000,,,,-4887000.000,,
NetCashProvidedByUsedInOperatingActivities,,,69135000.000,,,,74009000.000,,,,62766000.000,,,,19861000.000,,,,70444000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,69135000.000,,,,74009000.000,,,,62766000.000,,,,19861000.000,,,,70444000.000,,
NetIncomeLoss,66100000.000,65753000.000,64074000.000,63335000.000,59525000.000,25871000.000,61854000.000,58556000.000,61812000.000,62071000.000,64271000.000,65690000.000,64070000.000,62858000.000,61746000.000,63701000.000,61465000.000,54865000.000,61011000.000,64532000.000,64380000.000
