,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
NetCashProvidedByUsedInFinancingActivities,,,,53800.000,,,,7071.000,,8575.000,,,,463.000,,,,42206.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,,53800.000,,,,7071.000,,8575.000,,,,463.000,,,,42206.000
NetCashProvidedByUsedInInvestingActivities,,52664.000,,3000.000,,,,,,1000.000,,,,0.000,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,52664.000,,3000.000,,,,,,1000.000,,,,0.000,,,,
NetCashProvidedByUsedInOperatingActivities,,-44594.000,,-31158.000,,,,-7805.000,,-12098.000,,,,-30632.000,,,,-34590.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-44594.000,,-31158.000,,,,-7805.000,,-12098.000,,,,-30632.000,,,,-34590.000
NetIncomeLoss,-27634.000,-39006.000,-32331.000,-26747.000,-28690.000,-60298.000,-28986.000,-28899.000,210.000,-6501.000,-10641.000,-37936.000,-49174.000,-24351.000,-18430.000,-17261.000,-22177.000,-55291.000
NetIncomeLossAttributableToNoncontrollingInterest,-687.000,-989.000,-4.000,,,,,,0.000,,,,,0.000,,,,0.000
NetIncomeLossAvailableToCommonStockholdersBasic,,,,,,,,,,,,,,-24351.000,,,,-55291.000
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,,,,,,,,,210.000,,,,,,,,,
OperatingCostsAndExpenses,,,,,,,,,,,,,,,16097.000,,,
OperatingExpenses,28383.000,40006.000,32338.000,27135.000,-28690.000,60298.000,86986.000,28899.000,-1200.000,6501.000,-8849.000,36021.000,64292.000,21802.000,16097.000,15073.000,,52668.000
OperatingIncomeLoss,-28383.000,-40006.000,-32338.000,-27135.000,-28690.000,-60298.000,-29606.000,-28899.000,1200.000,,-8849.000,-36021.000,,-21802.000,-16097.000,-15073.000,-17481.000,-52668.000
OtherComprehensiveIncomeAvailableforsaleSecuritiesAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,,,82.000,-206.000,165.000,0.000,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPortionAttributableToNoncontrollingInterest,,,,,,,,,11.000,-2.000,-2.000,0.000,,,,0.000,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,421.000,-774.000,-310.000,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,,,,608.000,336.000,-51.000,945.000,-269.000,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,93.000,-208.000,163.000,0.000,,-677.000,-971.000,-212.000,,-516.000
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToNoncontrollingInterest,,,,,,-4.000,,-24.000,,,,,,,,,,
OtherCostAndExpenseOperating,,,,,,,,,,,,,,21802.000,,,,
OtherExpenses,,,,,,,,,,,,0.000,,,,,,
OtherIncome,,,,388.000,,,,,,,,,,,,,,
OtherOperatingIncomeExpenseNet,,,,,,,,,-98.000,,,,,,,,,
ProceedsFromBankDebt,,,,50000.000,,,,,,,,,,,,,,
ProceedsFromCollectionOfAdvanceToAffiliate,,,,,,,,,,0.000,,,,,,,,
ProceedsFromOtherDebt,,,,,,,,7071.000,,8575.000,,,,,,,,
ProceedsFromPaymentsForInInterestBearingDepositsInBanks,,,,,,,,,,1000.000,,,,0.000,,,,
ProceedsFromPaymentsForLongTermLoansForRelatedParties,,,,,,,,,,8575.000,,,,463.000,,,,19200.000
ProceedsFromRepaymentsOfRelatedPartyDebt,,40051.000,,,,,,,,,,,,,,,,
ProceedsFromShortTermDebt,,10000.000,,3000.000,,,,,,,,,,,,,,
ProfessionalFees,,,,10000.000,10000.000,1940.000,1393.000,9180.000,,0.000,0.000,2500.000,27420.000,,,,,
ProfitLoss,-28321.000,-39995.000,-32335.000,-26747.000,-28690.000,-60298.000,-29606.000,-28899.000,,,,,,,,,,-46.000
RepaymentsOfRelatedPartyDebt,,,,,,,,,,,,,,0.000,,,,-23006.000
Revenues,,,,,,,,,0.000,0.000,0.000,0.000,,,0.000,0.000,,0.000
SalesRevenueNet,,,,,,,,,0.000,0.000,0.000,0.000,,,0.000,0.000,,0.000
TravelAndEntertainmentExpense,,,17053.000,4193.000,4673.000,9503.000,17855.000,6635.000,,2940.000,3331.000,3331.000,8716.000,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,44000816.000,,,,,,,,,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,44000816.000,44000816.000,44000816.000,44000816.000,44021468.000,-87991873.000,44100816.000,44100816.000,44100816.000,44100816.000,44100816.000,-88201632.000,44100816.000,44100816.000,44100816.000,-88201632.000,44100816.000
WeightedAverageNumberOfSharesOutstandingBasic,44000816.000,,,,,,,,,,,,,,,,,
