,2011-08-26,2011-11-25,2012-02-24,2012-05-25,2012-08-24,2012-11-23,2013-02-22,2013-05-24,2013-08-23,2013-11-22,2014-02-28,2014-05-30,2014-08-29,2014-11-28,2015-02-27,2015-05-29,2015-08-28,2015-11-27,2016-02-26,2016-05-27,2016-08-26,2016-11-25,2017-02-24,2017-05-26
CashAndCashEquivalentsAtCarryingValue,104400000.000,114900000.000,112100000.000,80500000.000,103200000.000,136000000.000,150400000.000,103100000.000,127800000.000,149100000.000,201800000.000,158300000.000,155700000.000,128800000.000,176500000.000,110500000.000,161400000.000,150300000.000,181900000.000,133400000.000,151500000.000,139100000.000,197100000.000,143900000.000
CashSurrenderValueOfLifeInsurance,,,,,,,,,,152100000.000,,155200000.000,156800000.000,158400000.000,159500000.000,161000000.000,160800000.000,162900000.000,160400000.000,163300000.000,165200000.000,166200000.000,168800000.000,167400000.000
CommonStockSharesOutstanding,,,,,125100000.000,125200000.000,125200000.000,123900000.000,123900000.000,124000000.000,122900000.000,123100000.000,121300000.000,121500000.000,121500000.000,122200000.000,122100000.000,122400000.000,119400000.000,119200000.000,118300000.000,117300000.000,117300000.000,118000000.000
CommonStockValue,25600000.000,7900000.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
CostMethodInvestments,,,,,,,5800000.000,,,,6300000.000,,,,6500000.000,,,,6500000.000,,,,6700000.000,
CustomerDepositsCurrent,,,15000000.000,,,,13500000.000,,,,16000000.000,17200000.000,22400000.000,29200000.000,25100000.000,29800000.000,33200000.000,24100000.000,18600000.000,14600000.000,15700000.000,19300000.000,15900000.000,24300000.000
DebtAndCapitalLeaseObligations,,,,,,,289000000.000,,,,287000000.000,,,,284300000.000,,,,299100000.000,,,,297400000.000,
DebtCurrent,2600000.000,2600000.000,2600000.000,2600000.000,4100000.000,2600000.000,2600000.000,2600000.000,2500000.000,2500000.000,2600000.000,2600000.000,2600000.000,2500000.000,2500000.000,2500000.000,2500000.000,3000000.000,2500000.000,2900000.000,2800000.000,2800000.000,2800000.000,2800000.000
DeferredCompensationLiabilityCurrentAndNoncurrent,,,,,,,39500000.000,,,,42700000.000,,,,46800000.000,,,,43100000.000,,,,49200000.000,
DeferredGainOnSaleOfProperty,,,,,,,14200000.000,,,,10100000.000,,,,6900000.000,,,,3800000.000,,,,1500000.000,
DeferredTaxAssetsGross,,,,,,,268500000.000,,,,265800000.000,,,,252300000.000,,,,260300000.000,,,,234200000.000,
DeferredTaxAssetsLiabilitiesNet,,,,,,,152200000.000,,,,138100000.000,,,,143900000.000,,,,210600000.000,,,,178700000.000,
DeferredTaxAssetsNet,,,,,,,198100000.000,,,,184000000.000,,,,179600000.000,,,,249700000.000,,,,226300000.000,
DeferredTaxAssetsNetCurrent,59800000.000,53100000.000,42400000.000,47300000.000,55500000.000,45800000.000,56200000.000,49800000.000,44500000.000,63500000.000,56000000.000,47800000.000,38000000.000,45700000.000,46400000.000,34400000.000,40000000.000,50000000.000,,,,,,
DeferredTaxAssetsNetNoncurrent,136800000.000,126400000.000,132500000.000,122100000.000,92500000.000,100900000.000,101700000.000,107800000.000,109700000.000,98800000.000,85100000.000,79600000.000,84900000.000,103500000.000,100100000.000,87600000.000,94500000.000,95100000.000,211600000.000,180400000.000,196000000.000,205200000.000,179600000.000,182700000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,85000000.000,,,,89800000.000,,,,82500000.000,,,,69700000.000,,,,57000000.000,
DeferredTaxAssetsOther,,,,,,,6100000.000,,,,15800000.000,,,,10700000.000,,,,18900000.000,,,,21200000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,,28200000.000,,,,17400000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,90700000.000,,,,113500000.000,,,,107400000.000,,,,114400000.000,,,,108800000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsPostretirementBenefits,,,,,,,55000000.000,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,,26500000.000,,,,23100000.000,,,,25800000.000,,,,29100000.000,,,,29800000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,70400000.000,,,,81800000.000,,,,72700000.000,,,,10600000.000,,,,7900000.000,
DeferredTaxLiabilities,,,,,,,45900000.000,,,,45900000.000,,,,35700000.000,,,,39100000.000,,,,47600000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,0.000,,,,100000.000,,,,-1600000.000,,,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,,14200000.000,,,,16200000.000,,,,1700000.000,,,,2700000.000,,,,3600000.000,
DeferredTaxLiabilitiesNoncurrent,,,,,,,5700000.000,,,,2900000.000,,,,-1000000.000,,,,1000000.000,,,,900000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,3100000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,31700000.000,,,,29700000.000,,,,34000000.000,,,,36400000.000,,,,40900000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeMinimumPensionLiabilityAfterTax,,,,,,,18900000.000,,,,19600000.000,,,,8500000.000,,,,10700000.000,,,,13000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeMinimumPensionLiabilityBeforeTax,,,,,,,23400000.000,,,,24500000.000,,,,7700000.000,,,,10300000.000,,,,15000000.000,
DefinedBenefitPlanAssetsForPlanBenefitsCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,,,,,200000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,,,,,,,,,,,,1300000.000,,,,1100000.000,,,,0.000,
DefinedBenefitPlanCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,200000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,50200000.000,,,,55000000.000,,,,54500000.000,,,,47300000.000,,,,46700000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,,,,,-1500000.000,,,,2600000.000,
DueFromAffiliates,,,,,,,0.000,,,,13200000.000,,,,11000000.000,,,,,,,,,
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,10600000.000,,,,10600000.000,
EmployeeRelatedLiabilitiesCurrent,120300000.000,131600000.000,123000000.000,89600000.000,98000000.000,126400000.000,129400000.000,95300000.000,112000000.000,142400000.000,152800000.000,87300000.000,109700000.000,126900000.000,151900000.000,85300000.000,128200000.000,145300000.000,169900000.000,72300000.000,102800000.000,124100000.000,154300000.000,75900000.000
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,181700000.000,,,,178500000.000,,,,205400000.000,,,,215800000.000,,,,215200000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentAssets,,,,,,,143500000.000,,,,148800000.000,,,,171200000.000,,,,180200000.000,,,,177300000.000,
EquityMethodInvestmentSummarizedFinancialInformationCurrentLiabilities,,,,,,,82100000.000,,,,72400000.000,,,,88900000.000,,,,101700000.000,,,,98600000.000,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,,,,,,102000000.000,,,,94100000.000,,,,107500000.000,,,,113500000.000,,,,108500000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentAssets,,,,,,,38200000.000,,,,29700000.000,,,,34200000.000,,,,35600000.000,,,,37900000.000,
EquityMethodInvestmentSummarizedFinancialInformationNoncurrentLiabilities,,,,,,,19900000.000,,,,21700000.000,,,,18600000.000,,,,11800000.000,,,,9900000.000,
EquityMethodInvestments,,,,,,,47500000.000,,,,46700000.000,,,,52600000.000,,,,44500000.000,,,,43800000.000,
FIFOInventoryAmount,,,,,65300000.000,74400000.000,70200000.000,69600000.000,68900000.000,71400000.000,70800000.000,74300000.000,71500000.000,83500000.000,78100000.000,84300000.000,76300000.000,84900000.000,76300000.000,66700000.000,71700000.000,78300000.000,77900000.000,76000000.000
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
FairValueAssetsLevel2ToLevel1TransfersAmount,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,60200000.000,,,,46600000.000,,,,41800000.000,42200000.000,42600000.000,43000000.000,41100000.000,,42100000.000,41900000.000,42700000.000,43100000.000,43400000.000,42700000.000,43200000.000,44200000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,2400000.000,,,,1700000.000,,,,1400000.000,,,,800000.000,,,,600000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,100000.000,,,,0.000,,,,0.000,,,,0.000,,,,400000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,600000.000,,,,200000.000,,,,0.000,,,,0.000,,,,400000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,1300000.000,,,,600000.000,,,,100000.000,,,,0.000,,,,400000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,2200000.000,,,,1500000.000,,,,600000.000,,,,200000.000,,,,400000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,53200000.000,,,,45800000.000,,,,43200000.000,,,,43700000.000,,,,47200000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,6600000.000,,,,4000000.000,,,,2100000.000,,,,1000000.000,,,,4000000.000,
ForeignCurrencyContractAssetFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,,3500000.000,
ForeignCurrencyContractsLiabilityFairValueDisclosure,,,,,,,,,,,,,,,,,,,,,,,900000.000,
ForeignCurrencyDerivativesAtFairValueNet,,,,,,,-600000.000,,,,-2900000.000,,,,21000000.000,,,,,,,,,
Goodwill,178800000.000,174700000.000,176600000.000,174500000.000,179800000.000,180100000.000,121400000.000,121400000.000,120600000.000,108700000.000,108100000.000,108300000.000,108300000.000,108000000.000,107200000.000,107100000.000,106700000.000,106600000.000,106400000.000,106800000.000,106900000.000,106500000.000,106700000.000,106600000.000
GoodwillGross,,,,,,,473800000.000,,,473400000.000,472800000.000,,,,471900000.000,,,,471100000.000,,,,471400000.000,
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,352400000.000,,,364700000.000,364700000.000,,,,364700000.000,,,,364700000.000,,,,364700000.000,
GuaranteeObligationsMaximumExposure,,,,,,,100000.000,,,,,,,,,,,,,,,,,
IncomeTaxesReceivable,,,,,,,4700000.000,,,,3900000.000,,,,10900000.000,,,,5500000.000,,,,19000000.000,
IncomeTaxesReceivableNoncurrent,,,,,,,,,,,,,,,,,,,,,,,18500000.000,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,12600000.000,,,,12600000.000,,,,12600000.000,,,,12700000.000,,,,12800000.000,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,,,,58400000.000,,,,55800000.000,,,,56400000.000,,,,60000000.000,
IntangibleAssetsNetExcludingGoodwill,20100000.000,20500000.000,18800000.000,18200000.000,17700000.000,19800000.000,19200000.000,18500000.000,18000000.000,17000000.000,16600000.000,16200000.000,15700000.000,15200000.000,14700000.000,15200000.000,14700000.000,14200000.000,13700000.000,13500000.000,13400000.000,13200000.000,16800000.000,16500000.000
InventoryFinishedGoods,,,,,88000000.000,104500000.000,87000000.000,92900000.000,99500000.000,102100000.000,87700000.000,92700000.000,107300000.000,111000000.000,90400000.000,104500000.000,102900000.000,116700000.000,96900000.000,94800000.000,105300000.000,114200000.000,101700000.000,111600000.000
InventoryGross,,,,,163900000.000,177700000.000,158900000.000,168200000.000,175800000.000,182800000.000,173000000.000,182400000.000,203900000.000,211200000.000,187300000.000,204000000.000,196200000.000,200400000.000,177300000.000,174800000.000,183200000.000,191300000.000,181300000.000,192800000.000
InventoryLIFOReserve,,,,,21700000.000,21800000.000,21400000.000,21400000.000,21300000.000,21700000.000,21500000.000,21300000.000,21400000.000,21600000.000,21100000.000,20300000.000,19400000.000,19300000.000,17900000.000,17900000.000,18500000.000,18700000.000,18200000.000,18200000.000
InventoryNet,137500000.000,153900000.000,139500000.000,147500000.000,142200000.000,155900000.000,137500000.000,146800000.000,154500000.000,161100000.000,151500000.000,161100000.000,182500000.000,189600000.000,166200000.000,183700000.000,176800000.000,181100000.000,159400000.000,156900000.000,164700000.000,172600000.000,163100000.000,174600000.000
InventoryRawMaterials,,,,,57100000.000,58300000.000,58700000.000,62100000.000,63800000.000,67200000.000,73100000.000,78300000.000,,,,,,,,,,,,
InventoryWorkInProcess,,,,,18800000.000,14900000.000,13200000.000,13200000.000,12500000.000,13500000.000,12200000.000,11400000.000,,,,,,,,,,,,
InventoryWorkInProcessAndRawMaterials,,,,,,,,,,,,,96600000.000,100200000.000,96900000.000,99500000.000,93300000.000,83700000.000,80400000.000,80000000.000,77900000.000,77100000.000,79600000.000,81200000.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,47700000.000,,,,53300000.000,,,,53000000.000,54400000.000,55000000.000,56300000.000,59100000.000,59200000.000,59200000.000,60800000.000,51000000.000,52000000.000,50800000.000,50700000.000,50500000.000,49800000.000
Liabilities,1040300000.000,1041900000.000,992400000.000,976700000.000,1010800000.000,1057800000.000,1021600000.000,973800000.000,1027300000.000,1102000000.000,1049600000.000,968500000.000,1026500000.000,1068600000.000,1058000000.000,984100000.000,1045400000.000,1084900000.000,1071700000.000,941400000.000,985200000.000,1029200000.000,1025500000.000,943600000.000
LiabilitiesAndStockholdersEquity,1747400000.000,1733800000.000,1701000000.000,1663400000.000,1699100000.000,1766700000.000,1689600000.000,1618200000.000,1687700000.000,1775800000.000,1726700000.000,1656200000.000,1702800000.000,1735800000.000,1721800000.000,1648000000.000,1734400000.000,1791400000.000,1808600000.000,1675900000.000,1733600000.000,1773100000.000,1792000000.000,1733000000.000
LiabilitiesCurrent,505000000.000,507800000.000,461900000.000,449700000.000,483800000.000,522400000.000,484800000.000,456500000.000,510500000.000,580500000.000,538200000.000,472800000.000,529900000.000,570900000.000,545300000.000,493100000.000,548600000.000,566300000.000,557500000.000,435500000.000,477700000.000,520000000.000,523400000.000,451000000.000
LiabilitiesNoncurrent,535300000.000,534100000.000,530500000.000,527000000.000,527000000.000,535400000.000,536800000.000,517300000.000,516800000.000,521500000.000,511400000.000,495700000.000,496600000.000,497700000.000,512700000.000,491000000.000,496800000.000,518600000.000,514200000.000,505900000.000,507500000.000,509200000.000,502100000.000,492600000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,,,,,,,3000000.000,,,,2800000.000,,,,3100000.000,,,,3800000.000,,,,4500000.000,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,300000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
LiabilityForUncertainTaxPositionsNoncurrent,,,,,,,1600000.000,,,,2200000.000,,,,200000.000,,,,200000.000,,,,200000.000,
LifeInsuranceCorporateOrBankOwnedAmount,222200000.000,222200000.000,227600000.000,229300000.000,232100000.000,231300000.000,225800000.000,227000000.000,225500000.000,,154300000.000,,,,,,,,,,,,,
LongTermDebt,,,,,,,286400000.000,,,,284400000.000,,,,281800000.000,,,,296600000.000,,,,294600000.000,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,2600000.000,,,,2600000.000,,,,2500000.000,,,,2500000.000,,,,2800000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,,,250200000.000,,,,250300000.000,,,,250200000.000,,,,37600000.000,,,,35100000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,2600000.000,,,,2600000.000,,,,2500000.000,,,,2500000.000,,,,2800000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,100000.000,,,,0.000,,,,250900000.000,,,,2600000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,31400000.000,,,,100000.000,,,,100000.000,,,,2600000.000,,,,251400000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,2400000.000,,,,31300000.000,,,,100000.000,,,,2700000.000,,,,2700000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,2400000.000,,,,2600000.000,,,,31400000.000,,,,2800000.000,,,,2800000.000,
LongTermDebtNoncurrent,290100000.000,289500000.000,288900000.000,288400000.000,287800000.000,287200000.000,286400000.000,285800000.000,285200000.000,284600000.000,284400000.000,283800000.000,283200000.000,282500000.000,281800000.000,279300000.000,278800000.000,297100000.000,296600000.000,296300000.000,295700000.000,294500000.000,294600000.000,294000000.000
LossContingencyAccrualProductLiabilityGross,,,,,,,5300000.000,,,,5800000.000,,,,,,,,9800000.000,,,,8700000.000,
LossContingencyAccrualProductLiabilityNet,,,,,,,,,,,,,,,6900000.000,,,,7100000.000,,,,6300000.000,
MultiemployerPlansCollectiveBargainingArrangementPercentageOfParticipants,,,,,,,0.002,,,,0.002,,,,0.002,,,,0.002,,,,0.001,
MultiemployerPlansWithdrawalObligation,,,,,,,24400000.000,,,,24700000.000,,,,23800000.000,,,,23200000.000,,,,,
NoncurrentAssets,,,,,,,793200000.000,,,,728000000.000,,,,745300000.000,,,,761600000.000,,,,786600000.000,
NotionalAmountOfForeignCurrencyDerivatives,,,,,,,115000000.000,,,,,,,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,66500000.000,,,,76200000.000,,,,67300000.000,,,,9400000.000,,,,7900000.000,
OtherAssetsCurrent,66800000.000,63400000.000,40100000.000,43700000.000,49100000.000,50200000.000,28800000.000,47800000.000,55500000.000,63500000.000,35000000.000,29200000.000,34000000.000,39200000.000,56000000.000,54800000.000,44500000.000,51100000.000,56200000.000,64500000.000,53300000.000,48800000.000,58900000.000,44300000.000
OtherAssetsNoncurrent,100700000.000,96300000.000,48800000.000,100100000.000,99600000.000,101400000.000,36400000.000,94600000.000,95000000.000,98100000.000,42700000.000,40900000.000,40600000.000,38200000.000,36200000.000,39800000.000,34600000.000,35000000.000,30000000.000,27400000.000,28300000.000,27200000.000,42300000.000,41900000.000
OtherLiabilitiesCurrent,140900000.000,137500000.000,93400000.000,131700000.000,136500000.000,147700000.000,102800000.000,133200000.000,151600000.000,178400000.000,110700000.000,107800000.000,109100000.000,123800000.000,99000000.000,115000000.000,108700000.000,109600000.000,99900000.000,95400000.000,86000000.000,71300000.000,59200000.000,66200000.000
OtherLiabilitiesNoncurrent,78800000.000,76800000.000,80500000.000,81400000.000,79600000.000,86400000.000,92400000.000,78100000.000,75400000.000,77300000.000,75900000.000,65000000.000,65000000.000,65900000.000,72700000.000,57500000.000,62800000.000,64400000.000,75100000.000,70300000.000,70200000.000,71400000.000,73200000.000,66400000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,151000000.000,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,19600000.000,22100000.000,22600000.000,15600000.000,19300000.000,22800000.000,23800000.000,13500000.000,17300000.000,21700000.000,26100000.000,17500000.000,22500000.000,27900000.000,29400000.000,17400000.000,23200000.000,29100000.000,36500000.000,20400000.000,26400000.000,32200000.000,35000000.000,17600000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,187600000.000,,,,179000000.000,,,,169300000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,166400000.000,167800000.000,161100000.000,157200000.000,159600000.000,161800000.000,158000000.000,153400000.000,156200000.000,159600000.000,151100000.000,146900000.000,148400000.000,149300000.000,158200000.000,154200000.000,155200000.000,157100000.000,142500000.000,139300000.000,141600000.000,143300000.000,134300000.000,132200000.000
PreferredStockNoParValue,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PreferredStockSharesAuthorized,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,,,,50000000.000,
PreferredStockSharesIssued,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PreferredStockSharesOutstanding,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PrepaidExpenseCurrent,,,17500000.000,,,,17900000.000,,,,19300000.000,20800000.000,21700000.000,21800000.000,16500000.000,22600000.000,22800000.000,19200000.000,19600000.000,19500000.000,20900000.000,17500000.000,19100000.000,22700000.000
ProductWarrantyAccrual,,,,,,,31100000.000,,,,37300000.000,,,,39400000.000,,,,42100000.000,,,,41300000.000,
ProductWarrantyAccrualClassifiedCurrent,,,14000000.000,,,,14100000.000,,,,17500000.000,20400000.000,20400000.000,18600000.000,22400000.000,21100000.000,25300000.000,24700000.000,20500000.000,24800000.000,23200000.000,21400000.000,20400000.000,19200000.000
ProductWarrantyAccrualNoncurrent,,,,,,,17000000.000,,,,19800000.000,,,,17000000.000,,,,21600000.000,,,,20900000.000,
PropertyPlantAndEquipmentGross,,,,,,,1574600000.000,,,,1517800000.000,,,,1445400000.000,,,,1348400000.000,,,,1367700000.000,
PropertyPlantAndEquipmentNet,345900000.000,342300000.000,346900000.000,338800000.000,341800000.000,354100000.000,353200000.000,356200000.000,361700000.000,356100000.000,377000000.000,377500000.000,388700000.000,388700000.000,389500000.000,394900000.000,403600000.000,403100000.000,411600000.000,412600000.000,393600000.000,401300000.000,408100000.000,417200000.000
RealEstateHeldforsale,,,,,,,,,,,5300000.000,,,,1300000.000,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,3500000.000,,,,9000000.000,7900000.000,7700000.000,2500000.000,2500000.000,2500000.000,,,,,,,,
RestructuringReserve,,,,,9800000.000,9900000.000,11100000.000,11100000.000,12900000.000,10900000.000,9700000.000,9400000.000,11400000.000,16300000.000,15300000.000,16500000.000,24400000.000,21400000.000,10800000.000,11400000.000,10400000.000,8000000.000,5300000.000,
RetainedEarningsAccumulatedDeficit,652500000.000,667000000.000,674100000.000,675700000.000,681300000.000,693500000.000,645000000.000,645700000.000,660700000.000,671200000.000,676300000.000,683700000.000,679700000.000,678300000.000,688200000.000,693100000.000,716300000.000,737900000.000,776500000.000,771700000.000,787300000.000,802500000.000,817100000.000,819500000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,12751324.000,,,,11317414.000,,,,9876773.000,,,,8982609.000,,,,7880288.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,0.000,,,,,,,,,,,,,,,,,
ShortTermDebtWeightedAverageInterestRate,,,,,,,,,,,,,,,,,,,0.018,,,,0.018,
